date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,384,44,10.3,428,9679942,1425454,11105396,fhi:git
2022-05-18,1556,371,19.3,1927,9681498,1425825,11107323,fhi:git
2022-05-19,1479,284,16.1,1763,9682977,1426109,11109086,fhi:git
2022-05-20,1260,294,18.9,1554,9684237,1426403,11110640,fhi:git
2022-05-21,494,89,15.3,583,9684731,1426492,11111223,fhi:git
2022-05-22,521,74,12.4,595,9685252,1426566,11111818,fhi:git
2022-05-23,1733,423,19.6,2156,9686985,1426989,11113974,fhi:git
2022-05-24,1395,285,17.0,1680,9688380,1427274,11115654,fhi:git
2022-05-25,1275,302,19.2,1577,9689655,1427576,11117231,fhi:git
2022-05-26,404,78,16.2,482,9690059,1427654,11117713,fhi:git
2022-05-27,1167,331,22.1,1498,9691226,1427985,11119211,fhi:git
2022-05-28,400,77,16.1,477,9691626,1428062,11119688,fhi:git
2022-05-29,451,81,15.2,532,9692077,1428143,11120220,fhi:git
2022-05-30,1568,473,23.2,2041,9693645,1428616,11122261,fhi:git
2022-05-31,1207,298,19.8,1505,9694852,1428914,11123766,fhi:git
2022-06-01,1154,315,21.4,1469,9696006,1429229,11125235,fhi:git
2022-06-02,1107,297,21.2,1404,9697113,1429526,11126639,fhi:git
2022-06-03,1091,305,21.8,1396,9698204,1429831,11128035,fhi:git
2022-06-04,431,93,17.7,524,9698635,1429924,11128559,fhi:git
2022-06-05,478,76,13.7,554,9699113,1430000,11129113,fhi:git
2022-06-06,506,122,19.4,628,9699619,1430122,11129741,fhi:git
2022-06-07,1374,514,27.2,1888,9700993,1430636,11131629,fhi:git
2022-06-08,1301,421,24.4,1722,9702294,1431057,11133351,fhi:git
2022-06-09,1263,385,23.4,1648,9703557,1431442,11134999,fhi:git
2022-06-10,1312,420,24.2,1732,9704869,1431862,11136731,fhi:git
2022-06-11,581,119,17.0,700,9705450,1431981,11137431,fhi:git
2022-06-12,873,129,12.9,1002,9706323,1432110,11138433,fhi:git
2022-06-13,1594,580,26.7,2174,9707917,1432690,11140607,fhi:git
2022-06-14,1408,445,24.0,1853,9709325,1433135,11142460,fhi:git
2022-06-15,1347,511,27.5,1858,9710672,1433646,11144318,fhi:git
2022-06-16,1309,552,29.7,1861,9711981,1434198,11146179,fhi:git
2022-06-17,1452,634,30.4,2086,9713433,1434832,11148265,fhi:git
2022-06-18,549,165,23.1,714,9713982,1434997,11148979,fhi:git
2022-06-19,733,173,19.1,906,9714715,1435170,11149885,fhi:git
2022-06-20,1797,940,34.3,2737,9716512,1436110,11152622,fhi:git
2022-06-21,1598,747,31.9,2345,9718110,1436857,11154967,fhi:git
2022-06-22,1431,874,37.9,2305,9719541,1437731,11157272,fhi:git
2022-06-23,1323,756,36.4,2079,9720864,1438487,11159351,fhi:git
2022-06-24,1394,816,36.9,2210,9722258,1439303,11161561,fhi:git
2022-06-25,614,243,28.4,857,9722872,1439546,11162418,fhi:git
2022-06-26,692,224,24.5,916,9723564,1439770,11163334,fhi:git
2022-06-27,1708,992,36.7,2700,9725272,1440762,11166034,fhi:git
2022-06-28,1367,756,35.6,2123,9726639,1441518,11168157,fhi:git
2022-06-29,1278,683,34.8,1961,9727917,1442201,11170118,fhi:git
2022-06-30,1222,593,32.7,1815,9729139,1442794,11171933,fhi:git
2022-07-01,1056,453,30.0,1509,9730195,1443247,11173442,fhi:git
2022-07-02,567,196,25.7,763,9730762,1443443,11174205,fhi:git
2022-07-03,615,149,19.5,764,9731377,1443592,11174969,fhi:git
2022-07-04,1286,489,27.5,1775,9732663,1444081,11176744,fhi:git
2022-07-05,1051,430,29.0,1481,9733714,1444511,11178225,fhi:git
2022-07-06,1026,412,28.7,1438,9734740,1444923,11179663,fhi:git
2022-07-07,1031,369,26.4,1400,9735771,1445292,11181063,fhi:git
2022-07-08,903,348,27.8,1251,9736674,1445640,11182314,fhi:git
2022-07-09,432,124,22.3,556,9737106,1445764,11182870,fhi:git
2022-07-10,552,129,18.9,681,9737658,1445893,11183551,fhi:git
2022-07-11,1011,342,25.3,1353,9738669,1446235,11184904,fhi:git
2022-07-12,453,171,27.4,624,9739122,1446406,11185528,fhi:git
