date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,383,44,10.3,427,9679841,1425476,11105317,fhi:git
2022-05-18,1557,371,19.2,1928,9681398,1425847,11107245,fhi:git
2022-05-19,1477,285,16.2,1762,9682875,1426132,11109007,fhi:git
2022-05-20,1260,294,18.9,1554,9684135,1426426,11110561,fhi:git
2022-05-21,492,90,15.5,582,9684627,1426516,11111143,fhi:git
2022-05-22,520,74,12.5,594,9685147,1426590,11111737,fhi:git
2022-05-23,1732,423,19.6,2155,9686879,1427013,11113892,fhi:git
2022-05-24,1395,285,17.0,1680,9688274,1427298,11115572,fhi:git
2022-05-25,1274,303,19.2,1577,9689548,1427601,11117149,fhi:git
2022-05-26,402,80,16.6,482,9689950,1427681,11117631,fhi:git
2022-05-27,1164,334,22.3,1498,9691114,1428015,11119129,fhi:git
2022-05-28,398,79,16.6,477,9691512,1428094,11119606,fhi:git
2022-05-29,450,82,15.4,532,9691962,1428176,11120138,fhi:git
2022-05-30,1567,474,23.2,2041,9693529,1428650,11122179,fhi:git
2022-05-31,1203,301,20.0,1504,9694732,1428951,11123683,fhi:git
2022-06-01,1152,316,21.5,1468,9695884,1429267,11125151,fhi:git
2022-06-02,1098,303,21.6,1401,9696982,1429570,11126552,fhi:git
2022-06-03,1088,306,22.0,1394,9698070,1429876,11127946,fhi:git
2022-06-04,431,93,17.7,524,9698501,1429969,11128470,fhi:git
2022-06-05,479,76,13.7,555,9698980,1430045,11129025,fhi:git
2022-06-06,506,122,19.4,628,9699486,1430167,11129653,fhi:git
2022-06-07,1374,514,27.2,1888,9700860,1430681,11131541,fhi:git
2022-06-08,1301,422,24.5,1723,9702161,1431103,11133264,fhi:git
2022-06-09,1263,385,23.4,1648,9703424,1431488,11134912,fhi:git
2022-06-10,1309,421,24.3,1730,9704733,1431909,11136642,fhi:git
2022-06-11,578,119,17.1,697,9705311,1432028,11137339,fhi:git
2022-06-12,873,129,12.9,1002,9706184,1432157,11138341,fhi:git
2022-06-13,1589,582,26.8,2171,9707773,1432739,11140512,fhi:git
2022-06-14,1406,446,24.1,1852,9709179,1433185,11142364,fhi:git
2022-06-15,1346,512,27.6,1858,9710525,1433697,11144222,fhi:git
2022-06-16,1308,552,29.7,1860,9711833,1434249,11146082,fhi:git
2022-06-17,1452,635,30.4,2087,9713285,1434884,11148169,fhi:git
2022-06-18,547,166,23.3,713,9713832,1435050,11148882,fhi:git
2022-06-19,730,174,19.2,904,9714562,1435224,11149786,fhi:git
2022-06-20,1795,940,34.4,2735,9716357,1436164,11152521,fhi:git
2022-06-21,1598,748,31.9,2346,9717955,1436912,11154867,fhi:git
2022-06-22,1431,875,37.9,2306,9719386,1437787,11157173,fhi:git
2022-06-23,1320,757,36.4,2077,9720706,1438544,11159250,fhi:git
2022-06-24,1395,816,36.9,2211,9722101,1439360,11161461,fhi:git
2022-06-25,614,244,28.4,858,9722715,1439604,11162319,fhi:git
2022-06-26,688,225,24.6,913,9723403,1439829,11163232,fhi:git
2022-06-27,1707,992,36.8,2699,9725110,1440821,11165931,fhi:git
2022-06-28,1367,756,35.6,2123,9726477,1441577,11168054,fhi:git
2022-06-29,1274,684,34.9,1958,9727751,1442261,11170012,fhi:git
2022-06-30,1222,593,32.7,1815,9728973,1442854,11171827,fhi:git
2022-07-01,1054,453,30.1,1507,9730027,1443307,11173334,fhi:git
2022-07-02,556,203,26.7,759,9730583,1443510,11174093,fhi:git
2022-07-03,605,156,20.5,761,9731188,1443666,11174854,fhi:git
2022-07-04,1286,493,27.7,1779,9732474,1444159,11176633,fhi:git
2022-07-05,1047,432,29.2,1479,9733521,1444591,11178112,fhi:git
2022-07-06,1019,416,29.0,1435,9734540,1445007,11179547,fhi:git
2022-07-07,1026,379,27.0,1405,9735566,1445386,11180952,fhi:git
2022-07-08,901,365,28.8,1266,9736467,1445751,11182218,fhi:git
2022-07-09,425,133,23.8,558,9736892,1445884,11182776,fhi:git
2022-07-10,550,130,19.1,680,9737442,1446014,11183456,fhi:git
2022-07-11,1181,415,26.0,1596,9738623,1446429,11185052,fhi:git
2022-07-12,969,349,26.5,1318,9739592,1446778,11186370,fhi:git
2022-07-13,893,329,26.9,1222,9740485,1447107,11187592,fhi:git
2022-07-14,889,295,24.9,1184,9741374,1447402,11188776,fhi:git
2022-07-15,761,327,30.1,1088,9742135,1447729,11189864,fhi:git
2022-07-16,403,139,25.6,542,9742538,1447868,11190406,fhi:git
2022-07-17,458,128,21.8,586,9742996,1447996,11190992,fhi:git
2022-07-18,942,355,27.4,1297,9743938,1448351,11192289,fhi:git
2022-07-19,831,298,26.4,1129,9744769,1448649,11193418,fhi:git
2022-07-20,807,263,24.6,1070,9745576,1448912,11194488,fhi:git
2022-07-21,854,247,22.4,1101,9746430,1449159,11195589,fhi:git
2022-07-22,750,239,24.2,989,9747180,1449398,11196578,fhi:git
2022-07-23,393,109,21.7,502,9747573,1449507,11197080,fhi:git
2022-07-24,415,84,16.8,499,9747988,1449591,11197579,fhi:git
2022-07-25,871,272,23.8,1143,9748859,1449863,11198722,fhi:git
2022-07-26,766,242,24.0,1008,9749625,1450105,11199730,fhi:git
2022-07-27,691,206,23.0,897,9750316,1450311,11200627,fhi:git
2022-07-28,714,205,22.3,919,9751030,1450516,11201546,fhi:git
2022-07-29,647,192,22.9,839,9751677,1450708,11202385,fhi:git
2022-07-30,364,113,23.7,477,9752041,1450821,11202862,fhi:git
2022-07-31,435,99,18.5,534,9752476,1450920,11203396,fhi:git
2022-08-01,854,241,22.0,1095,9753330,1451161,11204491,fhi:git
2022-08-02,749,202,21.2,951,9754079,1451363,11205442,fhi:git
2022-08-03,705,204,22.4,909,9754784,1451567,11206351,fhi:git
2022-08-04,635,159,20.0,794,9755419,1451726,11207145,fhi:git
2022-08-05,566,177,23.8,743,9755985,1451903,11207888,fhi:git
2022-08-06,310,60,16.2,370,9756295,1451963,11208258,fhi:git
2022-08-07,362,93,20.4,455,9756657,1452056,11208713,fhi:git
2022-08-08,775,217,21.9,992,9757432,1452273,11209705,fhi:git
2022-08-09,717,202,22.0,919,9758149,1452475,11210624,fhi:git
2022-08-10,727,196,21.2,923,9758876,1452671,11211547,fhi:git
2022-08-11,672,167,19.9,839,9759548,1452838,11212386,fhi:git
2022-08-12,569,167,22.7,736,9760117,1453005,11213122,fhi:git
2022-08-13,321,73,18.5,394,9760438,1453078,11213516,fhi:git
2022-08-14,364,79,17.8,443,9760802,1453157,11213959,fhi:git
2022-08-15,815,187,18.7,1002,9761617,1453344,11214961,fhi:git
2022-08-16,795,137,14.7,932,9762412,1453481,11215893,fhi:git
2022-08-17,690,143,17.2,833,9763102,1453624,11216726,fhi:git
2022-08-18,683,136,16.6,819,9763785,1453760,11217545,fhi:git
2022-08-19,628,130,17.2,758,9764413,1453890,11218303,fhi:git
2022-08-20,339,50,12.9,389,9764752,1453940,11218692,fhi:git
2022-08-21,404,64,13.7,468,9765156,1454004,11219160,fhi:git
2022-08-22,849,140,14.2,989,9766005,1454144,11220149,fhi:git
2022-08-23,774,128,14.2,902,9766779,1454272,11221051,fhi:git
2022-08-24,736,124,14.4,860,9767515,1454396,11221911,fhi:git
2022-08-25,671,97,12.6,768,9768186,1454493,11222679,fhi:git
2022-08-26,520,76,12.8,596,9768706,1454569,11223275,fhi:git
2022-08-27,267,34,11.3,301,9768973,1454603,11223576,fhi:git
2022-08-28,212,29,12.0,241,9769185,1454632,11223817,fhi:git
