date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,385,44,10.3,429,9680083,1425381,11105464,fhi:git
2022-05-18,1559,370,19.2,1929,9681642,1425751,11107393,fhi:git
2022-05-19,1479,284,16.1,1763,9683121,1426035,11109156,fhi:git
2022-05-20,1262,294,18.9,1556,9684383,1426329,11110712,fhi:git
2022-05-21,496,88,15.1,584,9684879,1426417,11111296,fhi:git
2022-05-22,523,72,12.1,595,9685402,1426489,11111891,fhi:git
2022-05-23,1735,423,19.6,2158,9687137,1426912,11114049,fhi:git
2022-05-24,1398,282,16.8,1680,9688535,1427194,11115729,fhi:git
2022-05-25,1275,302,19.2,1577,9689810,1427496,11117306,fhi:git
2022-05-26,404,78,16.2,482,9690214,1427574,11117788,fhi:git
2022-05-27,1169,330,22.0,1499,9691383,1427904,11119287,fhi:git
2022-05-28,400,76,16.0,476,9691783,1427980,11119763,fhi:git
2022-05-29,451,81,15.2,532,9692234,1428061,11120295,fhi:git
2022-05-30,1573,471,23.0,2044,9693807,1428532,11122339,fhi:git
2022-05-31,1208,298,19.8,1506,9695015,1428830,11123845,fhi:git
2022-06-01,1154,315,21.4,1469,9696169,1429145,11125314,fhi:git
2022-06-02,1095,290,20.9,1385,9697264,1429435,11126699,fhi:git
2022-06-03,1002,282,22.0,1284,9698266,1429717,11127983,fhi:git
2022-06-04,419,84,16.7,503,9698685,1429801,11128486,fhi:git
2022-06-05,452,70,13.4,522,9699137,1429871,11129008,fhi:git
2022-06-06,453,91,16.7,544,9699590,1429962,11129552,fhi:git
2022-06-07,543,214,28.3,757,9700133,1430176,11130309,fhi:git
