date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,384,44,10.3,428,9680024,1425397,11105421,fhi:git
2022-05-18,1558,370,19.2,1928,9681582,1425767,11107349,fhi:git
2022-05-19,1479,284,16.1,1763,9683061,1426051,11109112,fhi:git
2022-05-20,1260,294,18.9,1554,9684321,1426345,11110666,fhi:git
2022-05-21,494,89,15.3,583,9684815,1426434,11111249,fhi:git
2022-05-22,522,73,12.3,595,9685337,1426507,11111844,fhi:git
2022-05-23,1734,423,19.6,2157,9687071,1426930,11114001,fhi:git
2022-05-24,1394,285,17.0,1679,9688465,1427215,11115680,fhi:git
2022-05-25,1275,302,19.2,1577,9689740,1427517,11117257,fhi:git
2022-05-26,404,78,16.2,482,9690144,1427595,11117739,fhi:git
2022-05-27,1167,331,22.1,1498,9691311,1427926,11119237,fhi:git
2022-05-28,401,76,15.9,477,9691712,1428002,11119714,fhi:git
2022-05-29,451,81,15.2,532,9692163,1428083,11120246,fhi:git
2022-05-30,1570,473,23.2,2043,9693733,1428556,11122289,fhi:git
2022-05-31,1208,298,19.8,1506,9694941,1428854,11123795,fhi:git
2022-06-01,1156,315,21.4,1471,9696097,1429169,11125266,fhi:git
2022-06-02,1109,297,21.1,1406,9697206,1429466,11126672,fhi:git
2022-06-03,1091,305,21.8,1396,9698297,1429771,11128068,fhi:git
2022-06-04,431,93,17.7,524,9698728,1429864,11128592,fhi:git
2022-06-05,478,76,13.7,554,9699206,1429940,11129146,fhi:git
2022-06-06,505,122,19.5,627,9699711,1430062,11129773,fhi:git
2022-06-07,1374,513,27.2,1887,9701085,1430575,11131660,fhi:git
2022-06-08,1302,419,24.3,1721,9702387,1430994,11133381,fhi:git
2022-06-09,1264,385,23.3,1649,9703651,1431379,11135030,fhi:git
2022-06-10,1313,419,24.2,1732,9704964,1431798,11136762,fhi:git
2022-06-11,581,119,17.0,700,9705545,1431917,11137462,fhi:git
2022-06-12,874,128,12.8,1002,9706419,1432045,11138464,fhi:git
2022-06-13,1594,579,26.6,2173,9708013,1432624,11140637,fhi:git
2022-06-14,1408,444,24.0,1852,9709421,1433068,11142489,fhi:git
2022-06-15,1347,510,27.5,1857,9710768,1433578,11144346,fhi:git
2022-06-16,1312,550,29.5,1862,9712080,1434128,11146208,fhi:git
2022-06-17,1457,631,30.2,2088,9713537,1434759,11148296,fhi:git
2022-06-18,550,163,22.9,713,9714087,1434922,11149009,fhi:git
2022-06-19,735,170,18.8,905,9714822,1435092,11149914,fhi:git
2022-06-20,1804,932,34.1,2736,9716626,1436024,11152650,fhi:git
2022-06-21,1599,743,31.7,2342,9718225,1436767,11154992,fhi:git
2022-06-22,1435,865,37.6,2300,9719660,1437632,11157292,fhi:git
2022-06-23,1318,731,35.7,2049,9720978,1438363,11159341,fhi:git
2022-06-24,1341,747,35.8,2088,9722319,1439110,11161429,fhi:git
2022-06-25,604,213,26.1,817,9722923,1439323,11162246,fhi:git
2022-06-26,657,184,21.9,841,9723580,1439507,11163087,fhi:git
2022-06-27,727,421,36.7,1148,9724307,1439928,11164235,fhi:git
