date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,383,44,10.3,427,9679854,1425476,11105330,fhi:git
2022-05-18,1557,371,19.2,1928,9681411,1425847,11107258,fhi:git
2022-05-19,1477,285,16.2,1762,9682888,1426132,11109020,fhi:git
2022-05-20,1260,294,18.9,1554,9684148,1426426,11110574,fhi:git
2022-05-21,492,90,15.5,582,9684640,1426516,11111156,fhi:git
2022-05-22,521,74,12.4,595,9685161,1426590,11111751,fhi:git
2022-05-23,1732,423,19.6,2155,9686893,1427013,11113906,fhi:git
2022-05-24,1395,285,17.0,1680,9688288,1427298,11115586,fhi:git
2022-05-25,1274,303,19.2,1577,9689562,1427601,11117163,fhi:git
2022-05-26,402,80,16.6,482,9689964,1427681,11117645,fhi:git
2022-05-27,1164,334,22.3,1498,9691128,1428015,11119143,fhi:git
2022-05-28,398,79,16.6,477,9691526,1428094,11119620,fhi:git
2022-05-29,450,82,15.4,532,9691976,1428176,11120152,fhi:git
2022-05-30,1567,474,23.2,2041,9693543,1428650,11122193,fhi:git
2022-05-31,1204,301,20.0,1505,9694747,1428951,11123698,fhi:git
2022-06-01,1153,315,21.5,1468,9695900,1429266,11125166,fhi:git
2022-06-02,1098,303,21.6,1401,9696998,1429569,11126567,fhi:git
2022-06-03,1089,306,21.9,1395,9698087,1429875,11127962,fhi:git
2022-06-04,431,93,17.7,524,9698518,1429968,11128486,fhi:git
2022-06-05,479,76,13.7,555,9698997,1430044,11129041,fhi:git
2022-06-06,506,122,19.4,628,9699503,1430166,11129669,fhi:git
2022-06-07,1374,514,27.2,1888,9700877,1430680,11131557,fhi:git
2022-06-08,1301,422,24.5,1723,9702178,1431102,11133280,fhi:git
2022-06-09,1263,385,23.4,1648,9703441,1431487,11134928,fhi:git
2022-06-10,1309,421,24.3,1730,9704750,1431908,11136658,fhi:git
2022-06-11,578,119,17.1,697,9705328,1432027,11137355,fhi:git
2022-06-12,873,129,12.9,1002,9706201,1432156,11138357,fhi:git
2022-06-13,1589,582,26.8,2171,9707790,1432738,11140528,fhi:git
2022-06-14,1406,446,24.1,1852,9709196,1433184,11142380,fhi:git
2022-06-15,1346,512,27.6,1858,9710542,1433696,11144238,fhi:git
2022-06-16,1308,552,29.7,1860,9711850,1434248,11146098,fhi:git
2022-06-17,1452,635,30.4,2087,9713302,1434883,11148185,fhi:git
2022-06-18,547,166,23.3,713,9713849,1435049,11148898,fhi:git
2022-06-19,730,174,19.2,904,9714579,1435223,11149802,fhi:git
2022-06-20,1795,940,34.4,2735,9716374,1436163,11152537,fhi:git
2022-06-21,1598,748,31.9,2346,9717972,1436911,11154883,fhi:git
2022-06-22,1431,875,37.9,2306,9719403,1437786,11157189,fhi:git
2022-06-23,1320,757,36.4,2077,9720723,1438543,11159266,fhi:git
2022-06-24,1395,816,36.9,2211,9722118,1439359,11161477,fhi:git
2022-06-25,614,244,28.4,858,9722732,1439603,11162335,fhi:git
2022-06-26,688,225,24.6,913,9723420,1439828,11163248,fhi:git
2022-06-27,1708,992,36.7,2700,9725128,1440820,11165948,fhi:git
2022-06-28,1367,756,35.6,2123,9726495,1441576,11168071,fhi:git
2022-06-29,1275,684,34.9,1959,9727770,1442260,11170030,fhi:git
2022-06-30,1222,593,32.7,1815,9728992,1442853,11171845,fhi:git
2022-07-01,1054,453,30.1,1507,9730046,1443306,11173352,fhi:git
2022-07-02,557,203,26.7,760,9730603,1443509,11174112,fhi:git
2022-07-03,606,156,20.5,762,9731209,1443665,11174874,fhi:git
2022-07-04,1286,493,27.7,1779,9732495,1444158,11176653,fhi:git
2022-07-05,1047,432,29.2,1479,9733542,1444590,11178132,fhi:git
2022-07-06,1019,416,29.0,1435,9734561,1445006,11179567,fhi:git
2022-07-07,1026,379,27.0,1405,9735587,1445385,11180972,fhi:git
2022-07-08,902,364,28.8,1266,9736489,1445749,11182238,fhi:git
2022-07-09,425,133,23.8,558,9736914,1445882,11182796,fhi:git
2022-07-10,550,130,19.1,680,9737464,1446012,11183476,fhi:git
2022-07-11,1181,415,26.0,1596,9738645,1446427,11185072,fhi:git
2022-07-12,969,349,26.5,1318,9739614,1446776,11186390,fhi:git
2022-07-13,893,329,26.9,1222,9740507,1447105,11187612,fhi:git
2022-07-14,890,295,24.9,1185,9741397,1447400,11188797,fhi:git
2022-07-15,761,327,30.1,1088,9742158,1447727,11189885,fhi:git
2022-07-16,403,139,25.6,542,9742561,1447866,11190427,fhi:git
2022-07-17,458,128,21.8,586,9743019,1447994,11191013,fhi:git
2022-07-18,942,355,27.4,1297,9743961,1448349,11192310,fhi:git
2022-07-19,832,298,26.4,1130,9744793,1448647,11193440,fhi:git
2022-07-20,809,263,24.5,1072,9745602,1448910,11194512,fhi:git
2022-07-21,855,246,22.3,1101,9746457,1449156,11195613,fhi:git
2022-07-22,750,239,24.2,989,9747207,1449395,11196602,fhi:git
2022-07-23,393,109,21.7,502,9747600,1449504,11197104,fhi:git
2022-07-24,416,84,16.8,500,9748016,1449588,11197604,fhi:git
2022-07-25,872,272,23.8,1144,9748888,1449860,11198748,fhi:git
2022-07-26,766,242,24.0,1008,9749654,1450102,11199756,fhi:git
2022-07-27,693,206,22.9,899,9750347,1450308,11200655,fhi:git
2022-07-28,715,205,22.3,920,9751062,1450513,11201575,fhi:git
2022-07-29,648,192,22.9,840,9751710,1450705,11202415,fhi:git
2022-07-30,365,113,23.6,478,9752075,1450818,11202893,fhi:git
2022-07-31,435,99,18.5,534,9752510,1450917,11203427,fhi:git
2022-08-01,855,241,22.0,1096,9753365,1451158,11204523,fhi:git
2022-08-02,751,202,21.2,953,9754116,1451360,11205476,fhi:git
2022-08-03,706,204,22.4,910,9754822,1451564,11206386,fhi:git
2022-08-04,635,159,20.0,794,9755457,1451723,11207180,fhi:git
2022-08-05,567,176,23.7,743,9756024,1451899,11207923,fhi:git
2022-08-06,310,60,16.2,370,9756334,1451959,11208293,fhi:git
2022-08-07,362,93,20.4,455,9756696,1452052,11208748,fhi:git
2022-08-08,775,217,21.9,992,9757471,1452269,11209740,fhi:git
2022-08-09,717,202,22.0,919,9758188,1452471,11210659,fhi:git
2022-08-10,729,196,21.2,925,9758917,1452667,11211584,fhi:git
2022-08-11,674,164,19.6,838,9759591,1452831,11212422,fhi:git
2022-08-12,570,166,22.6,736,9760161,1452997,11213158,fhi:git
2022-08-13,320,72,18.4,392,9760481,1453069,11213550,fhi:git
2022-08-14,366,78,17.6,444,9760847,1453147,11213994,fhi:git
2022-08-15,819,185,18.4,1004,9761666,1453332,11214998,fhi:git
2022-08-16,780,133,14.6,913,9762446,1453465,11215911,fhi:git
2022-08-17,562,120,17.6,682,9763008,1453585,11216593,fhi:git
2022-08-18,367,56,13.2,423,9763375,1453641,11217016,fhi:git
