date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679772,1425478,11105250,fhi:git
2022-05-18,1557,371,19.2,1928,9681329,1425849,11107178,fhi:git
2022-05-19,1477,285,16.2,1762,9682806,1426134,11108940,fhi:git
2022-05-20,1260,294,18.9,1554,9684066,1426428,11110494,fhi:git
2022-05-21,490,90,15.5,580,9684556,1426518,11111074,fhi:git
2022-05-22,520,74,12.5,594,9685076,1426592,11111668,fhi:git
2022-05-23,1730,423,19.6,2153,9686806,1427015,11113821,fhi:git
2022-05-24,1393,286,17.0,1679,9688199,1427301,11115500,fhi:git
2022-05-25,1274,303,19.2,1577,9689473,1427604,11117077,fhi:git
2022-05-26,402,80,16.6,482,9689875,1427684,11117559,fhi:git
2022-05-27,1164,334,22.3,1498,9691039,1428018,11119057,fhi:git
2022-05-28,398,79,16.6,477,9691437,1428097,11119534,fhi:git
2022-05-29,450,82,15.4,532,9691887,1428179,11120066,fhi:git
2022-05-30,1564,474,23.3,2038,9693451,1428653,11122104,fhi:git
2022-05-31,1202,301,20.0,1503,9694653,1428954,11123607,fhi:git
2022-06-01,1152,316,21.5,1468,9695805,1429270,11125075,fhi:git
2022-06-02,1098,303,21.6,1401,9696903,1429573,11126476,fhi:git
2022-06-03,1088,306,22.0,1394,9697991,1429879,11127870,fhi:git
2022-06-04,431,93,17.7,524,9698422,1429972,11128394,fhi:git
2022-06-05,479,76,13.7,555,9698901,1430048,11128949,fhi:git
2022-06-06,506,122,19.4,628,9699407,1430170,11129577,fhi:git
2022-06-07,1374,514,27.2,1888,9700781,1430684,11131465,fhi:git
2022-06-08,1299,423,24.6,1722,9702080,1431107,11133187,fhi:git
2022-06-09,1263,385,23.4,1648,9703343,1431492,11134835,fhi:git
2022-06-10,1306,421,24.4,1727,9704649,1431913,11136562,fhi:git
2022-06-11,578,119,17.1,697,9705227,1432032,11137259,fhi:git
2022-06-12,873,129,12.9,1002,9706100,1432161,11138261,fhi:git
2022-06-13,1588,582,26.8,2170,9707688,1432743,11140431,fhi:git
2022-06-14,1405,447,24.1,1852,9709093,1433190,11142283,fhi:git
2022-06-15,1347,512,27.5,1859,9710440,1433702,11144142,fhi:git
2022-06-16,1308,552,29.7,1860,9711748,1434254,11146002,fhi:git
2022-06-17,1452,635,30.4,2087,9713200,1434889,11148089,fhi:git
2022-06-18,547,166,23.3,713,9713747,1435055,11148802,fhi:git
2022-06-19,730,174,19.2,904,9714477,1435229,11149706,fhi:git
2022-06-20,1794,940,34.4,2734,9716271,1436169,11152440,fhi:git
2022-06-21,1598,748,31.9,2346,9717869,1436917,11154786,fhi:git
2022-06-22,1431,875,37.9,2306,9719300,1437792,11157092,fhi:git
2022-06-23,1318,757,36.5,2075,9720618,1438549,11159167,fhi:git
2022-06-24,1395,816,36.9,2211,9722013,1439365,11161378,fhi:git
2022-06-25,614,244,28.4,858,9722627,1439609,11162236,fhi:git
2022-06-26,687,225,24.7,912,9723314,1439834,11163148,fhi:git
2022-06-27,1707,992,36.8,2699,9725021,1440826,11165847,fhi:git
2022-06-28,1367,756,35.6,2123,9726388,1441582,11167970,fhi:git
2022-06-29,1274,684,34.9,1958,9727662,1442266,11169928,fhi:git
2022-06-30,1220,594,32.7,1814,9728882,1442860,11171742,fhi:git
2022-07-01,1052,453,30.1,1505,9729934,1443313,11173247,fhi:git
2022-07-02,555,203,26.8,758,9730489,1443516,11174005,fhi:git
2022-07-03,604,156,20.5,760,9731093,1443672,11174765,fhi:git
2022-07-04,1285,494,27.8,1779,9732378,1444166,11176544,fhi:git
2022-07-05,1046,432,29.2,1478,9733424,1444598,11178022,fhi:git
2022-07-06,1018,416,29.0,1434,9734442,1445014,11179456,fhi:git
2022-07-07,1026,379,27.0,1405,9735468,1445393,11180861,fhi:git
2022-07-08,899,365,28.9,1264,9736367,1445758,11182125,fhi:git
2022-07-09,424,134,24.0,558,9736791,1445892,11182683,fhi:git
2022-07-10,549,131,19.3,680,9737340,1446023,11183363,fhi:git
2022-07-11,1179,417,26.1,1596,9738519,1446440,11184959,fhi:git
2022-07-12,968,349,26.5,1317,9739487,1446789,11186276,fhi:git
2022-07-13,893,329,26.9,1222,9740380,1447118,11187498,fhi:git
2022-07-14,889,295,24.9,1184,9741269,1447413,11188682,fhi:git
2022-07-15,760,328,30.1,1088,9742029,1447741,11189770,fhi:git
2022-07-16,402,139,25.7,541,9742431,1447880,11190311,fhi:git
2022-07-17,457,128,21.9,585,9742888,1448008,11190896,fhi:git
2022-07-18,941,355,27.4,1296,9743829,1448363,11192192,fhi:git
2022-07-19,829,298,26.4,1127,9744658,1448661,11193319,fhi:git
2022-07-20,804,263,24.6,1067,9745462,1448924,11194386,fhi:git
2022-07-21,851,248,22.6,1099,9746313,1449172,11195485,fhi:git
2022-07-22,748,241,24.4,989,9747061,1449413,11196474,fhi:git
2022-07-23,391,110,22.0,501,9747452,1449523,11196975,fhi:git
2022-07-24,415,84,16.8,499,9747867,1449607,11197474,fhi:git
2022-07-25,867,273,23.9,1140,9748734,1449880,11198614,fhi:git
2022-07-26,764,244,24.2,1008,9749498,1450124,11199622,fhi:git
2022-07-27,690,208,23.2,898,9750188,1450332,11200520,fhi:git
2022-07-28,713,206,22.4,919,9750901,1450538,11201439,fhi:git
2022-07-29,646,194,23.1,840,9751547,1450732,11202279,fhi:git
2022-07-30,363,114,23.9,477,9751910,1450846,11202756,fhi:git
2022-07-31,433,100,18.8,533,9752343,1450946,11203289,fhi:git
2022-08-01,848,241,22.1,1089,9753191,1451187,11204378,fhi:git
2022-08-02,751,203,21.3,954,9753942,1451390,11205332,fhi:git
2022-08-03,702,205,22.6,907,9754644,1451595,11206239,fhi:git
2022-08-04,633,159,20.1,792,9755277,1451754,11207031,fhi:git
2022-08-05,565,178,24.0,743,9755842,1451932,11207774,fhi:git
2022-08-06,309,62,16.7,371,9756151,1451994,11208145,fhi:git
2022-08-07,363,93,20.4,456,9756514,1452087,11208601,fhi:git
2022-08-08,773,217,21.9,990,9757287,1452304,11209591,fhi:git
2022-08-09,716,202,22.0,918,9758003,1452506,11210509,fhi:git
2022-08-10,725,197,21.4,922,9758728,1452703,11211431,fhi:git
2022-08-11,671,168,20.0,839,9759399,1452871,11212270,fhi:git
2022-08-12,567,167,22.8,734,9759966,1453038,11213004,fhi:git
2022-08-13,318,76,19.3,394,9760284,1453114,11213398,fhi:git
2022-08-14,362,79,17.9,441,9760646,1453193,11213839,fhi:git
2022-08-15,815,188,18.7,1003,9761461,1453381,11214842,fhi:git
2022-08-16,792,138,14.8,930,9762253,1453519,11215772,fhi:git
2022-08-17,690,143,17.2,833,9762943,1453662,11216605,fhi:git
2022-08-18,680,137,16.8,817,9763623,1453799,11217422,fhi:git
2022-08-19,627,130,17.2,757,9764250,1453929,11218179,fhi:git
2022-08-20,337,50,12.9,387,9764587,1453979,11218566,fhi:git
2022-08-21,401,65,13.9,466,9764988,1454044,11219032,fhi:git
2022-08-22,850,145,14.6,995,9765838,1454189,11220027,fhi:git
2022-08-23,769,131,14.6,900,9766607,1454320,11220927,fhi:git
2022-08-24,741,127,14.6,868,9767348,1454447,11221795,fhi:git
2022-08-25,730,109,13.0,839,9768078,1454556,11222634,fhi:git
2022-08-26,705,110,13.5,815,9768783,1454666,11223449,fhi:git
2022-08-27,333,55,14.2,388,9769116,1454721,11223837,fhi:git
2022-08-28,347,64,15.6,411,9769463,1454785,11224248,fhi:git
2022-08-29,955,140,12.8,1095,9770418,1454925,11225343,fhi:git
2022-08-30,815,94,10.3,909,9771233,1455019,11226252,fhi:git
2022-08-31,770,125,14.0,895,9772003,1455144,11227147,fhi:git
2022-09-01,769,109,12.4,878,9772772,1455253,11228025,fhi:git
2022-09-02,690,101,12.8,791,9773462,1455354,11228816,fhi:git
2022-09-03,363,39,9.7,402,9773825,1455393,11229218,fhi:git
2022-09-04,376,39,9.4,415,9774201,1455432,11229633,fhi:git
2022-09-05,887,120,11.9,1007,9775088,1455552,11230640,fhi:git
2022-09-06,835,96,10.3,931,9775923,1455648,11231571,fhi:git
2022-09-07,730,80,9.9,810,9776653,1455728,11232381,fhi:git
2022-09-08,805,86,9.7,891,9777458,1455814,11233272,fhi:git
2022-09-09,732,81,10.0,813,9778190,1455895,11234085,fhi:git
2022-09-10,344,44,11.3,388,9778534,1455939,11234473,fhi:git
2022-09-11,379,38,9.1,417,9778913,1455977,11234890,fhi:git
2022-09-12,952,112,10.5,1064,9779865,1456089,11235954,fhi:git
2022-09-13,812,99,10.9,911,9780677,1456188,11236865,fhi:git
2022-09-14,806,85,9.5,891,9781483,1456273,11237756,fhi:git
2022-09-15,779,76,8.9,855,9782262,1456349,11238611,fhi:git
2022-09-16,759,63,7.7,822,9783021,1456412,11239433,fhi:git
2022-09-17,328,36,9.9,364,9783349,1456448,11239797,fhi:git
2022-09-18,387,49,11.2,436,9783736,1456497,11240233,fhi:git
2022-09-19,1025,65,6.0,1090,9784761,1456562,11241323,fhi:git
2022-09-20,868,84,8.8,952,9785629,1456646,11242275,fhi:git
2022-09-21,808,70,8.0,878,9786437,1456716,11243153,fhi:git
2022-09-22,795,70,8.1,865,9787232,1456786,11244018,fhi:git
2022-09-23,784,66,7.8,850,9788016,1456852,11244868,fhi:git
2022-09-24,317,47,12.9,364,9788333,1456899,11245232,fhi:git
2022-09-25,368,40,9.8,408,9788701,1456939,11245640,fhi:git
2022-09-26,1006,95,8.6,1101,9789707,1457034,11246741,fhi:git
2022-09-27,880,79,8.2,959,9790587,1457113,11247700,fhi:git
2022-09-28,844,77,8.4,921,9791431,1457190,11248621,fhi:git
2022-09-29,833,85,9.3,918,9792264,1457275,11249539,fhi:git
2022-09-30,724,95,11.6,819,9792988,1457370,11250358,fhi:git
2022-10-01,320,28,8.0,348,9793308,1457398,11250706,fhi:git
2022-10-02,370,32,8.0,402,9793678,1457430,11251108,fhi:git
2022-10-03,951,90,8.6,1041,9794629,1457520,11252149,fhi:git
2022-10-04,890,92,9.4,982,9795519,1457612,11253131,fhi:git
2022-10-05,811,71,8.0,882,9796330,1457683,11254013,fhi:git
2022-10-06,683,75,9.9,758,9797013,1457758,11254771,fhi:git
2022-10-07,554,60,9.8,614,9797567,1457818,11255385,fhi:git
2022-10-08,281,16,5.4,297,9797848,1457834,11255682,fhi:git
2022-10-09,276,24,8.0,300,9798124,1457858,11255982,fhi:git
