date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679747,1425477,11105224,fhi:git
2022-05-18,1557,371,19.2,1928,9681304,1425848,11107152,fhi:git
2022-05-19,1476,285,16.2,1761,9682780,1426133,11108913,fhi:git
2022-05-20,1260,294,18.9,1554,9684040,1426427,11110467,fhi:git
2022-05-21,490,90,15.5,580,9684530,1426517,11111047,fhi:git
2022-05-22,519,74,12.5,593,9685049,1426591,11111640,fhi:git
2022-05-23,1730,423,19.6,2153,9686779,1427014,11113793,fhi:git
2022-05-24,1393,286,17.0,1679,9688172,1427300,11115472,fhi:git
2022-05-25,1273,303,19.2,1576,9689445,1427603,11117048,fhi:git
2022-05-26,402,80,16.6,482,9689847,1427683,11117530,fhi:git
2022-05-27,1164,334,22.3,1498,9691011,1428017,11119028,fhi:git
2022-05-28,398,79,16.6,477,9691409,1428096,11119505,fhi:git
2022-05-29,450,82,15.4,532,9691859,1428178,11120037,fhi:git
2022-05-30,1564,474,23.3,2038,9693423,1428652,11122075,fhi:git
2022-05-31,1202,301,20.0,1503,9694625,1428953,11123578,fhi:git
2022-06-01,1152,316,21.5,1468,9695777,1429269,11125046,fhi:git
2022-06-02,1098,303,21.6,1401,9696875,1429572,11126447,fhi:git
2022-06-03,1088,306,22.0,1394,9697963,1429878,11127841,fhi:git
2022-06-04,431,93,17.7,524,9698394,1429971,11128365,fhi:git
2022-06-05,479,76,13.7,555,9698873,1430047,11128920,fhi:git
2022-06-06,506,122,19.4,628,9699379,1430169,11129548,fhi:git
2022-06-07,1373,514,27.2,1887,9700752,1430683,11131435,fhi:git
2022-06-08,1299,423,24.6,1722,9702051,1431106,11133157,fhi:git
2022-06-09,1262,385,23.4,1647,9703313,1431491,11134804,fhi:git
2022-06-10,1305,421,24.4,1726,9704618,1431912,11136530,fhi:git
2022-06-11,578,119,17.1,697,9705196,1432031,11137227,fhi:git
2022-06-12,873,129,12.9,1002,9706069,1432160,11138229,fhi:git
2022-06-13,1588,582,26.8,2170,9707657,1432742,11140399,fhi:git
2022-06-14,1405,447,24.1,1852,9709062,1433189,11142251,fhi:git
2022-06-15,1347,512,27.5,1859,9710409,1433701,11144110,fhi:git
2022-06-16,1308,552,29.7,1860,9711717,1434253,11145970,fhi:git
2022-06-17,1452,635,30.4,2087,9713169,1434888,11148057,fhi:git
2022-06-18,547,166,23.3,713,9713716,1435054,11148770,fhi:git
2022-06-19,730,174,19.2,904,9714446,1435228,11149674,fhi:git
2022-06-20,1794,940,34.4,2734,9716240,1436168,11152408,fhi:git
2022-06-21,1598,748,31.9,2346,9717838,1436916,11154754,fhi:git
2022-06-22,1431,875,37.9,2306,9719269,1437791,11157060,fhi:git
2022-06-23,1318,757,36.5,2075,9720587,1438548,11159135,fhi:git
2022-06-24,1395,816,36.9,2211,9721982,1439364,11161346,fhi:git
2022-06-25,614,244,28.4,858,9722596,1439608,11162204,fhi:git
2022-06-26,686,225,24.7,911,9723282,1439833,11163115,fhi:git
2022-06-27,1706,992,36.8,2698,9724988,1440825,11165813,fhi:git
2022-06-28,1367,756,35.6,2123,9726355,1441581,11167936,fhi:git
2022-06-29,1273,684,35.0,1957,9727628,1442265,11169893,fhi:git
2022-06-30,1220,594,32.7,1814,9728848,1442859,11171707,fhi:git
2022-07-01,1052,453,30.1,1505,9729900,1443312,11173212,fhi:git
2022-07-02,554,203,26.8,757,9730454,1443515,11173969,fhi:git
2022-07-03,602,156,20.6,758,9731056,1443671,11174727,fhi:git
2022-07-04,1284,494,27.8,1778,9732340,1444165,11176505,fhi:git
2022-07-05,1046,432,29.2,1478,9733386,1444597,11177983,fhi:git
2022-07-06,1018,416,29.0,1434,9734404,1445013,11179417,fhi:git
2022-07-07,1026,379,27.0,1405,9735430,1445392,11180822,fhi:git
2022-07-08,898,365,28.9,1263,9736328,1445757,11182085,fhi:git
2022-07-09,424,134,24.0,558,9736752,1445891,11182643,fhi:git
2022-07-10,549,131,19.3,680,9737301,1446022,11183323,fhi:git
2022-07-11,1179,417,26.1,1596,9738480,1446439,11184919,fhi:git
2022-07-12,968,349,26.5,1317,9739448,1446788,11186236,fhi:git
2022-07-13,892,329,26.9,1221,9740340,1447117,11187457,fhi:git
2022-07-14,888,295,24.9,1183,9741228,1447412,11188640,fhi:git
2022-07-15,760,328,30.1,1088,9741988,1447740,11189728,fhi:git
2022-07-16,402,139,25.7,541,9742390,1447879,11190269,fhi:git
2022-07-17,457,128,21.9,585,9742847,1448007,11190854,fhi:git
2022-07-18,941,355,27.4,1296,9743788,1448362,11192150,fhi:git
2022-07-19,828,298,26.5,1126,9744616,1448660,11193276,fhi:git
2022-07-20,803,264,24.7,1067,9745419,1448924,11194343,fhi:git
2022-07-21,849,248,22.6,1097,9746268,1449172,11195440,fhi:git
2022-07-22,748,241,24.4,989,9747016,1449413,11196429,fhi:git
2022-07-23,391,110,22.0,501,9747407,1449523,11196930,fhi:git
2022-07-24,413,84,16.9,497,9747820,1449607,11197427,fhi:git
2022-07-25,866,274,24.0,1140,9748686,1449881,11198567,fhi:git
2022-07-26,764,244,24.2,1008,9749450,1450125,11199575,fhi:git
2022-07-27,690,208,23.2,898,9750140,1450333,11200473,fhi:git
2022-07-28,713,206,22.4,919,9750853,1450539,11201392,fhi:git
2022-07-29,646,194,23.1,840,9751499,1450733,11202232,fhi:git
2022-07-30,364,114,23.8,478,9751863,1450847,11202710,fhi:git
2022-07-31,433,100,18.8,533,9752296,1450947,11203243,fhi:git
2022-08-01,848,241,22.1,1089,9753144,1451188,11204332,fhi:git
2022-08-02,751,203,21.3,954,9753895,1451391,11205286,fhi:git
2022-08-03,701,206,22.7,907,9754596,1451597,11206193,fhi:git
2022-08-04,633,159,20.1,792,9755229,1451756,11206985,fhi:git
2022-08-05,564,178,24.0,742,9755793,1451934,11207727,fhi:git
2022-08-06,309,62,16.7,371,9756102,1451996,11208098,fhi:git
2022-08-07,362,93,20.4,455,9756464,1452089,11208553,fhi:git
2022-08-08,772,218,22.0,990,9757236,1452307,11209543,fhi:git
2022-08-09,716,202,22.0,918,9757952,1452509,11210461,fhi:git
2022-08-10,726,197,21.3,923,9758678,1452706,11211384,fhi:git
2022-08-11,671,168,20.0,839,9759349,1452874,11212223,fhi:git
2022-08-12,567,167,22.8,734,9759916,1453041,11212957,fhi:git
2022-08-13,317,76,19.3,393,9760233,1453117,11213350,fhi:git
2022-08-14,362,79,17.9,441,9760595,1453196,11213791,fhi:git
2022-08-15,815,188,18.7,1003,9761410,1453384,11214794,fhi:git
2022-08-16,791,138,14.9,929,9762201,1453522,11215723,fhi:git
2022-08-17,688,143,17.2,831,9762889,1453665,11216554,fhi:git
2022-08-18,679,137,16.8,816,9763568,1453802,11217370,fhi:git
2022-08-19,627,130,17.2,757,9764195,1453932,11218127,fhi:git
2022-08-20,337,50,12.9,387,9764532,1453982,11218514,fhi:git
2022-08-21,401,65,13.9,466,9764933,1454047,11218980,fhi:git
2022-08-22,849,145,14.6,994,9765782,1454192,11219974,fhi:git
2022-08-23,768,132,14.7,900,9766550,1454324,11220874,fhi:git
2022-08-24,740,127,14.6,867,9767290,1454451,11221741,fhi:git
2022-08-25,730,109,13.0,839,9768020,1454560,11222580,fhi:git
2022-08-26,705,110,13.5,815,9768725,1454670,11223395,fhi:git
2022-08-27,332,55,14.2,387,9769057,1454725,11223782,fhi:git
2022-08-28,347,64,15.6,411,9769404,1454789,11224193,fhi:git
2022-08-29,954,140,12.8,1094,9770358,1454929,11225287,fhi:git
2022-08-30,815,94,10.3,909,9771173,1455023,11226196,fhi:git
2022-08-31,770,125,14.0,895,9771943,1455148,11227091,fhi:git
2022-09-01,768,109,12.4,877,9772711,1455257,11227968,fhi:git
2022-09-02,690,101,12.8,791,9773401,1455358,11228759,fhi:git
2022-09-03,363,39,9.7,402,9773764,1455397,11229161,fhi:git
2022-09-04,376,39,9.4,415,9774140,1455436,11229576,fhi:git
2022-09-05,887,120,11.9,1007,9775027,1455556,11230583,fhi:git
2022-09-06,835,96,10.3,931,9775862,1455652,11231514,fhi:git
2022-09-07,729,80,9.9,809,9776591,1455732,11232323,fhi:git
2022-09-08,803,86,9.7,889,9777394,1455818,11233212,fhi:git
2022-09-09,730,81,10.0,811,9778124,1455899,11234023,fhi:git
2022-09-10,343,44,11.4,387,9778467,1455943,11234410,fhi:git
2022-09-11,377,38,9.2,415,9778844,1455981,11234825,fhi:git
2022-09-12,950,112,10.5,1062,9779794,1456093,11235887,fhi:git
2022-09-13,812,99,10.9,911,9780606,1456192,11236798,fhi:git
2022-09-14,806,85,9.5,891,9781412,1456277,11237689,fhi:git
2022-09-15,779,76,8.9,855,9782191,1456353,11238544,fhi:git
2022-09-16,758,63,7.7,821,9782949,1456416,11239365,fhi:git
2022-09-17,327,37,10.2,364,9783276,1456453,11239729,fhi:git
2022-09-18,387,49,11.2,436,9783663,1456502,11240165,fhi:git
2022-09-19,1023,65,6.0,1088,9784686,1456567,11241253,fhi:git
2022-09-20,866,86,9.0,952,9785552,1456653,11242205,fhi:git
2022-09-21,808,70,8.0,878,9786360,1456723,11243083,fhi:git
2022-09-22,791,70,8.1,861,9787151,1456793,11243944,fhi:git
2022-09-23,782,66,7.8,848,9787933,1456859,11244792,fhi:git
2022-09-24,316,47,12.9,363,9788249,1456906,11245155,fhi:git
2022-09-25,368,40,9.8,408,9788617,1456946,11245563,fhi:git
2022-09-26,1005,95,8.6,1100,9789622,1457041,11246663,fhi:git
2022-09-27,879,79,8.2,958,9790501,1457120,11247621,fhi:git
2022-09-28,843,78,8.5,921,9791344,1457198,11248542,fhi:git
2022-09-29,832,85,9.3,917,9792176,1457283,11249459,fhi:git
2022-09-30,725,95,11.6,820,9792901,1457378,11250279,fhi:git
2022-10-01,320,28,8.0,348,9793221,1457406,11250627,fhi:git
2022-10-02,367,32,8.0,399,9793588,1457438,11251026,fhi:git
2022-10-03,950,91,8.7,1041,9794538,1457529,11252067,fhi:git
2022-10-04,891,93,9.5,984,9795429,1457622,11253051,fhi:git
2022-10-05,828,72,8.0,900,9796257,1457694,11253951,fhi:git
2022-10-06,764,86,10.1,850,9797021,1457780,11254801,fhi:git
2022-10-07,748,90,10.7,838,9797769,1457870,11255639,fhi:git
2022-10-08,330,38,10.3,368,9798099,1457908,11256007,fhi:git
2022-10-09,376,41,9.8,417,9798475,1457949,11256424,fhi:git
2022-10-10,941,110,10.5,1051,9799416,1458059,11257475,fhi:git
2022-10-11,835,64,7.1,899,9800251,1458123,11258374,fhi:git
2022-10-12,797,76,8.7,873,9801048,1458199,11259247,fhi:git
2022-10-13,802,77,8.8,879,9801850,1458276,11260126,fhi:git
2022-10-14,710,82,10.4,792,9802560,1458358,11260918,fhi:git
2022-10-15,320,48,13.0,368,9802880,1458406,11261286,fhi:git
2022-10-16,327,42,11.4,369,9803207,1458448,11261655,fhi:git
2022-10-17,950,92,8.8,1042,9804157,1458540,11262697,fhi:git
2022-10-18,834,93,10.0,927,9804991,1458633,11263624,fhi:git
2022-10-19,794,96,10.8,890,9805785,1458729,11264514,fhi:git
2022-10-20,779,78,9.1,857,9806564,1458807,11265371,fhi:git
2022-10-21,703,90,11.3,793,9807267,1458897,11266164,fhi:git
2022-10-22,300,39,11.5,339,9807567,1458936,11266503,fhi:git
2022-10-23,345,73,17.5,418,9807912,1459009,11266921,fhi:git
2022-10-24,926,128,12.1,1054,9808838,1459137,11267975,fhi:git
2022-10-25,899,119,11.7,1018,9809737,1459256,11268993,fhi:git
2022-10-26,818,118,12.6,936,9810555,1459374,11269929,fhi:git
2022-10-27,870,134,13.3,1004,9811425,1459508,11270933,fhi:git
2022-10-28,809,128,13.7,937,9812234,1459636,11271870,fhi:git
2022-10-29,366,80,17.9,446,9812600,1459716,11272316,fhi:git
2022-10-30,345,73,17.5,418,9812945,1459789,11272734,fhi:git
2022-10-31,1022,169,14.2,1191,9813967,1459958,11273925,fhi:git
2022-11-01,934,152,14.0,1086,9814901,1460110,11275011,fhi:git
2022-11-02,927,148,13.8,1075,9815828,1460258,11276086,fhi:git
2022-11-03,909,137,13.1,1046,9816737,1460395,11277132,fhi:git
2022-11-04,797,132,14.2,929,9817534,1460527,11278061,fhi:git
2022-11-05,351,68,16.2,419,9817885,1460595,11278480,fhi:git
2022-11-06,378,70,15.6,448,9818263,1460665,11278928,fhi:git
2022-11-07,1158,185,13.8,1343,9819421,1460850,11280271,fhi:git
2022-11-08,984,156,13.7,1140,9820405,1461006,11281411,fhi:git
2022-11-09,807,124,13.3,931,9821212,1461130,11282342,fhi:git
2022-11-10,397,69,14.8,466,9821609,1461199,11282808,fhi:git
