date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,383,44,10.3,427,9679834,1425476,11105310,fhi:git
2022-05-18,1557,371,19.2,1928,9681391,1425847,11107238,fhi:git
2022-05-19,1477,285,16.2,1762,9682868,1426132,11109000,fhi:git
2022-05-20,1260,294,18.9,1554,9684128,1426426,11110554,fhi:git
2022-05-21,492,90,15.5,582,9684620,1426516,11111136,fhi:git
2022-05-22,520,74,12.5,594,9685140,1426590,11111730,fhi:git
2022-05-23,1732,423,19.6,2155,9686872,1427013,11113885,fhi:git
2022-05-24,1395,285,17.0,1680,9688267,1427298,11115565,fhi:git
2022-05-25,1274,303,19.2,1577,9689541,1427601,11117142,fhi:git
2022-05-26,402,80,16.6,482,9689943,1427681,11117624,fhi:git
2022-05-27,1164,334,22.3,1498,9691107,1428015,11119122,fhi:git
2022-05-28,398,79,16.6,477,9691505,1428094,11119599,fhi:git
2022-05-29,450,82,15.4,532,9691955,1428176,11120131,fhi:git
2022-05-30,1567,474,23.2,2041,9693522,1428650,11122172,fhi:git
2022-05-31,1203,301,20.0,1504,9694725,1428951,11123676,fhi:git
2022-06-01,1152,316,21.5,1468,9695877,1429267,11125144,fhi:git
2022-06-02,1098,303,21.6,1401,9696975,1429570,11126545,fhi:git
2022-06-03,1088,306,22.0,1394,9698063,1429876,11127939,fhi:git
2022-06-04,431,93,17.7,524,9698494,1429969,11128463,fhi:git
2022-06-05,479,76,13.7,555,9698973,1430045,11129018,fhi:git
2022-06-06,506,122,19.4,628,9699479,1430167,11129646,fhi:git
2022-06-07,1374,514,27.2,1888,9700853,1430681,11131534,fhi:git
2022-06-08,1301,422,24.5,1723,9702154,1431103,11133257,fhi:git
2022-06-09,1263,385,23.4,1648,9703417,1431488,11134905,fhi:git
2022-06-10,1309,421,24.3,1730,9704726,1431909,11136635,fhi:git
2022-06-11,578,119,17.1,697,9705304,1432028,11137332,fhi:git
2022-06-12,873,129,12.9,1002,9706177,1432157,11138334,fhi:git
2022-06-13,1589,582,26.8,2171,9707766,1432739,11140505,fhi:git
2022-06-14,1406,446,24.1,1852,9709172,1433185,11142357,fhi:git
2022-06-15,1346,512,27.6,1858,9710518,1433697,11144215,fhi:git
2022-06-16,1308,552,29.7,1860,9711826,1434249,11146075,fhi:git
2022-06-17,1452,635,30.4,2087,9713278,1434884,11148162,fhi:git
2022-06-18,547,166,23.3,713,9713825,1435050,11148875,fhi:git
2022-06-19,730,174,19.2,904,9714555,1435224,11149779,fhi:git
2022-06-20,1795,940,34.4,2735,9716350,1436164,11152514,fhi:git
2022-06-21,1598,748,31.9,2346,9717948,1436912,11154860,fhi:git
2022-06-22,1431,875,37.9,2306,9719379,1437787,11157166,fhi:git
2022-06-23,1320,757,36.4,2077,9720699,1438544,11159243,fhi:git
2022-06-24,1395,816,36.9,2211,9722094,1439360,11161454,fhi:git
2022-06-25,614,244,28.4,858,9722708,1439604,11162312,fhi:git
2022-06-26,688,225,24.6,913,9723396,1439829,11163225,fhi:git
2022-06-27,1707,992,36.8,2699,9725103,1440821,11165924,fhi:git
2022-06-28,1367,756,35.6,2123,9726470,1441577,11168047,fhi:git
2022-06-29,1274,684,34.9,1958,9727744,1442261,11170005,fhi:git
2022-06-30,1221,594,32.7,1815,9728965,1442855,11171820,fhi:git
2022-07-01,1053,453,30.1,1506,9730018,1443308,11173326,fhi:git
2022-07-02,556,203,26.7,759,9730574,1443511,11174085,fhi:git
2022-07-03,605,156,20.5,761,9731179,1443667,11174846,fhi:git
2022-07-04,1286,493,27.7,1779,9732465,1444160,11176625,fhi:git
2022-07-05,1047,432,29.2,1479,9733512,1444592,11178104,fhi:git
2022-07-06,1019,416,29.0,1435,9734531,1445008,11179539,fhi:git
2022-07-07,1026,379,27.0,1405,9735557,1445387,11180944,fhi:git
2022-07-08,900,365,28.9,1265,9736457,1445752,11182209,fhi:git
2022-07-09,425,133,23.8,558,9736882,1445885,11182767,fhi:git
2022-07-10,550,130,19.1,680,9737432,1446015,11183447,fhi:git
2022-07-11,1181,415,26.0,1596,9738613,1446430,11185043,fhi:git
2022-07-12,969,349,26.5,1318,9739582,1446779,11186361,fhi:git
2022-07-13,893,329,26.9,1222,9740475,1447108,11187583,fhi:git
2022-07-14,889,295,24.9,1184,9741364,1447403,11188767,fhi:git
2022-07-15,761,327,30.1,1088,9742125,1447730,11189855,fhi:git
2022-07-16,403,139,25.6,542,9742528,1447869,11190397,fhi:git
2022-07-17,458,128,21.8,586,9742986,1447997,11190983,fhi:git
2022-07-18,942,355,27.4,1297,9743928,1448352,11192280,fhi:git
2022-07-19,831,298,26.4,1129,9744759,1448650,11193409,fhi:git
2022-07-20,806,263,24.6,1069,9745565,1448913,11194478,fhi:git
2022-07-21,854,247,22.4,1101,9746419,1449160,11195579,fhi:git
2022-07-22,749,240,24.3,989,9747168,1449400,11196568,fhi:git
2022-07-23,393,109,21.7,502,9747561,1449509,11197070,fhi:git
2022-07-24,415,84,16.8,499,9747976,1449593,11197569,fhi:git
2022-07-25,871,272,23.8,1143,9748847,1449865,11198712,fhi:git
2022-07-26,766,242,24.0,1008,9749613,1450107,11199720,fhi:git
2022-07-27,691,206,23.0,897,9750304,1450313,11200617,fhi:git
2022-07-28,714,205,22.3,919,9751018,1450518,11201536,fhi:git
2022-07-29,647,192,22.9,839,9751665,1450710,11202375,fhi:git
2022-07-30,364,113,23.7,477,9752029,1450823,11202852,fhi:git
2022-07-31,435,99,18.5,534,9752464,1450922,11203386,fhi:git
2022-08-01,854,241,22.0,1095,9753318,1451163,11204481,fhi:git
2022-08-02,751,202,21.2,953,9754069,1451365,11205434,fhi:git
2022-08-03,705,204,22.4,909,9754774,1451569,11206343,fhi:git
2022-08-04,635,159,20.0,794,9755409,1451728,11207137,fhi:git
2022-08-05,566,177,23.8,743,9755975,1451905,11207880,fhi:git
2022-08-06,309,60,16.3,369,9756284,1451965,11208249,fhi:git
2022-08-07,362,93,20.4,455,9756646,1452058,11208704,fhi:git
2022-08-08,774,217,21.9,991,9757420,1452275,11209695,fhi:git
2022-08-09,718,202,22.0,920,9758138,1452477,11210615,fhi:git
2022-08-10,727,197,21.3,924,9758865,1452674,11211539,fhi:git
2022-08-11,673,167,19.9,840,9759538,1452841,11212379,fhi:git
2022-08-12,567,167,22.8,734,9760105,1453008,11213113,fhi:git
2022-08-13,321,74,18.7,395,9760426,1453082,11213508,fhi:git
2022-08-14,364,79,17.8,443,9760790,1453161,11213951,fhi:git
2022-08-15,815,187,18.7,1002,9761605,1453348,11214953,fhi:git
2022-08-16,795,138,14.8,933,9762400,1453486,11215886,fhi:git
2022-08-17,691,143,17.1,834,9763091,1453629,11216720,fhi:git
2022-08-18,681,136,16.6,817,9763772,1453765,11217537,fhi:git
2022-08-19,628,130,17.2,758,9764400,1453895,11218295,fhi:git
2022-08-20,338,50,12.9,388,9764738,1453945,11218683,fhi:git
2022-08-21,403,64,13.7,467,9765141,1454009,11219150,fhi:git
2022-08-22,848,141,14.3,989,9765989,1454150,11220139,fhi:git
2022-08-23,773,129,14.3,902,9766762,1454279,11221041,fhi:git
2022-08-24,744,126,14.5,870,9767506,1454405,11221911,fhi:git
2022-08-25,731,108,12.9,839,9768237,1454513,11222750,fhi:git
2022-08-26,697,108,13.4,805,9768934,1454621,11223555,fhi:git
2022-08-27,328,53,13.9,381,9769262,1454674,11223936,fhi:git
2022-08-28,344,62,15.3,406,9769606,1454736,11224342,fhi:git
2022-08-29,784,111,12.4,895,9770390,1454847,11225237,fhi:git
2022-08-30,406,54,11.7,460,9770796,1454901,11225697,fhi:git
