date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,383,44,10.3,427,9679868,1425474,11105342,fhi:git
2022-05-18,1557,371,19.2,1928,9681425,1425845,11107270,fhi:git
2022-05-19,1477,285,16.2,1762,9682902,1426130,11109032,fhi:git
2022-05-20,1260,294,18.9,1554,9684162,1426424,11110586,fhi:git
2022-05-21,492,90,15.5,582,9684654,1426514,11111168,fhi:git
2022-05-22,521,74,12.4,595,9685175,1426588,11111763,fhi:git
2022-05-23,1732,423,19.6,2155,9686907,1427011,11113918,fhi:git
2022-05-24,1395,285,17.0,1680,9688302,1427296,11115598,fhi:git
2022-05-25,1274,303,19.2,1577,9689576,1427599,11117175,fhi:git
2022-05-26,402,80,16.6,482,9689978,1427679,11117657,fhi:git
2022-05-27,1164,334,22.3,1498,9691142,1428013,11119155,fhi:git
2022-05-28,398,79,16.6,477,9691540,1428092,11119632,fhi:git
2022-05-29,450,82,15.4,532,9691990,1428174,11120164,fhi:git
2022-05-30,1567,474,23.2,2041,9693557,1428648,11122205,fhi:git
2022-05-31,1204,301,20.0,1505,9694761,1428949,11123710,fhi:git
2022-06-01,1153,315,21.5,1468,9695914,1429264,11125178,fhi:git
2022-06-02,1098,303,21.6,1401,9697012,1429567,11126579,fhi:git
2022-06-03,1089,306,21.9,1395,9698101,1429873,11127974,fhi:git
2022-06-04,431,93,17.7,524,9698532,1429966,11128498,fhi:git
2022-06-05,479,76,13.7,555,9699011,1430042,11129053,fhi:git
2022-06-06,506,122,19.4,628,9699517,1430164,11129681,fhi:git
2022-06-07,1374,514,27.2,1888,9700891,1430678,11131569,fhi:git
2022-06-08,1301,422,24.5,1723,9702192,1431100,11133292,fhi:git
2022-06-09,1263,385,23.4,1648,9703455,1431485,11134940,fhi:git
2022-06-10,1309,421,24.3,1730,9704764,1431906,11136670,fhi:git
2022-06-11,579,119,17.0,698,9705343,1432025,11137368,fhi:git
2022-06-12,873,129,12.9,1002,9706216,1432154,11138370,fhi:git
2022-06-13,1590,582,26.8,2172,9707806,1432736,11140542,fhi:git
2022-06-14,1407,445,24.0,1852,9709213,1433181,11142394,fhi:git
2022-06-15,1346,512,27.6,1858,9710559,1433693,11144252,fhi:git
2022-06-16,1308,552,29.7,1860,9711867,1434245,11146112,fhi:git
2022-06-17,1452,635,30.4,2087,9713319,1434880,11148199,fhi:git
2022-06-18,549,165,23.1,714,9713868,1435045,11148913,fhi:git
2022-06-19,730,174,19.2,904,9714598,1435219,11149817,fhi:git
2022-06-20,1795,940,34.4,2735,9716393,1436159,11152552,fhi:git
2022-06-21,1598,748,31.9,2346,9717991,1436907,11154898,fhi:git
2022-06-22,1431,875,37.9,2306,9719422,1437782,11157204,fhi:git
2022-06-23,1321,757,36.4,2078,9720743,1438539,11159282,fhi:git
2022-06-24,1394,816,36.9,2210,9722137,1439355,11161492,fhi:git
2022-06-25,614,244,28.4,858,9722751,1439599,11162350,fhi:git
2022-06-26,689,225,24.6,914,9723440,1439824,11163264,fhi:git
2022-06-27,1708,992,36.7,2700,9725148,1440816,11165964,fhi:git
2022-06-28,1367,756,35.6,2123,9726515,1441572,11168087,fhi:git
2022-06-29,1275,684,34.9,1959,9727790,1442256,11170046,fhi:git
2022-06-30,1222,593,32.7,1815,9729012,1442849,11171861,fhi:git
2022-07-01,1055,453,30.0,1508,9730067,1443302,11173369,fhi:git
2022-07-02,559,202,26.5,761,9730626,1443504,11174130,fhi:git
2022-07-03,606,156,20.5,762,9731232,1443660,11174892,fhi:git
2022-07-04,1287,493,27.7,1780,9732519,1444153,11176672,fhi:git
2022-07-05,1048,432,29.2,1480,9733567,1444585,11178152,fhi:git
2022-07-06,1019,416,29.0,1435,9734586,1445001,11179587,fhi:git
2022-07-07,1027,379,27.0,1406,9735613,1445380,11180993,fhi:git
2022-07-08,903,364,28.7,1267,9736516,1445744,11182260,fhi:git
2022-07-09,426,132,23.7,558,9736942,1445876,11182818,fhi:git
2022-07-10,550,130,19.1,680,9737492,1446006,11183498,fhi:git
2022-07-11,1181,415,26.0,1596,9738673,1446421,11185094,fhi:git
2022-07-12,970,348,26.4,1318,9739643,1446769,11186412,fhi:git
2022-07-13,895,327,26.8,1222,9740538,1447096,11187634,fhi:git
2022-07-14,890,295,24.9,1185,9741428,1447391,11188819,fhi:git
2022-07-15,764,325,29.8,1089,9742192,1447716,11189908,fhi:git
2022-07-16,403,139,25.6,542,9742595,1447855,11190450,fhi:git
2022-07-17,458,128,21.8,586,9743053,1447983,11191036,fhi:git
2022-07-18,942,355,27.4,1297,9743995,1448338,11192333,fhi:git
2022-07-19,832,298,26.4,1130,9744827,1448636,11193463,fhi:git
2022-07-20,809,263,24.5,1072,9745636,1448899,11194535,fhi:git
2022-07-21,856,246,22.3,1102,9746492,1449145,11195637,fhi:git
2022-07-22,753,237,23.9,990,9747245,1449382,11196627,fhi:git
2022-07-23,393,109,21.7,502,9747638,1449491,11197129,fhi:git
2022-07-24,416,84,16.8,500,9748054,1449575,11197629,fhi:git
2022-07-25,873,271,23.7,1144,9748927,1449846,11198773,fhi:git
2022-07-26,767,242,24.0,1009,9749694,1450088,11199782,fhi:git
2022-07-27,695,206,22.9,901,9750389,1450294,11200683,fhi:git
2022-07-28,717,202,22.0,919,9751106,1450496,11201602,fhi:git
2022-07-29,648,192,22.9,840,9751754,1450688,11202442,fhi:git
2022-07-30,366,112,23.4,478,9752120,1450800,11202920,fhi:git
2022-07-31,435,99,18.5,534,9752555,1450899,11203454,fhi:git
2022-08-01,855,241,22.0,1096,9753410,1451140,11204550,fhi:git
2022-08-02,754,202,21.1,956,9754164,1451342,11205506,fhi:git
2022-08-03,705,204,22.4,909,9754869,1451546,11206415,fhi:git
2022-08-04,635,159,20.0,794,9755504,1451705,11207209,fhi:git
2022-08-05,566,176,23.7,742,9756070,1451881,11207951,fhi:git
2022-08-06,313,59,15.9,372,9756383,1451940,11208323,fhi:git
2022-08-07,363,92,20.2,455,9756746,1452032,11208778,fhi:git
2022-08-08,756,209,21.7,965,9757502,1452241,11209743,fhi:git
2022-08-09,578,153,20.9,731,9758080,1452394,11210474,fhi:git
2022-08-10,394,83,17.4,477,9758474,1452477,11210951,fhi:git
