date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679767,1425476,11105243,fhi:git
2022-05-18,1557,371,19.2,1928,9681324,1425847,11107171,fhi:git
2022-05-19,1477,285,16.2,1762,9682801,1426132,11108933,fhi:git
2022-05-20,1260,294,18.9,1554,9684061,1426426,11110487,fhi:git
2022-05-21,490,90,15.5,580,9684551,1426516,11111067,fhi:git
2022-05-22,520,74,12.5,594,9685071,1426590,11111661,fhi:git
2022-05-23,1729,423,19.7,2152,9686800,1427013,11113813,fhi:git
2022-05-24,1393,286,17.0,1679,9688193,1427299,11115492,fhi:git
2022-05-25,1274,303,19.2,1577,9689467,1427602,11117069,fhi:git
2022-05-26,402,80,16.6,482,9689869,1427682,11117551,fhi:git
2022-05-27,1164,334,22.3,1498,9691033,1428016,11119049,fhi:git
2022-05-28,398,79,16.6,477,9691431,1428095,11119526,fhi:git
2022-05-29,450,82,15.4,532,9691881,1428177,11120058,fhi:git
2022-05-30,1564,474,23.3,2038,9693445,1428651,11122096,fhi:git
2022-05-31,1202,301,20.0,1503,9694647,1428952,11123599,fhi:git
2022-06-01,1152,316,21.5,1468,9695799,1429268,11125067,fhi:git
2022-06-02,1098,303,21.6,1401,9696897,1429571,11126468,fhi:git
2022-06-03,1088,306,22.0,1394,9697985,1429877,11127862,fhi:git
2022-06-04,431,93,17.7,524,9698416,1429970,11128386,fhi:git
2022-06-05,479,76,13.7,555,9698895,1430046,11128941,fhi:git
2022-06-06,506,122,19.4,628,9699401,1430168,11129569,fhi:git
2022-06-07,1374,514,27.2,1888,9700775,1430682,11131457,fhi:git
2022-06-08,1299,423,24.6,1722,9702074,1431105,11133179,fhi:git
2022-06-09,1263,385,23.4,1648,9703337,1431490,11134827,fhi:git
2022-06-10,1306,421,24.4,1727,9704643,1431911,11136554,fhi:git
2022-06-11,578,119,17.1,697,9705221,1432030,11137251,fhi:git
2022-06-12,873,129,12.9,1002,9706094,1432159,11138253,fhi:git
2022-06-13,1588,582,26.8,2170,9707682,1432741,11140423,fhi:git
2022-06-14,1405,447,24.1,1852,9709087,1433188,11142275,fhi:git
2022-06-15,1347,512,27.5,1859,9710434,1433700,11144134,fhi:git
2022-06-16,1308,552,29.7,1860,9711742,1434252,11145994,fhi:git
2022-06-17,1452,635,30.4,2087,9713194,1434887,11148081,fhi:git
2022-06-18,547,166,23.3,713,9713741,1435053,11148794,fhi:git
2022-06-19,730,174,19.2,904,9714471,1435227,11149698,fhi:git
2022-06-20,1794,940,34.4,2734,9716265,1436167,11152432,fhi:git
2022-06-21,1598,748,31.9,2346,9717863,1436915,11154778,fhi:git
2022-06-22,1431,875,37.9,2306,9719294,1437790,11157084,fhi:git
2022-06-23,1318,757,36.5,2075,9720612,1438547,11159159,fhi:git
2022-06-24,1395,816,36.9,2211,9722007,1439363,11161370,fhi:git
2022-06-25,614,244,28.4,858,9722621,1439607,11162228,fhi:git
2022-06-26,687,225,24.7,912,9723308,1439832,11163140,fhi:git
2022-06-27,1707,992,36.8,2699,9725015,1440824,11165839,fhi:git
2022-06-28,1367,756,35.6,2123,9726382,1441580,11167962,fhi:git
2022-06-29,1273,684,35.0,1957,9727655,1442264,11169919,fhi:git
2022-06-30,1220,594,32.7,1814,9728875,1442858,11171733,fhi:git
2022-07-01,1052,453,30.1,1505,9729927,1443311,11173238,fhi:git
2022-07-02,555,203,26.8,758,9730482,1443514,11173996,fhi:git
2022-07-03,604,156,20.5,760,9731086,1443670,11174756,fhi:git
2022-07-04,1284,494,27.8,1778,9732370,1444164,11176534,fhi:git
2022-07-05,1046,432,29.2,1478,9733416,1444596,11178012,fhi:git
2022-07-06,1018,416,29.0,1434,9734434,1445012,11179446,fhi:git
2022-07-07,1026,379,27.0,1405,9735460,1445391,11180851,fhi:git
2022-07-08,899,365,28.9,1264,9736359,1445756,11182115,fhi:git
2022-07-09,424,134,24.0,558,9736783,1445890,11182673,fhi:git
2022-07-10,549,131,19.3,680,9737332,1446021,11183353,fhi:git
2022-07-11,1179,417,26.1,1596,9738511,1446438,11184949,fhi:git
2022-07-12,968,349,26.5,1317,9739479,1446787,11186266,fhi:git
2022-07-13,892,329,26.9,1221,9740371,1447116,11187487,fhi:git
2022-07-14,889,295,24.9,1184,9741260,1447411,11188671,fhi:git
2022-07-15,760,328,30.1,1088,9742020,1447739,11189759,fhi:git
2022-07-16,402,139,25.7,541,9742422,1447878,11190300,fhi:git
2022-07-17,457,128,21.9,585,9742879,1448006,11190885,fhi:git
2022-07-18,941,355,27.4,1296,9743820,1448361,11192181,fhi:git
2022-07-19,828,298,26.5,1126,9744648,1448659,11193307,fhi:git
2022-07-20,804,263,24.6,1067,9745452,1448922,11194374,fhi:git
2022-07-21,849,248,22.6,1097,9746301,1449170,11195471,fhi:git
2022-07-22,748,241,24.4,989,9747049,1449411,11196460,fhi:git
2022-07-23,391,110,22.0,501,9747440,1449521,11196961,fhi:git
2022-07-24,414,84,16.9,498,9747854,1449605,11197459,fhi:git
2022-07-25,867,273,23.9,1140,9748721,1449878,11198599,fhi:git
2022-07-26,764,244,24.2,1008,9749485,1450122,11199607,fhi:git
2022-07-27,690,208,23.2,898,9750175,1450330,11200505,fhi:git
2022-07-28,713,206,22.4,919,9750888,1450536,11201424,fhi:git
2022-07-29,646,194,23.1,840,9751534,1450730,11202264,fhi:git
2022-07-30,364,114,23.8,478,9751898,1450844,11202742,fhi:git
2022-07-31,433,100,18.8,533,9752331,1450944,11203275,fhi:git
2022-08-01,848,241,22.1,1089,9753179,1451185,11204364,fhi:git
2022-08-02,751,203,21.3,954,9753930,1451388,11205318,fhi:git
2022-08-03,702,205,22.6,907,9754632,1451593,11206225,fhi:git
2022-08-04,633,159,20.1,792,9755265,1451752,11207017,fhi:git
2022-08-05,564,178,24.0,742,9755829,1451930,11207759,fhi:git
2022-08-06,309,62,16.7,371,9756138,1451992,11208130,fhi:git
2022-08-07,363,93,20.4,456,9756501,1452085,11208586,fhi:git
2022-08-08,773,217,21.9,990,9757274,1452302,11209576,fhi:git
2022-08-09,716,202,22.0,918,9757990,1452504,11210494,fhi:git
2022-08-10,725,197,21.4,922,9758715,1452701,11211416,fhi:git
2022-08-11,671,168,20.0,839,9759386,1452869,11212255,fhi:git
2022-08-12,567,167,22.8,734,9759953,1453036,11212989,fhi:git
2022-08-13,317,76,19.3,393,9760270,1453112,11213382,fhi:git
2022-08-14,362,79,17.9,441,9760632,1453191,11213823,fhi:git
2022-08-15,815,188,18.7,1003,9761447,1453379,11214826,fhi:git
2022-08-16,791,138,14.9,929,9762238,1453517,11215755,fhi:git
2022-08-17,689,143,17.2,832,9762927,1453660,11216587,fhi:git
2022-08-18,680,137,16.8,817,9763607,1453797,11217404,fhi:git
2022-08-19,627,130,17.2,757,9764234,1453927,11218161,fhi:git
2022-08-20,337,50,12.9,387,9764571,1453977,11218548,fhi:git
2022-08-21,401,65,13.9,466,9764972,1454042,11219014,fhi:git
2022-08-22,850,145,14.6,995,9765822,1454187,11220009,fhi:git
2022-08-23,768,132,14.7,900,9766590,1454319,11220909,fhi:git
2022-08-24,741,127,14.6,868,9767331,1454446,11221777,fhi:git
2022-08-25,730,109,13.0,839,9768061,1454555,11222616,fhi:git
2022-08-26,705,110,13.5,815,9768766,1454665,11223431,fhi:git
2022-08-27,333,55,14.2,388,9769099,1454720,11223819,fhi:git
2022-08-28,347,64,15.6,411,9769446,1454784,11224230,fhi:git
2022-08-29,955,140,12.8,1095,9770401,1454924,11225325,fhi:git
2022-08-30,815,94,10.3,909,9771216,1455018,11226234,fhi:git
2022-08-31,770,125,14.0,895,9771986,1455143,11227129,fhi:git
2022-09-01,769,109,12.4,878,9772755,1455252,11228007,fhi:git
2022-09-02,690,101,12.8,791,9773445,1455353,11228798,fhi:git
2022-09-03,363,39,9.7,402,9773808,1455392,11229200,fhi:git
2022-09-04,376,39,9.4,415,9774184,1455431,11229615,fhi:git
2022-09-05,887,120,11.9,1007,9775071,1455551,11230622,fhi:git
2022-09-06,835,96,10.3,931,9775906,1455647,11231553,fhi:git
2022-09-07,730,80,9.9,810,9776636,1455727,11232363,fhi:git
2022-09-08,805,86,9.7,891,9777441,1455813,11233254,fhi:git
2022-09-09,730,81,10.0,811,9778171,1455894,11234065,fhi:git
2022-09-10,343,44,11.4,387,9778514,1455938,11234452,fhi:git
2022-09-11,378,38,9.1,416,9778892,1455976,11234868,fhi:git
2022-09-12,951,112,10.5,1063,9779843,1456088,11235931,fhi:git
2022-09-13,812,99,10.9,911,9780655,1456187,11236842,fhi:git
2022-09-14,806,85,9.5,891,9781461,1456272,11237733,fhi:git
2022-09-15,779,76,8.9,855,9782240,1456348,11238588,fhi:git
2022-09-16,759,63,7.7,822,9782999,1456411,11239410,fhi:git
2022-09-17,328,36,9.9,364,9783327,1456447,11239774,fhi:git
2022-09-18,387,49,11.2,436,9783714,1456496,11240210,fhi:git
2022-09-19,1024,65,6.0,1089,9784738,1456561,11241299,fhi:git
2022-09-20,867,85,8.9,952,9785605,1456646,11242251,fhi:git
2022-09-21,808,70,8.0,878,9786413,1456716,11243129,fhi:git
2022-09-22,794,70,8.1,864,9787207,1456786,11243993,fhi:git
2022-09-23,783,66,7.8,849,9787990,1456852,11244842,fhi:git
2022-09-24,316,47,12.9,363,9788306,1456899,11245205,fhi:git
2022-09-25,368,40,9.8,408,9788674,1456939,11245613,fhi:git
2022-09-26,1005,95,8.6,1100,9789679,1457034,11246713,fhi:git
2022-09-27,879,79,8.2,958,9790558,1457113,11247671,fhi:git
2022-09-28,844,77,8.4,921,9791402,1457190,11248592,fhi:git
2022-09-29,833,85,9.3,918,9792235,1457275,11249510,fhi:git
2022-09-30,725,95,11.6,820,9792960,1457370,11250330,fhi:git
2022-10-01,320,28,8.0,348,9793280,1457398,11250678,fhi:git
2022-10-02,368,32,8.0,400,9793648,1457430,11251078,fhi:git
2022-10-03,950,91,8.7,1041,9794598,1457521,11252119,fhi:git
2022-10-04,893,92,9.3,985,9795491,1457613,11253104,fhi:git
2022-10-05,830,72,8.0,902,9796321,1457685,11254006,fhi:git
2022-10-06,767,86,10.1,853,9797088,1457771,11254859,fhi:git
2022-10-07,749,90,10.7,839,9797837,1457861,11255698,fhi:git
2022-10-08,331,38,10.3,369,9798168,1457899,11256067,fhi:git
2022-10-09,379,40,9.5,419,9798547,1457939,11256486,fhi:git
2022-10-10,943,109,10.4,1052,9799490,1458048,11257538,fhi:git
2022-10-11,835,64,7.1,899,9800325,1458112,11258437,fhi:git
2022-10-12,799,76,8.7,875,9801124,1458188,11259312,fhi:git
2022-10-13,805,76,8.6,881,9801929,1458264,11260193,fhi:git
2022-10-14,713,79,10.0,792,9802642,1458343,11260985,fhi:git
2022-10-15,323,47,12.7,370,9802965,1458390,11261355,fhi:git
2022-10-16,329,42,11.3,371,9803294,1458432,11261726,fhi:git
2022-10-17,949,88,8.5,1037,9804243,1458520,11262763,fhi:git
2022-10-18,810,89,9.9,899,9805053,1458609,11263662,fhi:git
2022-10-19,643,80,11.1,723,9805696,1458689,11264385,fhi:git
2022-10-20,351,35,9.1,386,9806047,1458724,11264771,fhi:git
