date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,383,44,10.3,427,9679890,1425469,11105359,fhi:git
2022-05-18,1557,371,19.2,1928,9681447,1425840,11107287,fhi:git
2022-05-19,1478,285,16.2,1763,9682925,1426125,11109050,fhi:git
2022-05-20,1260,294,18.9,1554,9684185,1426419,11110604,fhi:git
2022-05-21,492,90,15.5,582,9684677,1426509,11111186,fhi:git
2022-05-22,521,74,12.4,595,9685198,1426583,11111781,fhi:git
2022-05-23,1732,423,19.6,2155,9686930,1427006,11113936,fhi:git
2022-05-24,1395,285,17.0,1680,9688325,1427291,11115616,fhi:git
2022-05-25,1274,303,19.2,1577,9689599,1427594,11117193,fhi:git
2022-05-26,402,80,16.6,482,9690001,1427674,11117675,fhi:git
2022-05-27,1164,334,22.3,1498,9691165,1428008,11119173,fhi:git
2022-05-28,398,79,16.6,477,9691563,1428087,11119650,fhi:git
2022-05-29,450,82,15.4,532,9692013,1428169,11120182,fhi:git
2022-05-30,1567,474,23.2,2041,9693580,1428643,11122223,fhi:git
2022-05-31,1204,301,20.0,1505,9694784,1428944,11123728,fhi:git
2022-06-01,1154,315,21.4,1469,9695938,1429259,11125197,fhi:git
2022-06-02,1099,303,21.6,1402,9697037,1429562,11126599,fhi:git
2022-06-03,1089,306,21.9,1395,9698126,1429868,11127994,fhi:git
2022-06-04,431,93,17.7,524,9698557,1429961,11128518,fhi:git
2022-06-05,479,76,13.7,555,9699036,1430037,11129073,fhi:git
2022-06-06,506,122,19.4,628,9699542,1430159,11129701,fhi:git
2022-06-07,1374,514,27.2,1888,9700916,1430673,11131589,fhi:git
2022-06-08,1301,422,24.5,1723,9702217,1431095,11133312,fhi:git
2022-06-09,1263,385,23.4,1648,9703480,1431480,11134960,fhi:git
2022-06-10,1310,421,24.3,1731,9704790,1431901,11136691,fhi:git
2022-06-11,579,119,17.0,698,9705369,1432020,11137389,fhi:git
2022-06-12,873,129,12.9,1002,9706242,1432149,11138391,fhi:git
2022-06-13,1591,582,26.8,2173,9707833,1432731,11140564,fhi:git
2022-06-14,1408,445,24.0,1853,9709241,1433176,11142417,fhi:git
2022-06-15,1346,512,27.6,1858,9710587,1433688,11144275,fhi:git
2022-06-16,1309,552,29.7,1861,9711896,1434240,11146136,fhi:git
2022-06-17,1452,635,30.4,2087,9713348,1434875,11148223,fhi:git
2022-06-18,549,165,23.1,714,9713897,1435040,11148937,fhi:git
2022-06-19,731,174,19.2,905,9714628,1435214,11149842,fhi:git
2022-06-20,1796,940,34.4,2736,9716424,1436154,11152578,fhi:git
2022-06-21,1598,748,31.9,2346,9718022,1436902,11154924,fhi:git
2022-06-22,1431,875,37.9,2306,9719453,1437777,11157230,fhi:git
2022-06-23,1321,757,36.4,2078,9720774,1438534,11159308,fhi:git
2022-06-24,1394,816,36.9,2210,9722168,1439350,11161518,fhi:git
2022-06-25,615,243,28.3,858,9722783,1439593,11162376,fhi:git
2022-06-26,690,225,24.6,915,9723473,1439818,11163291,fhi:git
2022-06-27,1708,992,36.7,2700,9725181,1440810,11165991,fhi:git
2022-06-28,1368,756,35.6,2124,9726549,1441566,11168115,fhi:git
2022-06-29,1276,683,34.9,1959,9727825,1442249,11170074,fhi:git
2022-06-30,1222,593,32.7,1815,9729047,1442842,11171889,fhi:git
2022-07-01,1055,453,30.0,1508,9730102,1443295,11173397,fhi:git
2022-07-02,561,201,26.4,762,9730663,1443496,11174159,fhi:git
2022-07-03,608,155,20.3,763,9731271,1443651,11174922,fhi:git
2022-07-04,1286,493,27.7,1779,9732557,1444144,11176701,fhi:git
2022-07-05,1048,432,29.2,1480,9733605,1444576,11178181,fhi:git
2022-07-06,1019,416,29.0,1435,9734624,1444992,11179616,fhi:git
2022-07-07,1028,379,26.9,1407,9735652,1445371,11181023,fhi:git
2022-07-08,903,364,28.7,1267,9736555,1445735,11182290,fhi:git
2022-07-09,426,132,23.7,558,9736981,1445867,11182848,fhi:git
2022-07-10,550,130,19.1,680,9737531,1445997,11183528,fhi:git
2022-07-11,1184,413,25.9,1597,9738715,1446410,11185125,fhi:git
2022-07-12,974,345,26.2,1319,9739689,1446755,11186444,fhi:git
2022-07-13,897,325,26.6,1222,9740586,1447080,11187666,fhi:git
2022-07-14,895,290,24.5,1185,9741481,1447370,11188851,fhi:git
2022-07-15,768,320,29.4,1088,9742249,1447690,11189939,fhi:git
2022-07-16,405,137,25.3,542,9742654,1447827,11190481,fhi:git
2022-07-17,458,128,21.8,586,9743112,1447955,11191067,fhi:git
2022-07-18,947,354,27.2,1301,9744059,1448309,11192368,fhi:git
2022-07-19,837,296,26.1,1133,9744896,1448605,11193501,fhi:git
2022-07-20,815,260,24.2,1075,9745711,1448865,11194576,fhi:git
2022-07-21,857,245,22.2,1102,9746568,1449110,11195678,fhi:git
2022-07-22,756,235,23.7,991,9747324,1449345,11196669,fhi:git
2022-07-23,396,109,21.6,505,9747720,1449454,11197174,fhi:git
2022-07-24,419,83,16.5,502,9748139,1449537,11197676,fhi:git
2022-07-25,875,270,23.6,1145,9749014,1449807,11198821,fhi:git
2022-07-26,752,230,23.4,982,9749766,1450037,11199803,fhi:git
2022-07-27,567,174,23.5,741,9750333,1450211,11200544,fhi:git
2022-07-28,388,93,19.3,481,9750721,1450304,11201025,fhi:git
