date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679771,1425477,11105248,fhi:git
2022-05-18,1557,371,19.2,1928,9681328,1425848,11107176,fhi:git
2022-05-19,1477,285,16.2,1762,9682805,1426133,11108938,fhi:git
2022-05-20,1260,294,18.9,1554,9684065,1426427,11110492,fhi:git
2022-05-21,490,90,15.5,580,9684555,1426517,11111072,fhi:git
2022-05-22,520,74,12.5,594,9685075,1426591,11111666,fhi:git
2022-05-23,1730,423,19.6,2153,9686805,1427014,11113819,fhi:git
2022-05-24,1393,286,17.0,1679,9688198,1427300,11115498,fhi:git
2022-05-25,1274,303,19.2,1577,9689472,1427603,11117075,fhi:git
2022-05-26,402,80,16.6,482,9689874,1427683,11117557,fhi:git
2022-05-27,1164,334,22.3,1498,9691038,1428017,11119055,fhi:git
2022-05-28,398,79,16.6,477,9691436,1428096,11119532,fhi:git
2022-05-29,450,82,15.4,532,9691886,1428178,11120064,fhi:git
2022-05-30,1564,474,23.3,2038,9693450,1428652,11122102,fhi:git
2022-05-31,1202,301,20.0,1503,9694652,1428953,11123605,fhi:git
2022-06-01,1152,316,21.5,1468,9695804,1429269,11125073,fhi:git
2022-06-02,1098,303,21.6,1401,9696902,1429572,11126474,fhi:git
2022-06-03,1088,306,22.0,1394,9697990,1429878,11127868,fhi:git
2022-06-04,431,93,17.7,524,9698421,1429971,11128392,fhi:git
2022-06-05,479,76,13.7,555,9698900,1430047,11128947,fhi:git
2022-06-06,506,122,19.4,628,9699406,1430169,11129575,fhi:git
2022-06-07,1374,514,27.2,1888,9700780,1430683,11131463,fhi:git
2022-06-08,1299,423,24.6,1722,9702079,1431106,11133185,fhi:git
2022-06-09,1263,385,23.4,1648,9703342,1431491,11134833,fhi:git
2022-06-10,1306,421,24.4,1727,9704648,1431912,11136560,fhi:git
2022-06-11,578,119,17.1,697,9705226,1432031,11137257,fhi:git
2022-06-12,873,129,12.9,1002,9706099,1432160,11138259,fhi:git
2022-06-13,1588,582,26.8,2170,9707687,1432742,11140429,fhi:git
2022-06-14,1405,447,24.1,1852,9709092,1433189,11142281,fhi:git
2022-06-15,1347,512,27.5,1859,9710439,1433701,11144140,fhi:git
2022-06-16,1308,552,29.7,1860,9711747,1434253,11146000,fhi:git
2022-06-17,1452,635,30.4,2087,9713199,1434888,11148087,fhi:git
2022-06-18,547,166,23.3,713,9713746,1435054,11148800,fhi:git
2022-06-19,730,174,19.2,904,9714476,1435228,11149704,fhi:git
2022-06-20,1794,940,34.4,2734,9716270,1436168,11152438,fhi:git
2022-06-21,1598,748,31.9,2346,9717868,1436916,11154784,fhi:git
2022-06-22,1431,875,37.9,2306,9719299,1437791,11157090,fhi:git
2022-06-23,1318,757,36.5,2075,9720617,1438548,11159165,fhi:git
2022-06-24,1395,816,36.9,2211,9722012,1439364,11161376,fhi:git
2022-06-25,614,244,28.4,858,9722626,1439608,11162234,fhi:git
2022-06-26,687,225,24.7,912,9723313,1439833,11163146,fhi:git
2022-06-27,1707,992,36.8,2699,9725020,1440825,11165845,fhi:git
2022-06-28,1367,756,35.6,2123,9726387,1441581,11167968,fhi:git
2022-06-29,1274,684,34.9,1958,9727661,1442265,11169926,fhi:git
2022-06-30,1220,594,32.7,1814,9728881,1442859,11171740,fhi:git
2022-07-01,1052,453,30.1,1505,9729933,1443312,11173245,fhi:git
2022-07-02,555,203,26.8,758,9730488,1443515,11174003,fhi:git
2022-07-03,604,156,20.5,760,9731092,1443671,11174763,fhi:git
2022-07-04,1285,494,27.8,1779,9732377,1444165,11176542,fhi:git
2022-07-05,1046,432,29.2,1478,9733423,1444597,11178020,fhi:git
2022-07-06,1018,416,29.0,1434,9734441,1445013,11179454,fhi:git
2022-07-07,1026,379,27.0,1405,9735467,1445392,11180859,fhi:git
2022-07-08,899,365,28.9,1264,9736366,1445757,11182123,fhi:git
2022-07-09,424,134,24.0,558,9736790,1445891,11182681,fhi:git
2022-07-10,549,131,19.3,680,9737339,1446022,11183361,fhi:git
2022-07-11,1179,417,26.1,1596,9738518,1446439,11184957,fhi:git
2022-07-12,968,349,26.5,1317,9739486,1446788,11186274,fhi:git
2022-07-13,893,329,26.9,1222,9740379,1447117,11187496,fhi:git
2022-07-14,889,295,24.9,1184,9741268,1447412,11188680,fhi:git
2022-07-15,760,328,30.1,1088,9742028,1447740,11189768,fhi:git
2022-07-16,402,139,25.7,541,9742430,1447879,11190309,fhi:git
2022-07-17,457,128,21.9,585,9742887,1448007,11190894,fhi:git
2022-07-18,941,355,27.4,1296,9743828,1448362,11192190,fhi:git
2022-07-19,828,298,26.5,1126,9744656,1448660,11193316,fhi:git
2022-07-20,804,263,24.6,1067,9745460,1448923,11194383,fhi:git
2022-07-21,851,248,22.6,1099,9746311,1449171,11195482,fhi:git
2022-07-22,748,241,24.4,989,9747059,1449412,11196471,fhi:git
2022-07-23,391,110,22.0,501,9747450,1449522,11196972,fhi:git
2022-07-24,415,84,16.8,499,9747865,1449606,11197471,fhi:git
2022-07-25,867,273,23.9,1140,9748732,1449879,11198611,fhi:git
2022-07-26,764,244,24.2,1008,9749496,1450123,11199619,fhi:git
2022-07-27,690,208,23.2,898,9750186,1450331,11200517,fhi:git
2022-07-28,713,206,22.4,919,9750899,1450537,11201436,fhi:git
2022-07-29,646,194,23.1,840,9751545,1450731,11202276,fhi:git
2022-07-30,363,114,23.9,477,9751908,1450845,11202753,fhi:git
2022-07-31,433,100,18.8,533,9752341,1450945,11203286,fhi:git
2022-08-01,848,241,22.1,1089,9753189,1451186,11204375,fhi:git
2022-08-02,751,203,21.3,954,9753940,1451389,11205329,fhi:git
2022-08-03,702,205,22.6,907,9754642,1451594,11206236,fhi:git
2022-08-04,633,159,20.1,792,9755275,1451753,11207028,fhi:git
2022-08-05,565,178,24.0,743,9755840,1451931,11207771,fhi:git
2022-08-06,309,62,16.7,371,9756149,1451993,11208142,fhi:git
2022-08-07,363,93,20.4,456,9756512,1452086,11208598,fhi:git
2022-08-08,773,217,21.9,990,9757285,1452303,11209588,fhi:git
2022-08-09,716,202,22.0,918,9758001,1452505,11210506,fhi:git
2022-08-10,725,197,21.4,922,9758726,1452702,11211428,fhi:git
2022-08-11,670,168,20.0,838,9759396,1452870,11212266,fhi:git
2022-08-12,567,167,22.8,734,9759963,1453037,11213000,fhi:git
2022-08-13,317,76,19.3,393,9760280,1453113,11213393,fhi:git
2022-08-14,362,79,17.9,441,9760642,1453192,11213834,fhi:git
2022-08-15,815,188,18.7,1003,9761457,1453380,11214837,fhi:git
2022-08-16,792,138,14.8,930,9762249,1453518,11215767,fhi:git
2022-08-17,690,143,17.2,833,9762939,1453661,11216600,fhi:git
2022-08-18,680,137,16.8,817,9763619,1453798,11217417,fhi:git
2022-08-19,627,130,17.2,757,9764246,1453928,11218174,fhi:git
2022-08-20,337,50,12.9,387,9764583,1453978,11218561,fhi:git
2022-08-21,401,65,13.9,466,9764984,1454043,11219027,fhi:git
2022-08-22,850,145,14.6,995,9765834,1454188,11220022,fhi:git
2022-08-23,768,132,14.7,900,9766602,1454320,11220922,fhi:git
2022-08-24,741,127,14.6,868,9767343,1454447,11221790,fhi:git
2022-08-25,730,109,13.0,839,9768073,1454556,11222629,fhi:git
2022-08-26,705,110,13.5,815,9768778,1454666,11223444,fhi:git
2022-08-27,333,55,14.2,388,9769111,1454721,11223832,fhi:git
2022-08-28,347,64,15.6,411,9769458,1454785,11224243,fhi:git
2022-08-29,955,140,12.8,1095,9770413,1454925,11225338,fhi:git
2022-08-30,815,94,10.3,909,9771228,1455019,11226247,fhi:git
2022-08-31,770,125,14.0,895,9771998,1455144,11227142,fhi:git
2022-09-01,769,109,12.4,878,9772767,1455253,11228020,fhi:git
2022-09-02,690,101,12.8,791,9773457,1455354,11228811,fhi:git
2022-09-03,363,39,9.7,402,9773820,1455393,11229213,fhi:git
2022-09-04,376,39,9.4,415,9774196,1455432,11229628,fhi:git
2022-09-05,887,120,11.9,1007,9775083,1455552,11230635,fhi:git
2022-09-06,835,96,10.3,931,9775918,1455648,11231566,fhi:git
2022-09-07,730,80,9.9,810,9776648,1455728,11232376,fhi:git
2022-09-08,805,86,9.7,891,9777453,1455814,11233267,fhi:git
2022-09-09,732,81,10.0,813,9778185,1455895,11234080,fhi:git
2022-09-10,344,44,11.3,388,9778529,1455939,11234468,fhi:git
2022-09-11,379,38,9.1,417,9778908,1455977,11234885,fhi:git
2022-09-12,952,112,10.5,1064,9779860,1456089,11235949,fhi:git
2022-09-13,812,99,10.9,911,9780672,1456188,11236860,fhi:git
2022-09-14,806,85,9.5,891,9781478,1456273,11237751,fhi:git
2022-09-15,779,76,8.9,855,9782257,1456349,11238606,fhi:git
2022-09-16,759,63,7.7,822,9783016,1456412,11239428,fhi:git
2022-09-17,328,36,9.9,364,9783344,1456448,11239792,fhi:git
2022-09-18,387,49,11.2,436,9783731,1456497,11240228,fhi:git
2022-09-19,1025,65,6.0,1090,9784756,1456562,11241318,fhi:git
2022-09-20,868,84,8.8,952,9785624,1456646,11242270,fhi:git
2022-09-21,808,70,8.0,878,9786432,1456716,11243148,fhi:git
2022-09-22,794,70,8.1,864,9787226,1456786,11244012,fhi:git
2022-09-23,784,66,7.8,850,9788010,1456852,11244862,fhi:git
2022-09-24,317,47,12.9,364,9788327,1456899,11245226,fhi:git
2022-09-25,368,40,9.8,408,9788695,1456939,11245634,fhi:git
2022-09-26,1006,95,8.6,1101,9789701,1457034,11246735,fhi:git
2022-09-27,879,79,8.2,958,9790580,1457113,11247693,fhi:git
2022-09-28,844,77,8.4,921,9791424,1457190,11248614,fhi:git
2022-09-29,833,85,9.3,918,9792257,1457275,11249532,fhi:git
2022-09-30,724,95,11.6,819,9792981,1457370,11250351,fhi:git
2022-10-01,320,28,8.0,348,9793301,1457398,11250699,fhi:git
2022-10-02,370,32,8.0,402,9793671,1457430,11251101,fhi:git
2022-10-03,950,90,8.7,1040,9794621,1457520,11252141,fhi:git
2022-10-04,890,92,9.4,982,9795511,1457612,11253123,fhi:git
2022-10-05,826,72,8.0,898,9796337,1457684,11254021,fhi:git
2022-10-06,767,86,10.1,853,9797104,1457770,11254874,fhi:git
2022-10-07,700,78,10.0,778,9797804,1457848,11255652,fhi:git
2022-10-08,316,34,9.7,350,9798120,1457882,11256002,fhi:git
2022-10-09,360,36,9.1,396,9798480,1457918,11256398,fhi:git
2022-10-10,441,62,12.3,503,9798921,1457980,11256901,fhi:git
