date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679756,1425477,11105233,fhi:git
2022-05-18,1557,371,19.2,1928,9681313,1425848,11107161,fhi:git
2022-05-19,1476,285,16.2,1761,9682789,1426133,11108922,fhi:git
2022-05-20,1260,294,18.9,1554,9684049,1426427,11110476,fhi:git
2022-05-21,490,90,15.5,580,9684539,1426517,11111056,fhi:git
2022-05-22,519,74,12.5,593,9685058,1426591,11111649,fhi:git
2022-05-23,1730,423,19.6,2153,9686788,1427014,11113802,fhi:git
2022-05-24,1393,286,17.0,1679,9688181,1427300,11115481,fhi:git
2022-05-25,1273,303,19.2,1576,9689454,1427603,11117057,fhi:git
2022-05-26,402,80,16.6,482,9689856,1427683,11117539,fhi:git
2022-05-27,1164,334,22.3,1498,9691020,1428017,11119037,fhi:git
2022-05-28,398,79,16.6,477,9691418,1428096,11119514,fhi:git
2022-05-29,450,82,15.4,532,9691868,1428178,11120046,fhi:git
2022-05-30,1564,474,23.3,2038,9693432,1428652,11122084,fhi:git
2022-05-31,1202,301,20.0,1503,9694634,1428953,11123587,fhi:git
2022-06-01,1152,316,21.5,1468,9695786,1429269,11125055,fhi:git
2022-06-02,1098,303,21.6,1401,9696884,1429572,11126456,fhi:git
2022-06-03,1088,306,22.0,1394,9697972,1429878,11127850,fhi:git
2022-06-04,431,93,17.7,524,9698403,1429971,11128374,fhi:git
2022-06-05,479,76,13.7,555,9698882,1430047,11128929,fhi:git
2022-06-06,506,122,19.4,628,9699388,1430169,11129557,fhi:git
2022-06-07,1373,514,27.2,1887,9700761,1430683,11131444,fhi:git
2022-06-08,1299,423,24.6,1722,9702060,1431106,11133166,fhi:git
2022-06-09,1262,385,23.4,1647,9703322,1431491,11134813,fhi:git
2022-06-10,1306,421,24.4,1727,9704628,1431912,11136540,fhi:git
2022-06-11,578,119,17.1,697,9705206,1432031,11137237,fhi:git
2022-06-12,873,129,12.9,1002,9706079,1432160,11138239,fhi:git
2022-06-13,1588,582,26.8,2170,9707667,1432742,11140409,fhi:git
2022-06-14,1405,447,24.1,1852,9709072,1433189,11142261,fhi:git
2022-06-15,1347,512,27.5,1859,9710419,1433701,11144120,fhi:git
2022-06-16,1308,552,29.7,1860,9711727,1434253,11145980,fhi:git
2022-06-17,1452,635,30.4,2087,9713179,1434888,11148067,fhi:git
2022-06-18,547,166,23.3,713,9713726,1435054,11148780,fhi:git
2022-06-19,730,174,19.2,904,9714456,1435228,11149684,fhi:git
2022-06-20,1794,940,34.4,2734,9716250,1436168,11152418,fhi:git
2022-06-21,1598,748,31.9,2346,9717848,1436916,11154764,fhi:git
2022-06-22,1431,875,37.9,2306,9719279,1437791,11157070,fhi:git
2022-06-23,1318,757,36.5,2075,9720597,1438548,11159145,fhi:git
2022-06-24,1395,816,36.9,2211,9721992,1439364,11161356,fhi:git
2022-06-25,614,244,28.4,858,9722606,1439608,11162214,fhi:git
2022-06-26,686,225,24.7,911,9723292,1439833,11163125,fhi:git
2022-06-27,1707,992,36.8,2699,9724999,1440825,11165824,fhi:git
2022-06-28,1367,756,35.6,2123,9726366,1441581,11167947,fhi:git
2022-06-29,1273,684,35.0,1957,9727639,1442265,11169904,fhi:git
2022-06-30,1220,594,32.7,1814,9728859,1442859,11171718,fhi:git
2022-07-01,1052,453,30.1,1505,9729911,1443312,11173223,fhi:git
2022-07-02,554,203,26.8,757,9730465,1443515,11173980,fhi:git
2022-07-03,603,156,20.6,759,9731068,1443671,11174739,fhi:git
2022-07-04,1284,494,27.8,1778,9732352,1444165,11176517,fhi:git
2022-07-05,1046,432,29.2,1478,9733398,1444597,11177995,fhi:git
2022-07-06,1018,416,29.0,1434,9734416,1445013,11179429,fhi:git
2022-07-07,1026,379,27.0,1405,9735442,1445392,11180834,fhi:git
2022-07-08,898,365,28.9,1263,9736340,1445757,11182097,fhi:git
2022-07-09,424,134,24.0,558,9736764,1445891,11182655,fhi:git
2022-07-10,549,131,19.3,680,9737313,1446022,11183335,fhi:git
2022-07-11,1179,417,26.1,1596,9738492,1446439,11184931,fhi:git
2022-07-12,968,349,26.5,1317,9739460,1446788,11186248,fhi:git
2022-07-13,892,329,26.9,1221,9740352,1447117,11187469,fhi:git
2022-07-14,888,295,24.9,1183,9741240,1447412,11188652,fhi:git
2022-07-15,760,328,30.1,1088,9742000,1447740,11189740,fhi:git
2022-07-16,402,139,25.7,541,9742402,1447879,11190281,fhi:git
2022-07-17,457,128,21.9,585,9742859,1448007,11190866,fhi:git
2022-07-18,941,355,27.4,1296,9743800,1448362,11192162,fhi:git
2022-07-19,828,298,26.5,1126,9744628,1448660,11193288,fhi:git
2022-07-20,803,264,24.7,1067,9745431,1448924,11194355,fhi:git
2022-07-21,849,248,22.6,1097,9746280,1449172,11195452,fhi:git
2022-07-22,748,241,24.4,989,9747028,1449413,11196441,fhi:git
2022-07-23,391,110,22.0,501,9747419,1449523,11196942,fhi:git
2022-07-24,413,84,16.9,497,9747832,1449607,11197439,fhi:git
2022-07-25,866,274,24.0,1140,9748698,1449881,11198579,fhi:git
2022-07-26,764,244,24.2,1008,9749462,1450125,11199587,fhi:git
2022-07-27,690,208,23.2,898,9750152,1450333,11200485,fhi:git
2022-07-28,713,206,22.4,919,9750865,1450539,11201404,fhi:git
2022-07-29,646,194,23.1,840,9751511,1450733,11202244,fhi:git
2022-07-30,364,114,23.8,478,9751875,1450847,11202722,fhi:git
2022-07-31,433,100,18.8,533,9752308,1450947,11203255,fhi:git
2022-08-01,848,241,22.1,1089,9753156,1451188,11204344,fhi:git
2022-08-02,751,203,21.3,954,9753907,1451391,11205298,fhi:git
2022-08-03,701,206,22.7,907,9754608,1451597,11206205,fhi:git
2022-08-04,633,159,20.1,792,9755241,1451756,11206997,fhi:git
2022-08-05,564,178,24.0,742,9755805,1451934,11207739,fhi:git
2022-08-06,309,62,16.7,371,9756114,1451996,11208110,fhi:git
2022-08-07,362,93,20.4,455,9756476,1452089,11208565,fhi:git
2022-08-08,772,218,22.0,990,9757248,1452307,11209555,fhi:git
2022-08-09,716,202,22.0,918,9757964,1452509,11210473,fhi:git
2022-08-10,726,197,21.3,923,9758690,1452706,11211396,fhi:git
2022-08-11,671,168,20.0,839,9759361,1452874,11212235,fhi:git
2022-08-12,567,167,22.8,734,9759928,1453041,11212969,fhi:git
2022-08-13,317,76,19.3,393,9760245,1453117,11213362,fhi:git
2022-08-14,362,79,17.9,441,9760607,1453196,11213803,fhi:git
2022-08-15,815,188,18.7,1003,9761422,1453384,11214806,fhi:git
2022-08-16,791,138,14.9,929,9762213,1453522,11215735,fhi:git
2022-08-17,688,143,17.2,831,9762901,1453665,11216566,fhi:git
2022-08-18,679,137,16.8,816,9763580,1453802,11217382,fhi:git
2022-08-19,627,130,17.2,757,9764207,1453932,11218139,fhi:git
2022-08-20,337,50,12.9,387,9764544,1453982,11218526,fhi:git
2022-08-21,401,65,13.9,466,9764945,1454047,11218992,fhi:git
2022-08-22,849,145,14.6,994,9765794,1454192,11219986,fhi:git
2022-08-23,768,132,14.7,900,9766562,1454324,11220886,fhi:git
2022-08-24,740,127,14.6,867,9767302,1454451,11221753,fhi:git
2022-08-25,730,109,13.0,839,9768032,1454560,11222592,fhi:git
2022-08-26,705,110,13.5,815,9768737,1454670,11223407,fhi:git
2022-08-27,332,55,14.2,387,9769069,1454725,11223794,fhi:git
2022-08-28,347,64,15.6,411,9769416,1454789,11224205,fhi:git
2022-08-29,954,140,12.8,1094,9770370,1454929,11225299,fhi:git
2022-08-30,815,94,10.3,909,9771185,1455023,11226208,fhi:git
2022-08-31,770,125,14.0,895,9771955,1455148,11227103,fhi:git
2022-09-01,768,109,12.4,877,9772723,1455257,11227980,fhi:git
2022-09-02,690,101,12.8,791,9773413,1455358,11228771,fhi:git
2022-09-03,363,39,9.7,402,9773776,1455397,11229173,fhi:git
2022-09-04,376,39,9.4,415,9774152,1455436,11229588,fhi:git
2022-09-05,887,120,11.9,1007,9775039,1455556,11230595,fhi:git
2022-09-06,835,96,10.3,931,9775874,1455652,11231526,fhi:git
2022-09-07,729,80,9.9,809,9776603,1455732,11232335,fhi:git
2022-09-08,803,86,9.7,889,9777406,1455818,11233224,fhi:git
2022-09-09,730,81,10.0,811,9778136,1455899,11234035,fhi:git
2022-09-10,343,44,11.4,387,9778479,1455943,11234422,fhi:git
2022-09-11,377,38,9.2,415,9778856,1455981,11234837,fhi:git
2022-09-12,951,112,10.5,1063,9779807,1456093,11235900,fhi:git
2022-09-13,812,99,10.9,911,9780619,1456192,11236811,fhi:git
2022-09-14,806,85,9.5,891,9781425,1456277,11237702,fhi:git
2022-09-15,779,76,8.9,855,9782204,1456353,11238557,fhi:git
2022-09-16,758,63,7.7,821,9782962,1456416,11239378,fhi:git
2022-09-17,327,37,10.2,364,9783289,1456453,11239742,fhi:git
2022-09-18,387,49,11.2,436,9783676,1456502,11240178,fhi:git
2022-09-19,1023,65,6.0,1088,9784699,1456567,11241266,fhi:git
2022-09-20,866,86,9.0,952,9785565,1456653,11242218,fhi:git
2022-09-21,808,70,8.0,878,9786373,1456723,11243096,fhi:git
2022-09-22,791,70,8.1,861,9787164,1456793,11243957,fhi:git
2022-09-23,782,66,7.8,848,9787946,1456859,11244805,fhi:git
2022-09-24,316,47,12.9,363,9788262,1456906,11245168,fhi:git
2022-09-25,368,40,9.8,408,9788630,1456946,11245576,fhi:git
2022-09-26,1005,95,8.6,1100,9789635,1457041,11246676,fhi:git
2022-09-27,879,79,8.2,958,9790514,1457120,11247634,fhi:git
2022-09-28,843,78,8.5,921,9791357,1457198,11248555,fhi:git
2022-09-29,832,85,9.3,917,9792189,1457283,11249472,fhi:git
2022-09-30,725,95,11.6,820,9792914,1457378,11250292,fhi:git
2022-10-01,320,28,8.0,348,9793234,1457406,11250640,fhi:git
2022-10-02,367,32,8.0,399,9793601,1457438,11251039,fhi:git
2022-10-03,950,91,8.7,1041,9794551,1457529,11252080,fhi:git
2022-10-04,891,93,9.5,984,9795442,1457622,11253064,fhi:git
2022-10-05,828,72,8.0,900,9796270,1457694,11253964,fhi:git
2022-10-06,765,86,10.1,851,9797035,1457780,11254815,fhi:git
2022-10-07,748,90,10.7,838,9797783,1457870,11255653,fhi:git
2022-10-08,330,38,10.3,368,9798113,1457908,11256021,fhi:git
2022-10-09,376,41,9.8,417,9798489,1457949,11256438,fhi:git
2022-10-10,941,110,10.5,1051,9799430,1458059,11257489,fhi:git
2022-10-11,835,64,7.1,899,9800265,1458123,11258388,fhi:git
2022-10-12,797,76,8.7,873,9801062,1458199,11259261,fhi:git
2022-10-13,802,77,8.8,879,9801864,1458276,11260140,fhi:git
2022-10-14,710,82,10.4,792,9802574,1458358,11260932,fhi:git
2022-10-15,321,48,13.0,369,9802895,1458406,11261301,fhi:git
2022-10-16,327,42,11.4,369,9803222,1458448,11261670,fhi:git
2022-10-17,950,92,8.8,1042,9804172,1458540,11262712,fhi:git
2022-10-18,834,93,10.0,927,9805006,1458633,11263639,fhi:git
2022-10-19,794,96,10.8,890,9805800,1458729,11264529,fhi:git
2022-10-20,779,78,9.1,857,9806579,1458807,11265386,fhi:git
2022-10-21,703,90,11.3,793,9807282,1458897,11266179,fhi:git
2022-10-22,300,39,11.5,339,9807582,1458936,11266518,fhi:git
2022-10-23,346,73,17.4,419,9807928,1459009,11266937,fhi:git
2022-10-24,926,128,12.1,1054,9808854,1459137,11267991,fhi:git
2022-10-25,899,119,11.7,1018,9809753,1459256,11269009,fhi:git
2022-10-26,818,118,12.6,936,9810571,1459374,11269945,fhi:git
2022-10-27,870,134,13.3,1004,9811441,1459508,11270949,fhi:git
2022-10-28,809,128,13.7,937,9812250,1459636,11271886,fhi:git
2022-10-29,366,80,17.9,446,9812616,1459716,11272332,fhi:git
2022-10-30,345,73,17.5,418,9812961,1459789,11272750,fhi:git
2022-10-31,1021,169,14.2,1190,9813982,1459958,11273940,fhi:git
2022-11-01,934,152,14.0,1086,9814916,1460110,11275026,fhi:git
2022-11-02,927,147,13.7,1074,9815843,1460257,11276100,fhi:git
2022-11-03,911,134,12.8,1045,9816754,1460391,11277145,fhi:git
2022-11-04,791,129,14.0,920,9817545,1460520,11278065,fhi:git
2022-11-05,350,68,16.3,418,9817895,1460588,11278483,fhi:git
2022-11-06,377,70,15.7,447,9818272,1460658,11278930,fhi:git
2022-11-07,899,144,13.8,1043,9819171,1460802,11279973,fhi:git
2022-11-08,404,75,15.7,479,9819575,1460877,11280452,fhi:git
