date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679790,1425478,11105268,fhi:git
2022-05-18,1557,371,19.2,1928,9681347,1425849,11107196,fhi:git
2022-05-19,1477,285,16.2,1762,9682824,1426134,11108958,fhi:git
2022-05-20,1260,294,18.9,1554,9684084,1426428,11110512,fhi:git
2022-05-21,490,90,15.5,580,9684574,1426518,11111092,fhi:git
2022-05-22,520,74,12.5,594,9685094,1426592,11111686,fhi:git
2022-05-23,1730,423,19.6,2153,9686824,1427015,11113839,fhi:git
2022-05-24,1393,286,17.0,1679,9688217,1427301,11115518,fhi:git
2022-05-25,1274,303,19.2,1577,9689491,1427604,11117095,fhi:git
2022-05-26,402,80,16.6,482,9689893,1427684,11117577,fhi:git
2022-05-27,1164,334,22.3,1498,9691057,1428018,11119075,fhi:git
2022-05-28,398,79,16.6,477,9691455,1428097,11119552,fhi:git
2022-05-29,450,82,15.4,532,9691905,1428179,11120084,fhi:git
2022-05-30,1564,474,23.3,2038,9693469,1428653,11122122,fhi:git
2022-05-31,1202,301,20.0,1503,9694671,1428954,11123625,fhi:git
2022-06-01,1152,316,21.5,1468,9695823,1429270,11125093,fhi:git
2022-06-02,1098,303,21.6,1401,9696921,1429573,11126494,fhi:git
2022-06-03,1088,306,22.0,1394,9698009,1429879,11127888,fhi:git
2022-06-04,431,93,17.7,524,9698440,1429972,11128412,fhi:git
2022-06-05,479,76,13.7,555,9698919,1430048,11128967,fhi:git
2022-06-06,506,122,19.4,628,9699425,1430170,11129595,fhi:git
2022-06-07,1374,514,27.2,1888,9700799,1430684,11131483,fhi:git
2022-06-08,1299,423,24.6,1722,9702098,1431107,11133205,fhi:git
2022-06-09,1263,385,23.4,1648,9703361,1431492,11134853,fhi:git
2022-06-10,1307,421,24.4,1728,9704668,1431913,11136581,fhi:git
2022-06-11,578,119,17.1,697,9705246,1432032,11137278,fhi:git
2022-06-12,873,129,12.9,1002,9706119,1432161,11138280,fhi:git
2022-06-13,1588,582,26.8,2170,9707707,1432743,11140450,fhi:git
2022-06-14,1406,446,24.1,1852,9709113,1433189,11142302,fhi:git
2022-06-15,1346,512,27.6,1858,9710459,1433701,11144160,fhi:git
2022-06-16,1308,552,29.7,1860,9711767,1434253,11146020,fhi:git
2022-06-17,1452,635,30.4,2087,9713219,1434888,11148107,fhi:git
2022-06-18,547,166,23.3,713,9713766,1435054,11148820,fhi:git
2022-06-19,730,174,19.2,904,9714496,1435228,11149724,fhi:git
2022-06-20,1794,940,34.4,2734,9716290,1436168,11152458,fhi:git
2022-06-21,1598,748,31.9,2346,9717888,1436916,11154804,fhi:git
2022-06-22,1431,875,37.9,2306,9719319,1437791,11157110,fhi:git
2022-06-23,1318,757,36.5,2075,9720637,1438548,11159185,fhi:git
2022-06-24,1395,816,36.9,2211,9722032,1439364,11161396,fhi:git
2022-06-25,614,244,28.4,858,9722646,1439608,11162254,fhi:git
2022-06-26,687,225,24.7,912,9723333,1439833,11163166,fhi:git
2022-06-27,1707,992,36.8,2699,9725040,1440825,11165865,fhi:git
2022-06-28,1367,756,35.6,2123,9726407,1441581,11167988,fhi:git
2022-06-29,1274,684,34.9,1958,9727681,1442265,11169946,fhi:git
2022-06-30,1220,594,32.7,1814,9728901,1442859,11171760,fhi:git
2022-07-01,1052,453,30.1,1505,9729953,1443312,11173265,fhi:git
2022-07-02,555,203,26.8,758,9730508,1443515,11174023,fhi:git
2022-07-03,605,156,20.5,761,9731113,1443671,11174784,fhi:git
2022-07-04,1285,494,27.8,1779,9732398,1444165,11176563,fhi:git
2022-07-05,1046,432,29.2,1478,9733444,1444597,11178041,fhi:git
2022-07-06,1018,416,29.0,1434,9734462,1445013,11179475,fhi:git
2022-07-07,1026,379,27.0,1405,9735488,1445392,11180880,fhi:git
2022-07-08,899,365,28.9,1264,9736387,1445757,11182144,fhi:git
2022-07-09,424,134,24.0,558,9736811,1445891,11182702,fhi:git
2022-07-10,550,130,19.1,680,9737361,1446021,11183382,fhi:git
2022-07-11,1179,417,26.1,1596,9738540,1446438,11184978,fhi:git
2022-07-12,968,349,26.5,1317,9739508,1446787,11186295,fhi:git
2022-07-13,893,329,26.9,1222,9740401,1447116,11187517,fhi:git
2022-07-14,889,295,24.9,1184,9741290,1447411,11188701,fhi:git
2022-07-15,760,328,30.1,1088,9742050,1447739,11189789,fhi:git
2022-07-16,403,139,25.6,542,9742453,1447878,11190331,fhi:git
2022-07-17,457,128,21.9,585,9742910,1448006,11190916,fhi:git
2022-07-18,941,355,27.4,1296,9743851,1448361,11192212,fhi:git
2022-07-19,829,298,26.4,1127,9744680,1448659,11193339,fhi:git
2022-07-20,804,263,24.6,1067,9745484,1448922,11194406,fhi:git
2022-07-21,851,248,22.6,1099,9746335,1449170,11195505,fhi:git
2022-07-22,748,241,24.4,989,9747083,1449411,11196494,fhi:git
2022-07-23,391,110,22.0,501,9747474,1449521,11196995,fhi:git
2022-07-24,415,84,16.8,499,9747889,1449605,11197494,fhi:git
2022-07-25,867,273,23.9,1140,9748756,1449878,11198634,fhi:git
2022-07-26,764,244,24.2,1008,9749520,1450122,11199642,fhi:git
2022-07-27,691,208,23.1,899,9750211,1450330,11200541,fhi:git
2022-07-28,713,206,22.4,919,9750924,1450536,11201460,fhi:git
2022-07-29,647,194,23.1,841,9751571,1450730,11202301,fhi:git
2022-07-30,363,114,23.9,477,9751934,1450844,11202778,fhi:git
2022-07-31,433,100,18.8,533,9752367,1450944,11203311,fhi:git
2022-08-01,848,241,22.1,1089,9753215,1451185,11204400,fhi:git
2022-08-02,751,203,21.3,954,9753966,1451388,11205354,fhi:git
2022-08-03,703,205,22.6,908,9754669,1451593,11206262,fhi:git
2022-08-04,633,159,20.1,792,9755302,1451752,11207054,fhi:git
2022-08-05,565,178,24.0,743,9755867,1451930,11207797,fhi:git
2022-08-06,309,62,16.7,371,9756176,1451992,11208168,fhi:git
2022-08-07,363,93,20.4,456,9756539,1452085,11208624,fhi:git
2022-08-08,773,217,21.9,990,9757312,1452302,11209614,fhi:git
2022-08-09,716,202,22.0,918,9758028,1452504,11210532,fhi:git
2022-08-10,725,197,21.4,922,9758753,1452701,11211454,fhi:git
2022-08-11,671,168,20.0,839,9759424,1452869,11212293,fhi:git
2022-08-12,567,167,22.8,734,9759991,1453036,11213027,fhi:git
2022-08-13,319,75,19.0,394,9760310,1453111,11213421,fhi:git
2022-08-14,363,79,17.9,442,9760673,1453190,11213863,fhi:git
2022-08-15,814,188,18.8,1002,9761487,1453378,11214865,fhi:git
2022-08-16,792,138,14.8,930,9762279,1453516,11215795,fhi:git
2022-08-17,690,143,17.2,833,9762969,1453659,11216628,fhi:git
2022-08-18,680,137,16.8,817,9763649,1453796,11217445,fhi:git
2022-08-19,627,130,17.2,757,9764276,1453926,11218202,fhi:git
2022-08-20,337,50,12.9,387,9764613,1453976,11218589,fhi:git
2022-08-21,401,65,13.9,466,9765014,1454041,11219055,fhi:git
2022-08-22,850,145,14.6,995,9765864,1454186,11220050,fhi:git
2022-08-23,771,131,14.5,902,9766635,1454317,11220952,fhi:git
2022-08-24,742,127,14.6,869,9767377,1454444,11221821,fhi:git
2022-08-25,731,109,13.0,840,9768108,1454553,11222661,fhi:git
2022-08-26,706,110,13.5,816,9768814,1454663,11223477,fhi:git
2022-08-27,333,55,14.2,388,9769147,1454718,11223865,fhi:git
2022-08-28,347,64,15.6,411,9769494,1454782,11224276,fhi:git
2022-08-29,956,140,12.8,1096,9770450,1454922,11225372,fhi:git
2022-08-30,817,94,10.3,911,9771267,1455016,11226283,fhi:git
2022-08-31,771,125,14.0,896,9772038,1455141,11227179,fhi:git
2022-09-01,769,109,12.4,878,9772807,1455250,11228057,fhi:git
2022-09-02,690,101,12.8,791,9773497,1455351,11228848,fhi:git
2022-09-03,363,39,9.7,402,9773860,1455390,11229250,fhi:git
2022-09-04,376,39,9.4,415,9774236,1455429,11229665,fhi:git
2022-09-05,887,120,11.9,1007,9775123,1455549,11230672,fhi:git
2022-09-06,835,96,10.3,931,9775958,1455645,11231603,fhi:git
2022-09-07,730,80,9.9,810,9776688,1455725,11232413,fhi:git
2022-09-08,806,86,9.6,892,9777494,1455811,11233305,fhi:git
2022-09-09,733,81,10.0,814,9778227,1455892,11234119,fhi:git
2022-09-10,344,44,11.3,388,9778571,1455936,11234507,fhi:git
2022-09-11,379,38,9.1,417,9778950,1455974,11234924,fhi:git
2022-09-12,952,112,10.5,1064,9779902,1456086,11235988,fhi:git
2022-09-13,812,99,10.9,911,9780714,1456185,11236899,fhi:git
2022-09-14,807,85,9.5,892,9781521,1456270,11237791,fhi:git
2022-09-15,783,73,8.5,856,9782304,1456343,11238647,fhi:git
2022-09-16,760,63,7.7,823,9783064,1456406,11239470,fhi:git
2022-09-17,329,36,9.9,365,9783393,1456442,11239835,fhi:git
2022-09-18,389,48,11.0,437,9783782,1456490,11240272,fhi:git
2022-09-19,1025,65,6.0,1090,9784807,1456555,11241362,fhi:git
2022-09-20,868,84,8.8,952,9785675,1456639,11242314,fhi:git
2022-09-21,808,70,8.0,878,9786483,1456709,11243192,fhi:git
2022-09-22,796,70,8.1,866,9787279,1456779,11244058,fhi:git
2022-09-23,783,66,7.8,849,9788062,1456845,11244907,fhi:git
2022-09-24,318,47,12.9,365,9788380,1456892,11245272,fhi:git
2022-09-25,368,40,9.8,408,9788748,1456932,11245680,fhi:git
2022-09-26,1008,93,8.4,1101,9789756,1457025,11246781,fhi:git
2022-09-27,855,77,8.3,932,9790611,1457102,11247713,fhi:git
2022-09-28,689,64,8.5,753,9791300,1457166,11248466,fhi:git
2022-09-29,385,40,9.4,425,9791685,1457206,11248891,fhi:git
