date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679821,1425478,11105299,fhi:git
2022-05-18,1557,371,19.2,1928,9681378,1425849,11107227,fhi:git
2022-05-19,1477,285,16.2,1762,9682855,1426134,11108989,fhi:git
2022-05-20,1260,294,18.9,1554,9684115,1426428,11110543,fhi:git
2022-05-21,492,90,15.5,582,9684607,1426518,11111125,fhi:git
2022-05-22,520,74,12.5,594,9685127,1426592,11111719,fhi:git
2022-05-23,1732,423,19.6,2155,9686859,1427015,11113874,fhi:git
2022-05-24,1394,285,17.0,1679,9688253,1427300,11115553,fhi:git
2022-05-25,1274,303,19.2,1577,9689527,1427603,11117130,fhi:git
2022-05-26,402,80,16.6,482,9689929,1427683,11117612,fhi:git
2022-05-27,1164,334,22.3,1498,9691093,1428017,11119110,fhi:git
2022-05-28,398,79,16.6,477,9691491,1428096,11119587,fhi:git
2022-05-29,450,82,15.4,532,9691941,1428178,11120119,fhi:git
2022-05-30,1567,474,23.2,2041,9693508,1428652,11122160,fhi:git
2022-05-31,1202,301,20.0,1503,9694710,1428953,11123663,fhi:git
2022-06-01,1152,316,21.5,1468,9695862,1429269,11125131,fhi:git
2022-06-02,1098,303,21.6,1401,9696960,1429572,11126532,fhi:git
2022-06-03,1088,306,22.0,1394,9698048,1429878,11127926,fhi:git
2022-06-04,431,93,17.7,524,9698479,1429971,11128450,fhi:git
2022-06-05,479,76,13.7,555,9698958,1430047,11129005,fhi:git
2022-06-06,506,122,19.4,628,9699464,1430169,11129633,fhi:git
2022-06-07,1374,514,27.2,1888,9700838,1430683,11131521,fhi:git
2022-06-08,1299,423,24.6,1722,9702137,1431106,11133243,fhi:git
2022-06-09,1263,385,23.4,1648,9703400,1431491,11134891,fhi:git
2022-06-10,1307,421,24.4,1728,9704707,1431912,11136619,fhi:git
2022-06-11,578,119,17.1,697,9705285,1432031,11137316,fhi:git
2022-06-12,873,129,12.9,1002,9706158,1432160,11138318,fhi:git
2022-06-13,1589,582,26.8,2171,9707747,1432742,11140489,fhi:git
2022-06-14,1406,446,24.1,1852,9709153,1433188,11142341,fhi:git
2022-06-15,1346,512,27.6,1858,9710499,1433700,11144199,fhi:git
2022-06-16,1308,552,29.7,1860,9711807,1434252,11146059,fhi:git
2022-06-17,1452,635,30.4,2087,9713259,1434887,11148146,fhi:git
2022-06-18,547,166,23.3,713,9713806,1435053,11148859,fhi:git
2022-06-19,730,174,19.2,904,9714536,1435227,11149763,fhi:git
2022-06-20,1794,940,34.4,2734,9716330,1436167,11152497,fhi:git
2022-06-21,1598,748,31.9,2346,9717928,1436915,11154843,fhi:git
2022-06-22,1431,875,37.9,2306,9719359,1437790,11157149,fhi:git
2022-06-23,1320,757,36.4,2077,9720679,1438547,11159226,fhi:git
2022-06-24,1395,816,36.9,2211,9722074,1439363,11161437,fhi:git
2022-06-25,614,244,28.4,858,9722688,1439607,11162295,fhi:git
2022-06-26,688,225,24.6,913,9723376,1439832,11163208,fhi:git
2022-06-27,1707,992,36.8,2699,9725083,1440824,11165907,fhi:git
2022-06-28,1367,756,35.6,2123,9726450,1441580,11168030,fhi:git
2022-06-29,1274,684,34.9,1958,9727724,1442264,11169988,fhi:git
2022-06-30,1221,594,32.7,1815,9728945,1442858,11171803,fhi:git
2022-07-01,1053,453,30.1,1506,9729998,1443311,11173309,fhi:git
2022-07-02,556,203,26.7,759,9730554,1443514,11174068,fhi:git
2022-07-03,605,156,20.5,761,9731159,1443670,11174829,fhi:git
2022-07-04,1286,493,27.7,1779,9732445,1444163,11176608,fhi:git
2022-07-05,1047,432,29.2,1479,9733492,1444595,11178087,fhi:git
2022-07-06,1019,416,29.0,1435,9734511,1445011,11179522,fhi:git
2022-07-07,1026,379,27.0,1405,9735537,1445390,11180927,fhi:git
2022-07-08,899,365,28.9,1264,9736436,1445755,11182191,fhi:git
2022-07-09,425,133,23.8,558,9736861,1445888,11182749,fhi:git
2022-07-10,550,130,19.1,680,9737411,1446018,11183429,fhi:git
2022-07-11,1181,415,26.0,1596,9738592,1446433,11185025,fhi:git
2022-07-12,969,349,26.5,1318,9739561,1446782,11186343,fhi:git
2022-07-13,893,329,26.9,1222,9740454,1447111,11187565,fhi:git
2022-07-14,889,295,24.9,1184,9741343,1447406,11188749,fhi:git
2022-07-15,760,328,30.1,1088,9742103,1447734,11189837,fhi:git
2022-07-16,403,139,25.6,542,9742506,1447873,11190379,fhi:git
2022-07-17,457,128,21.9,585,9742963,1448001,11190964,fhi:git
2022-07-18,941,355,27.4,1296,9743904,1448356,11192260,fhi:git
2022-07-19,831,298,26.4,1129,9744735,1448654,11193389,fhi:git
2022-07-20,805,263,24.6,1068,9745540,1448917,11194457,fhi:git
2022-07-21,854,247,22.4,1101,9746394,1449164,11195558,fhi:git
2022-07-22,749,240,24.3,989,9747143,1449404,11196547,fhi:git
2022-07-23,393,109,21.7,502,9747536,1449513,11197049,fhi:git
2022-07-24,415,84,16.8,499,9747951,1449597,11197548,fhi:git
2022-07-25,871,272,23.8,1143,9748822,1449869,11198691,fhi:git
2022-07-26,765,243,24.1,1008,9749587,1450112,11199699,fhi:git
2022-07-27,691,207,23.1,898,9750278,1450319,11200597,fhi:git
2022-07-28,713,206,22.4,919,9750991,1450525,11201516,fhi:git
2022-07-29,647,194,23.1,841,9751638,1450719,11202357,fhi:git
2022-07-30,364,114,23.8,478,9752002,1450833,11202835,fhi:git
2022-07-31,435,99,18.5,534,9752437,1450932,11203369,fhi:git
2022-08-01,854,241,22.0,1095,9753291,1451173,11204464,fhi:git
2022-08-02,751,203,21.3,954,9754042,1451376,11205418,fhi:git
2022-08-03,703,205,22.6,908,9754745,1451581,11206326,fhi:git
2022-08-04,634,159,20.1,793,9755379,1451740,11207119,fhi:git
2022-08-05,565,178,24.0,743,9755944,1451918,11207862,fhi:git
2022-08-06,309,62,16.7,371,9756253,1451980,11208233,fhi:git
2022-08-07,362,93,20.4,455,9756615,1452073,11208688,fhi:git
2022-08-08,774,217,21.9,991,9757389,1452290,11209679,fhi:git
2022-08-09,717,202,22.0,919,9758106,1452492,11210598,fhi:git
2022-08-10,726,197,21.3,923,9758832,1452689,11211521,fhi:git
2022-08-11,673,167,19.9,840,9759505,1452856,11212361,fhi:git
2022-08-12,567,167,22.8,734,9760072,1453023,11213095,fhi:git
2022-08-13,319,75,19.0,394,9760391,1453098,11213489,fhi:git
2022-08-14,364,79,17.8,443,9760755,1453177,11213932,fhi:git
2022-08-15,814,188,18.8,1002,9761569,1453365,11214934,fhi:git
2022-08-16,793,138,14.8,931,9762362,1453503,11215865,fhi:git
2022-08-17,691,143,17.1,834,9763053,1453646,11216699,fhi:git
2022-08-18,681,136,16.6,817,9763734,1453782,11217516,fhi:git
2022-08-19,627,130,17.2,757,9764361,1453912,11218273,fhi:git
2022-08-20,338,50,12.9,388,9764699,1453962,11218661,fhi:git
2022-08-21,401,65,13.9,466,9765100,1454027,11219127,fhi:git
2022-08-22,852,143,14.4,995,9765952,1454170,11220122,fhi:git
2022-08-23,774,131,14.5,905,9766726,1454301,11221027,fhi:git
2022-08-24,743,126,14.5,869,9767469,1454427,11221896,fhi:git
2022-08-25,732,109,13.0,841,9768201,1454536,11222737,fhi:git
2022-08-26,706,110,13.5,816,9768907,1454646,11223553,fhi:git
2022-08-27,333,55,14.2,388,9769240,1454701,11223941,fhi:git
2022-08-28,348,64,15.5,412,9769588,1454765,11224353,fhi:git
2022-08-29,959,139,12.7,1098,9770547,1454904,11225451,fhi:git
2022-08-30,817,93,10.2,910,9771364,1454997,11226361,fhi:git
2022-08-31,770,124,13.9,894,9772134,1455121,11227255,fhi:git
2022-09-01,771,107,12.2,878,9772905,1455228,11228133,fhi:git
2022-09-02,691,100,12.6,791,9773596,1455328,11228924,fhi:git
2022-09-03,365,38,9.4,403,9773961,1455366,11229327,fhi:git
2022-09-04,377,38,9.2,415,9774338,1455404,11229742,fhi:git
2022-09-05,874,117,11.8,991,9775212,1455521,11230733,fhi:git
2022-09-06,698,86,11.0,784,9775910,1455607,11231517,fhi:git
2022-09-07,359,42,10.5,401,9776269,1455649,11231918,fhi:git
