date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679770,1425476,11105246,fhi:git
2022-05-18,1557,371,19.2,1928,9681327,1425847,11107174,fhi:git
2022-05-19,1477,285,16.2,1762,9682804,1426132,11108936,fhi:git
2022-05-20,1260,294,18.9,1554,9684064,1426426,11110490,fhi:git
2022-05-21,490,90,15.5,580,9684554,1426516,11111070,fhi:git
2022-05-22,520,74,12.5,594,9685074,1426590,11111664,fhi:git
2022-05-23,1730,423,19.6,2153,9686804,1427013,11113817,fhi:git
2022-05-24,1393,286,17.0,1679,9688197,1427299,11115496,fhi:git
2022-05-25,1274,303,19.2,1577,9689471,1427602,11117073,fhi:git
2022-05-26,402,80,16.6,482,9689873,1427682,11117555,fhi:git
2022-05-27,1164,334,22.3,1498,9691037,1428016,11119053,fhi:git
2022-05-28,398,79,16.6,477,9691435,1428095,11119530,fhi:git
2022-05-29,450,82,15.4,532,9691885,1428177,11120062,fhi:git
2022-05-30,1564,474,23.3,2038,9693449,1428651,11122100,fhi:git
2022-05-31,1202,301,20.0,1503,9694651,1428952,11123603,fhi:git
2022-06-01,1152,316,21.5,1468,9695803,1429268,11125071,fhi:git
2022-06-02,1098,303,21.6,1401,9696901,1429571,11126472,fhi:git
2022-06-03,1088,306,22.0,1394,9697989,1429877,11127866,fhi:git
2022-06-04,431,93,17.7,524,9698420,1429970,11128390,fhi:git
2022-06-05,479,76,13.7,555,9698899,1430046,11128945,fhi:git
2022-06-06,506,122,19.4,628,9699405,1430168,11129573,fhi:git
2022-06-07,1374,514,27.2,1888,9700779,1430682,11131461,fhi:git
2022-06-08,1299,423,24.6,1722,9702078,1431105,11133183,fhi:git
2022-06-09,1263,385,23.4,1648,9703341,1431490,11134831,fhi:git
2022-06-10,1306,421,24.4,1727,9704647,1431911,11136558,fhi:git
2022-06-11,578,119,17.1,697,9705225,1432030,11137255,fhi:git
2022-06-12,873,129,12.9,1002,9706098,1432159,11138257,fhi:git
2022-06-13,1588,582,26.8,2170,9707686,1432741,11140427,fhi:git
2022-06-14,1405,447,24.1,1852,9709091,1433188,11142279,fhi:git
2022-06-15,1347,512,27.5,1859,9710438,1433700,11144138,fhi:git
2022-06-16,1308,552,29.7,1860,9711746,1434252,11145998,fhi:git
2022-06-17,1452,635,30.4,2087,9713198,1434887,11148085,fhi:git
2022-06-18,547,166,23.3,713,9713745,1435053,11148798,fhi:git
2022-06-19,730,174,19.2,904,9714475,1435227,11149702,fhi:git
2022-06-20,1794,940,34.4,2734,9716269,1436167,11152436,fhi:git
2022-06-21,1598,748,31.9,2346,9717867,1436915,11154782,fhi:git
2022-06-22,1431,875,37.9,2306,9719298,1437790,11157088,fhi:git
2022-06-23,1318,757,36.5,2075,9720616,1438547,11159163,fhi:git
2022-06-24,1395,816,36.9,2211,9722011,1439363,11161374,fhi:git
2022-06-25,614,244,28.4,858,9722625,1439607,11162232,fhi:git
2022-06-26,687,225,24.7,912,9723312,1439832,11163144,fhi:git
2022-06-27,1707,992,36.8,2699,9725019,1440824,11165843,fhi:git
2022-06-28,1367,756,35.6,2123,9726386,1441580,11167966,fhi:git
2022-06-29,1274,684,34.9,1958,9727660,1442264,11169924,fhi:git
2022-06-30,1220,594,32.7,1814,9728880,1442858,11171738,fhi:git
2022-07-01,1052,453,30.1,1505,9729932,1443311,11173243,fhi:git
2022-07-02,555,203,26.8,758,9730487,1443514,11174001,fhi:git
2022-07-03,604,156,20.5,760,9731091,1443670,11174761,fhi:git
2022-07-04,1285,494,27.8,1779,9732376,1444164,11176540,fhi:git
2022-07-05,1046,432,29.2,1478,9733422,1444596,11178018,fhi:git
2022-07-06,1018,416,29.0,1434,9734440,1445012,11179452,fhi:git
2022-07-07,1026,379,27.0,1405,9735466,1445391,11180857,fhi:git
2022-07-08,899,365,28.9,1264,9736365,1445756,11182121,fhi:git
2022-07-09,424,134,24.0,558,9736789,1445890,11182679,fhi:git
2022-07-10,549,131,19.3,680,9737338,1446021,11183359,fhi:git
2022-07-11,1179,417,26.1,1596,9738517,1446438,11184955,fhi:git
2022-07-12,968,349,26.5,1317,9739485,1446787,11186272,fhi:git
2022-07-13,893,329,26.9,1222,9740378,1447116,11187494,fhi:git
2022-07-14,889,295,24.9,1184,9741267,1447411,11188678,fhi:git
2022-07-15,760,328,30.1,1088,9742027,1447739,11189766,fhi:git
2022-07-16,402,139,25.7,541,9742429,1447878,11190307,fhi:git
2022-07-17,457,128,21.9,585,9742886,1448006,11190892,fhi:git
2022-07-18,941,355,27.4,1296,9743827,1448361,11192188,fhi:git
2022-07-19,828,298,26.5,1126,9744655,1448659,11193314,fhi:git
2022-07-20,804,263,24.6,1067,9745459,1448922,11194381,fhi:git
2022-07-21,851,248,22.6,1099,9746310,1449170,11195480,fhi:git
2022-07-22,748,241,24.4,989,9747058,1449411,11196469,fhi:git
2022-07-23,391,110,22.0,501,9747449,1449521,11196970,fhi:git
2022-07-24,415,84,16.8,499,9747864,1449605,11197469,fhi:git
2022-07-25,867,273,23.9,1140,9748731,1449878,11198609,fhi:git
2022-07-26,764,244,24.2,1008,9749495,1450122,11199617,fhi:git
2022-07-27,690,208,23.2,898,9750185,1450330,11200515,fhi:git
2022-07-28,713,206,22.4,919,9750898,1450536,11201434,fhi:git
2022-07-29,646,194,23.1,840,9751544,1450730,11202274,fhi:git
2022-07-30,363,114,23.9,477,9751907,1450844,11202751,fhi:git
2022-07-31,433,100,18.8,533,9752340,1450944,11203284,fhi:git
2022-08-01,848,241,22.1,1089,9753188,1451185,11204373,fhi:git
2022-08-02,751,203,21.3,954,9753939,1451388,11205327,fhi:git
2022-08-03,702,205,22.6,907,9754641,1451593,11206234,fhi:git
2022-08-04,633,159,20.1,792,9755274,1451752,11207026,fhi:git
2022-08-05,565,178,24.0,743,9755839,1451930,11207769,fhi:git
2022-08-06,309,62,16.7,371,9756148,1451992,11208140,fhi:git
2022-08-07,363,93,20.4,456,9756511,1452085,11208596,fhi:git
2022-08-08,773,217,21.9,990,9757284,1452302,11209586,fhi:git
2022-08-09,716,202,22.0,918,9758000,1452504,11210504,fhi:git
2022-08-10,725,197,21.4,922,9758725,1452701,11211426,fhi:git
2022-08-11,670,168,20.0,838,9759395,1452869,11212264,fhi:git
2022-08-12,567,167,22.8,734,9759962,1453036,11212998,fhi:git
2022-08-13,317,76,19.3,393,9760279,1453112,11213391,fhi:git
2022-08-14,362,79,17.9,441,9760641,1453191,11213832,fhi:git
2022-08-15,815,188,18.7,1003,9761456,1453379,11214835,fhi:git
2022-08-16,792,138,14.8,930,9762248,1453517,11215765,fhi:git
2022-08-17,690,143,17.2,833,9762938,1453660,11216598,fhi:git
2022-08-18,680,137,16.8,817,9763618,1453797,11217415,fhi:git
2022-08-19,627,130,17.2,757,9764245,1453927,11218172,fhi:git
2022-08-20,337,50,12.9,387,9764582,1453977,11218559,fhi:git
2022-08-21,401,65,13.9,466,9764983,1454042,11219025,fhi:git
2022-08-22,850,145,14.6,995,9765833,1454187,11220020,fhi:git
2022-08-23,768,132,14.7,900,9766601,1454319,11220920,fhi:git
2022-08-24,741,127,14.6,868,9767342,1454446,11221788,fhi:git
2022-08-25,730,109,13.0,839,9768072,1454555,11222627,fhi:git
2022-08-26,705,110,13.5,815,9768777,1454665,11223442,fhi:git
2022-08-27,333,55,14.2,388,9769110,1454720,11223830,fhi:git
2022-08-28,347,64,15.6,411,9769457,1454784,11224241,fhi:git
2022-08-29,955,140,12.8,1095,9770412,1454924,11225336,fhi:git
2022-08-30,815,94,10.3,909,9771227,1455018,11226245,fhi:git
2022-08-31,770,125,14.0,895,9771997,1455143,11227140,fhi:git
2022-09-01,769,109,12.4,878,9772766,1455252,11228018,fhi:git
2022-09-02,690,101,12.8,791,9773456,1455353,11228809,fhi:git
2022-09-03,363,39,9.7,402,9773819,1455392,11229211,fhi:git
2022-09-04,376,39,9.4,415,9774195,1455431,11229626,fhi:git
2022-09-05,887,120,11.9,1007,9775082,1455551,11230633,fhi:git
2022-09-06,835,96,10.3,931,9775917,1455647,11231564,fhi:git
2022-09-07,730,80,9.9,810,9776647,1455727,11232374,fhi:git
2022-09-08,805,86,9.7,891,9777452,1455813,11233265,fhi:git
2022-09-09,732,81,10.0,813,9778184,1455894,11234078,fhi:git
2022-09-10,344,44,11.3,388,9778528,1455938,11234466,fhi:git
2022-09-11,379,38,9.1,417,9778907,1455976,11234883,fhi:git
2022-09-12,952,112,10.5,1064,9779859,1456088,11235947,fhi:git
2022-09-13,812,99,10.9,911,9780671,1456187,11236858,fhi:git
2022-09-14,806,85,9.5,891,9781477,1456272,11237749,fhi:git
2022-09-15,779,76,8.9,855,9782256,1456348,11238604,fhi:git
2022-09-16,759,63,7.7,822,9783015,1456411,11239426,fhi:git
2022-09-17,328,36,9.9,364,9783343,1456447,11239790,fhi:git
2022-09-18,387,49,11.2,436,9783730,1456496,11240226,fhi:git
2022-09-19,1025,65,6.0,1090,9784755,1456561,11241316,fhi:git
2022-09-20,867,85,8.9,952,9785622,1456646,11242268,fhi:git
2022-09-21,808,70,8.0,878,9786430,1456716,11243146,fhi:git
2022-09-22,794,70,8.1,864,9787224,1456786,11244010,fhi:git
2022-09-23,784,66,7.8,850,9788008,1456852,11244860,fhi:git
2022-09-24,317,47,12.9,364,9788325,1456899,11245224,fhi:git
2022-09-25,368,40,9.8,408,9788693,1456939,11245632,fhi:git
2022-09-26,1006,95,8.6,1101,9789699,1457034,11246733,fhi:git
2022-09-27,879,79,8.2,958,9790578,1457113,11247691,fhi:git
2022-09-28,844,77,8.4,921,9791422,1457190,11248612,fhi:git
2022-09-29,833,85,9.3,918,9792255,1457275,11249530,fhi:git
2022-09-30,724,95,11.6,819,9792979,1457370,11250349,fhi:git
2022-10-01,320,28,8.0,348,9793299,1457398,11250697,fhi:git
2022-10-02,370,32,8.0,402,9793669,1457430,11251099,fhi:git
2022-10-03,949,91,8.8,1040,9794618,1457521,11252139,fhi:git
2022-10-04,891,92,9.4,983,9795509,1457613,11253122,fhi:git
2022-10-05,827,72,8.0,899,9796336,1457685,11254021,fhi:git
2022-10-06,767,86,10.1,853,9797103,1457771,11254874,fhi:git
2022-10-07,747,84,10.1,831,9797850,1457855,11255705,fhi:git
2022-10-08,330,37,10.1,367,9798180,1457892,11256072,fhi:git
2022-10-09,379,39,9.3,418,9798559,1457931,11256490,fhi:git
2022-10-10,764,91,10.6,855,9799323,1458022,11257345,fhi:git
2022-10-11,382,35,8.4,417,9799705,1458057,11257762,fhi:git
