date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679779,1425478,11105257,fhi:git
2022-05-18,1557,371,19.2,1928,9681336,1425849,11107185,fhi:git
2022-05-19,1477,285,16.2,1762,9682813,1426134,11108947,fhi:git
2022-05-20,1260,294,18.9,1554,9684073,1426428,11110501,fhi:git
2022-05-21,490,90,15.5,580,9684563,1426518,11111081,fhi:git
2022-05-22,520,74,12.5,594,9685083,1426592,11111675,fhi:git
2022-05-23,1730,423,19.6,2153,9686813,1427015,11113828,fhi:git
2022-05-24,1393,286,17.0,1679,9688206,1427301,11115507,fhi:git
2022-05-25,1274,303,19.2,1577,9689480,1427604,11117084,fhi:git
2022-05-26,402,80,16.6,482,9689882,1427684,11117566,fhi:git
2022-05-27,1164,334,22.3,1498,9691046,1428018,11119064,fhi:git
2022-05-28,398,79,16.6,477,9691444,1428097,11119541,fhi:git
2022-05-29,450,82,15.4,532,9691894,1428179,11120073,fhi:git
2022-05-30,1564,474,23.3,2038,9693458,1428653,11122111,fhi:git
2022-05-31,1202,301,20.0,1503,9694660,1428954,11123614,fhi:git
2022-06-01,1152,316,21.5,1468,9695812,1429270,11125082,fhi:git
2022-06-02,1098,303,21.6,1401,9696910,1429573,11126483,fhi:git
2022-06-03,1088,306,22.0,1394,9697998,1429879,11127877,fhi:git
2022-06-04,431,93,17.7,524,9698429,1429972,11128401,fhi:git
2022-06-05,479,76,13.7,555,9698908,1430048,11128956,fhi:git
2022-06-06,506,122,19.4,628,9699414,1430170,11129584,fhi:git
2022-06-07,1374,514,27.2,1888,9700788,1430684,11131472,fhi:git
2022-06-08,1299,423,24.6,1722,9702087,1431107,11133194,fhi:git
2022-06-09,1263,385,23.4,1648,9703350,1431492,11134842,fhi:git
2022-06-10,1307,421,24.4,1728,9704657,1431913,11136570,fhi:git
2022-06-11,578,119,17.1,697,9705235,1432032,11137267,fhi:git
2022-06-12,873,129,12.9,1002,9706108,1432161,11138269,fhi:git
2022-06-13,1588,582,26.8,2170,9707696,1432743,11140439,fhi:git
2022-06-14,1406,446,24.1,1852,9709102,1433189,11142291,fhi:git
2022-06-15,1346,512,27.6,1858,9710448,1433701,11144149,fhi:git
2022-06-16,1308,552,29.7,1860,9711756,1434253,11146009,fhi:git
2022-06-17,1452,635,30.4,2087,9713208,1434888,11148096,fhi:git
2022-06-18,547,166,23.3,713,9713755,1435054,11148809,fhi:git
2022-06-19,730,174,19.2,904,9714485,1435228,11149713,fhi:git
2022-06-20,1794,940,34.4,2734,9716279,1436168,11152447,fhi:git
2022-06-21,1598,748,31.9,2346,9717877,1436916,11154793,fhi:git
2022-06-22,1431,875,37.9,2306,9719308,1437791,11157099,fhi:git
2022-06-23,1318,757,36.5,2075,9720626,1438548,11159174,fhi:git
2022-06-24,1395,816,36.9,2211,9722021,1439364,11161385,fhi:git
2022-06-25,614,244,28.4,858,9722635,1439608,11162243,fhi:git
2022-06-26,687,225,24.7,912,9723322,1439833,11163155,fhi:git
2022-06-27,1707,992,36.8,2699,9725029,1440825,11165854,fhi:git
2022-06-28,1367,756,35.6,2123,9726396,1441581,11167977,fhi:git
2022-06-29,1274,684,34.9,1958,9727670,1442265,11169935,fhi:git
2022-06-30,1220,594,32.7,1814,9728890,1442859,11171749,fhi:git
2022-07-01,1052,453,30.1,1505,9729942,1443312,11173254,fhi:git
2022-07-02,555,203,26.8,758,9730497,1443515,11174012,fhi:git
2022-07-03,604,156,20.5,760,9731101,1443671,11174772,fhi:git
2022-07-04,1285,494,27.8,1779,9732386,1444165,11176551,fhi:git
2022-07-05,1046,432,29.2,1478,9733432,1444597,11178029,fhi:git
2022-07-06,1018,416,29.0,1434,9734450,1445013,11179463,fhi:git
2022-07-07,1026,379,27.0,1405,9735476,1445392,11180868,fhi:git
2022-07-08,899,365,28.9,1264,9736375,1445757,11182132,fhi:git
2022-07-09,424,134,24.0,558,9736799,1445891,11182690,fhi:git
2022-07-10,550,130,19.1,680,9737349,1446021,11183370,fhi:git
2022-07-11,1179,417,26.1,1596,9738528,1446438,11184966,fhi:git
2022-07-12,968,349,26.5,1317,9739496,1446787,11186283,fhi:git
2022-07-13,893,329,26.9,1222,9740389,1447116,11187505,fhi:git
2022-07-14,889,295,24.9,1184,9741278,1447411,11188689,fhi:git
2022-07-15,760,328,30.1,1088,9742038,1447739,11189777,fhi:git
2022-07-16,403,139,25.6,542,9742441,1447878,11190319,fhi:git
2022-07-17,457,128,21.9,585,9742898,1448006,11190904,fhi:git
2022-07-18,941,355,27.4,1296,9743839,1448361,11192200,fhi:git
2022-07-19,829,298,26.4,1127,9744668,1448659,11193327,fhi:git
2022-07-20,804,263,24.6,1067,9745472,1448922,11194394,fhi:git
2022-07-21,851,248,22.6,1099,9746323,1449170,11195493,fhi:git
2022-07-22,748,241,24.4,989,9747071,1449411,11196482,fhi:git
2022-07-23,391,110,22.0,501,9747462,1449521,11196983,fhi:git
2022-07-24,415,84,16.8,499,9747877,1449605,11197482,fhi:git
2022-07-25,867,273,23.9,1140,9748744,1449878,11198622,fhi:git
2022-07-26,764,244,24.2,1008,9749508,1450122,11199630,fhi:git
2022-07-27,690,208,23.2,898,9750198,1450330,11200528,fhi:git
2022-07-28,713,206,22.4,919,9750911,1450536,11201447,fhi:git
2022-07-29,647,194,23.1,841,9751558,1450730,11202288,fhi:git
2022-07-30,363,114,23.9,477,9751921,1450844,11202765,fhi:git
2022-07-31,433,100,18.8,533,9752354,1450944,11203298,fhi:git
2022-08-01,848,241,22.1,1089,9753202,1451185,11204387,fhi:git
2022-08-02,751,203,21.3,954,9753953,1451388,11205341,fhi:git
2022-08-03,702,205,22.6,907,9754655,1451593,11206248,fhi:git
2022-08-04,633,159,20.1,792,9755288,1451752,11207040,fhi:git
2022-08-05,565,178,24.0,743,9755853,1451930,11207783,fhi:git
2022-08-06,309,62,16.7,371,9756162,1451992,11208154,fhi:git
2022-08-07,363,93,20.4,456,9756525,1452085,11208610,fhi:git
2022-08-08,773,217,21.9,990,9757298,1452302,11209600,fhi:git
2022-08-09,716,202,22.0,918,9758014,1452504,11210518,fhi:git
2022-08-10,725,197,21.4,922,9758739,1452701,11211440,fhi:git
2022-08-11,671,168,20.0,839,9759410,1452869,11212279,fhi:git
2022-08-12,567,167,22.8,734,9759977,1453036,11213013,fhi:git
2022-08-13,318,76,19.3,394,9760295,1453112,11213407,fhi:git
2022-08-14,363,79,17.9,442,9760658,1453191,11213849,fhi:git
2022-08-15,814,188,18.8,1002,9761472,1453379,11214851,fhi:git
2022-08-16,792,138,14.8,930,9762264,1453517,11215781,fhi:git
2022-08-17,690,143,17.2,833,9762954,1453660,11216614,fhi:git
2022-08-18,680,137,16.8,817,9763634,1453797,11217431,fhi:git
2022-08-19,627,130,17.2,757,9764261,1453927,11218188,fhi:git
2022-08-20,337,50,12.9,387,9764598,1453977,11218575,fhi:git
2022-08-21,401,65,13.9,466,9764999,1454042,11219041,fhi:git
2022-08-22,850,145,14.6,995,9765849,1454187,11220036,fhi:git
2022-08-23,771,131,14.5,902,9766620,1454318,11220938,fhi:git
2022-08-24,742,127,14.6,869,9767362,1454445,11221807,fhi:git
2022-08-25,731,109,13.0,840,9768093,1454554,11222647,fhi:git
2022-08-26,705,110,13.5,815,9768798,1454664,11223462,fhi:git
2022-08-27,333,55,14.2,388,9769131,1454719,11223850,fhi:git
2022-08-28,347,64,15.6,411,9769478,1454783,11224261,fhi:git
2022-08-29,955,140,12.8,1095,9770433,1454923,11225356,fhi:git
2022-08-30,817,94,10.3,911,9771250,1455017,11226267,fhi:git
2022-08-31,770,125,14.0,895,9772020,1455142,11227162,fhi:git
2022-09-01,769,109,12.4,878,9772789,1455251,11228040,fhi:git
2022-09-02,690,101,12.8,791,9773479,1455352,11228831,fhi:git
2022-09-03,363,39,9.7,402,9773842,1455391,11229233,fhi:git
2022-09-04,376,39,9.4,415,9774218,1455430,11229648,fhi:git
2022-09-05,887,120,11.9,1007,9775105,1455550,11230655,fhi:git
2022-09-06,835,96,10.3,931,9775940,1455646,11231586,fhi:git
2022-09-07,730,80,9.9,810,9776670,1455726,11232396,fhi:git
2022-09-08,805,86,9.7,891,9777475,1455812,11233287,fhi:git
2022-09-09,733,81,10.0,814,9778208,1455893,11234101,fhi:git
2022-09-10,344,44,11.3,388,9778552,1455937,11234489,fhi:git
2022-09-11,379,38,9.1,417,9778931,1455975,11234906,fhi:git
2022-09-12,952,112,10.5,1064,9779883,1456087,11235970,fhi:git
2022-09-13,812,99,10.9,911,9780695,1456186,11236881,fhi:git
2022-09-14,807,85,9.5,892,9781502,1456271,11237773,fhi:git
2022-09-15,782,73,8.5,855,9782284,1456344,11238628,fhi:git
2022-09-16,759,63,7.7,822,9783043,1456407,11239450,fhi:git
2022-09-17,329,36,9.9,365,9783372,1456443,11239815,fhi:git
2022-09-18,388,48,11.0,436,9783760,1456491,11240251,fhi:git
2022-09-19,1025,65,6.0,1090,9784785,1456556,11241341,fhi:git
2022-09-20,869,84,8.8,953,9785654,1456640,11242294,fhi:git
2022-09-21,808,70,8.0,878,9786462,1456710,11243172,fhi:git
2022-09-22,795,70,8.1,865,9787257,1456780,11244037,fhi:git
2022-09-23,784,66,7.8,850,9788041,1456846,11244887,fhi:git
2022-09-24,317,47,12.9,364,9788358,1456893,11245251,fhi:git
2022-09-25,368,40,9.8,408,9788726,1456933,11245659,fhi:git
2022-09-26,1008,94,8.5,1102,9789734,1457027,11246761,fhi:git
2022-09-27,879,78,8.2,957,9790613,1457105,11247718,fhi:git
2022-09-28,843,77,8.4,920,9791456,1457182,11248638,fhi:git
2022-09-29,827,84,9.2,911,9792283,1457266,11249549,fhi:git
2022-09-30,674,82,10.8,756,9792957,1457348,11250305,fhi:git
2022-10-01,306,27,8.1,333,9793263,1457375,11250638,fhi:git
2022-10-02,328,27,7.6,355,9793591,1457402,11250993,fhi:git
2022-10-03,425,47,10.0,472,9794016,1457449,11251465,fhi:git
