date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679801,1425478,11105279,fhi:git
2022-05-18,1557,371,19.2,1928,9681358,1425849,11107207,fhi:git
2022-05-19,1477,285,16.2,1762,9682835,1426134,11108969,fhi:git
2022-05-20,1260,294,18.9,1554,9684095,1426428,11110523,fhi:git
2022-05-21,490,90,15.5,580,9684585,1426518,11111103,fhi:git
2022-05-22,520,74,12.5,594,9685105,1426592,11111697,fhi:git
2022-05-23,1731,423,19.6,2154,9686836,1427015,11113851,fhi:git
2022-05-24,1393,286,17.0,1679,9688229,1427301,11115530,fhi:git
2022-05-25,1274,303,19.2,1577,9689503,1427604,11117107,fhi:git
2022-05-26,402,80,16.6,482,9689905,1427684,11117589,fhi:git
2022-05-27,1164,334,22.3,1498,9691069,1428018,11119087,fhi:git
2022-05-28,398,79,16.6,477,9691467,1428097,11119564,fhi:git
2022-05-29,450,82,15.4,532,9691917,1428179,11120096,fhi:git
2022-05-30,1565,474,23.2,2039,9693482,1428653,11122135,fhi:git
2022-05-31,1202,301,20.0,1503,9694684,1428954,11123638,fhi:git
2022-06-01,1152,316,21.5,1468,9695836,1429270,11125106,fhi:git
2022-06-02,1098,303,21.6,1401,9696934,1429573,11126507,fhi:git
2022-06-03,1088,306,22.0,1394,9698022,1429879,11127901,fhi:git
2022-06-04,431,93,17.7,524,9698453,1429972,11128425,fhi:git
2022-06-05,479,76,13.7,555,9698932,1430048,11128980,fhi:git
2022-06-06,506,122,19.4,628,9699438,1430170,11129608,fhi:git
2022-06-07,1374,514,27.2,1888,9700812,1430684,11131496,fhi:git
2022-06-08,1299,423,24.6,1722,9702111,1431107,11133218,fhi:git
2022-06-09,1263,385,23.4,1648,9703374,1431492,11134866,fhi:git
2022-06-10,1307,421,24.4,1728,9704681,1431913,11136594,fhi:git
2022-06-11,578,119,17.1,697,9705259,1432032,11137291,fhi:git
2022-06-12,873,129,12.9,1002,9706132,1432161,11138293,fhi:git
2022-06-13,1589,582,26.8,2171,9707721,1432743,11140464,fhi:git
2022-06-14,1406,446,24.1,1852,9709127,1433189,11142316,fhi:git
2022-06-15,1346,512,27.6,1858,9710473,1433701,11144174,fhi:git
2022-06-16,1308,552,29.7,1860,9711781,1434253,11146034,fhi:git
2022-06-17,1452,635,30.4,2087,9713233,1434888,11148121,fhi:git
2022-06-18,547,166,23.3,713,9713780,1435054,11148834,fhi:git
2022-06-19,730,174,19.2,904,9714510,1435228,11149738,fhi:git
2022-06-20,1794,940,34.4,2734,9716304,1436168,11152472,fhi:git
2022-06-21,1598,748,31.9,2346,9717902,1436916,11154818,fhi:git
2022-06-22,1431,875,37.9,2306,9719333,1437791,11157124,fhi:git
2022-06-23,1319,757,36.5,2076,9720652,1438548,11159200,fhi:git
2022-06-24,1395,816,36.9,2211,9722047,1439364,11161411,fhi:git
2022-06-25,614,244,28.4,858,9722661,1439608,11162269,fhi:git
2022-06-26,687,225,24.7,912,9723348,1439833,11163181,fhi:git
2022-06-27,1707,992,36.8,2699,9725055,1440825,11165880,fhi:git
2022-06-28,1367,756,35.6,2123,9726422,1441581,11168003,fhi:git
2022-06-29,1274,684,34.9,1958,9727696,1442265,11169961,fhi:git
2022-06-30,1220,594,32.7,1814,9728916,1442859,11171775,fhi:git
2022-07-01,1052,453,30.1,1505,9729968,1443312,11173280,fhi:git
2022-07-02,555,203,26.8,758,9730523,1443515,11174038,fhi:git
2022-07-03,605,156,20.5,761,9731128,1443671,11174799,fhi:git
2022-07-04,1285,494,27.8,1779,9732413,1444165,11176578,fhi:git
2022-07-05,1046,432,29.2,1478,9733459,1444597,11178056,fhi:git
2022-07-06,1018,416,29.0,1434,9734477,1445013,11179490,fhi:git
2022-07-07,1026,379,27.0,1405,9735503,1445392,11180895,fhi:git
2022-07-08,899,365,28.9,1264,9736402,1445757,11182159,fhi:git
2022-07-09,425,133,23.8,558,9736827,1445890,11182717,fhi:git
2022-07-10,550,130,19.1,680,9737377,1446020,11183397,fhi:git
2022-07-11,1179,417,26.1,1596,9738556,1446437,11184993,fhi:git
2022-07-12,968,349,26.5,1317,9739524,1446786,11186310,fhi:git
2022-07-13,893,329,26.9,1222,9740417,1447115,11187532,fhi:git
2022-07-14,889,295,24.9,1184,9741306,1447410,11188716,fhi:git
2022-07-15,760,328,30.1,1088,9742066,1447738,11189804,fhi:git
2022-07-16,403,139,25.6,542,9742469,1447877,11190346,fhi:git
2022-07-17,457,128,21.9,585,9742926,1448005,11190931,fhi:git
2022-07-18,941,355,27.4,1296,9743867,1448360,11192227,fhi:git
2022-07-19,829,298,26.4,1127,9744696,1448658,11193354,fhi:git
2022-07-20,805,263,24.6,1068,9745501,1448921,11194422,fhi:git
2022-07-21,853,247,22.5,1100,9746354,1449168,11195522,fhi:git
2022-07-22,749,240,24.3,989,9747103,1449408,11196511,fhi:git
2022-07-23,392,109,21.8,501,9747495,1449517,11197012,fhi:git
2022-07-24,415,84,16.8,499,9747910,1449601,11197511,fhi:git
2022-07-25,870,272,23.8,1142,9748780,1449873,11198653,fhi:git
2022-07-26,764,243,24.1,1007,9749544,1450116,11199660,fhi:git
2022-07-27,690,208,23.2,898,9750234,1450324,11200558,fhi:git
2022-07-28,713,206,22.4,919,9750947,1450530,11201477,fhi:git
2022-07-29,647,194,23.1,841,9751594,1450724,11202318,fhi:git
2022-07-30,363,114,23.9,477,9751957,1450838,11202795,fhi:git
2022-07-31,433,100,18.8,533,9752390,1450938,11203328,fhi:git
2022-08-01,851,241,22.1,1092,9753241,1451179,11204420,fhi:git
2022-08-02,751,203,21.3,954,9753992,1451382,11205374,fhi:git
2022-08-03,703,205,22.6,908,9754695,1451587,11206282,fhi:git
2022-08-04,633,159,20.1,792,9755328,1451746,11207074,fhi:git
2022-08-05,565,178,24.0,743,9755893,1451924,11207817,fhi:git
2022-08-06,309,62,16.7,371,9756202,1451986,11208188,fhi:git
2022-08-07,363,93,20.4,456,9756565,1452079,11208644,fhi:git
2022-08-08,773,217,21.9,990,9757338,1452296,11209634,fhi:git
2022-08-09,716,202,22.0,918,9758054,1452498,11210552,fhi:git
2022-08-10,725,197,21.4,922,9758779,1452695,11211474,fhi:git
2022-08-11,671,168,20.0,839,9759450,1452863,11212313,fhi:git
2022-08-12,567,167,22.8,734,9760017,1453030,11213047,fhi:git
2022-08-13,319,75,19.0,394,9760336,1453105,11213441,fhi:git
2022-08-14,363,79,17.9,442,9760699,1453184,11213883,fhi:git
2022-08-15,814,188,18.8,1002,9761513,1453372,11214885,fhi:git
2022-08-16,792,138,14.8,930,9762305,1453510,11215815,fhi:git
2022-08-17,691,143,17.1,834,9762996,1453653,11216649,fhi:git
2022-08-18,681,136,16.6,817,9763677,1453789,11217466,fhi:git
2022-08-19,627,130,17.2,757,9764304,1453919,11218223,fhi:git
2022-08-20,337,50,12.9,387,9764641,1453969,11218610,fhi:git
2022-08-21,401,65,13.9,466,9765042,1454034,11219076,fhi:git
2022-08-22,851,143,14.4,994,9765893,1454177,11220070,fhi:git
2022-08-23,772,131,14.5,903,9766665,1454308,11220973,fhi:git
2022-08-24,743,126,14.5,869,9767408,1454434,11221842,fhi:git
2022-08-25,732,109,13.0,841,9768140,1454543,11222683,fhi:git
2022-08-26,706,110,13.5,816,9768846,1454653,11223499,fhi:git
2022-08-27,333,55,14.2,388,9769179,1454708,11223887,fhi:git
2022-08-28,347,64,15.6,411,9769526,1454772,11224298,fhi:git
2022-08-29,957,139,12.7,1096,9770483,1454911,11225394,fhi:git
2022-08-30,816,94,10.3,910,9771299,1455005,11226304,fhi:git
2022-08-31,771,124,13.9,895,9772070,1455129,11227199,fhi:git
2022-09-01,769,109,12.4,878,9772839,1455238,11228077,fhi:git
2022-09-02,690,101,12.8,791,9773529,1455339,11228868,fhi:git
2022-09-03,363,39,9.7,402,9773892,1455378,11229270,fhi:git
2022-09-04,376,39,9.4,415,9774268,1455417,11229685,fhi:git
2022-09-05,889,119,11.8,1008,9775157,1455536,11230693,fhi:git
2022-09-06,836,96,10.3,932,9775993,1455632,11231625,fhi:git
2022-09-07,730,80,9.9,810,9776723,1455712,11232435,fhi:git
2022-09-08,805,86,9.7,891,9777528,1455798,11233326,fhi:git
2022-09-09,734,81,9.9,815,9778262,1455879,11234141,fhi:git
2022-09-10,345,44,11.3,389,9778607,1455923,11234530,fhi:git
2022-09-11,378,38,9.1,416,9778985,1455961,11234946,fhi:git
2022-09-12,951,112,10.5,1063,9779936,1456073,11236009,fhi:git
2022-09-13,811,99,10.9,910,9780747,1456172,11236919,fhi:git
2022-09-14,810,85,9.5,895,9781557,1456257,11237814,fhi:git
2022-09-15,785,72,8.4,857,9782342,1456329,11238671,fhi:git
2022-09-16,759,60,7.3,819,9783101,1456389,11239490,fhi:git
2022-09-17,329,35,9.6,364,9783430,1456424,11239854,fhi:git
2022-09-18,388,47,10.8,435,9783818,1456471,11240289,fhi:git
2022-09-19,999,62,5.8,1061,9784817,1456533,11241350,fhi:git
2022-09-20,699,69,9.0,768,9785516,1456602,11242118,fhi:git
2022-09-21,353,32,8.3,385,9785869,1456634,11242503,fhi:git
