date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679815,1425478,11105293,fhi:git
2022-05-18,1557,371,19.2,1928,9681372,1425849,11107221,fhi:git
2022-05-19,1477,285,16.2,1762,9682849,1426134,11108983,fhi:git
2022-05-20,1260,294,18.9,1554,9684109,1426428,11110537,fhi:git
2022-05-21,491,90,15.5,581,9684600,1426518,11111118,fhi:git
2022-05-22,520,74,12.5,594,9685120,1426592,11111712,fhi:git
2022-05-23,1732,423,19.6,2155,9686852,1427015,11113867,fhi:git
2022-05-24,1393,286,17.0,1679,9688245,1427301,11115546,fhi:git
2022-05-25,1274,303,19.2,1577,9689519,1427604,11117123,fhi:git
2022-05-26,402,80,16.6,482,9689921,1427684,11117605,fhi:git
2022-05-27,1164,334,22.3,1498,9691085,1428018,11119103,fhi:git
2022-05-28,398,79,16.6,477,9691483,1428097,11119580,fhi:git
2022-05-29,450,82,15.4,532,9691933,1428179,11120112,fhi:git
2022-05-30,1567,474,23.2,2041,9693500,1428653,11122153,fhi:git
2022-05-31,1202,301,20.0,1503,9694702,1428954,11123656,fhi:git
2022-06-01,1152,316,21.5,1468,9695854,1429270,11125124,fhi:git
2022-06-02,1098,303,21.6,1401,9696952,1429573,11126525,fhi:git
2022-06-03,1088,306,22.0,1394,9698040,1429879,11127919,fhi:git
2022-06-04,431,93,17.7,524,9698471,1429972,11128443,fhi:git
2022-06-05,479,76,13.7,555,9698950,1430048,11128998,fhi:git
2022-06-06,506,122,19.4,628,9699456,1430170,11129626,fhi:git
2022-06-07,1374,514,27.2,1888,9700830,1430684,11131514,fhi:git
2022-06-08,1299,423,24.6,1722,9702129,1431107,11133236,fhi:git
2022-06-09,1263,385,23.4,1648,9703392,1431492,11134884,fhi:git
2022-06-10,1307,421,24.4,1728,9704699,1431913,11136612,fhi:git
2022-06-11,578,119,17.1,697,9705277,1432032,11137309,fhi:git
2022-06-12,873,129,12.9,1002,9706150,1432161,11138311,fhi:git
2022-06-13,1589,582,26.8,2171,9707739,1432743,11140482,fhi:git
2022-06-14,1406,446,24.1,1852,9709145,1433189,11142334,fhi:git
2022-06-15,1346,512,27.6,1858,9710491,1433701,11144192,fhi:git
2022-06-16,1308,552,29.7,1860,9711799,1434253,11146052,fhi:git
2022-06-17,1452,635,30.4,2087,9713251,1434888,11148139,fhi:git
2022-06-18,547,166,23.3,713,9713798,1435054,11148852,fhi:git
2022-06-19,730,174,19.2,904,9714528,1435228,11149756,fhi:git
2022-06-20,1794,940,34.4,2734,9716322,1436168,11152490,fhi:git
2022-06-21,1598,748,31.9,2346,9717920,1436916,11154836,fhi:git
2022-06-22,1431,875,37.9,2306,9719351,1437791,11157142,fhi:git
2022-06-23,1320,757,36.4,2077,9720671,1438548,11159219,fhi:git
2022-06-24,1395,816,36.9,2211,9722066,1439364,11161430,fhi:git
2022-06-25,614,244,28.4,858,9722680,1439608,11162288,fhi:git
2022-06-26,687,225,24.7,912,9723367,1439833,11163200,fhi:git
2022-06-27,1707,992,36.8,2699,9725074,1440825,11165899,fhi:git
2022-06-28,1367,756,35.6,2123,9726441,1441581,11168022,fhi:git
2022-06-29,1274,684,34.9,1958,9727715,1442265,11169980,fhi:git
2022-06-30,1221,594,32.7,1815,9728936,1442859,11171795,fhi:git
2022-07-01,1052,453,30.1,1505,9729988,1443312,11173300,fhi:git
2022-07-02,555,203,26.8,758,9730543,1443515,11174058,fhi:git
2022-07-03,605,156,20.5,761,9731148,1443671,11174819,fhi:git
2022-07-04,1286,493,27.7,1779,9732434,1444164,11176598,fhi:git
2022-07-05,1046,432,29.2,1478,9733480,1444596,11178076,fhi:git
2022-07-06,1019,416,29.0,1435,9734499,1445012,11179511,fhi:git
2022-07-07,1026,379,27.0,1405,9735525,1445391,11180916,fhi:git
2022-07-08,899,365,28.9,1264,9736424,1445756,11182180,fhi:git
2022-07-09,425,133,23.8,558,9736849,1445889,11182738,fhi:git
2022-07-10,550,130,19.1,680,9737399,1446019,11183418,fhi:git
2022-07-11,1179,417,26.1,1596,9738578,1446436,11185014,fhi:git
2022-07-12,968,349,26.5,1317,9739546,1446785,11186331,fhi:git
2022-07-13,893,329,26.9,1222,9740439,1447114,11187553,fhi:git
2022-07-14,889,295,24.9,1184,9741328,1447409,11188737,fhi:git
2022-07-15,760,328,30.1,1088,9742088,1447737,11189825,fhi:git
2022-07-16,403,139,25.6,542,9742491,1447876,11190367,fhi:git
2022-07-17,457,128,21.9,585,9742948,1448004,11190952,fhi:git
2022-07-18,941,355,27.4,1296,9743889,1448359,11192248,fhi:git
2022-07-19,830,298,26.4,1128,9744719,1448657,11193376,fhi:git
2022-07-20,805,263,24.6,1068,9745524,1448920,11194444,fhi:git
2022-07-21,853,247,22.5,1100,9746377,1449167,11195544,fhi:git
2022-07-22,749,240,24.3,989,9747126,1449407,11196533,fhi:git
2022-07-23,393,109,21.7,502,9747519,1449516,11197035,fhi:git
2022-07-24,415,84,16.8,499,9747934,1449600,11197534,fhi:git
2022-07-25,870,272,23.8,1142,9748804,1449872,11198676,fhi:git
2022-07-26,765,243,24.1,1008,9749569,1450115,11199684,fhi:git
2022-07-27,691,207,23.1,898,9750260,1450322,11200582,fhi:git
2022-07-28,713,206,22.4,919,9750973,1450528,11201501,fhi:git
2022-07-29,647,194,23.1,841,9751620,1450722,11202342,fhi:git
2022-07-30,364,114,23.8,478,9751984,1450836,11202820,fhi:git
2022-07-31,434,100,18.7,534,9752418,1450936,11203354,fhi:git
2022-08-01,851,241,22.1,1092,9753269,1451177,11204446,fhi:git
2022-08-02,751,203,21.3,954,9754020,1451380,11205400,fhi:git
2022-08-03,703,205,22.6,908,9754723,1451585,11206308,fhi:git
2022-08-04,633,159,20.1,792,9755356,1451744,11207100,fhi:git
2022-08-05,565,178,24.0,743,9755921,1451922,11207843,fhi:git
2022-08-06,309,62,16.7,371,9756230,1451984,11208214,fhi:git
2022-08-07,363,93,20.4,456,9756593,1452077,11208670,fhi:git
2022-08-08,773,217,21.9,990,9757366,1452294,11209660,fhi:git
2022-08-09,716,202,22.0,918,9758082,1452496,11210578,fhi:git
2022-08-10,726,197,21.3,923,9758808,1452693,11211501,fhi:git
2022-08-11,673,167,19.9,840,9759481,1452860,11212341,fhi:git
2022-08-12,567,167,22.8,734,9760048,1453027,11213075,fhi:git
2022-08-13,319,75,19.0,394,9760367,1453102,11213469,fhi:git
2022-08-14,364,79,17.8,443,9760731,1453181,11213912,fhi:git
2022-08-15,814,188,18.8,1002,9761545,1453369,11214914,fhi:git
2022-08-16,793,138,14.8,931,9762338,1453507,11215845,fhi:git
2022-08-17,691,143,17.1,834,9763029,1453650,11216679,fhi:git
2022-08-18,681,136,16.6,817,9763710,1453786,11217496,fhi:git
2022-08-19,627,130,17.2,757,9764337,1453916,11218253,fhi:git
2022-08-20,337,50,12.9,387,9764674,1453966,11218640,fhi:git
2022-08-21,401,65,13.9,466,9765075,1454031,11219106,fhi:git
2022-08-22,852,143,14.4,995,9765927,1454174,11220101,fhi:git
2022-08-23,773,131,14.5,904,9766700,1454305,11221005,fhi:git
2022-08-24,743,126,14.5,869,9767443,1454431,11221874,fhi:git
2022-08-25,732,109,13.0,841,9768175,1454540,11222715,fhi:git
2022-08-26,706,110,13.5,816,9768881,1454650,11223531,fhi:git
2022-08-27,333,55,14.2,388,9769214,1454705,11223919,fhi:git
2022-08-28,348,64,15.5,412,9769562,1454769,11224331,fhi:git
2022-08-29,958,139,12.7,1097,9770520,1454908,11225428,fhi:git
2022-08-30,816,94,10.3,910,9771336,1455002,11226338,fhi:git
2022-08-31,771,124,13.9,895,9772107,1455126,11227233,fhi:git
2022-09-01,769,109,12.4,878,9772876,1455235,11228111,fhi:git
2022-09-02,690,101,12.8,791,9773566,1455336,11228902,fhi:git
2022-09-03,364,39,9.7,403,9773930,1455375,11229305,fhi:git
2022-09-04,376,39,9.4,415,9774306,1455414,11229720,fhi:git
2022-09-05,887,119,11.8,1006,9775193,1455533,11230726,fhi:git
2022-09-06,839,96,10.3,935,9776032,1455629,11231661,fhi:git
2022-09-07,727,80,9.9,807,9776759,1455709,11232468,fhi:git
2022-09-08,793,84,9.6,877,9777552,1455793,11233345,fhi:git
2022-09-09,669,78,10.4,747,9778221,1455871,11234092,fhi:git
2022-09-10,329,43,11.6,372,9778550,1455914,11234464,fhi:git
2022-09-11,341,35,9.3,376,9778891,1455949,11234840,fhi:git
2022-09-12,431,60,12.2,491,9779322,1456009,11235331,fhi:git
