date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,384,44,10.3,428,9679991,1425422,11105413,fhi:git
2022-05-18,1558,370,19.2,1928,9681549,1425792,11107341,fhi:git
2022-05-19,1479,284,16.1,1763,9683028,1426076,11109104,fhi:git
2022-05-20,1260,294,18.9,1554,9684288,1426370,11110658,fhi:git
2022-05-21,494,89,15.3,583,9684782,1426459,11111241,fhi:git
2022-05-22,521,74,12.4,595,9685303,1426533,11111836,fhi:git
2022-05-23,1734,423,19.6,2157,9687037,1426956,11113993,fhi:git
2022-05-24,1394,285,17.0,1679,9688431,1427241,11115672,fhi:git
2022-05-25,1275,302,19.2,1577,9689706,1427543,11117249,fhi:git
2022-05-26,404,78,16.2,482,9690110,1427621,11117731,fhi:git
2022-05-27,1167,331,22.1,1498,9691277,1427952,11119229,fhi:git
2022-05-28,400,77,16.1,477,9691677,1428029,11119706,fhi:git
2022-05-29,451,81,15.2,532,9692128,1428110,11120238,fhi:git
2022-05-30,1569,473,23.2,2042,9693697,1428583,11122280,fhi:git
2022-05-31,1208,298,19.8,1506,9694905,1428881,11123786,fhi:git
2022-06-01,1156,315,21.4,1471,9696061,1429196,11125257,fhi:git
2022-06-02,1107,297,21.2,1404,9697168,1429493,11126661,fhi:git
2022-06-03,1090,305,21.9,1395,9698258,1429798,11128056,fhi:git
2022-06-04,431,93,17.7,524,9698689,1429891,11128580,fhi:git
2022-06-05,478,76,13.7,554,9699167,1429967,11129134,fhi:git
2022-06-06,505,122,19.5,627,9699672,1430089,11129761,fhi:git
2022-06-07,1374,513,27.2,1887,9701046,1430602,11131648,fhi:git
2022-06-08,1301,420,24.4,1721,9702347,1431022,11133369,fhi:git
2022-06-09,1263,385,23.4,1648,9703610,1431407,11135017,fhi:git
2022-06-10,1313,419,24.2,1732,9704923,1431826,11136749,fhi:git
2022-06-11,581,119,17.0,700,9705504,1431945,11137449,fhi:git
2022-06-12,874,128,12.8,1002,9706378,1432073,11138451,fhi:git
2022-06-13,1594,579,26.6,2173,9707972,1432652,11140624,fhi:git
2022-06-14,1408,444,24.0,1852,9709380,1433096,11142476,fhi:git
2022-06-15,1347,511,27.5,1858,9710727,1433607,11144334,fhi:git
2022-06-16,1310,552,29.6,1862,9712037,1434159,11146196,fhi:git
2022-06-17,1456,632,30.3,2088,9713493,1434791,11148284,fhi:git
2022-06-18,551,163,22.8,714,9714044,1434954,11148998,fhi:git
2022-06-19,734,171,18.9,905,9714778,1435125,11149903,fhi:git
2022-06-20,1803,933,34.1,2736,9716581,1436058,11152639,fhi:git
2022-06-21,1597,746,31.8,2343,9718178,1436804,11154982,fhi:git
2022-06-22,1434,867,37.7,2301,9719612,1437671,11157283,fhi:git
2022-06-23,1329,749,36.0,2078,9720941,1438420,11159361,fhi:git
2022-06-24,1404,802,36.4,2206,9722345,1439222,11161567,fhi:git
2022-06-25,621,235,27.5,856,9722966,1439457,11162423,fhi:git
2022-06-26,700,216,23.6,916,9723666,1439673,11163339,fhi:git
2022-06-27,1709,979,36.4,2688,9725375,1440652,11166027,fhi:git
2022-06-28,1344,737,35.4,2081,9726719,1441389,11168108,fhi:git
2022-06-29,1092,551,33.5,1643,9727811,1441940,11169751,fhi:git
2022-06-30,573,224,28.1,797,9728384,1442164,11170548,fhi:git
