date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,386,44,10.2,430,9680105,1425366,11105471,fhi:git
2022-05-18,1559,370,19.2,1929,9681664,1425736,11107400,fhi:git
2022-05-19,1479,284,16.1,1763,9683143,1426020,11109163,fhi:git
2022-05-20,1263,293,18.8,1556,9684406,1426313,11110719,fhi:git
2022-05-21,497,87,14.9,584,9684903,1426400,11111303,fhi:git
2022-05-22,524,71,11.9,595,9685427,1426471,11111898,fhi:git
2022-05-23,1736,422,19.6,2158,9687163,1426893,11114056,fhi:git
2022-05-24,1398,280,16.7,1678,9688561,1427173,11115734,fhi:git
2022-05-25,1276,299,19.0,1575,9689837,1427472,11117309,fhi:git
2022-05-26,405,75,15.6,480,9690242,1427547,11117789,fhi:git
2022-05-27,1142,322,22.0,1464,9691384,1427869,11119253,fhi:git
2022-05-28,400,73,15.4,473,9691784,1427942,11119726,fhi:git
2022-05-29,448,79,15.0,527,9692232,1428021,11120253,fhi:git
2022-05-30,1222,412,25.2,1634,9693454,1428433,11121887,fhi:git
2022-05-31,457,100,18.0,557,9693911,1428533,11122444,fhi:git
