date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,384,44,10.3,428,9679976,1425425,11105401,fhi:git
2022-05-18,1557,371,19.2,1928,9681533,1425796,11107329,fhi:git
2022-05-19,1479,284,16.1,1763,9683012,1426080,11109092,fhi:git
2022-05-20,1260,294,18.9,1554,9684272,1426374,11110646,fhi:git
2022-05-21,494,89,15.3,583,9684766,1426463,11111229,fhi:git
2022-05-22,521,74,12.4,595,9685287,1426537,11111824,fhi:git
2022-05-23,1733,423,19.6,2156,9687020,1426960,11113980,fhi:git
2022-05-24,1395,285,17.0,1680,9688415,1427245,11115660,fhi:git
2022-05-25,1275,302,19.2,1577,9689690,1427547,11117237,fhi:git
2022-05-26,404,78,16.2,482,9690094,1427625,11117719,fhi:git
2022-05-27,1167,331,22.1,1498,9691261,1427956,11119217,fhi:git
2022-05-28,400,77,16.1,477,9691661,1428033,11119694,fhi:git
2022-05-29,451,81,15.2,532,9692112,1428114,11120226,fhi:git
2022-05-30,1569,473,23.2,2042,9693681,1428587,11122268,fhi:git
2022-05-31,1208,298,19.8,1506,9694889,1428885,11123774,fhi:git
2022-06-01,1156,315,21.4,1471,9696045,1429200,11125245,fhi:git
2022-06-02,1107,297,21.2,1404,9697152,1429497,11126649,fhi:git
2022-06-03,1091,305,21.8,1396,9698243,1429802,11128045,fhi:git
2022-06-04,431,93,17.7,524,9698674,1429895,11128569,fhi:git
2022-06-05,478,76,13.7,554,9699152,1429971,11129123,fhi:git
2022-06-06,506,122,19.4,628,9699658,1430093,11129751,fhi:git
2022-06-07,1374,513,27.2,1887,9701032,1430606,11131638,fhi:git
2022-06-08,1301,420,24.4,1721,9702333,1431026,11133359,fhi:git
2022-06-09,1263,385,23.4,1648,9703596,1431411,11135007,fhi:git
2022-06-10,1312,419,24.2,1731,9704908,1431830,11136738,fhi:git
2022-06-11,581,119,17.0,700,9705489,1431949,11137438,fhi:git
2022-06-12,873,129,12.9,1002,9706362,1432078,11138440,fhi:git
2022-06-13,1594,579,26.6,2173,9707956,1432657,11140613,fhi:git
2022-06-14,1408,444,24.0,1852,9709364,1433101,11142465,fhi:git
2022-06-15,1347,511,27.5,1858,9710711,1433612,11144323,fhi:git
2022-06-16,1310,552,29.6,1862,9712021,1434164,11146185,fhi:git
2022-06-17,1453,634,30.4,2087,9713474,1434798,11148272,fhi:git
2022-06-18,548,165,23.1,713,9714022,1434963,11148985,fhi:git
2022-06-19,734,172,19.0,906,9714756,1435135,11149891,fhi:git
2022-06-20,1800,937,34.2,2737,9716556,1436072,11152628,fhi:git
2022-06-21,1597,746,31.8,2343,9718153,1436818,11154971,fhi:git
2022-06-22,1431,869,37.8,2300,9719584,1437687,11157271,fhi:git
2022-06-23,1326,751,36.2,2077,9720910,1438438,11159348,fhi:git
2022-06-24,1399,806,36.6,2205,9722309,1439244,11161553,fhi:git
2022-06-25,619,237,27.7,856,9722928,1439481,11162409,fhi:git
2022-06-26,695,220,24.0,915,9723623,1439701,11163324,fhi:git
2022-06-27,1712,987,36.6,2699,9725335,1440688,11166023,fhi:git
2022-06-28,1372,749,35.3,2121,9726707,1441437,11168144,fhi:git
2022-06-29,1279,672,34.4,1951,9727986,1442109,11170095,fhi:git
2022-06-30,1198,571,32.3,1769,9729184,1442680,11171864,fhi:git
2022-07-01,976,414,29.8,1390,9730160,1443094,11173254,fhi:git
2022-07-02,540,164,23.3,704,9730700,1443258,11173958,fhi:git
2022-07-03,591,124,17.3,715,9731291,1443382,11174673,fhi:git
2022-07-04,562,191,25.4,753,9731853,1443573,11175426,fhi:git
