date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,384,44,10.3,428,9679958,1425443,11105401,fhi:git
2022-05-18,1557,371,19.2,1928,9681515,1425814,11107329,fhi:git
2022-05-19,1479,284,16.1,1763,9682994,1426098,11109092,fhi:git
2022-05-20,1260,294,18.9,1554,9684254,1426392,11110646,fhi:git
2022-05-21,494,89,15.3,583,9684748,1426481,11111229,fhi:git
2022-05-22,521,74,12.4,595,9685269,1426555,11111824,fhi:git
2022-05-23,1733,423,19.6,2156,9687002,1426978,11113980,fhi:git
2022-05-24,1395,285,17.0,1680,9688397,1427263,11115660,fhi:git
2022-05-25,1275,302,19.2,1577,9689672,1427565,11117237,fhi:git
2022-05-26,404,78,16.2,482,9690076,1427643,11117719,fhi:git
2022-05-27,1167,331,22.1,1498,9691243,1427974,11119217,fhi:git
2022-05-28,400,77,16.1,477,9691643,1428051,11119694,fhi:git
2022-05-29,451,81,15.2,532,9692094,1428132,11120226,fhi:git
2022-05-30,1569,473,23.2,2042,9693663,1428605,11122268,fhi:git
2022-05-31,1207,298,19.8,1505,9694870,1428903,11123773,fhi:git
2022-06-01,1155,315,21.4,1470,9696025,1429218,11125243,fhi:git
2022-06-02,1107,297,21.2,1404,9697132,1429515,11126647,fhi:git
2022-06-03,1091,305,21.8,1396,9698223,1429820,11128043,fhi:git
2022-06-04,431,93,17.7,524,9698654,1429913,11128567,fhi:git
2022-06-05,478,76,13.7,554,9699132,1429989,11129121,fhi:git
2022-06-06,506,122,19.4,628,9699638,1430111,11129749,fhi:git
2022-06-07,1374,514,27.2,1888,9701012,1430625,11131637,fhi:git
2022-06-08,1301,421,24.4,1722,9702313,1431046,11133359,fhi:git
2022-06-09,1263,385,23.4,1648,9703576,1431431,11135007,fhi:git
2022-06-10,1312,420,24.2,1732,9704888,1431851,11136739,fhi:git
2022-06-11,581,119,17.0,700,9705469,1431970,11137439,fhi:git
2022-06-12,873,129,12.9,1002,9706342,1432099,11138441,fhi:git
2022-06-13,1594,579,26.6,2173,9707936,1432678,11140614,fhi:git
2022-06-14,1408,445,24.0,1853,9709344,1433123,11142467,fhi:git
2022-06-15,1347,511,27.5,1858,9710691,1433634,11144325,fhi:git
2022-06-16,1309,552,29.7,1861,9712000,1434186,11146186,fhi:git
2022-06-17,1453,634,30.4,2087,9713453,1434820,11148273,fhi:git
2022-06-18,548,165,23.1,713,9714001,1434985,11148986,fhi:git
2022-06-19,734,172,19.0,906,9714735,1435157,11149892,fhi:git
2022-06-20,1798,940,34.3,2738,9716533,1436097,11152630,fhi:git
2022-06-21,1597,746,31.8,2343,9718130,1436843,11154973,fhi:git
2022-06-22,1431,874,37.9,2305,9719561,1437717,11157278,fhi:git
2022-06-23,1323,756,36.4,2079,9720884,1438473,11159357,fhi:git
2022-06-24,1396,814,36.8,2210,9722280,1439287,11161567,fhi:git
2022-06-25,618,242,28.1,860,9722898,1439529,11162427,fhi:git
2022-06-26,692,224,24.5,916,9723590,1439753,11163343,fhi:git
2022-06-27,1706,992,36.8,2698,9725296,1440745,11166041,fhi:git
2022-06-28,1370,755,35.5,2125,9726666,1441500,11168166,fhi:git
2022-06-29,1280,680,34.7,1960,9727946,1442180,11170126,fhi:git
2022-06-30,1223,588,32.5,1811,9729169,1442768,11171937,fhi:git
2022-07-01,1054,453,30.1,1507,9730223,1443221,11173444,fhi:git
2022-07-02,568,194,25.5,762,9730791,1443415,11174206,fhi:git
2022-07-03,620,148,19.3,768,9731411,1443563,11174974,fhi:git
2022-07-04,1269,473,27.2,1742,9732680,1444036,11176716,fhi:git
2022-07-05,876,346,28.3,1222,9733556,1444382,11177938,fhi:git
2022-07-06,445,151,25.3,596,9734001,1444533,11178534,fhi:git
