date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,386,44,10.2,430,9680128,1425348,11105476,fhi:git
2022-05-18,1559,370,19.2,1929,9681687,1425718,11107405,fhi:git
2022-05-19,1479,283,16.1,1762,9683166,1426001,11109167,fhi:git
2022-05-20,1260,292,18.8,1552,9684426,1426293,11110719,fhi:git
2022-05-21,497,86,14.8,583,9684923,1426379,11111302,fhi:git
2022-05-22,522,70,11.8,592,9685445,1426449,11111894,fhi:git
2022-05-23,1698,413,19.6,2111,9687143,1426862,11114005,fhi:git
2022-05-24,1177,255,17.8,1432,9688320,1427117,11115437,fhi:git
2022-05-25,695,188,21.3,883,9689015,1427305,11116320,fhi:git
2022-05-26,294,30,9.3,324,9689309,1427335,11116644,fhi:git
