date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,382,45,10.5,427,9679744,1425477,11105221,fhi:git
2022-05-18,1556,371,19.3,1927,9681300,1425848,11107148,fhi:git
2022-05-19,1476,285,16.2,1761,9682776,1426133,11108909,fhi:git
2022-05-20,1260,294,18.9,1554,9684036,1426427,11110463,fhi:git
2022-05-21,490,90,15.5,580,9684526,1426517,11111043,fhi:git
2022-05-22,519,74,12.5,593,9685045,1426591,11111636,fhi:git
2022-05-23,1730,423,19.6,2153,9686775,1427014,11113789,fhi:git
2022-05-24,1393,286,17.0,1679,9688168,1427300,11115468,fhi:git
2022-05-25,1273,303,19.2,1576,9689441,1427603,11117044,fhi:git
2022-05-26,402,80,16.6,482,9689843,1427683,11117526,fhi:git
2022-05-27,1164,334,22.3,1498,9691007,1428017,11119024,fhi:git
2022-05-28,398,79,16.6,477,9691405,1428096,11119501,fhi:git
2022-05-29,449,82,15.4,531,9691854,1428178,11120032,fhi:git
2022-05-30,1564,474,23.3,2038,9693418,1428652,11122070,fhi:git
2022-05-31,1202,301,20.0,1503,9694620,1428953,11123573,fhi:git
2022-06-01,1152,316,21.5,1468,9695772,1429269,11125041,fhi:git
2022-06-02,1098,303,21.6,1401,9696870,1429572,11126442,fhi:git
2022-06-03,1088,306,22.0,1394,9697958,1429878,11127836,fhi:git
2022-06-04,431,93,17.7,524,9698389,1429971,11128360,fhi:git
2022-06-05,479,76,13.7,555,9698868,1430047,11128915,fhi:git
2022-06-06,506,122,19.4,628,9699374,1430169,11129543,fhi:git
2022-06-07,1373,514,27.2,1887,9700747,1430683,11131430,fhi:git
2022-06-08,1299,423,24.6,1722,9702046,1431106,11133152,fhi:git
2022-06-09,1262,385,23.4,1647,9703308,1431491,11134799,fhi:git
2022-06-10,1305,421,24.4,1726,9704613,1431912,11136525,fhi:git
2022-06-11,578,119,17.1,697,9705191,1432031,11137222,fhi:git
2022-06-12,873,129,12.9,1002,9706064,1432160,11138224,fhi:git
2022-06-13,1588,582,26.8,2170,9707652,1432742,11140394,fhi:git
2022-06-14,1405,447,24.1,1852,9709057,1433189,11142246,fhi:git
2022-06-15,1347,512,27.5,1859,9710404,1433701,11144105,fhi:git
2022-06-16,1308,552,29.7,1860,9711712,1434253,11145965,fhi:git
2022-06-17,1452,635,30.4,2087,9713164,1434888,11148052,fhi:git
2022-06-18,547,166,23.3,713,9713711,1435054,11148765,fhi:git
2022-06-19,730,174,19.2,904,9714441,1435228,11149669,fhi:git
2022-06-20,1794,940,34.4,2734,9716235,1436168,11152403,fhi:git
2022-06-21,1598,748,31.9,2346,9717833,1436916,11154749,fhi:git
2022-06-22,1431,875,37.9,2306,9719264,1437791,11157055,fhi:git
2022-06-23,1318,757,36.5,2075,9720582,1438548,11159130,fhi:git
2022-06-24,1395,816,36.9,2211,9721977,1439364,11161341,fhi:git
2022-06-25,614,244,28.4,858,9722591,1439608,11162199,fhi:git
2022-06-26,686,225,24.7,911,9723277,1439833,11163110,fhi:git
2022-06-27,1706,992,36.8,2698,9724983,1440825,11165808,fhi:git
2022-06-28,1367,756,35.6,2123,9726350,1441581,11167931,fhi:git
2022-06-29,1273,684,35.0,1957,9727623,1442265,11169888,fhi:git
2022-06-30,1220,594,32.7,1814,9728843,1442859,11171702,fhi:git
2022-07-01,1052,453,30.1,1505,9729895,1443312,11173207,fhi:git
2022-07-02,554,203,26.8,757,9730449,1443515,11173964,fhi:git
2022-07-03,602,156,20.6,758,9731051,1443671,11174722,fhi:git
2022-07-04,1284,494,27.8,1778,9732335,1444165,11176500,fhi:git
2022-07-05,1046,432,29.2,1478,9733381,1444597,11177978,fhi:git
2022-07-06,1018,416,29.0,1434,9734399,1445013,11179412,fhi:git
2022-07-07,1026,379,27.0,1405,9735425,1445392,11180817,fhi:git
2022-07-08,898,365,28.9,1263,9736323,1445757,11182080,fhi:git
2022-07-09,424,134,24.0,558,9736747,1445891,11182638,fhi:git
2022-07-10,549,131,19.3,680,9737296,1446022,11183318,fhi:git
2022-07-11,1179,417,26.1,1596,9738475,1446439,11184914,fhi:git
2022-07-12,968,349,26.5,1317,9739443,1446788,11186231,fhi:git
2022-07-13,892,329,26.9,1221,9740335,1447117,11187452,fhi:git
2022-07-14,888,295,24.9,1183,9741223,1447412,11188635,fhi:git
2022-07-15,760,328,30.1,1088,9741983,1447740,11189723,fhi:git
2022-07-16,402,139,25.7,541,9742385,1447879,11190264,fhi:git
2022-07-17,457,128,21.9,585,9742842,1448007,11190849,fhi:git
2022-07-18,941,355,27.4,1296,9743783,1448362,11192145,fhi:git
2022-07-19,828,298,26.5,1126,9744611,1448660,11193271,fhi:git
2022-07-20,803,264,24.7,1067,9745414,1448924,11194338,fhi:git
2022-07-21,849,248,22.6,1097,9746263,1449172,11195435,fhi:git
2022-07-22,748,241,24.4,989,9747011,1449413,11196424,fhi:git
2022-07-23,391,110,22.0,501,9747402,1449523,11196925,fhi:git
2022-07-24,413,84,16.9,497,9747815,1449607,11197422,fhi:git
2022-07-25,866,274,24.0,1140,9748681,1449881,11198562,fhi:git
2022-07-26,764,244,24.2,1008,9749445,1450125,11199570,fhi:git
2022-07-27,690,208,23.2,898,9750135,1450333,11200468,fhi:git
2022-07-28,712,206,22.4,918,9750847,1450539,11201386,fhi:git
2022-07-29,646,194,23.1,840,9751493,1450733,11202226,fhi:git
2022-07-30,364,114,23.8,478,9751857,1450847,11202704,fhi:git
2022-07-31,433,100,18.8,533,9752290,1450947,11203237,fhi:git
2022-08-01,848,241,22.1,1089,9753138,1451188,11204326,fhi:git
2022-08-02,751,203,21.3,954,9753889,1451391,11205280,fhi:git
2022-08-03,701,206,22.7,907,9754590,1451597,11206187,fhi:git
2022-08-04,633,159,20.1,792,9755223,1451756,11206979,fhi:git
2022-08-05,564,178,24.0,742,9755787,1451934,11207721,fhi:git
2022-08-06,309,62,16.7,371,9756096,1451996,11208092,fhi:git
2022-08-07,362,93,20.4,455,9756458,1452089,11208547,fhi:git
2022-08-08,772,218,22.0,990,9757230,1452307,11209537,fhi:git
2022-08-09,716,202,22.0,918,9757946,1452509,11210455,fhi:git
2022-08-10,726,197,21.3,923,9758672,1452706,11211378,fhi:git
2022-08-11,671,168,20.0,839,9759343,1452874,11212217,fhi:git
2022-08-12,567,167,22.8,734,9759910,1453041,11212951,fhi:git
2022-08-13,317,76,19.3,393,9760227,1453117,11213344,fhi:git
2022-08-14,362,79,17.9,441,9760589,1453196,11213785,fhi:git
2022-08-15,815,188,18.7,1003,9761404,1453384,11214788,fhi:git
2022-08-16,791,138,14.9,929,9762195,1453522,11215717,fhi:git
2022-08-17,688,143,17.2,831,9762883,1453665,11216548,fhi:git
2022-08-18,679,137,16.8,816,9763562,1453802,11217364,fhi:git
2022-08-19,627,130,17.2,757,9764189,1453932,11218121,fhi:git
2022-08-20,337,50,12.9,387,9764526,1453982,11218508,fhi:git
2022-08-21,400,65,14.0,465,9764926,1454047,11218973,fhi:git
2022-08-22,849,145,14.6,994,9765775,1454192,11219967,fhi:git
2022-08-23,768,132,14.7,900,9766543,1454324,11220867,fhi:git
2022-08-24,740,127,14.6,867,9767283,1454451,11221734,fhi:git
2022-08-25,730,109,13.0,839,9768013,1454560,11222573,fhi:git
2022-08-26,705,110,13.5,815,9768718,1454670,11223388,fhi:git
2022-08-27,332,55,14.2,387,9769050,1454725,11223775,fhi:git
2022-08-28,347,64,15.6,411,9769397,1454789,11224186,fhi:git
2022-08-29,954,140,12.8,1094,9770351,1454929,11225280,fhi:git
2022-08-30,815,94,10.3,909,9771166,1455023,11226189,fhi:git
2022-08-31,770,125,14.0,895,9771936,1455148,11227084,fhi:git
2022-09-01,768,109,12.4,877,9772704,1455257,11227961,fhi:git
2022-09-02,690,101,12.8,791,9773394,1455358,11228752,fhi:git
2022-09-03,363,39,9.7,402,9773757,1455397,11229154,fhi:git
2022-09-04,376,39,9.4,415,9774133,1455436,11229569,fhi:git
2022-09-05,887,120,11.9,1007,9775020,1455556,11230576,fhi:git
2022-09-06,835,96,10.3,931,9775855,1455652,11231507,fhi:git
2022-09-07,729,80,9.9,809,9776584,1455732,11232316,fhi:git
2022-09-08,803,86,9.7,889,9777387,1455818,11233205,fhi:git
2022-09-09,730,81,10.0,811,9778117,1455899,11234016,fhi:git
2022-09-10,343,44,11.4,387,9778460,1455943,11234403,fhi:git
2022-09-11,377,38,9.2,415,9778837,1455981,11234818,fhi:git
2022-09-12,950,112,10.5,1062,9779787,1456093,11235880,fhi:git
2022-09-13,812,99,10.9,911,9780599,1456192,11236791,fhi:git
2022-09-14,806,85,9.5,891,9781405,1456277,11237682,fhi:git
2022-09-15,779,76,8.9,855,9782184,1456353,11238537,fhi:git
2022-09-16,758,63,7.7,821,9782942,1456416,11239358,fhi:git
2022-09-17,327,37,10.2,364,9783269,1456453,11239722,fhi:git
2022-09-18,387,49,11.2,436,9783656,1456502,11240158,fhi:git
2022-09-19,1023,65,6.0,1088,9784679,1456567,11241246,fhi:git
2022-09-20,866,86,9.0,952,9785545,1456653,11242198,fhi:git
2022-09-21,808,70,8.0,878,9786353,1456723,11243076,fhi:git
2022-09-22,791,70,8.1,861,9787144,1456793,11243937,fhi:git
2022-09-23,782,66,7.8,848,9787926,1456859,11244785,fhi:git
2022-09-24,316,47,12.9,363,9788242,1456906,11245148,fhi:git
2022-09-25,368,40,9.8,408,9788610,1456946,11245556,fhi:git
2022-09-26,1005,95,8.6,1100,9789615,1457041,11246656,fhi:git
2022-09-27,879,79,8.2,958,9790494,1457120,11247614,fhi:git
2022-09-28,843,78,8.5,921,9791337,1457198,11248535,fhi:git
2022-09-29,832,85,9.3,917,9792169,1457283,11249452,fhi:git
2022-09-30,725,95,11.6,820,9792894,1457378,11250272,fhi:git
2022-10-01,320,28,8.0,348,9793214,1457406,11250620,fhi:git
2022-10-02,367,32,8.0,399,9793581,1457438,11251019,fhi:git
2022-10-03,949,91,8.8,1040,9794530,1457529,11252059,fhi:git
2022-10-04,891,93,9.5,984,9795421,1457622,11253043,fhi:git
2022-10-05,828,72,8.0,900,9796249,1457694,11253943,fhi:git
2022-10-06,764,86,10.1,850,9797013,1457780,11254793,fhi:git
2022-10-07,748,90,10.7,838,9797761,1457870,11255631,fhi:git
2022-10-08,330,38,10.3,368,9798091,1457908,11255999,fhi:git
2022-10-09,376,41,9.8,417,9798467,1457949,11256416,fhi:git
2022-10-10,941,110,10.5,1051,9799408,1458059,11257467,fhi:git
2022-10-11,835,64,7.1,899,9800243,1458123,11258366,fhi:git
2022-10-12,797,76,8.7,873,9801040,1458199,11259239,fhi:git
2022-10-13,802,77,8.8,879,9801842,1458276,11260118,fhi:git
2022-10-14,710,82,10.4,792,9802552,1458358,11260910,fhi:git
2022-10-15,320,48,13.0,368,9802872,1458406,11261278,fhi:git
2022-10-16,327,42,11.4,369,9803199,1458448,11261647,fhi:git
2022-10-17,950,92,8.8,1042,9804149,1458540,11262689,fhi:git
2022-10-18,834,93,10.0,927,9804983,1458633,11263616,fhi:git
2022-10-19,794,96,10.8,890,9805777,1458729,11264506,fhi:git
2022-10-20,779,78,9.1,857,9806556,1458807,11265363,fhi:git
2022-10-21,703,90,11.3,793,9807259,1458897,11266156,fhi:git
2022-10-22,300,39,11.5,339,9807559,1458936,11266495,fhi:git
2022-10-23,343,73,17.5,416,9807902,1459009,11266911,fhi:git
2022-10-24,926,128,12.1,1054,9808828,1459137,11267965,fhi:git
2022-10-25,899,119,11.7,1018,9809727,1459256,11268983,fhi:git
2022-10-26,818,118,12.6,936,9810545,1459374,11269919,fhi:git
2022-10-27,870,134,13.3,1004,9811415,1459508,11270923,fhi:git
2022-10-28,809,128,13.7,937,9812224,1459636,11271860,fhi:git
2022-10-29,366,80,17.9,446,9812590,1459716,11272306,fhi:git
2022-10-30,345,73,17.5,418,9812935,1459789,11272724,fhi:git
2022-10-31,1022,169,14.2,1191,9813957,1459958,11273915,fhi:git
2022-11-01,933,153,14.1,1086,9814890,1460111,11275001,fhi:git
2022-11-02,927,148,13.8,1075,9815817,1460259,11276076,fhi:git
2022-11-03,909,137,13.1,1046,9816726,1460396,11277122,fhi:git
2022-11-04,797,132,14.2,929,9817523,1460528,11278051,fhi:git
2022-11-05,349,69,16.5,418,9817872,1460597,11278469,fhi:git
2022-11-06,377,71,15.8,448,9818249,1460668,11278917,fhi:git
2022-11-07,1155,187,13.9,1342,9819404,1460855,11280259,fhi:git
2022-11-08,987,160,13.9,1147,9820391,1461015,11281406,fhi:git
2022-11-09,978,150,13.3,1128,9821369,1461165,11282534,fhi:git
2022-11-10,859,118,12.1,977,9822228,1461283,11283511,fhi:git
2022-11-11,589,96,14.0,685,9822817,1461379,11284196,fhi:git
2022-11-12,251,39,13.4,290,9823068,1461418,11284486,fhi:git
2022-11-13,236,36,13.2,272,9823304,1461454,11284758,fhi:git
