date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,384,44,10.3,428,9680027,1425397,11105424,fhi:git
2022-05-18,1558,370,19.2,1928,9681585,1425767,11107352,fhi:git
2022-05-19,1479,284,16.1,1763,9683064,1426051,11109115,fhi:git
2022-05-20,1260,294,18.9,1554,9684324,1426345,11110669,fhi:git
2022-05-21,494,89,15.3,583,9684818,1426434,11111252,fhi:git
2022-05-22,522,73,12.3,595,9685340,1426507,11111847,fhi:git
2022-05-23,1734,423,19.6,2157,9687074,1426930,11114004,fhi:git
2022-05-24,1394,285,17.0,1679,9688468,1427215,11115683,fhi:git
2022-05-25,1275,302,19.2,1577,9689743,1427517,11117260,fhi:git
2022-05-26,404,78,16.2,482,9690147,1427595,11117742,fhi:git
2022-05-27,1167,331,22.1,1498,9691314,1427926,11119240,fhi:git
2022-05-28,401,76,15.9,477,9691715,1428002,11119717,fhi:git
2022-05-29,451,81,15.2,532,9692166,1428083,11120249,fhi:git
2022-05-30,1570,473,23.2,2043,9693736,1428556,11122292,fhi:git
2022-05-31,1208,298,19.8,1506,9694944,1428854,11123798,fhi:git
2022-06-01,1156,315,21.4,1471,9696100,1429169,11125269,fhi:git
2022-06-02,1109,297,21.1,1406,9697209,1429466,11126675,fhi:git
2022-06-03,1090,305,21.9,1395,9698299,1429771,11128070,fhi:git
2022-06-04,431,93,17.7,524,9698730,1429864,11128594,fhi:git
2022-06-05,478,76,13.7,554,9699208,1429940,11129148,fhi:git
2022-06-06,505,122,19.5,627,9699713,1430062,11129775,fhi:git
2022-06-07,1375,513,27.2,1888,9701088,1430575,11131663,fhi:git
2022-06-08,1302,419,24.3,1721,9702390,1430994,11133384,fhi:git
2022-06-09,1265,385,23.3,1650,9703655,1431379,11135034,fhi:git
2022-06-10,1313,419,24.2,1732,9704968,1431798,11136766,fhi:git
2022-06-11,581,119,17.0,700,9705549,1431917,11137466,fhi:git
2022-06-12,874,128,12.8,1002,9706423,1432045,11138468,fhi:git
2022-06-13,1595,579,26.6,2174,9708018,1432624,11140642,fhi:git
2022-06-14,1408,444,24.0,1852,9709426,1433068,11142494,fhi:git
2022-06-15,1347,510,27.5,1857,9710773,1433578,11144351,fhi:git
2022-06-16,1312,550,29.5,1862,9712085,1434128,11146213,fhi:git
2022-06-17,1456,631,30.2,2087,9713541,1434759,11148300,fhi:git
2022-06-18,551,162,22.7,713,9714092,1434921,11149013,fhi:git
2022-06-19,736,169,18.7,905,9714828,1435090,11149918,fhi:git
2022-06-20,1805,932,34.1,2737,9716633,1436022,11152655,fhi:git
2022-06-21,1600,743,31.7,2343,9718233,1436765,11154998,fhi:git
2022-06-22,1429,861,37.6,2290,9719662,1437626,11157288,fhi:git
2022-06-23,1193,682,36.4,1875,9720855,1438308,11159163,fhi:git
2022-06-24,989,503,33.7,1492,9721844,1438811,11160655,fhi:git
2022-06-25,524,167,24.2,691,9722368,1438978,11161346,fhi:git
2022-06-26,445,106,19.2,551,9722813,1439084,11161897,fhi:git
