date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,386,44,10.2,430,9680122,1425350,11105472,fhi:git
2022-05-18,1559,370,19.2,1929,9681681,1425720,11107401,fhi:git
2022-05-19,1480,283,16.1,1763,9683161,1426003,11109164,fhi:git
2022-05-20,1264,292,18.8,1556,9684425,1426295,11110720,fhi:git
2022-05-21,498,86,14.7,584,9684923,1426381,11111304,fhi:git
2022-05-22,524,70,11.8,594,9685447,1426451,11111898,fhi:git
2022-05-23,1739,420,19.5,2159,9687186,1426871,11114057,fhi:git
2022-05-24,1383,276,16.6,1659,9688569,1427147,11115716,fhi:git
2022-05-25,1148,271,19.1,1419,9689717,1427418,11117135,fhi:git
2022-05-26,385,49,11.3,434,9690102,1427467,11117569,fhi:git
2022-05-27,820,224,21.5,1044,9690922,1427691,11118613,fhi:git
2022-05-28,324,50,13.4,374,9691246,1427741,11118987,fhi:git
2022-05-29,348,39,10.1,387,9691594,1427780,11119374,fhi:git
