date,new_neg,new_pos,pr100_pos,new_total,total_neg,total_pos,total,source
2022-05-17,383,44,10.3,427,9679859,1425475,11105334,fhi:git
2022-05-18,1557,371,19.2,1928,9681416,1425846,11107262,fhi:git
2022-05-19,1477,285,16.2,1762,9682893,1426131,11109024,fhi:git
2022-05-20,1260,294,18.9,1554,9684153,1426425,11110578,fhi:git
2022-05-21,492,90,15.5,582,9684645,1426515,11111160,fhi:git
2022-05-22,521,74,12.4,595,9685166,1426589,11111755,fhi:git
2022-05-23,1732,423,19.6,2155,9686898,1427012,11113910,fhi:git
2022-05-24,1395,285,17.0,1680,9688293,1427297,11115590,fhi:git
2022-05-25,1274,303,19.2,1577,9689567,1427600,11117167,fhi:git
2022-05-26,402,80,16.6,482,9689969,1427680,11117649,fhi:git
2022-05-27,1164,334,22.3,1498,9691133,1428014,11119147,fhi:git
2022-05-28,398,79,16.6,477,9691531,1428093,11119624,fhi:git
2022-05-29,450,82,15.4,532,9691981,1428175,11120156,fhi:git
2022-05-30,1567,474,23.2,2041,9693548,1428649,11122197,fhi:git
2022-05-31,1204,301,20.0,1505,9694752,1428950,11123702,fhi:git
2022-06-01,1153,315,21.5,1468,9695905,1429265,11125170,fhi:git
2022-06-02,1098,303,21.6,1401,9697003,1429568,11126571,fhi:git
2022-06-03,1089,306,21.9,1395,9698092,1429874,11127966,fhi:git
2022-06-04,431,93,17.7,524,9698523,1429967,11128490,fhi:git
2022-06-05,479,76,13.7,555,9699002,1430043,11129045,fhi:git
2022-06-06,506,122,19.4,628,9699508,1430165,11129673,fhi:git
2022-06-07,1374,514,27.2,1888,9700882,1430679,11131561,fhi:git
2022-06-08,1301,422,24.5,1723,9702183,1431101,11133284,fhi:git
2022-06-09,1263,385,23.4,1648,9703446,1431486,11134932,fhi:git
2022-06-10,1309,421,24.3,1730,9704755,1431907,11136662,fhi:git
2022-06-11,578,119,17.1,697,9705333,1432026,11137359,fhi:git
2022-06-12,873,129,12.9,1002,9706206,1432155,11138361,fhi:git
2022-06-13,1590,582,26.8,2172,9707796,1432737,11140533,fhi:git
2022-06-14,1407,445,24.0,1852,9709203,1433182,11142385,fhi:git
2022-06-15,1346,512,27.6,1858,9710549,1433694,11144243,fhi:git
2022-06-16,1308,552,29.7,1860,9711857,1434246,11146103,fhi:git
2022-06-17,1452,635,30.4,2087,9713309,1434881,11148190,fhi:git
2022-06-18,548,165,23.1,713,9713857,1435046,11148903,fhi:git
2022-06-19,730,174,19.2,904,9714587,1435220,11149807,fhi:git
2022-06-20,1795,940,34.4,2735,9716382,1436160,11152542,fhi:git
2022-06-21,1598,748,31.9,2346,9717980,1436908,11154888,fhi:git
2022-06-22,1431,875,37.9,2306,9719411,1437783,11157194,fhi:git
2022-06-23,1320,757,36.4,2077,9720731,1438540,11159271,fhi:git
2022-06-24,1395,816,36.9,2211,9722126,1439356,11161482,fhi:git
2022-06-25,614,244,28.4,858,9722740,1439600,11162340,fhi:git
2022-06-26,688,225,24.6,913,9723428,1439825,11163253,fhi:git
2022-06-27,1708,992,36.7,2700,9725136,1440817,11165953,fhi:git
2022-06-28,1367,756,35.6,2123,9726503,1441573,11168076,fhi:git
2022-06-29,1275,684,34.9,1959,9727778,1442257,11170035,fhi:git
2022-06-30,1222,593,32.7,1815,9729000,1442850,11171850,fhi:git
2022-07-01,1055,453,30.0,1508,9730055,1443303,11173358,fhi:git
2022-07-02,558,202,26.6,760,9730613,1443505,11174118,fhi:git
2022-07-03,606,156,20.5,762,9731219,1443661,11174880,fhi:git
2022-07-04,1287,493,27.7,1780,9732506,1444154,11176660,fhi:git
2022-07-05,1048,432,29.2,1480,9733554,1444586,11178140,fhi:git
2022-07-06,1019,416,29.0,1435,9734573,1445002,11179575,fhi:git
2022-07-07,1027,379,27.0,1406,9735600,1445381,11180981,fhi:git
2022-07-08,902,364,28.8,1266,9736502,1445745,11182247,fhi:git
2022-07-09,425,133,23.8,558,9736927,1445878,11182805,fhi:git
2022-07-10,550,130,19.1,680,9737477,1446008,11183485,fhi:git
2022-07-11,1181,415,26.0,1596,9738658,1446423,11185081,fhi:git
2022-07-12,969,349,26.5,1318,9739627,1446772,11186399,fhi:git
2022-07-13,895,327,26.8,1222,9740522,1447099,11187621,fhi:git
2022-07-14,890,295,24.9,1185,9741412,1447394,11188806,fhi:git
2022-07-15,761,327,30.1,1088,9742173,1447721,11189894,fhi:git
2022-07-16,403,139,25.6,542,9742576,1447860,11190436,fhi:git
2022-07-17,458,128,21.8,586,9743034,1447988,11191022,fhi:git
2022-07-18,942,355,27.4,1297,9743976,1448343,11192319,fhi:git
2022-07-19,832,298,26.4,1130,9744808,1448641,11193449,fhi:git
2022-07-20,809,263,24.5,1072,9745617,1448904,11194521,fhi:git
2022-07-21,856,246,22.3,1102,9746473,1449150,11195623,fhi:git
2022-07-22,753,237,23.9,990,9747226,1449387,11196613,fhi:git
2022-07-23,393,109,21.7,502,9747619,1449496,11197115,fhi:git
2022-07-24,416,84,16.8,500,9748035,1449580,11197615,fhi:git
2022-07-25,872,272,23.8,1144,9748907,1449852,11198759,fhi:git
2022-07-26,766,242,24.0,1008,9749673,1450094,11199767,fhi:git
2022-07-27,693,206,22.9,899,9750366,1450300,11200666,fhi:git
2022-07-28,718,202,22.0,920,9751084,1450502,11201586,fhi:git
2022-07-29,648,192,22.9,840,9751732,1450694,11202426,fhi:git
2022-07-30,365,113,23.6,478,9752097,1450807,11202904,fhi:git
2022-07-31,435,99,18.5,534,9752532,1450906,11203438,fhi:git
2022-08-01,855,241,22.0,1096,9753387,1451147,11204534,fhi:git
2022-08-02,753,202,21.2,955,9754140,1451349,11205489,fhi:git
2022-08-03,706,204,22.4,910,9754846,1451553,11206399,fhi:git
2022-08-04,635,159,20.0,794,9755481,1451712,11207193,fhi:git
2022-08-05,566,176,23.7,742,9756047,1451888,11207935,fhi:git
2022-08-06,311,60,16.2,371,9756358,1451948,11208306,fhi:git
2022-08-07,362,93,20.4,455,9756720,1452041,11208761,fhi:git
2022-08-08,775,217,21.9,992,9757495,1452258,11209753,fhi:git
2022-08-09,715,202,22.0,917,9758210,1452460,11210670,fhi:git
2022-08-10,731,191,20.7,922,9758941,1452651,11211592,fhi:git
2022-08-11,629,150,19.3,779,9759570,1452801,11212371,fhi:git
2022-08-12,442,110,19.9,552,9760012,1452911,11212923,fhi:git
2022-08-13,268,38,12.4,306,9760280,1452949,11213229,fhi:git
2022-08-14,259,34,11.6,293,9760539,1452983,11213522,fhi:git
