granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Rogaland,2021-08-07,99,31,0,314078,153857,22,65.1,31.9,0.0,130,467957,fhi:git
county,Rogaland,2021-08-08,0,6,0,314082,153863,22,65.1,31.9,0.0,6,467967,fhi:git
county,Rogaland,2021-08-09,321,1758,0,314403,155621,22,65.1,32.2,0.0,2079,470046,fhi:git
county,Rogaland,2021-08-10,349,2180,0,314752,157801,23,65.2,32.7,0.0,2529,472576,fhi:git
county,Rogaland,2021-08-11,2552,8950,0,317304,166751,24,65.7,34.5,0.0,11502,484079,fhi:git
county,Rogaland,2021-08-12,1406,8600,0,318710,175351,24,66.0,36.3,0.0,10006,494085,fhi:git
county,Rogaland,2021-08-13,389,2740,0,319099,178091,24,66.1,36.9,0.0,3129,497214,fhi:git
county,Rogaland,2021-08-14,150,375,0,319249,178466,24,66.1,37.0,0.0,525,497739,fhi:git
county,Rogaland,2021-08-15,7,15,0,319256,178481,24,66.1,37.0,0.0,22,497761,fhi:git
county,Rogaland,2021-08-16,58,1968,0,319314,180449,24,66.2,37.4,0.0,2026,499787,fhi:git
county,Rogaland,2021-08-17,136,2365,0,319450,182814,25,66.2,37.9,0.0,2501,502289,fhi:git
county,Rogaland,2021-08-18,1542,11599,0,320992,194413,26,66.5,40.3,0.0,13141,515431,fhi:git
county,Rogaland,2021-08-19,1051,9294,0,322043,203707,27,66.7,42.2,0.0,10345,525777,fhi:git
county,Rogaland,2021-08-20,454,4218,0,322497,207925,27,66.8,43.1,0.0,4672,530449,fhi:git
county,Rogaland,2021-08-21,30,664,0,322527,208589,29,66.8,43.2,0.0,694,531145,fhi:git
county,Rogaland,2021-08-22,0,10,0,322527,208599,29,66.8,43.2,0.0,10,531155,fhi:git
county,Rogaland,2021-08-23,245,1950,0,322772,210549,29,66.9,43.6,0.0,2195,533350,fhi:git
county,Rogaland,2021-08-24,185,3317,0,322957,213866,29,66.9,44.3,0.0,3502,536852,fhi:git
county,Rogaland,2021-08-25,1928,13651,0,324885,227517,32,67.3,47.1,0.0,15579,552434,fhi:git
county,Rogaland,2021-08-26,1738,11673,5,326623,239190,37,67.7,49.6,0.0,13416,565850,fhi:git
county,Rogaland,2021-08-27,580,3827,0,327203,243017,40,67.8,50.4,0.0,4407,570260,fhi:git
county,Rogaland,2021-08-28,41,847,0,327244,243864,40,67.8,50.5,0.0,888,571148,fhi:git
county,Rogaland,2021-08-29,0,8,0,327244,243872,40,67.8,50.5,0.0,8,571156,fhi:git
county,Rogaland,2021-08-30,230,3263,0,327474,247135,41,67.8,51.2,0.0,3493,574650,fhi:git
county,Rogaland,2021-08-31,272,3319,0,327746,250454,43,67.9,51.9,0.0,3591,578243,fhi:git
county,Rogaland,2021-09-01,1703,11615,8,329449,262069,51,68.3,54.3,0.0,13326,591569,fhi:git
county,Rogaland,2021-09-02,1572,9204,0,331021,271273,52,68.6,56.2,0.0,10776,602346,fhi:git
county,Rogaland,2021-09-03,957,3218,0,331978,274491,53,68.8,56.9,0.0,4175,606522,fhi:git
county,Rogaland,2021-09-04,183,937,0,332161,275428,54,68.8,57.1,0.0,1120,607643,fhi:git
county,Rogaland,2021-09-05,0,0,0,332161,275432,54,68.8,57.1,0.0,0,607647,fhi:git
county,Rogaland,2021-09-06,371,2388,0,332532,277820,54,68.9,57.6,0.0,2759,610406,fhi:git
county,Rogaland,2021-09-07,851,2566,0,333383,280386,58,69.1,58.1,0.0,3417,613827,fhi:git
county,Rogaland,2021-09-08,2323,7478,10,335706,287864,68,69.6,59.6,0.0,9811,623638,fhi:git
county,Rogaland,2021-09-09,1749,4663,0,337455,292527,70,69.9,60.6,0.0,6412,630052,fhi:git
county,Rogaland,2021-09-10,301,1833,0,337756,294360,74,70.0,61.0,0.0,2134,632190,fhi:git
county,Rogaland,2021-09-11,48,142,0,337804,294502,74,70.0,61.0,0.0,190,632380,fhi:git
county,Rogaland,2021-09-12,0,0,0,337805,294506,75,70.0,61.0,0.0,0,632386,fhi:git
county,Rogaland,2021-09-13,333,1143,5,338138,295649,80,70.1,61.3,0.0,1481,633867,fhi:git
county,Rogaland,2021-09-14,1106,792,8,339244,296441,88,70.3,61.4,0.0,1906,635773,fhi:git
county,Rogaland,2021-09-15,3877,4321,129,343121,300762,217,71.1,62.3,0.0,8327,644100,fhi:git
county,Rogaland,2021-09-16,1648,2561,406,344769,303323,623,71.4,62.8,0.1,4615,648715,fhi:git
county,Rogaland,2021-09-17,1403,1157,63,346172,304480,686,71.7,63.1,0.1,2623,651338,fhi:git
county,Rogaland,2021-09-18,540,147,14,346712,304627,700,71.8,63.1,0.1,701,652039,fhi:git
county,Rogaland,2021-09-19,0,0,0,346712,304628,700,71.8,63.1,0.1,0,652040,fhi:git
county,Rogaland,2021-09-20,1285,698,99,347997,305326,799,72.1,63.3,0.2,2082,654122,fhi:git
county,Rogaland,2021-09-21,1676,633,33,349673,305959,832,72.4,63.4,0.2,2342,656464,fhi:git
county,Rogaland,2021-09-22,1618,2522,266,351291,308481,1098,72.8,63.9,0.2,4406,660870,fhi:git
county,Rogaland,2021-09-23,1397,1393,282,352688,309874,1380,73.1,64.2,0.3,3072,663942,fhi:git
county,Rogaland,2021-09-24,912,587,85,353600,310461,1465,73.3,64.3,0.3,1584,665526,fhi:git
county,Rogaland,2021-09-25,247,33,14,353847,310494,1479,73.3,64.3,0.3,294,665820,fhi:git
county,Rogaland,2021-09-26,0,0,0,353848,310495,1479,73.3,64.3,0.3,0,665822,fhi:git
county,Rogaland,2021-09-27,608,346,104,354456,310841,1583,73.4,64.4,0.3,1058,666880,fhi:git
county,Rogaland,2021-09-28,395,282,66,354851,311123,1649,73.5,64.5,0.3,743,667623,fhi:git
county,Rogaland,2021-09-29,1037,1586,230,355888,312709,1879,73.7,64.8,0.4,2853,670476,fhi:git
county,Rogaland,2021-09-30,1115,1529,331,357003,314238,2210,74.0,65.1,0.5,2975,673451,fhi:git
county,Rogaland,2021-10-01,127,405,49,357130,314643,2259,74.0,65.2,0.5,581,674032,fhi:git
county,Rogaland,2021-10-02,0,0,0,357130,314647,2259,74.0,65.2,0.5,0,674036,fhi:git
county,Rogaland,2021-10-03,0,0,0,357131,314647,2261,74.0,65.2,0.5,0,674039,fhi:git
county,Rogaland,2021-10-04,53,80,22,357184,314727,2283,74.0,65.2,0.5,155,674194,fhi:git
county,Rogaland,2021-10-05,73,374,137,357257,315101,2420,74.0,65.3,0.5,584,674778,fhi:git
county,Rogaland,2021-10-06,428,433,88,357685,315534,2508,74.1,65.4,0.5,949,675727,fhi:git
county,Rogaland,2021-10-07,560,906,453,358245,316440,2961,74.2,65.6,0.6,1919,677646,fhi:git
county,Rogaland,2021-10-08,53,75,109,358298,316515,3070,74.2,65.6,0.6,237,677883,fhi:git
county,Rogaland,2021-10-09,0,0,0,358298,316519,3071,74.2,65.6,0.6,0,677888,fhi:git
county,Rogaland,2021-10-10,0,0,0,358298,316521,3073,74.2,65.6,0.6,0,677892,fhi:git
county,Rogaland,2021-10-11,52,89,275,358350,316610,3348,74.2,65.6,0.7,416,678308,fhi:git
county,Rogaland,2021-10-12,64,140,677,358414,316750,4025,74.3,65.6,0.8,881,679189,fhi:git
county,Rogaland,2021-10-13,137,385,579,358551,317135,4604,74.3,65.7,1.0,1101,680290,fhi:git
county,Rogaland,2021-10-14,73,170,282,358624,317305,4886,74.3,65.7,1.0,525,680815,fhi:git
county,Rogaland,2021-10-15,46,109,47,358670,317414,4933,74.3,65.8,1.0,202,681017,fhi:git
county,Rogaland,2021-10-16,0,0,0,358672,317414,4934,74.3,65.8,1.0,0,681020,fhi:git
county,Rogaland,2021-10-17,0,0,0,358672,317415,4934,74.3,65.8,1.0,0,681021,fhi:git
county,Rogaland,2021-10-18,17,79,28,358689,317494,4962,74.3,65.8,1.0,124,681145,fhi:git
county,Rogaland,2021-10-19,42,189,123,358731,317683,5085,74.3,65.8,1.1,354,681499,fhi:git
county,Rogaland,2021-10-20,118,300,311,358849,317983,5396,74.4,65.9,1.1,729,682228,fhi:git
county,Rogaland,2021-10-21,325,1020,1125,359174,319003,6521,74.4,66.1,1.4,2470,684698,fhi:git
county,Rogaland,2021-10-22,141,638,105,359315,319641,6626,74.4,66.2,1.4,884,685582,fhi:git
county,Rogaland,2021-10-23,26,9,0,359341,319650,6628,74.5,66.2,1.4,35,685619,fhi:git
county,Rogaland,2021-10-24,0,0,0,359342,319651,6628,74.5,66.2,1.4,0,685621,fhi:git
county,Rogaland,2021-10-25,7,66,15,359349,319717,6643,74.5,66.2,1.4,88,685709,fhi:git
county,Rogaland,2021-10-26,78,113,224,359427,319830,6867,74.5,66.3,1.4,415,686124,fhi:git
county,Rogaland,2021-10-27,219,834,343,359646,320664,7210,74.5,66.4,1.5,1396,687520,fhi:git
county,Rogaland,2021-10-28,163,882,593,359809,321546,7803,74.5,66.6,1.6,1638,689158,fhi:git
county,Rogaland,2021-10-29,48,68,61,359857,321614,7864,74.6,66.6,1.6,177,689335,fhi:git
county,Rogaland,2021-10-30,0,0,0,359857,321614,7868,74.6,66.6,1.6,0,689339,fhi:git
county,Rogaland,2021-10-31,0,0,0,359857,321615,7868,74.6,66.6,1.6,0,689340,fhi:git
county,Rogaland,2021-11-01,64,90,311,359921,321705,8179,74.6,66.7,1.7,465,689805,fhi:git
county,Rogaland,2021-11-02,59,64,88,359980,321769,8267,74.6,66.7,1.7,211,690016,fhi:git
county,Rogaland,2021-11-03,157,336,345,360137,322105,8612,74.6,66.7,1.8,838,690854,fhi:git
county,Rogaland,2021-11-04,308,378,464,360445,322483,9076,74.7,66.8,1.9,1150,692004,fhi:git
county,Rogaland,2021-11-05,92,124,277,360537,322607,9353,74.7,66.8,1.9,493,692497,fhi:git
county,Rogaland,2021-11-06,0,0,7,360540,322609,9360,74.7,66.8,1.9,7,692509,fhi:git
county,Rogaland,2021-11-07,0,0,0,360541,322609,9361,74.7,66.8,1.9,0,692511,fhi:git
county,Rogaland,2021-11-08,48,240,321,360589,322849,9682,74.7,66.9,2.0,609,693120,fhi:git
county,Rogaland,2021-11-09,85,168,802,360674,323017,10484,74.7,66.9,2.2,1055,694175,fhi:git
county,Rogaland,2021-11-10,301,455,1503,360975,323472,11987,74.8,67.0,2.5,2259,696434,fhi:git
county,Rogaland,2021-11-11,165,449,551,361140,323921,12538,74.8,67.1,2.6,1165,697599,fhi:git
county,Rogaland,2021-11-12,43,59,385,361183,323980,12923,74.8,67.1,2.7,487,698086,fhi:git
county,Rogaland,2021-11-13,0,0,5,361183,323981,12928,74.8,67.1,2.7,5,698092,fhi:git
county,Rogaland,2021-11-14,0,0,0,361183,323982,12929,74.8,67.1,2.7,0,698094,fhi:git
county,Rogaland,2021-11-15,75,166,1440,361258,324148,14369,74.8,67.2,3.0,1681,699775,fhi:git
county,Rogaland,2021-11-16,45,69,835,361303,324217,15204,74.9,67.2,3.2,949,700724,fhi:git
county,Rogaland,2021-11-17,296,603,2857,361599,324820,18061,74.9,67.3,3.7,3756,704480,fhi:git
county,Rogaland,2021-11-18,194,208,2305,361793,325028,20366,75.0,67.3,4.2,2707,707187,fhi:git
county,Rogaland,2021-11-19,110,379,1357,361903,325407,21723,75.0,67.4,4.5,1846,709033,fhi:git
county,Rogaland,2021-11-20,0,0,0,361905,325408,21723,75.0,67.4,4.5,0,709036,fhi:git
county,Rogaland,2021-11-21,0,0,0,361905,325408,21723,75.0,67.4,4.5,0,709036,fhi:git
county,Rogaland,2021-11-22,125,306,2410,362030,325714,24133,75.0,67.5,5.0,2841,711877,fhi:git
county,Rogaland,2021-11-23,106,170,1893,362136,325884,26026,75.0,67.5,5.4,2169,714046,fhi:git
county,Rogaland,2021-11-24,440,796,6706,362576,326680,32732,75.1,67.7,6.8,7942,721988,fhi:git
county,Rogaland,2021-11-25,242,480,4895,362818,327160,37627,75.2,67.8,7.8,5617,727605,fhi:git
county,Rogaland,2021-11-26,58,105,1496,362876,327265,39123,75.2,67.8,8.1,1659,729264,fhi:git
county,Rogaland,2021-11-27,27,31,187,362903,327296,39310,75.2,67.8,8.1,245,729509,fhi:git
county,Rogaland,2021-11-28,0,0,0,362903,327296,39313,75.2,67.8,8.1,0,729512,fhi:git
county,Rogaland,2021-11-29,106,416,2381,363009,327712,41694,75.2,67.9,8.6,2903,732415,fhi:git
county,Rogaland,2021-11-30,197,451,2569,363206,328163,44263,75.3,68.0,9.2,3217,735632,fhi:git
county,Rogaland,2021-12-01,351,718,6070,363557,328881,50333,75.3,68.1,10.4,7139,742771,fhi:git
county,Rogaland,2021-12-02,281,1859,6034,363838,330740,56367,75.4,68.5,11.7,8174,750945,fhi:git
county,Rogaland,2021-12-03,126,386,1496,363964,331126,57863,75.4,68.6,12.0,2008,752953,fhi:git
county,Rogaland,2021-12-04,64,51,323,364028,331177,58186,75.4,68.6,12.1,438,753391,fhi:git
county,Rogaland,2021-12-05,0,0,0,364028,331178,58188,75.4,68.6,12.1,0,753394,fhi:git
county,Rogaland,2021-12-06,111,367,2034,364139,331545,60222,75.4,68.7,12.5,2512,755906,fhi:git
county,Rogaland,2021-12-07,114,332,2104,364253,331877,62326,75.5,68.8,12.9,2550,758456,fhi:git
county,Rogaland,2021-12-08,280,467,6694,364533,332344,69020,75.5,68.9,14.3,7441,765897,fhi:git
county,Rogaland,2021-12-09,406,660,8073,364939,333004,77093,75.6,69.0,16.0,9139,775036,fhi:git
county,Rogaland,2021-12-10,56,83,1233,364995,333087,78326,75.6,69.0,16.2,1372,776408,fhi:git
county,Rogaland,2021-12-11,0,0,6,364996,333087,78332,75.6,69.0,16.2,6,776415,fhi:git
county,Rogaland,2021-12-12,0,0,0,364997,333087,78332,75.6,69.0,16.2,0,776416,fhi:git
county,Rogaland,2021-12-13,112,159,2620,365109,333246,80952,75.6,69.0,16.8,2891,779307,fhi:git
county,Troms og Finnmark,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2020-12-28,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Troms og Finnmark,2021-01-02,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Troms og Finnmark,2021-01-03,13,0,0,21,0,0,0.0,0.0,0.0,13,21,fhi:git
county,Troms og Finnmark,2021-01-04,0,0,0,21,0,0,0.0,0.0,0.0,0,21,fhi:git
county,Troms og Finnmark,2021-01-05,54,0,0,75,0,0,0.0,0.0,0.0,54,75,fhi:git
county,Troms og Finnmark,2021-01-06,532,0,0,607,0,0,0.3,0.0,0.0,532,607,fhi:git
county,Troms og Finnmark,2021-01-07,188,0,0,795,0,0,0.3,0.0,0.0,188,795,fhi:git
county,Troms og Finnmark,2021-01-08,249,0,0,1044,0,0,0.4,0.0,0.0,249,1044,fhi:git
county,Troms og Finnmark,2021-01-09,0,0,0,1045,0,0,0.4,0.0,0.0,0,1045,fhi:git
county,Troms og Finnmark,2021-01-10,0,0,0,1045,0,0,0.4,0.0,0.0,0,1045,fhi:git
county,Troms og Finnmark,2021-01-11,0,0,0,1046,0,0,0.4,0.0,0.0,0,1046,fhi:git
county,Troms og Finnmark,2021-01-12,192,0,0,1238,0,0,0.5,0.0,0.0,192,1238,fhi:git
county,Troms og Finnmark,2021-01-13,575,0,0,1813,0,0,0.7,0.0,0.0,575,1813,fhi:git
county,Troms og Finnmark,2021-01-14,332,0,0,2145,0,0,0.9,0.0,0.0,332,2145,fhi:git
county,Troms og Finnmark,2021-01-15,40,0,0,2185,0,0,0.9,0.0,0.0,40,2185,fhi:git
county,Troms og Finnmark,2021-01-16,0,0,0,2188,0,0,0.9,0.0,0.0,0,2188,fhi:git
county,Troms og Finnmark,2021-01-17,0,0,0,2188,0,0,0.9,0.0,0.0,0,2188,fhi:git
county,Troms og Finnmark,2021-01-18,0,0,0,2190,0,0,0.9,0.0,0.0,0,2190,fhi:git
county,Troms og Finnmark,2021-01-19,251,0,0,2441,6,0,1.0,0.0,0.0,251,2447,fhi:git
county,Troms og Finnmark,2021-01-20,923,0,0,3364,6,0,1.4,0.0,0.0,923,3370,fhi:git
county,Troms og Finnmark,2021-01-21,248,0,0,3612,6,0,1.5,0.0,0.0,248,3618,fhi:git
county,Troms og Finnmark,2021-01-22,86,0,0,3698,6,0,1.5,0.0,0.0,86,3704,fhi:git
county,Troms og Finnmark,2021-01-23,13,0,0,3711,6,0,1.5,0.0,0.0,13,3717,fhi:git
county,Troms og Finnmark,2021-01-24,0,0,0,3713,6,0,1.5,0.0,0.0,0,3719,fhi:git
county,Troms og Finnmark,2021-01-25,8,0,0,3721,7,0,1.5,0.0,0.0,8,3728,fhi:git
county,Troms og Finnmark,2021-01-26,87,5,0,3808,12,0,1.6,0.0,0.0,92,3820,fhi:git
county,Troms og Finnmark,2021-01-27,711,381,0,4519,393,0,1.9,0.2,0.0,1092,4912,fhi:git
county,Troms og Finnmark,2021-01-28,230,277,0,4749,670,0,2.0,0.3,0.0,507,5419,fhi:git
county,Troms og Finnmark,2021-01-29,104,243,0,4853,913,0,2.0,0.4,0.0,347,5766,fhi:git
county,Troms og Finnmark,2021-01-30,0,0,0,4853,914,0,2.0,0.4,0.0,0,5767,fhi:git
county,Troms og Finnmark,2021-01-31,0,0,0,4853,914,0,2.0,0.4,0.0,0,5767,fhi:git
county,Troms og Finnmark,2021-02-01,0,0,0,4854,916,0,2.0,0.4,0.0,0,5770,fhi:git
county,Troms og Finnmark,2021-02-02,119,27,0,4973,943,0,2.1,0.4,0.0,146,5916,fhi:git
county,Troms og Finnmark,2021-02-03,1174,566,0,6147,1509,0,2.5,0.6,0.0,1740,7656,fhi:git
county,Troms og Finnmark,2021-02-04,1159,381,0,7306,1890,0,3.0,0.8,0.0,1540,9196,fhi:git
county,Troms og Finnmark,2021-02-05,293,144,0,7599,2034,0,3.1,0.8,0.0,437,9633,fhi:git
county,Troms og Finnmark,2021-02-06,0,0,0,7601,2037,0,3.1,0.8,0.0,0,9638,fhi:git
county,Troms og Finnmark,2021-02-07,0,0,0,7602,2037,0,3.1,0.8,0.0,0,9639,fhi:git
county,Troms og Finnmark,2021-02-08,0,0,0,7602,2039,0,3.1,0.8,0.0,0,9641,fhi:git
county,Troms og Finnmark,2021-02-09,71,29,0,7673,2068,0,3.2,0.9,0.0,100,9741,fhi:git
county,Troms og Finnmark,2021-02-10,1424,847,0,9097,2915,0,3.8,1.2,0.0,2271,12012,fhi:git
county,Troms og Finnmark,2021-02-11,1002,469,0,10099,3384,0,4.2,1.4,0.0,1471,13483,fhi:git
county,Troms og Finnmark,2021-02-12,295,124,0,10394,3508,0,4.3,1.4,0.0,419,13902,fhi:git
county,Troms og Finnmark,2021-02-13,10,0,0,10404,3511,0,4.3,1.4,0.0,10,13915,fhi:git
county,Troms og Finnmark,2021-02-14,0,0,0,10404,3511,0,4.3,1.4,0.0,0,13915,fhi:git
county,Troms og Finnmark,2021-02-15,0,8,0,10407,3519,0,4.3,1.5,0.0,8,13926,fhi:git
county,Troms og Finnmark,2021-02-16,137,56,0,10544,3575,0,4.4,1.5,0.0,193,14119,fhi:git
county,Troms og Finnmark,2021-02-17,935,650,0,11479,4225,0,4.7,1.7,0.0,1585,15704,fhi:git
county,Troms og Finnmark,2021-02-18,1300,261,0,12779,4486,0,5.3,1.9,0.0,1561,17265,fhi:git
county,Troms og Finnmark,2021-02-19,234,133,0,13013,4619,0,5.4,1.9,0.0,367,17632,fhi:git
county,Troms og Finnmark,2021-02-20,0,0,0,13014,4619,0,5.4,1.9,0.0,0,17633,fhi:git
county,Troms og Finnmark,2021-02-21,0,0,0,13016,4619,0,5.4,1.9,0.0,0,17635,fhi:git
county,Troms og Finnmark,2021-02-22,103,0,0,13119,4619,0,5.4,1.9,0.0,103,17738,fhi:git
county,Troms og Finnmark,2021-02-23,79,79,0,13198,4698,0,5.4,1.9,0.0,158,17896,fhi:git
county,Troms og Finnmark,2021-02-24,427,1047,0,13625,5745,0,5.6,2.4,0.0,1474,19370,fhi:git
county,Troms og Finnmark,2021-02-25,560,1080,0,14185,6825,0,5.9,2.8,0.0,1640,21010,fhi:git
county,Troms og Finnmark,2021-02-26,284,411,0,14469,7236,0,6.0,3.0,0.0,695,21705,fhi:git
county,Troms og Finnmark,2021-02-27,0,0,0,14471,7236,0,6.0,3.0,0.0,0,21707,fhi:git
county,Troms og Finnmark,2021-02-28,0,0,0,14474,7236,0,6.0,3.0,0.0,0,21710,fhi:git
county,Troms og Finnmark,2021-03-01,338,0,0,14812,7236,0,6.1,3.0,0.0,338,22048,fhi:git
county,Troms og Finnmark,2021-03-02,565,78,0,15377,7314,0,6.3,3.0,0.0,643,22691,fhi:git
county,Troms og Finnmark,2021-03-03,620,1254,0,15997,8568,0,6.6,3.5,0.0,1874,24565,fhi:git
county,Troms og Finnmark,2021-03-04,887,958,0,16884,9526,0,7.0,3.9,0.0,1845,26410,fhi:git
county,Troms og Finnmark,2021-03-05,734,381,0,17618,9907,0,7.3,4.1,0.0,1115,27525,fhi:git
county,Troms og Finnmark,2021-03-06,0,5,0,17621,9912,0,7.3,4.1,0.0,5,27533,fhi:git
county,Troms og Finnmark,2021-03-07,0,0,0,17621,9913,0,7.3,4.1,0.0,0,27534,fhi:git
county,Troms og Finnmark,2021-03-08,460,0,0,18081,9915,0,7.5,4.1,0.0,460,27996,fhi:git
county,Troms og Finnmark,2021-03-09,630,53,0,18711,9968,0,7.7,4.1,0.0,683,28679,fhi:git
county,Troms og Finnmark,2021-03-10,941,719,0,19652,10687,0,8.1,4.4,0.0,1660,30339,fhi:git
county,Troms og Finnmark,2021-03-11,827,1065,0,20479,11752,0,8.5,4.9,0.0,1892,32231,fhi:git
county,Troms og Finnmark,2021-03-12,67,217,0,20546,11969,0,8.5,4.9,0.0,284,32515,fhi:git
county,Troms og Finnmark,2021-03-13,5,0,0,20551,11969,0,8.5,4.9,0.0,5,32520,fhi:git
county,Troms og Finnmark,2021-03-14,0,0,0,20552,11969,0,8.5,4.9,0.0,0,32521,fhi:git
county,Troms og Finnmark,2021-03-15,0,5,0,20555,11974,0,8.5,4.9,0.0,5,32529,fhi:git
county,Troms og Finnmark,2021-03-16,22,0,0,20577,11976,0,8.5,4.9,0.0,22,32553,fhi:git
county,Troms og Finnmark,2021-03-17,544,52,0,21121,12028,0,8.7,5.0,0.0,596,33149,fhi:git
county,Troms og Finnmark,2021-03-18,1126,129,0,22247,12157,0,9.2,5.0,0.0,1255,34404,fhi:git
county,Troms og Finnmark,2021-03-19,416,34,0,22663,12191,0,9.4,5.0,0.0,450,34854,fhi:git
county,Troms og Finnmark,2021-03-20,0,0,0,22665,12194,0,9.4,5.0,0.0,0,34859,fhi:git
county,Troms og Finnmark,2021-03-21,0,0,0,22665,12194,0,9.4,5.0,0.0,0,34859,fhi:git
county,Troms og Finnmark,2021-03-22,8,0,0,22673,12194,0,9.4,5.0,0.0,8,34867,fhi:git
county,Troms og Finnmark,2021-03-23,422,28,0,23095,12222,0,9.5,5.0,0.0,450,35317,fhi:git
county,Troms og Finnmark,2021-03-24,1893,45,0,24988,12267,0,10.3,5.1,0.0,1938,37255,fhi:git
county,Troms og Finnmark,2021-03-25,2032,42,0,27020,12309,0,11.2,5.1,0.0,2074,39329,fhi:git
county,Troms og Finnmark,2021-03-26,562,19,0,27582,12328,0,11.4,5.1,0.0,581,39910,fhi:git
county,Troms og Finnmark,2021-03-27,5,0,0,27587,12329,0,11.4,5.1,0.0,5,39916,fhi:git
county,Troms og Finnmark,2021-03-28,0,0,0,27588,12329,0,11.4,5.1,0.0,0,39917,fhi:git
county,Troms og Finnmark,2021-03-29,179,0,0,27767,12333,0,11.5,5.1,0.0,179,40100,fhi:git
county,Troms og Finnmark,2021-03-30,1641,157,0,29408,12490,0,12.1,5.2,0.0,1798,41898,fhi:git
county,Troms og Finnmark,2021-03-31,1433,324,0,30841,12814,0,12.7,5.3,0.0,1757,43655,fhi:git
county,Troms og Finnmark,2021-04-01,178,38,0,31019,12852,0,12.8,5.3,0.0,216,43871,fhi:git
county,Troms og Finnmark,2021-04-02,29,14,0,31048,12866,0,12.8,5.3,0.0,43,43914,fhi:git
county,Troms og Finnmark,2021-04-03,0,0,0,31050,12868,0,12.8,5.3,0.0,0,43918,fhi:git
county,Troms og Finnmark,2021-04-04,0,0,0,31050,12868,0,12.8,5.3,0.0,0,43918,fhi:git
county,Troms og Finnmark,2021-04-05,0,0,0,31051,12870,0,12.8,5.3,0.0,0,43921,fhi:git
county,Troms og Finnmark,2021-04-06,724,14,0,31775,12884,0,13.1,5.3,0.0,738,44659,fhi:git
