granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2021-10-06,184,475,231,184516,164591,1291,76.2,68.0,0.5,890,350398,fhi:git
county,Troms og Finnmark,2021-10-07,65,121,51,184581,164712,1342,76.2,68.0,0.6,237,350635,fhi:git
county,Troms og Finnmark,2021-10-08,66,295,147,184647,165007,1489,76.2,68.1,0.6,508,351143,fhi:git
county,Troms og Finnmark,2021-10-09,0,0,0,184648,165007,1489,76.2,68.1,0.6,0,351144,fhi:git
county,Troms og Finnmark,2021-10-10,0,0,0,184648,165007,1489,76.2,68.1,0.6,0,351144,fhi:git
county,Troms og Finnmark,2021-10-11,32,53,190,184680,165060,1679,76.3,68.2,0.7,275,351419,fhi:git
county,Troms og Finnmark,2021-10-12,76,74,177,184756,165134,1856,76.3,68.2,0.8,327,351746,fhi:git
county,Troms og Finnmark,2021-10-13,322,713,469,185078,165847,2325,76.4,68.5,1.0,1504,353250,fhi:git
county,Troms og Finnmark,2021-10-14,116,126,67,185194,165973,2392,76.5,68.5,1.0,309,353559,fhi:git
county,Troms og Finnmark,2021-10-15,152,382,139,185346,166355,2531,76.5,68.7,1.0,673,354232,fhi:git
county,Troms og Finnmark,2021-10-16,0,0,0,185346,166355,2531,76.5,68.7,1.0,0,354232,fhi:git
county,Troms og Finnmark,2021-10-17,0,0,0,185346,166355,2531,76.5,68.7,1.0,0,354232,fhi:git
county,Troms og Finnmark,2021-10-18,9,14,11,185355,166369,2542,76.5,68.7,1.0,34,354266,fhi:git
county,Troms og Finnmark,2021-10-19,11,8,22,185366,166377,2564,76.5,68.7,1.1,41,354307,fhi:git
county,Troms og Finnmark,2021-10-20,215,486,226,185581,166863,2790,76.6,68.9,1.2,927,355234,fhi:git
county,Troms og Finnmark,2021-10-21,89,125,66,185670,166988,2856,76.7,69.0,1.2,280,355514,fhi:git
county,Troms og Finnmark,2021-10-22,134,139,109,185804,167127,2965,76.7,69.0,1.2,382,355896,fhi:git
county,Troms og Finnmark,2021-10-23,7,13,0,185811,167140,2966,76.7,69.0,1.2,20,355917,fhi:git
county,Troms og Finnmark,2021-10-24,0,0,0,185811,167140,2966,76.7,69.0,1.2,0,355917,fhi:git
county,Troms og Finnmark,2021-10-25,10,9,14,185821,167149,2980,76.7,69.0,1.2,33,355950,fhi:git
county,Troms og Finnmark,2021-10-26,46,103,70,185867,167252,3050,76.8,69.1,1.3,219,356169,fhi:git
county,Troms og Finnmark,2021-10-27,217,472,178,186084,167724,3228,76.8,69.3,1.3,867,357036,fhi:git
county,Troms og Finnmark,2021-10-28,157,331,261,186241,168055,3489,76.9,69.4,1.4,749,357785,fhi:git
county,Troms og Finnmark,2021-10-29,92,78,57,186333,168133,3546,76.9,69.4,1.5,227,358012,fhi:git
county,Troms og Finnmark,2021-10-30,0,0,0,186334,168133,3549,76.9,69.4,1.5,0,358016,fhi:git
county,Troms og Finnmark,2021-10-31,0,0,0,186334,168134,3549,76.9,69.4,1.5,0,358017,fhi:git
county,Troms og Finnmark,2021-11-01,48,22,33,186382,168156,3582,77.0,69.4,1.5,103,358120,fhi:git
county,Troms og Finnmark,2021-11-02,64,66,120,186446,168222,3702,77.0,69.5,1.5,250,358370,fhi:git
county,Troms og Finnmark,2021-11-03,178,193,1170,186624,168415,4872,77.1,69.5,2.0,1541,359911,fhi:git
county,Troms og Finnmark,2021-11-04,134,277,983,186758,168692,5855,77.1,69.7,2.4,1394,361305,fhi:git
county,Troms og Finnmark,2021-11-05,110,215,778,186868,168907,6633,77.2,69.7,2.7,1103,362408,fhi:git
county,Troms og Finnmark,2021-11-06,0,0,0,186868,168908,6633,77.2,69.7,2.7,0,362409,fhi:git
county,Troms og Finnmark,2021-11-07,0,0,0,186868,168908,6634,77.2,69.7,2.7,0,362410,fhi:git
county,Troms og Finnmark,2021-11-08,76,59,451,186944,168967,7085,77.2,69.8,2.9,586,362996,fhi:git
county,Troms og Finnmark,2021-11-09,78,464,407,187022,169431,7492,77.2,70.0,3.1,949,363945,fhi:git
county,Troms og Finnmark,2021-11-10,219,494,1493,187241,169925,8985,77.3,70.2,3.7,2206,366151,fhi:git
county,Troms og Finnmark,2021-11-11,96,172,675,187337,170097,9660,77.4,70.2,4.0,943,367094,fhi:git
county,Troms og Finnmark,2021-11-12,88,65,614,187425,170162,10274,77.4,70.3,4.2,767,367861,fhi:git
county,Troms og Finnmark,2021-11-13,47,0,9,187472,170164,10283,77.4,70.3,4.2,56,367919,fhi:git
county,Troms og Finnmark,2021-11-14,0,0,6,187472,170164,10289,77.4,70.3,4.2,6,367925,fhi:git
county,Troms og Finnmark,2021-11-15,83,83,706,187555,170247,10995,77.4,70.3,4.5,872,368797,fhi:git
county,Troms og Finnmark,2021-11-16,84,76,901,187639,170323,11896,77.5,70.3,4.9,1061,369858,fhi:git
county,Troms og Finnmark,2021-11-17,119,277,1632,187758,170600,13528,77.5,70.4,5.6,2028,371886,fhi:git
county,Troms og Finnmark,2021-11-18,222,296,2216,187980,170896,15744,77.6,70.6,6.5,2734,374620,fhi:git
county,Troms og Finnmark,2021-11-19,71,110,873,188051,171006,16617,77.7,70.6,6.9,1054,375674,fhi:git
county,Troms og Finnmark,2021-11-20,0,0,8,188051,171007,16625,77.7,70.6,6.9,8,375683,fhi:git
county,Troms og Finnmark,2021-11-21,0,0,0,188051,171007,16625,77.7,70.6,6.9,0,375683,fhi:git
county,Troms og Finnmark,2021-11-22,74,96,2086,188125,171103,18711,77.7,70.7,7.7,2256,377939,fhi:git
county,Troms og Finnmark,2021-11-23,101,131,1897,188226,171234,20608,77.7,70.7,8.5,2129,380068,fhi:git
county,Troms og Finnmark,2021-11-24,188,362,3307,188414,171596,23915,77.8,70.9,9.9,3857,383925,fhi:git
county,Troms og Finnmark,2021-11-25,140,394,1882,188554,171990,25797,77.9,71.0,10.7,2416,386341,fhi:git
county,Troms og Finnmark,2021-11-26,142,465,2502,188696,172455,28299,77.9,71.2,11.7,3109,389450,fhi:git
county,Troms og Finnmark,2021-11-27,9,6,166,188705,172461,28465,77.9,71.2,11.8,181,389631,fhi:git
county,Troms og Finnmark,2021-11-28,0,0,7,188705,172462,28472,77.9,71.2,11.8,7,389639,fhi:git
county,Troms og Finnmark,2021-11-29,38,42,838,188743,172504,29310,77.9,71.2,12.1,918,390557,fhi:git
county,Troms og Finnmark,2021-11-30,66,99,1649,188809,172603,30959,78.0,71.3,12.8,1814,392371,fhi:git
county,Troms og Finnmark,2021-12-01,120,526,2749,188929,173129,33708,78.0,71.5,13.9,3395,395766,fhi:git
county,Troms og Finnmark,2021-12-02,99,188,2705,189028,173317,36413,78.1,71.6,15.0,2992,398758,fhi:git
county,Troms og Finnmark,2021-12-03,94,207,1542,189122,173524,37955,78.1,71.7,15.7,1843,400601,fhi:git
county,Troms og Finnmark,2021-12-04,0,0,0,189122,173525,37955,78.1,71.7,15.7,0,400602,fhi:git
county,Troms og Finnmark,2021-12-05,0,0,0,189123,173526,37957,78.1,71.7,15.7,0,400606,fhi:git
county,Troms og Finnmark,2021-12-06,50,46,1137,189173,173572,39094,78.1,71.7,16.1,1233,401839,fhi:git
county,Troms og Finnmark,2021-12-07,63,73,1506,189236,173645,40600,78.1,71.7,16.8,1642,403481,fhi:git
county,Troms og Finnmark,2021-12-08,147,384,3587,189383,174029,44187,78.2,71.9,18.2,4118,407599,fhi:git
county,Troms og Finnmark,2021-12-09,120,182,3212,189503,174211,47399,78.3,71.9,19.6,3514,411113,fhi:git
county,Troms og Finnmark,2021-12-10,44,95,1306,189547,174306,48705,78.3,72.0,20.1,1445,412558,fhi:git
county,Troms og Finnmark,2021-12-11,0,0,6,189547,174306,48711,78.3,72.0,20.1,6,412564,fhi:git
county,Troms og Finnmark,2021-12-12,0,0,0,189547,174306,48713,78.3,72.0,20.1,0,412566,fhi:git
county,Troms og Finnmark,2021-12-13,31,51,1208,189578,174357,49921,78.3,72.0,20.6,1290,413856,fhi:git
county,Troms og Finnmark,2021-12-14,130,133,2333,189708,174490,52254,78.3,72.1,21.6,2596,416452,fhi:git
county,Troms og Finnmark,2021-12-15,213,383,4118,189921,174873,56372,78.4,72.2,23.3,4714,421166,fhi:git
county,Troms og Finnmark,2021-12-16,169,275,3463,190090,175148,59835,78.5,72.3,24.7,3907,425073,fhi:git
county,Troms og Finnmark,2021-12-17,166,288,2167,190256,175436,62002,78.6,72.4,25.6,2621,427694,fhi:git
county,Troms og Finnmark,2021-12-18,9,17,150,190265,175453,62152,78.6,72.5,25.7,176,427870,fhi:git
county,Troms og Finnmark,2021-12-19,10,13,134,190275,175466,62286,78.6,72.5,25.7,157,428027,fhi:git
county,Troms og Finnmark,2021-12-20,156,149,2035,190431,175615,64321,78.6,72.5,26.6,2340,430367,fhi:git
county,Troms og Finnmark,2021-12-21,88,116,1935,190519,175731,66256,78.7,72.6,27.4,2139,432506,fhi:git
county,Troms og Finnmark,2021-12-22,69,94,1446,190588,175825,67702,78.7,72.6,28.0,1609,434115,fhi:git
county,Troms og Finnmark,2021-12-23,0,5,26,190589,175830,67728,78.7,72.6,28.0,31,434147,fhi:git
county,Troms og Finnmark,2021-12-24,0,0,0,190589,175831,67731,78.7,72.6,28.0,0,434151,fhi:git
county,Troms og Finnmark,2021-12-25,0,0,0,190589,175831,67732,78.7,72.6,28.0,0,434152,fhi:git
county,Troms og Finnmark,2021-12-26,0,0,0,190589,175831,67732,78.7,72.6,28.0,0,434152,fhi:git
county,Troms og Finnmark,2021-12-27,18,27,394,190607,175858,68126,78.7,72.6,28.1,439,434591,fhi:git
county,Troms og Finnmark,2021-12-28,43,24,686,190650,175882,68812,78.7,72.6,28.4,753,435344,fhi:git
county,Troms og Finnmark,2021-12-29,51,55,1229,190701,175937,70041,78.7,72.7,28.9,1335,436679,fhi:git
county,Troms og Finnmark,2021-12-30,15,18,464,190716,175955,70505,78.8,72.7,29.1,497,437176,fhi:git
county,Troms og Finnmark,2021-12-31,0,0,5,190716,175955,70510,78.8,72.7,29.1,5,437181,fhi:git
county,Troms og Finnmark,2022-01-01,0,0,0,190716,175955,70510,78.8,72.7,29.1,0,437181,fhi:git
county,Troms og Finnmark,2022-01-02,0,0,0,190716,175955,70510,78.8,72.7,29.1,0,437181,fhi:git
county,Troms og Finnmark,2022-01-03,27,48,1173,190743,176003,71683,78.9,72.8,29.7,1248,438429,fhi:git
county,Troms og Finnmark,2022-01-04,61,137,2790,190804,176140,74473,78.9,72.9,30.8,2988,441417,fhi:git
county,Troms og Finnmark,2022-01-05,109,223,4123,190913,176363,78596,79.0,73.0,32.5,4455,445872,fhi:git
county,Troms og Finnmark,2022-01-06,102,232,3655,191015,176595,82251,79.0,73.1,34.0,3989,449861,fhi:git
county,Troms og Finnmark,2022-01-07,51,101,1681,191066,176696,83932,79.0,73.1,34.7,1833,451694,fhi:git
county,Troms og Finnmark,2022-01-08,0,0,13,191066,176697,83945,79.0,73.1,34.7,13,451708,fhi:git
county,Troms og Finnmark,2022-01-09,0,0,0,191066,176698,83949,79.0,73.1,34.7,0,451713,fhi:git
county,Troms og Finnmark,2022-01-10,22,34,1068,191088,176732,85017,79.0,73.1,35.2,1124,452837,fhi:git
county,Troms og Finnmark,2022-01-11,59,99,2017,191147,176831,87034,79.1,73.2,36.0,2175,455012,fhi:git
county,Troms og Finnmark,2022-01-12,95,226,3901,191242,177057,90935,79.1,73.2,37.6,4222,459234,fhi:git
county,Troms og Finnmark,2022-01-13,90,171,3843,191332,177228,94778,79.1,73.3,39.2,4104,463338,fhi:git
county,Troms og Finnmark,2022-01-14,58,108,1809,191390,177336,96587,79.2,73.4,40.0,1975,465313,fhi:git
county,Troms og Finnmark,2022-01-15,0,0,102,191390,177339,96689,79.2,73.4,40.0,102,465418,fhi:git
county,Troms og Finnmark,2022-01-16,0,0,7,191390,177339,96696,79.2,73.4,40.0,7,465425,fhi:git
county,Troms og Finnmark,2022-01-17,28,49,1135,191418,177388,97831,79.2,73.4,40.5,1212,466637,fhi:git
county,Troms og Finnmark,2022-01-18,45,97,2018,191463,177485,99849,79.2,73.4,41.3,2160,468797,fhi:git
county,Troms og Finnmark,2022-01-19,61,135,2635,191524,177620,102484,79.2,73.5,42.4,2831,471628,fhi:git
county,Troms og Finnmark,2022-01-20,85,179,2842,191609,177799,105326,79.3,73.6,43.6,3106,474734,fhi:git
county,Troms og Finnmark,2022-01-21,45,59,1230,191654,177858,106556,79.3,73.6,44.1,1334,476068,fhi:git
county,Troms og Finnmark,2022-01-22,0,0,32,191654,177860,106588,79.3,73.6,44.1,32,476102,fhi:git
county,Troms og Finnmark,2022-01-23,0,0,0,191654,177860,106590,79.3,73.6,44.1,0,476104,fhi:git
county,Troms og Finnmark,2022-01-24,10,39,777,191664,177899,107367,79.3,73.6,44.4,826,476930,fhi:git
county,Troms og Finnmark,2022-01-25,48,67,1201,191712,177966,108568,79.3,73.6,44.9,1316,478246,fhi:git
county,Troms og Finnmark,2022-01-26,50,161,1878,191762,178127,110446,79.3,73.7,45.7,2089,480335,fhi:git
county,Troms og Finnmark,2022-01-27,111,155,1984,191873,178282,112430,79.4,73.8,46.5,2250,482585,fhi:git
county,Troms og Finnmark,2022-01-28,31,73,1077,191904,178355,113507,79.4,73.8,47.0,1181,483766,fhi:git
county,Troms og Finnmark,2022-01-29,0,0,28,191904,178356,113535,79.4,73.8,47.0,28,483795,fhi:git
county,Troms og Finnmark,2022-01-30,13,13,64,191917,178369,113599,79.4,73.8,47.0,90,483885,fhi:git
county,Troms og Finnmark,2022-01-31,16,76,633,191933,178445,114232,79.4,73.8,47.3,725,484610,fhi:git
county,Troms og Finnmark,2022-02-01,42,83,1013,191975,178528,115245,79.4,73.9,47.7,1138,485748,fhi:git
county,Troms og Finnmark,2022-02-02,71,121,958,192046,178649,116203,79.4,73.9,48.1,1150,486898,fhi:git
county,Troms og Finnmark,2022-02-03,106,130,1064,192152,178779,117267,79.5,74.0,48.5,1300,488198,fhi:git
county,Troms og Finnmark,2022-02-04,40,112,811,192192,178891,118078,79.5,74.0,48.8,963,489161,fhi:git
county,Troms og Finnmark,2022-02-05,0,0,0,192192,178891,118081,79.5,74.0,48.8,0,489164,fhi:git
county,Troms og Finnmark,2022-02-06,0,0,0,192192,178891,118084,79.5,74.0,48.8,0,489167,fhi:git
county,Troms og Finnmark,2022-02-07,41,95,428,192233,178986,118512,79.5,74.0,49.0,564,489731,fhi:git
county,Troms og Finnmark,2022-02-08,21,67,414,192254,179053,118926,79.5,74.1,49.2,502,490233,fhi:git
county,Troms og Finnmark,2022-02-09,73,113,889,192327,179166,119815,79.6,74.1,49.6,1075,491308,fhi:git
county,Troms og Finnmark,2022-02-10,70,126,518,192397,179292,120333,79.6,74.2,49.8,714,492022,fhi:git
county,Troms og Finnmark,2022-02-11,28,109,415,192425,179401,120748,79.6,74.2,50.0,552,492574,fhi:git
county,Troms og Finnmark,2022-02-12,0,0,11,192425,179403,120759,79.6,74.2,50.0,11,492587,fhi:git
county,Troms og Finnmark,2022-02-13,0,0,0,192425,179403,120762,79.6,74.2,50.0,0,492590,fhi:git
county,Troms og Finnmark,2022-02-14,32,11,47,192457,179414,120809,79.6,74.2,50.0,90,492680,fhi:git
county,Troms og Finnmark,2022-02-15,13,42,315,192470,179456,121124,79.6,74.2,50.1,370,493050,fhi:git
county,Troms og Finnmark,2022-02-16,27,40,369,192497,179496,121493,79.6,74.3,50.3,436,493486,fhi:git
county,Troms og Finnmark,2022-02-17,38,75,374,192535,179571,121867,79.6,74.3,50.4,487,493973,fhi:git
county,Troms og Finnmark,2022-02-18,20,33,344,192555,179604,122211,79.7,74.3,50.6,397,494370,fhi:git
county,Troms og Finnmark,2022-02-19,0,0,0,192555,179606,122212,79.7,74.3,50.6,0,494373,fhi:git
county,Troms og Finnmark,2022-02-20,0,0,0,192555,179606,122212,79.7,74.3,50.6,0,494373,fhi:git
county,Troms og Finnmark,2022-02-21,0,8,32,192555,179614,122244,79.7,74.3,50.6,40,494413,fhi:git
county,Troms og Finnmark,2022-02-22,8,23,229,192563,179637,122473,79.7,74.3,50.7,260,494673,fhi:git
county,Troms og Finnmark,2022-02-23,11,30,277,192574,179667,122750,79.7,74.3,50.8,318,494991,fhi:git
county,Troms og Finnmark,2022-02-24,18,51,259,192592,179718,123009,79.7,74.3,50.9,328,495319,fhi:git
county,Troms og Finnmark,2022-02-25,17,27,228,192609,179745,123237,79.7,74.4,51.0,272,495591,fhi:git
county,Troms og Finnmark,2022-02-26,0,0,0,192609,179745,123238,79.7,74.4,51.0,0,495592,fhi:git
county,Troms og Finnmark,2022-02-27,0,0,0,192609,179745,123238,79.7,74.4,51.0,0,495592,fhi:git
county,Troms og Finnmark,2022-02-28,0,13,159,192613,179758,123397,79.7,74.4,51.0,172,495768,fhi:git
county,Troms og Finnmark,2022-03-01,8,10,96,192621,179768,123493,79.7,74.4,51.1,114,495882,fhi:git
county,Troms og Finnmark,2022-03-02,7,22,159,192628,179790,123652,79.7,74.4,51.2,188,496070,fhi:git
county,Troms og Finnmark,2022-03-03,8,35,129,192636,179825,123781,79.7,74.4,51.2,172,496242,fhi:git
county,Troms og Finnmark,2022-03-04,0,0,34,192638,179829,123815,79.7,74.4,51.2,34,496282,fhi:git
county,Troms og Finnmark,2022-03-05,0,0,0,192638,179829,123815,79.7,74.4,51.2,0,496282,fhi:git
county,Troms og Finnmark,2022-03-06,0,0,0,192638,179829,123815,79.7,74.4,51.2,0,496282,fhi:git
county,Troms og Finnmark,2022-03-07,0,0,24,192639,179832,123839,79.7,74.4,51.2,24,496310,fhi:git
county,Troms og Finnmark,2022-03-08,0,9,71,192641,179841,123910,79.7,74.4,51.3,80,496392,fhi:git
county,Troms og Finnmark,2022-03-09,6,12,75,192647,179853,123985,79.7,74.4,51.3,93,496485,fhi:git
county,Troms og Finnmark,2022-03-10,8,16,76,192655,179869,124061,79.7,74.4,51.3,100,496585,fhi:git
county,Troms og Finnmark,2022-03-11,0,8,31,192659,179877,124092,79.7,74.4,51.3,39,496628,fhi:git
county,Troms og Finnmark,2022-03-12,0,0,0,192659,179877,124092,79.7,74.4,51.3,0,496628,fhi:git
county,Troms og Finnmark,2022-03-13,0,0,0,192659,179877,124092,79.7,74.4,51.3,0,496628,fhi:git
county,Troms og Finnmark,2022-03-14,0,0,27,192660,179880,124119,79.7,74.4,51.3,27,496659,fhi:git
county,Troms og Finnmark,2022-03-15,9,23,78,192669,179903,124197,79.7,74.4,51.4,110,496769,fhi:git
county,Troms og Finnmark,2022-03-16,9,11,70,192678,179914,124267,79.7,74.4,51.4,90,496859,fhi:git
county,Troms og Finnmark,2022-03-17,6,18,70,192684,179932,124337,79.7,74.4,51.4,94,496953,fhi:git
county,Troms og Finnmark,2022-03-18,0,12,45,192685,179944,124382,79.7,74.4,51.5,57,497011,fhi:git
county,Troms og Finnmark,2022-03-19,0,0,0,192685,179944,124382,79.7,74.4,51.5,0,497011,fhi:git
county,Troms og Finnmark,2022-03-20,0,0,0,192685,179944,124382,79.7,74.4,51.5,0,497011,fhi:git
county,Troms og Finnmark,2022-03-21,0,6,0,192686,179950,124385,79.7,74.4,51.5,6,497021,fhi:git
county,Troms og Finnmark,2022-03-22,5,14,73,192691,179964,124458,79.7,74.4,51.5,92,497113,fhi:git
county,Troms og Finnmark,2022-03-23,10,18,79,192701,179982,124537,79.7,74.5,51.5,107,497220,fhi:git
county,Troms og Finnmark,2022-03-24,6,9,52,192707,179991,124589,79.7,74.5,51.5,67,497287,fhi:git
county,Troms og Finnmark,2022-03-25,6,0,39,192713,179995,124628,79.7,74.5,51.6,45,497336,fhi:git
county,Troms og Finnmark,2022-03-26,0,0,0,192713,179995,124628,79.7,74.5,51.6,0,497336,fhi:git
county,Troms og Finnmark,2022-03-27,0,0,0,192713,179995,124628,79.7,74.5,51.6,0,497336,fhi:git
county,Troms og Finnmark,2022-03-28,0,0,16,192716,179996,124644,79.7,74.5,51.6,16,497356,fhi:git
county,Troms og Finnmark,2022-03-29,6,8,64,192722,180004,124708,79.7,74.5,51.6,78,497434,fhi:git
county,Troms og Finnmark,2022-03-30,5,10,72,192727,180014,124780,79.7,74.5,51.6,87,497521,fhi:git
county,Troms og Finnmark,2022-03-31,8,14,49,192735,180028,124829,79.7,74.5,51.6,71,497592,fhi:git
county,Troms og Finnmark,2022-04-01,0,0,21,192737,180031,124850,79.7,74.5,51.6,21,497618,fhi:git
county,Troms og Finnmark,2022-04-02,0,0,0,192737,180031,124850,79.7,74.5,51.6,0,497618,fhi:git
county,Troms og Finnmark,2022-04-03,0,0,0,192737,180031,124850,79.7,74.5,51.6,0,497618,fhi:git
county,Troms og Finnmark,2022-04-04,0,6,12,192737,180037,124862,79.7,74.5,51.7,18,497636,fhi:git
county,Troms og Finnmark,2022-04-05,0,5,38,192739,180042,124900,79.7,74.5,51.7,43,497681,fhi:git
county,Troms og Finnmark,2022-04-06,5,10,53,192744,180052,124953,79.7,74.5,51.7,68,497749,fhi:git
county,Troms og Finnmark,2022-04-07,10,21,60,192754,180073,125013,79.7,74.5,51.7,91,497840,fhi:git
county,Troms og Finnmark,2022-04-08,0,0,5,192755,180074,125018,79.7,74.5,51.7,5,497847,fhi:git
county,Troms og Finnmark,2022-04-09,0,0,0,192755,180074,125019,79.7,74.5,51.7,0,497848,fhi:git
county,Troms og Finnmark,2022-04-10,0,0,0,192755,180074,125019,79.7,74.5,51.7,0,497848,fhi:git
county,Troms og Finnmark,2022-04-11,6,8,45,192761,180082,125064,79.7,74.5,51.7,59,497907,fhi:git
county,Troms og Finnmark,2022-04-12,0,11,47,192764,180093,125111,79.7,74.5,51.8,58,497968,fhi:git
county,Troms og Finnmark,2022-04-13,5,6,29,192769,180099,125140,79.7,74.5,51.8,40,498008,fhi:git
county,Troms og Finnmark,2022-04-14,0,0,0,192769,180100,125140,79.7,74.5,51.8,0,498009,fhi:git
county,Troms og Finnmark,2022-04-15,0,0,0,192769,180100,125140,79.7,74.5,51.8,0,498009,fhi:git
county,Troms og Finnmark,2022-04-16,0,0,0,192769,180100,125140,79.7,74.5,51.8,0,498009,fhi:git
county,Troms og Finnmark,2022-04-17,0,0,0,192769,180100,125140,79.7,74.5,51.8,0,498009,fhi:git
county,Troms og Finnmark,2022-04-18,0,0,0,192769,180100,125140,79.7,74.5,51.8,0,498009,fhi:git
county,Troms og Finnmark,2022-04-19,5,6,54,192774,180106,125194,79.7,74.5,51.8,65,498074,fhi:git
county,Troms og Finnmark,2022-04-20,12,16,64,192786,180122,125258,79.8,74.5,51.8,92,498166,fhi:git
county,Troms og Finnmark,2022-04-21,17,12,59,192803,180134,125317,79.8,74.5,51.8,88,498254,fhi:git
county,Troms og Finnmark,2022-04-22,0,0,0,192804,180134,125319,79.8,74.5,51.8,0,498257,fhi:git
county,Troms og Finnmark,2022-04-23,0,0,0,192804,180134,125319,79.8,74.5,51.8,0,498257,fhi:git
county,Troms og Finnmark,2022-04-24,0,0,0,192804,180134,125319,79.8,74.5,51.8,0,498257,fhi:git
county,Troms og Finnmark,2022-04-25,0,0,0,192804,180136,125323,79.8,74.5,51.8,0,498263,fhi:git
county,Troms og Finnmark,2022-04-26,0,12,63,192808,180148,125386,79.8,74.5,51.9,75,498342,fhi:git
county,Troms og Finnmark,2022-04-27,12,31,91,192820,180179,125477,79.8,74.5,51.9,134,498476,fhi:git
county,Troms og Finnmark,2022-04-28,15,21,64,192835,180200,125541,79.8,74.5,51.9,100,498576,fhi:git
county,Troms og Finnmark,2022-04-29,0,6,12,192838,180206,125553,79.8,74.5,51.9,18,498597,fhi:git
county,Troms og Finnmark,2022-04-30,0,0,0,192838,180207,125553,79.8,74.5,51.9,0,498598,fhi:git
county,Troms og Finnmark,2022-05-01,0,0,0,192838,180207,125553,79.8,74.5,51.9,0,498598,fhi:git
county,Troms og Finnmark,2022-05-02,0,0,13,192839,180209,125566,79.8,74.5,51.9,13,498614,fhi:git
county,Troms og Finnmark,2022-05-03,7,13,63,192846,180222,125629,79.8,74.6,52.0,83,498697,fhi:git
county,Troms og Finnmark,2022-05-04,8,9,59,192854,180231,125688,79.8,74.6,52.0,76,498773,fhi:git
county,Troms og Finnmark,2022-05-05,12,6,28,192866,180237,125716,79.8,74.6,52.0,46,498819,fhi:git
county,Troms og Finnmark,2022-05-06,0,0,13,192866,180237,125729,79.8,74.6,52.0,13,498832,fhi:git
county,Troms og Finnmark,2022-05-07,0,0,0,192866,180237,125729,79.8,74.6,52.0,0,498832,fhi:git
county,Troms og Finnmark,2022-05-08,0,0,0,192866,180237,125729,79.8,74.6,52.0,0,498832,fhi:git
county,Troms og Finnmark,2022-05-09,0,6,8,192868,180243,125737,79.8,74.6,52.0,14,498848,fhi:git
county,Troms og Finnmark,2022-05-10,0,17,79,192872,180260,125816,79.8,74.6,52.0,96,498948,fhi:git
county,Troms og Finnmark,2022-05-11,9,25,62,192881,180285,125878,79.8,74.6,52.1,96,499044,fhi:git
county,Troms og Finnmark,2022-05-12,11,20,74,192892,180305,125952,79.8,74.6,52.1,105,499149,fhi:git
county,Troms og Finnmark,2022-05-13,0,0,8,192896,180308,125960,79.8,74.6,52.1,8,499164,fhi:git
county,Troms og Finnmark,2022-05-14,0,0,0,192896,180308,125960,79.8,74.6,52.1,0,499164,fhi:git
county,Troms og Finnmark,2022-05-15,0,0,0,192896,180308,125960,79.8,74.6,52.1,0,499164,fhi:git
county,Troms og Finnmark,2022-05-16,0,0,5,192897,180309,125965,79.8,74.6,52.1,5,499171,fhi:git
county,Troms og Finnmark,2022-05-17,0,0,0,192897,180309,125965,79.8,74.6,52.1,0,499171,fhi:git
county,Troms og Finnmark,2022-05-18,9,11,55,192906,180320,126020,79.8,74.6,52.1,75,499246,fhi:git
county,Trøndelag,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
