granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2022-01-11,60,97,2010,191786,177303,86820,79.2,73.2,35.9,2167,455909,fhi:git
county,Troms og Finnmark,2022-01-12,87,207,3562,191873,177510,90382,79.2,73.3,37.3,3856,459765,fhi:git
county,Trøndelag,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-27,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Trøndelag,2020-12-28,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Trøndelag,2020-12-29,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Trøndelag,2020-12-30,0,0,0,12,0,0,0.0,0.0,0.0,0,12,fhi:git
county,Trøndelag,2020-12-31,0,0,0,15,0,0,0.0,0.0,0.0,0,15,fhi:git
county,Trøndelag,2021-01-01,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Trøndelag,2021-01-02,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Trøndelag,2021-01-03,0,0,0,20,0,0,0.0,0.0,0.0,0,20,fhi:git
county,Trøndelag,2021-01-04,0,0,0,22,0,0,0.0,0.0,0.0,0,22,fhi:git
county,Trøndelag,2021-01-05,411,0,0,433,0,0,0.1,0.0,0.0,411,433,fhi:git
county,Trøndelag,2021-01-06,676,0,0,1109,0,0,0.2,0.0,0.0,676,1109,fhi:git
county,Trøndelag,2021-01-07,487,0,0,1596,0,0,0.3,0.0,0.0,487,1596,fhi:git
county,Trøndelag,2021-01-08,143,0,0,1739,0,0,0.4,0.0,0.0,143,1739,fhi:git
county,Trøndelag,2021-01-09,0,0,0,1739,0,0,0.4,0.0,0.0,0,1739,fhi:git
county,Trøndelag,2021-01-10,0,0,0,1741,0,0,0.4,0.0,0.0,0,1741,fhi:git
county,Trøndelag,2021-01-11,96,0,0,1837,0,0,0.4,0.0,0.0,96,1837,fhi:git
county,Trøndelag,2021-01-12,513,0,0,2350,0,0,0.5,0.0,0.0,513,2350,fhi:git
county,Trøndelag,2021-01-13,874,0,0,3224,0,0,0.7,0.0,0.0,874,3224,fhi:git
county,Trøndelag,2021-01-14,685,0,0,3909,5,0,0.8,0.0,0.0,685,3914,fhi:git
county,Trøndelag,2021-01-15,259,0,0,4168,5,0,0.9,0.0,0.0,259,4173,fhi:git
county,Trøndelag,2021-01-16,0,0,0,4169,5,0,0.9,0.0,0.0,0,4174,fhi:git
county,Trøndelag,2021-01-17,0,0,0,4173,5,0,0.9,0.0,0.0,0,4178,fhi:git
county,Trøndelag,2021-01-18,156,0,0,4329,6,0,0.9,0.0,0.0,156,4335,fhi:git
county,Trøndelag,2021-01-19,577,0,0,4906,7,0,1.0,0.0,0.0,577,4913,fhi:git
county,Trøndelag,2021-01-20,749,0,0,5655,7,0,1.2,0.0,0.0,749,5662,fhi:git
county,Trøndelag,2021-01-21,539,0,0,6194,8,0,1.3,0.0,0.0,539,6202,fhi:git
county,Trøndelag,2021-01-22,292,0,0,6486,8,0,1.4,0.0,0.0,292,6494,fhi:git
county,Trøndelag,2021-01-23,5,0,0,6491,8,0,1.4,0.0,0.0,5,6499,fhi:git
county,Trøndelag,2021-01-24,0,0,0,6491,9,0,1.4,0.0,0.0,0,6500,fhi:git
county,Trøndelag,2021-01-25,0,0,0,6494,9,0,1.4,0.0,0.0,0,6503,fhi:git
county,Trøndelag,2021-01-26,320,272,0,6814,281,0,1.4,0.1,0.0,592,7095,fhi:git
county,Trøndelag,2021-01-27,1029,611,0,7843,892,0,1.7,0.2,0.0,1640,8735,fhi:git
county,Trøndelag,2021-01-28,734,487,0,8577,1379,0,1.8,0.3,0.0,1221,9956,fhi:git
county,Trøndelag,2021-01-29,433,238,0,9010,1617,0,1.9,0.3,0.0,671,10627,fhi:git
county,Trøndelag,2021-01-30,0,0,0,9012,1617,0,1.9,0.3,0.0,0,10629,fhi:git
county,Trøndelag,2021-01-31,5,0,0,9017,1618,0,1.9,0.3,0.0,5,10635,fhi:git
county,Trøndelag,2021-02-01,17,87,0,9034,1705,0,1.9,0.4,0.0,104,10739,fhi:git
county,Trøndelag,2021-02-02,849,413,0,9883,2118,0,2.1,0.4,0.0,1262,12001,fhi:git
county,Trøndelag,2021-02-03,2130,833,0,12013,2951,0,2.5,0.6,0.0,2963,14964,fhi:git
county,Trøndelag,2021-02-04,2157,624,0,14170,3575,0,3.0,0.8,0.0,2781,17745,fhi:git
county,Trøndelag,2021-02-05,1320,328,0,15490,3903,0,3.3,0.8,0.0,1648,19393,fhi:git
county,Trøndelag,2021-02-06,10,0,0,15500,3905,0,3.3,0.8,0.0,10,19405,fhi:git
county,Trøndelag,2021-02-07,0,0,0,15503,3908,0,3.3,0.8,0.0,0,19411,fhi:git
county,Trøndelag,2021-02-08,6,152,0,15509,4060,0,3.3,0.9,0.0,158,19569,fhi:git
county,Trøndelag,2021-02-09,842,537,0,16351,4597,0,3.5,1.0,0.0,1379,20948,fhi:git
county,Trøndelag,2021-02-10,2231,655,0,18582,5252,0,3.9,1.1,0.0,2886,23834,fhi:git
county,Trøndelag,2021-02-11,2398,615,0,20980,5867,0,4.5,1.2,0.0,3013,26847,fhi:git
county,Trøndelag,2021-02-12,895,366,0,21875,6233,0,4.6,1.3,0.0,1261,28108,fhi:git
county,Trøndelag,2021-02-13,7,0,0,21882,6233,0,4.6,1.3,0.0,7,28115,fhi:git
county,Trøndelag,2021-02-14,0,0,0,21883,6234,0,4.6,1.3,0.0,0,28117,fhi:git
county,Trøndelag,2021-02-15,0,6,0,21884,6240,0,4.6,1.3,0.0,6,28124,fhi:git
county,Trøndelag,2021-02-16,349,228,0,22233,6468,0,4.7,1.4,0.0,577,28701,fhi:git
county,Trøndelag,2021-02-17,2231,959,0,24464,7427,0,5.2,1.6,0.0,3190,31891,fhi:git
county,Trøndelag,2021-02-18,2141,773,0,26605,8200,0,5.6,1.7,0.0,2914,34805,fhi:git
county,Trøndelag,2021-02-19,1271,434,0,27876,8634,0,5.9,1.8,0.0,1705,36510,fhi:git
county,Trøndelag,2021-02-20,0,0,0,27877,8635,0,5.9,1.8,0.0,0,36512,fhi:git
county,Trøndelag,2021-02-21,0,6,0,27878,8641,0,5.9,1.8,0.0,6,36519,fhi:git
county,Trøndelag,2021-02-22,22,6,0,27900,8647,0,5.9,1.8,0.0,28,36547,fhi:git
county,Trøndelag,2021-02-23,335,696,0,28235,9343,0,6.0,2.0,0.0,1031,37578,fhi:git
county,Trøndelag,2021-02-24,1030,2100,0,29265,11443,0,6.2,2.4,0.0,3130,40708,fhi:git
county,Trøndelag,2021-02-25,469,2121,0,29734,13564,0,6.3,2.9,0.0,2590,43298,fhi:git
county,Trøndelag,2021-02-26,619,1198,0,30353,14762,0,6.4,3.1,0.0,1817,45115,fhi:git
county,Trøndelag,2021-02-27,7,0,0,30360,14764,0,6.4,3.1,0.0,7,45124,fhi:git
county,Trøndelag,2021-02-28,0,0,0,30362,14764,0,6.4,3.1,0.0,0,45126,fhi:git
county,Trøndelag,2021-03-01,555,0,0,30917,14765,0,6.6,3.1,0.0,555,45682,fhi:git
county,Trøndelag,2021-03-02,822,799,0,31739,15564,0,6.7,3.3,0.0,1621,47303,fhi:git
county,Trøndelag,2021-03-03,2055,2181,0,33794,17745,0,7.2,3.8,0.0,4236,51539,fhi:git
county,Trøndelag,2021-03-04,1854,2344,0,35648,20089,0,7.6,4.3,0.0,4198,55737,fhi:git
county,Trøndelag,2021-03-05,1063,999,0,36711,21088,0,7.8,4.5,0.0,2062,57799,fhi:git
county,Trøndelag,2021-03-06,10,0,0,36721,21090,0,7.8,4.5,0.0,10,57811,fhi:git
county,Trøndelag,2021-03-07,0,0,0,36725,21092,0,7.8,4.5,0.0,0,57817,fhi:git
county,Trøndelag,2021-03-08,449,5,0,37174,21097,0,7.9,4.5,0.0,454,58271,fhi:git
county,Trøndelag,2021-03-09,1193,311,0,38367,21408,0,8.1,4.5,0.0,1504,59775,fhi:git
county,Trøndelag,2021-03-10,1694,1531,0,40061,22939,0,8.5,4.9,0.0,3225,63000,fhi:git
county,Trøndelag,2021-03-11,810,1248,0,40871,24187,0,8.7,5.1,0.0,2058,65058,fhi:git
county,Trøndelag,2021-03-12,128,511,0,40999,24698,0,8.7,5.2,0.0,639,65697,fhi:git
county,Trøndelag,2021-03-13,0,0,0,41003,24699,0,8.7,5.2,0.0,0,65702,fhi:git
county,Trøndelag,2021-03-14,0,0,0,41005,24699,0,8.7,5.2,0.0,0,65704,fhi:git
county,Trøndelag,2021-03-15,12,7,0,41017,24706,0,8.7,5.2,0.0,19,65723,fhi:git
county,Trøndelag,2021-03-16,616,18,0,41633,24724,0,8.8,5.2,0.0,634,66357,fhi:git
county,Trøndelag,2021-03-17,1997,124,0,43630,24848,0,9.3,5.3,0.0,2121,68478,fhi:git
county,Trøndelag,2021-03-18,1518,136,0,45148,24984,0,9.6,5.3,0.0,1654,70132,fhi:git
county,Trøndelag,2021-03-19,560,89,0,45708,25073,0,9.7,5.3,0.0,649,70781,fhi:git
county,Trøndelag,2021-03-20,22,0,0,45730,25074,0,9.7,5.3,0.0,22,70804,fhi:git
county,Trøndelag,2021-03-21,9,0,0,45739,25074,0,9.7,5.3,0.0,9,70813,fhi:git
county,Trøndelag,2021-03-22,6,5,0,45745,25079,0,9.7,5.3,0.0,11,70824,fhi:git
county,Trøndelag,2021-03-23,1056,223,0,46801,25302,0,9.9,5.4,0.0,1279,72103,fhi:git
county,Trøndelag,2021-03-24,3191,576,0,49992,25878,0,10.6,5.5,0.0,3767,75870,fhi:git
county,Trøndelag,2021-03-25,2921,346,0,52913,26224,0,11.2,5.6,0.0,3267,79137,fhi:git
county,Trøndelag,2021-03-26,2003,233,0,54916,26457,0,11.7,5.6,0.0,2236,81373,fhi:git
county,Trøndelag,2021-03-27,11,0,0,54927,26461,0,11.7,5.6,0.0,11,81388,fhi:git
county,Trøndelag,2021-03-28,0,0,0,54928,26462,0,11.7,5.6,0.0,0,81390,fhi:git
county,Trøndelag,2021-03-29,13,5,0,54941,26467,0,11.7,5.6,0.0,18,81408,fhi:git
county,Trøndelag,2021-03-30,1901,554,0,56842,27021,0,12.1,5.7,0.0,2455,83863,fhi:git
county,Trøndelag,2021-03-31,2585,484,0,59427,27505,0,12.6,5.8,0.0,3069,86932,fhi:git
county,Trøndelag,2021-04-01,184,161,0,59611,27666,0,12.7,5.9,0.0,345,87277,fhi:git
county,Trøndelag,2021-04-02,173,101,0,59784,27767,0,12.7,5.9,0.0,274,87551,fhi:git
county,Trøndelag,2021-04-03,0,0,0,59788,27769,0,12.7,5.9,0.0,0,87557,fhi:git
county,Trøndelag,2021-04-04,0,0,0,59792,27771,0,12.7,5.9,0.0,0,87563,fhi:git
county,Trøndelag,2021-04-05,15,9,0,59807,27780,0,12.7,5.9,0.0,24,87587,fhi:git
county,Trøndelag,2021-04-06,2124,47,0,61931,27827,0,13.1,5.9,0.0,2171,89758,fhi:git
county,Trøndelag,2021-04-07,4517,234,0,66448,28061,0,14.1,6.0,0.0,4751,94509,fhi:git
county,Trøndelag,2021-04-08,4765,128,0,71213,28189,0,15.1,6.0,0.0,4893,99402,fhi:git
county,Trøndelag,2021-04-09,2704,40,0,73917,28229,0,15.7,6.0,0.0,2744,102146,fhi:git
county,Trøndelag,2021-04-10,8,7,0,73925,28236,0,15.7,6.0,0.0,15,102161,fhi:git
county,Trøndelag,2021-04-11,0,9,0,73926,28245,0,15.7,6.0,0.0,9,102171,fhi:git
county,Trøndelag,2021-04-12,288,11,0,74214,28256,0,15.8,6.0,0.0,299,102470,fhi:git
county,Trøndelag,2021-04-13,2169,16,0,76383,28272,0,16.2,6.0,0.0,2185,104655,fhi:git
county,Trøndelag,2021-04-14,5397,225,0,81780,28497,0,17.4,6.0,0.0,5622,110277,fhi:git
county,Trøndelag,2021-04-15,5101,190,0,86881,28687,0,18.4,6.1,0.0,5291,115568,fhi:git
county,Trøndelag,2021-04-16,2771,33,0,89652,28720,0,19.0,6.1,0.0,2804,118372,fhi:git
county,Trøndelag,2021-04-17,0,5,0,89656,28725,0,19.0,6.1,0.0,5,118381,fhi:git
county,Trøndelag,2021-04-18,0,0,0,89659,28727,0,19.0,6.1,0.0,0,118386,fhi:git
county,Trøndelag,2021-04-19,1091,7,0,90750,28734,0,19.3,6.1,0.0,1098,119484,fhi:git
county,Trøndelag,2021-04-20,1657,45,0,92407,28779,0,19.6,6.1,0.0,1702,121186,fhi:git
county,Trøndelag,2021-04-21,4608,139,0,97015,28918,0,20.6,6.1,0.0,4747,125933,fhi:git
county,Trøndelag,2021-04-22,4083,240,0,101098,29158,0,21.5,6.2,0.0,4323,130256,fhi:git
county,Trøndelag,2021-04-23,2574,20,0,103672,29178,0,22.0,6.2,0.0,2594,132850,fhi:git
county,Trøndelag,2021-04-24,6,5,0,103678,29183,0,22.0,6.2,0.0,11,132861,fhi:git
county,Trøndelag,2021-04-25,0,0,0,103680,29184,0,22.0,6.2,0.0,0,132864,fhi:git
county,Trøndelag,2021-04-26,1036,17,0,104716,29201,0,22.2,6.2,0.0,1053,133917,fhi:git
county,Trøndelag,2021-04-27,1534,611,0,106250,29812,0,22.6,6.3,0.0,2145,136062,fhi:git
county,Trøndelag,2021-04-28,3627,2013,0,109877,31825,0,23.3,6.8,0.0,5640,141702,fhi:git
county,Trøndelag,2021-04-29,3700,1710,0,113577,33535,0,24.1,7.1,0.0,5410,147112,fhi:git
county,Trøndelag,2021-04-30,2594,576,0,116171,34111,0,24.7,7.2,0.0,3170,150282,fhi:git
county,Trøndelag,2021-05-01,13,5,0,116184,34116,0,24.7,7.2,0.0,18,150300,fhi:git
county,Trøndelag,2021-05-02,8,0,0,116192,34117,0,24.7,7.2,0.0,8,150309,fhi:git
county,Trøndelag,2021-05-03,979,15,0,117171,34132,0,24.9,7.2,0.0,994,151303,fhi:git
county,Trøndelag,2021-05-04,824,1176,0,117995,35308,0,25.0,7.5,0.0,2000,153303,fhi:git
county,Trøndelag,2021-05-05,3042,3029,0,121037,38337,0,25.7,8.1,0.0,6071,159374,fhi:git
county,Trøndelag,2021-05-06,1618,2941,0,122655,41278,0,26.0,8.8,0.0,4559,163933,fhi:git
county,Trøndelag,2021-05-07,1147,2108,0,123802,43386,0,26.3,9.2,0.0,3255,167188,fhi:git
county,Trøndelag,2021-05-08,14,0,0,123816,43389,0,26.3,9.2,0.0,14,167205,fhi:git
county,Trøndelag,2021-05-09,0,0,0,123817,43392,0,26.3,9.2,0.0,0,167209,fhi:git
county,Trøndelag,2021-05-10,1364,1259,0,125181,44651,0,26.6,9.5,0.0,2623,169832,fhi:git
county,Trøndelag,2021-05-11,1446,2474,0,126627,47125,0,26.9,10.0,0.0,3920,173752,fhi:git
county,Trøndelag,2021-05-12,3150,3456,0,129777,50581,0,27.5,10.7,0.0,6606,180358,fhi:git
county,Trøndelag,2021-05-13,569,107,0,130346,50688,0,27.7,10.8,0.0,676,181034,fhi:git
county,Trøndelag,2021-05-14,2045,623,0,132391,51311,0,28.1,10.9,0.0,2668,183702,fhi:git
county,Trøndelag,2021-05-15,16,6,0,132407,51317,0,28.1,10.9,0.0,22,183724,fhi:git
county,Trøndelag,2021-05-16,0,0,0,132411,51319,0,28.1,10.9,0.0,0,183730,fhi:git
county,Trøndelag,2021-05-17,13,0,0,132424,51321,0,28.1,10.9,0.0,13,183745,fhi:git
county,Trøndelag,2021-05-18,89,2644,0,132513,53965,0,28.1,11.5,0.0,2733,186478,fhi:git
county,Trøndelag,2021-05-19,498,5532,0,133011,59497,0,28.2,12.6,0.0,6030,192508,fhi:git
county,Trøndelag,2021-05-20,467,5323,0,133478,64820,5,28.3,13.8,0.0,5790,198303,fhi:git
county,Trøndelag,2021-05-21,345,3216,0,133823,68036,5,28.4,14.4,0.0,3561,201864,fhi:git
county,Trøndelag,2021-05-22,10,0,0,133833,68040,5,28.4,14.4,0.0,10,201878,fhi:git
county,Trøndelag,2021-05-23,6,0,0,133839,68041,5,28.4,14.4,0.0,6,201885,fhi:git
county,Trøndelag,2021-05-24,10,7,0,133849,68048,5,28.4,14.4,0.0,17,201902,fhi:git
county,Trøndelag,2021-05-25,656,2285,0,134505,70333,5,28.5,14.9,0.0,2941,204843,fhi:git
county,Trøndelag,2021-05-26,883,6606,0,135388,76939,6,28.7,16.3,0.0,7489,212333,fhi:git
county,Trøndelag,2021-05-27,769,6094,0,136157,83033,7,28.9,17.6,0.0,6863,219197,fhi:git
county,Trøndelag,2021-05-28,423,3356,0,136580,86389,8,29.0,18.3,0.0,3779,222977,fhi:git
county,Trøndelag,2021-05-29,11,10,0,136591,86399,8,29.0,18.3,0.0,21,222998,fhi:git
county,Trøndelag,2021-05-30,11,0,0,136602,86402,8,29.0,18.3,0.0,11,223012,fhi:git
county,Trøndelag,2021-05-31,712,533,0,137314,86935,9,29.1,18.5,0.0,1245,224258,fhi:git
county,Trøndelag,2021-06-01,1526,1827,0,138840,88762,9,29.5,18.8,0.0,3353,227611,fhi:git
county,Trøndelag,2021-06-02,5454,5556,0,144294,94318,10,30.6,20.0,0.0,11010,238622,fhi:git
county,Trøndelag,2021-06-03,5854,4784,0,150148,99102,10,31.9,21.0,0.0,10638,249260,fhi:git
county,Trøndelag,2021-06-04,1871,2670,0,152019,101772,10,32.3,21.6,0.0,4541,253801,fhi:git
county,Trøndelag,2021-06-05,16,11,0,152035,101783,10,32.3,21.6,0.0,27,253828,fhi:git
county,Trøndelag,2021-06-06,8,5,0,152043,101788,10,32.3,21.6,0.0,13,253841,fhi:git
county,Trøndelag,2021-06-07,1071,1136,0,153114,102924,10,32.5,21.8,0.0,2207,256048,fhi:git
county,Trøndelag,2021-06-08,2374,1521,0,155488,104445,11,33.0,22.2,0.0,3895,259944,fhi:git
county,Trøndelag,2021-06-09,4373,3868,0,159861,108313,11,33.9,23.0,0.0,8241,268185,fhi:git
county,Trøndelag,2021-06-10,2756,3422,0,162617,111735,11,34.5,23.7,0.0,6178,274363,fhi:git
county,Trøndelag,2021-06-11,1740,2433,0,164357,114168,11,34.9,24.2,0.0,4173,278536,fhi:git
county,Trøndelag,2021-06-12,27,5,0,164384,114173,11,34.9,24.2,0.0,32,278568,fhi:git
county,Trøndelag,2021-06-13,25,7,0,164409,114180,11,34.9,24.2,0.0,32,278600,fhi:git
county,Trøndelag,2021-06-14,1457,897,0,165866,115077,11,35.2,24.4,0.0,2354,280954,fhi:git
county,Trøndelag,2021-06-15,2733,811,0,168599,115888,11,35.8,24.6,0.0,3544,284498,fhi:git
county,Trøndelag,2021-06-16,5522,3336,0,174121,119224,12,37.0,25.3,0.0,8858,293357,fhi:git
county,Trøndelag,2021-06-17,4993,1584,0,179114,120808,13,38.0,25.6,0.0,6577,299935,fhi:git
county,Trøndelag,2021-06-18,3093,977,0,182207,121785,13,38.7,25.8,0.0,4070,304005,fhi:git
county,Trøndelag,2021-06-19,143,54,0,182350,121839,13,38.7,25.9,0.0,197,304202,fhi:git
county,Trøndelag,2021-06-20,90,0,0,182440,121843,13,38.7,25.9,0.0,90,304296,fhi:git
county,Trøndelag,2021-06-21,1084,1367,0,183524,123210,14,39.0,26.2,0.0,2451,306748,fhi:git
county,Trøndelag,2021-06-22,2131,1210,0,185655,124420,14,39.4,26.4,0.0,3341,310089,fhi:git
county,Trøndelag,2021-06-23,6701,2305,0,192356,126725,15,40.8,26.9,0.0,9006,319096,fhi:git
county,Trøndelag,2021-06-24,7891,1780,0,200247,128505,15,42.5,27.3,0.0,9671,328767,fhi:git
county,Trøndelag,2021-06-25,2283,1792,0,202530,130297,15,43.0,27.7,0.0,4075,332842,fhi:git
county,Trøndelag,2021-06-26,2140,8,0,204670,130305,15,43.4,27.7,0.0,2148,334990,fhi:git
county,Trøndelag,2021-06-27,23,0,0,204693,130309,15,43.4,27.7,0.0,23,335017,fhi:git
county,Trøndelag,2021-06-28,2835,71,0,207528,130380,15,44.0,27.7,0.0,2906,337923,fhi:git
county,Trøndelag,2021-06-29,3106,104,0,210634,130484,15,44.7,27.7,0.0,3210,341133,fhi:git
county,Trøndelag,2021-06-30,7756,440,0,218390,130924,15,46.4,27.8,0.0,8196,349329,fhi:git
county,Trøndelag,2021-07-01,8152,479,0,226542,131403,16,48.1,27.9,0.0,8631,357961,fhi:git
county,Trøndelag,2021-07-02,3846,271,0,230388,131674,16,48.9,27.9,0.0,4117,362078,fhi:git
county,Trøndelag,2021-07-03,1098,16,0,231486,131690,16,49.1,28.0,0.0,1114,363192,fhi:git
county,Trøndelag,2021-07-04,50,8,0,231536,131698,16,49.1,28.0,0.0,58,363250,fhi:git
county,Trøndelag,2021-07-05,2538,37,0,234074,131735,16,49.7,28.0,0.0,2575,365825,fhi:git
county,Trøndelag,2021-07-06,2380,742,0,236454,132477,16,50.2,28.1,0.0,3122,368947,fhi:git
county,Trøndelag,2021-07-07,6468,635,0,242922,133112,16,51.6,28.3,0.0,7103,376050,fhi:git
county,Trøndelag,2021-07-08,5428,693,0,248350,133805,17,52.7,28.4,0.0,6121,382172,fhi:git
county,Trøndelag,2021-07-09,3217,323,0,251567,134128,17,53.4,28.5,0.0,3540,385712,fhi:git
county,Trøndelag,2021-07-10,76,8,0,251643,134136,17,53.4,28.5,0.0,84,385796,fhi:git
county,Trøndelag,2021-07-11,53,10,0,251696,134146,17,53.4,28.5,0.0,63,385859,fhi:git
county,Trøndelag,2021-07-12,1105,652,0,252801,134798,17,53.7,28.6,0.0,1757,387616,fhi:git
county,Trøndelag,2021-07-13,1687,1261,0,254488,136059,17,54.0,28.9,0.0,2948,390564,fhi:git
county,Trøndelag,2021-07-14,3942,3166,0,258430,139225,17,54.9,29.6,0.0,7108,397672,fhi:git
county,Trøndelag,2021-07-15,4451,2658,0,262881,141883,18,55.8,30.1,0.0,7109,404782,fhi:git
county,Trøndelag,2021-07-16,2458,407,0,265339,142290,18,56.3,30.2,0.0,2865,407647,fhi:git
county,Trøndelag,2021-07-17,22,24,0,265361,142314,18,56.3,30.2,0.0,46,407693,fhi:git
county,Trøndelag,2021-07-18,5,16,0,265366,142330,18,56.3,30.2,0.0,21,407714,fhi:git
county,Trøndelag,2021-07-19,1873,63,0,267239,142393,18,56.7,30.2,0.0,1936,409650,fhi:git
county,Trøndelag,2021-07-20,2858,246,0,270097,142639,18,57.3,30.3,0.0,3104,412754,fhi:git
county,Trøndelag,2021-07-21,6897,925,0,276994,143564,18,58.8,30.5,0.0,7822,420576,fhi:git
county,Trøndelag,2021-07-22,7696,1294,0,284690,144858,18,60.4,30.7,0.0,8990,429566,fhi:git
county,Trøndelag,2021-07-23,4312,746,0,289002,145604,18,61.3,30.9,0.0,5058,434624,fhi:git
county,Trøndelag,2021-07-24,0,15,0,289006,145619,18,61.3,30.9,0.0,15,434643,fhi:git
county,Trøndelag,2021-07-25,0,12,0,289007,145631,18,61.3,30.9,0.0,12,434656,fhi:git
county,Trøndelag,2021-07-26,2337,141,0,291344,145772,18,61.8,30.9,0.0,2478,437134,fhi:git
county,Trøndelag,2021-07-27,2549,170,0,293893,145942,18,62.4,31.0,0.0,2719,439853,fhi:git
county,Trøndelag,2021-07-28,8188,1467,0,302081,147409,20,64.1,31.3,0.0,9655,449510,fhi:git
county,Trøndelag,2021-07-29,9106,1767,0,311187,149176,20,66.1,31.7,0.0,10873,460383,fhi:git
county,Trøndelag,2021-07-30,4468,689,0,315655,149865,21,67.0,31.8,0.0,5157,465541,fhi:git
county,Trøndelag,2021-07-31,16,18,0,315671,149883,21,67.0,31.8,0.0,34,465575,fhi:git
county,Trøndelag,2021-08-01,5,10,0,315676,149893,21,67.0,31.8,0.0,15,465590,fhi:git
county,Trøndelag,2021-08-02,2368,135,0,318044,150028,21,67.5,31.8,0.0,2503,468093,fhi:git
county,Trøndelag,2021-08-03,3137,248,0,321181,150276,21,68.2,31.9,0.0,3385,471478,fhi:git
county,Trøndelag,2021-08-04,3355,5360,0,324536,155636,21,68.9,33.0,0.0,8715,480193,fhi:git
county,Trøndelag,2021-08-05,4749,6845,0,329285,162481,22,69.9,34.5,0.0,11594,491788,fhi:git
county,Trøndelag,2021-08-06,2140,1959,0,331425,164440,22,70.3,34.9,0.0,4099,495887,fhi:git
county,Trøndelag,2021-08-07,6,23,0,331431,164463,22,70.3,34.9,0.0,29,495916,fhi:git
county,Trøndelag,2021-08-08,0,14,0,331433,164477,22,70.3,34.9,0.0,14,495932,fhi:git
county,Trøndelag,2021-08-09,759,956,0,332192,165433,22,70.5,35.1,0.0,1715,497647,fhi:git
county,Trøndelag,2021-08-10,483,3808,0,332675,169241,22,70.6,35.9,0.0,4291,501938,fhi:git
county,Trøndelag,2021-08-11,1914,6978,0,334589,176219,25,71.0,37.4,0.0,8892,510833,fhi:git
county,Trøndelag,2021-08-12,1967,6741,0,336556,182960,25,71.4,38.8,0.0,8708,519541,fhi:git
county,Trøndelag,2021-08-13,1054,2342,0,337610,185302,25,71.7,39.3,0.0,3396,522937,fhi:git
county,Trøndelag,2021-08-14,0,26,0,337612,185328,25,71.7,39.3,0.0,26,522965,fhi:git
county,Trøndelag,2021-08-15,0,11,0,337614,185339,25,71.7,39.3,0.0,11,522978,fhi:git
