granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2021-07-13,643,701,0,121918,71228,6,50.3,29.4,0.0,1344,193152,fhi:git
county,Troms og Finnmark,2021-07-14,1543,1955,0,123461,73183,7,51.0,30.2,0.0,3498,196651,fhi:git
county,Troms og Finnmark,2021-07-15,1972,1217,0,125433,74400,7,51.8,30.7,0.0,3189,199840,fhi:git
county,Troms og Finnmark,2021-07-16,914,428,0,126347,74828,8,52.2,30.9,0.0,1342,201183,fhi:git
county,Troms og Finnmark,2021-07-17,7,10,0,126354,74838,8,52.2,30.9,0.0,17,201200,fhi:git
county,Troms og Finnmark,2021-07-18,6,7,0,126360,74845,8,52.2,30.9,0.0,13,201213,fhi:git
county,Troms og Finnmark,2021-07-19,37,18,0,126397,74863,8,52.2,30.9,0.0,55,201268,fhi:git
county,Troms og Finnmark,2021-07-20,1479,47,0,127876,74910,9,52.8,30.9,0.0,1526,202795,fhi:git
county,Troms og Finnmark,2021-07-21,3323,1425,0,131199,76335,11,54.2,31.5,0.0,4748,207545,fhi:git
county,Troms og Finnmark,2021-07-22,4652,832,0,135851,77167,11,56.1,31.9,0.0,5484,213029,fhi:git
county,Troms og Finnmark,2021-07-23,1951,200,0,137802,77367,11,56.9,31.9,0.0,2151,215180,fhi:git
county,Troms og Finnmark,2021-07-24,7,12,0,137809,77379,11,56.9,32.0,0.0,19,215199,fhi:git
county,Troms og Finnmark,2021-07-25,0,14,0,137810,77393,11,56.9,32.0,0.0,14,215214,fhi:git
county,Troms og Finnmark,2021-07-26,819,159,0,138629,77552,11,57.2,32.0,0.0,978,216192,fhi:git
county,Troms og Finnmark,2021-07-27,2149,115,0,140778,77667,12,58.1,32.1,0.0,2264,218457,fhi:git
county,Troms og Finnmark,2021-07-28,4375,1340,0,145153,79007,12,59.9,32.6,0.0,5715,224172,fhi:git
county,Troms og Finnmark,2021-07-29,5174,1819,0,150327,80826,13,62.1,33.4,0.0,6993,231166,fhi:git
county,Troms og Finnmark,2021-07-30,2514,620,0,152841,81446,13,63.1,33.6,0.0,3134,234300,fhi:git
county,Troms og Finnmark,2021-07-31,194,18,0,153035,81464,13,63.2,33.6,0.0,212,234512,fhi:git
county,Troms og Finnmark,2021-08-01,5,0,0,153040,81466,13,63.2,33.6,0.0,5,234519,fhi:git
county,Troms og Finnmark,2021-08-02,1134,115,0,154174,81581,13,63.7,33.7,0.0,1249,235768,fhi:git
county,Troms og Finnmark,2021-08-03,1658,337,0,155832,81918,13,64.3,33.8,0.0,1995,237763,fhi:git
county,Troms og Finnmark,2021-08-04,3098,1289,0,158930,83207,13,65.6,34.4,0.0,4387,242150,fhi:git
county,Troms og Finnmark,2021-08-05,2393,3317,0,161323,86524,13,66.6,35.7,0.0,5710,247860,fhi:git
county,Troms og Finnmark,2021-08-06,1312,937,0,162635,87461,13,67.2,36.1,0.0,2249,250109,fhi:git
county,Troms og Finnmark,2021-08-07,23,8,0,162658,87469,13,67.2,36.1,0.0,31,250140,fhi:git
county,Troms og Finnmark,2021-08-08,0,5,0,162659,87474,13,67.2,36.1,0.0,5,250146,fhi:git
county,Troms og Finnmark,2021-08-09,279,1292,0,162938,88766,14,67.3,36.7,0.0,1571,251718,fhi:git
county,Troms og Finnmark,2021-08-10,685,773,0,163623,89539,14,67.6,37.0,0.0,1458,253176,fhi:git
county,Troms og Finnmark,2021-08-11,1331,3021,0,164954,92560,14,68.1,38.2,0.0,4352,257528,fhi:git
county,Troms og Finnmark,2021-08-12,1073,3705,0,166027,96265,14,68.6,39.8,0.0,4778,262306,fhi:git
county,Troms og Finnmark,2021-08-13,262,1203,0,166289,97468,14,68.7,40.2,0.0,1465,263771,fhi:git
county,Troms og Finnmark,2021-08-14,0,9,0,166290,97477,14,68.7,40.3,0.0,9,263781,fhi:git
county,Troms og Finnmark,2021-08-15,0,6,0,166290,97483,14,68.7,40.3,0.0,6,263787,fhi:git
county,Troms og Finnmark,2021-08-16,124,904,0,166414,98387,14,68.7,40.6,0.0,1028,264815,fhi:git
county,Troms og Finnmark,2021-08-17,229,1418,0,166643,99805,14,68.8,41.2,0.0,1647,266462,fhi:git
county,Troms og Finnmark,2021-08-18,780,4558,0,167423,104363,16,69.1,43.1,0.0,5338,271802,fhi:git
county,Troms og Finnmark,2021-08-19,629,4290,0,168052,108653,17,69.4,44.9,0.0,4919,276722,fhi:git
county,Troms og Finnmark,2021-08-20,242,1978,0,168294,110631,17,69.5,45.7,0.0,2220,278942,fhi:git
county,Troms og Finnmark,2021-08-21,110,907,0,168404,111538,17,69.5,46.1,0.0,1017,279959,fhi:git
county,Troms og Finnmark,2021-08-22,0,0,0,168404,111542,17,69.5,46.1,0.0,0,279963,fhi:git
county,Troms og Finnmark,2021-08-23,50,1183,0,168454,112725,17,69.6,46.5,0.0,1233,281196,fhi:git
county,Troms og Finnmark,2021-08-24,192,1778,0,168646,114503,17,69.6,47.3,0.0,1970,283166,fhi:git
county,Troms og Finnmark,2021-08-25,782,4843,0,169428,119346,19,70.0,49.3,0.0,5625,288793,fhi:git
county,Troms og Finnmark,2021-08-26,718,6058,0,170146,125404,19,70.3,51.8,0.0,6776,295569,fhi:git
county,Troms og Finnmark,2021-08-27,313,2877,0,170459,128281,21,70.4,53.0,0.0,3190,298761,fhi:git
county,Troms og Finnmark,2021-08-28,86,531,0,170545,128812,21,70.4,53.2,0.0,617,299378,fhi:git
county,Troms og Finnmark,2021-08-29,0,6,0,170545,128818,21,70.4,53.2,0.0,6,299384,fhi:git
county,Troms og Finnmark,2021-08-30,165,1725,0,170710,130543,21,70.5,53.9,0.0,1890,301274,fhi:git
county,Troms og Finnmark,2021-08-31,294,2064,0,171004,132607,21,70.6,54.8,0.0,2358,303632,fhi:git
county,Troms og Finnmark,2021-09-01,619,3612,0,171623,136219,23,70.9,56.2,0.0,4231,307865,fhi:git
county,Troms og Finnmark,2021-09-02,598,3807,0,172221,140026,24,71.1,57.8,0.0,4405,312271,fhi:git
county,Troms og Finnmark,2021-09-03,759,1766,0,172980,141792,25,71.4,58.6,0.0,2525,314797,fhi:git
county,Troms og Finnmark,2021-09-04,101,333,0,173081,142125,25,71.5,58.7,0.0,434,315231,fhi:git
county,Troms og Finnmark,2021-09-05,0,0,0,173081,142127,25,71.5,58.7,0.0,0,315233,fhi:git
county,Troms og Finnmark,2021-09-06,176,1092,0,173257,143219,25,71.5,59.1,0.0,1268,316501,fhi:git
county,Troms og Finnmark,2021-09-07,145,1567,0,173402,144786,25,71.6,59.8,0.0,1712,318213,fhi:git
county,Troms og Finnmark,2021-09-08,786,2916,0,174188,147702,27,71.9,61.0,0.0,3702,321917,fhi:git
county,Troms og Finnmark,2021-09-09,778,2142,0,174966,149844,29,72.2,61.9,0.0,2920,324839,fhi:git
county,Troms og Finnmark,2021-09-10,435,1396,0,175401,151240,33,72.4,62.5,0.0,1831,326674,fhi:git
county,Troms og Finnmark,2021-09-11,403,39,0,175804,151279,33,72.6,62.5,0.0,442,327116,fhi:git
county,Troms og Finnmark,2021-09-12,0,0,0,175804,151281,33,72.6,62.5,0.0,0,327118,fhi:git
county,Troms og Finnmark,2021-09-13,99,213,0,175903,151494,33,72.6,62.6,0.0,312,327430,fhi:git
county,Troms og Finnmark,2021-09-14,977,1163,0,176880,152657,36,73.0,63.0,0.0,2140,329573,fhi:git
county,Troms og Finnmark,2021-09-15,1134,2316,38,178014,154973,74,73.5,64.0,0.0,3488,333061,fhi:git
county,Troms og Finnmark,2021-09-16,1147,911,71,179161,155884,145,74.0,64.4,0.1,2129,335190,fhi:git
county,Troms og Finnmark,2021-09-17,737,796,66,179898,156680,211,74.3,64.7,0.1,1599,336789,fhi:git
county,Troms og Finnmark,2021-09-18,309,0,0,180207,156684,212,74.4,64.7,0.1,309,337103,fhi:git
county,Troms og Finnmark,2021-09-19,0,0,0,180207,156685,212,74.4,64.7,0.1,0,337104,fhi:git
county,Troms og Finnmark,2021-09-20,395,89,0,180602,156774,213,74.6,64.7,0.1,484,337589,fhi:git
county,Troms og Finnmark,2021-09-21,735,565,54,181337,157339,267,74.9,65.0,0.1,1354,338943,fhi:git
county,Troms og Finnmark,2021-09-22,743,1329,128,182080,158668,395,75.2,65.5,0.2,2200,341143,fhi:git
county,Troms og Finnmark,2021-09-23,930,1256,81,183010,159924,476,75.6,66.0,0.2,2267,343410,fhi:git
county,Troms og Finnmark,2021-09-24,329,532,54,183339,160456,530,75.7,66.3,0.2,915,344325,fhi:git
county,Troms og Finnmark,2021-09-25,0,0,0,183339,160456,530,75.7,66.3,0.2,0,344325,fhi:git
county,Troms og Finnmark,2021-09-26,0,0,0,183339,160457,530,75.7,66.3,0.2,0,344326,fhi:git
county,Troms og Finnmark,2021-09-27,0,42,0,183340,160499,531,75.7,66.3,0.2,42,344370,fhi:git
county,Troms og Finnmark,2021-09-28,123,706,36,183463,161205,567,75.8,66.6,0.2,865,345235,fhi:git
county,Troms og Finnmark,2021-09-29,788,1349,176,184251,162554,743,76.1,67.1,0.3,2313,347548,fhi:git
county,Troms og Finnmark,2021-09-30,492,1054,168,184743,163608,911,76.3,67.6,0.4,1714,349262,fhi:git
county,Troms og Finnmark,2021-10-01,111,603,70,184854,164211,981,76.3,67.8,0.4,784,350046,fhi:git
county,Troms og Finnmark,2021-10-02,19,36,10,184873,164247,991,76.3,67.8,0.4,65,350111,fhi:git
county,Troms og Finnmark,2021-10-03,0,0,0,184874,164247,991,76.3,67.8,0.4,0,350112,fhi:git
county,Troms og Finnmark,2021-10-04,39,37,14,184913,164284,1005,76.4,67.8,0.4,90,350202,fhi:git
county,Troms og Finnmark,2021-10-05,62,326,55,184975,164610,1060,76.4,68.0,0.4,443,350645,fhi:git
county,Troms og Finnmark,2021-10-06,186,475,231,185161,165085,1291,76.5,68.2,0.5,892,351537,fhi:git
county,Troms og Finnmark,2021-10-07,66,120,51,185227,165205,1342,76.5,68.2,0.6,237,351774,fhi:git
county,Troms og Finnmark,2021-10-08,64,299,147,185291,165504,1489,76.5,68.3,0.6,510,352284,fhi:git
county,Troms og Finnmark,2021-10-09,0,0,0,185292,165504,1489,76.5,68.3,0.6,0,352285,fhi:git
county,Troms og Finnmark,2021-10-10,0,0,0,185292,165504,1489,76.5,68.3,0.6,0,352285,fhi:git
county,Troms og Finnmark,2021-10-11,31,53,190,185323,165557,1679,76.5,68.4,0.7,274,352559,fhi:git
county,Troms og Finnmark,2021-10-12,76,74,177,185399,165631,1856,76.6,68.4,0.8,327,352886,fhi:git
county,Troms og Finnmark,2021-10-13,321,715,470,185720,166346,2326,76.7,68.7,1.0,1506,354392,fhi:git
county,Troms og Finnmark,2021-10-14,120,130,68,185840,166476,2394,76.7,68.7,1.0,318,354710,fhi:git
county,Troms og Finnmark,2021-10-15,151,386,140,185991,166862,2534,76.8,68.9,1.0,677,355387,fhi:git
county,Troms og Finnmark,2021-10-16,0,0,0,185991,166862,2534,76.8,68.9,1.0,0,355387,fhi:git
county,Troms og Finnmark,2021-10-17,0,0,0,185991,166862,2534,76.8,68.9,1.0,0,355387,fhi:git
county,Troms og Finnmark,2021-10-18,9,12,10,186000,166874,2544,76.8,68.9,1.1,31,355418,fhi:git
county,Troms og Finnmark,2021-10-19,11,8,22,186011,166882,2566,76.8,68.9,1.1,41,355459,fhi:git
county,Troms og Finnmark,2021-10-20,218,485,226,186229,167367,2792,76.9,69.1,1.2,929,356388,fhi:git
county,Troms og Finnmark,2021-10-21,87,127,65,186316,167494,2857,76.9,69.2,1.2,279,356667,fhi:git
county,Troms og Finnmark,2021-10-22,135,137,109,186451,167631,2966,77.0,69.2,1.2,381,357048,fhi:git
county,Troms og Finnmark,2021-10-23,7,13,0,186458,167644,2967,77.0,69.2,1.2,20,357069,fhi:git
county,Troms og Finnmark,2021-10-24,0,0,0,186458,167644,2967,77.0,69.2,1.2,0,357069,fhi:git
county,Troms og Finnmark,2021-10-25,10,9,14,186468,167653,2981,77.0,69.2,1.2,33,357102,fhi:git
county,Troms og Finnmark,2021-10-26,47,104,69,186515,167757,3050,77.0,69.3,1.3,220,357322,fhi:git
county,Troms og Finnmark,2021-10-27,217,472,179,186732,168229,3229,77.1,69.5,1.3,868,358190,fhi:git
county,Troms og Finnmark,2021-10-28,156,337,262,186888,168566,3491,77.2,69.6,1.4,755,358945,fhi:git
county,Troms og Finnmark,2021-10-29,92,78,56,186980,168644,3547,77.2,69.6,1.5,226,359171,fhi:git
county,Troms og Finnmark,2021-10-30,0,0,0,186981,168644,3550,77.2,69.6,1.5,0,359175,fhi:git
county,Troms og Finnmark,2021-10-31,0,0,0,186981,168645,3550,77.2,69.6,1.5,0,359176,fhi:git
county,Troms og Finnmark,2021-11-01,46,24,32,187027,168669,3582,77.2,69.6,1.5,102,359278,fhi:git
county,Troms og Finnmark,2021-11-02,65,67,121,187092,168736,3703,77.3,69.7,1.5,253,359531,fhi:git
county,Troms og Finnmark,2021-11-03,180,194,1170,187272,168930,4873,77.3,69.8,2.0,1544,361075,fhi:git
county,Troms og Finnmark,2021-11-04,141,274,978,187413,169204,5851,77.4,69.9,2.4,1393,362468,fhi:git
county,Troms og Finnmark,2021-11-05,110,218,777,187523,169422,6628,77.4,70.0,2.7,1105,363573,fhi:git
county,Troms og Finnmark,2021-11-06,0,0,0,187523,169423,6628,77.4,70.0,2.7,0,363574,fhi:git
county,Troms og Finnmark,2021-11-07,0,0,0,187523,169423,6629,77.4,70.0,2.7,0,363575,fhi:git
county,Troms og Finnmark,2021-11-08,74,61,452,187597,169484,7081,77.5,70.0,2.9,587,364162,fhi:git
county,Troms og Finnmark,2021-11-09,79,465,406,187676,169949,7487,77.5,70.2,3.1,950,365112,fhi:git
county,Troms og Finnmark,2021-11-10,215,495,1491,187891,170444,8978,77.6,70.4,3.7,2201,367313,fhi:git
county,Troms og Finnmark,2021-11-11,94,174,674,187985,170618,9652,77.6,70.5,4.0,942,368255,fhi:git
county,Troms og Finnmark,2021-11-12,90,67,616,188075,170685,10268,77.7,70.5,4.2,773,369028,fhi:git
county,Troms og Finnmark,2021-11-13,47,0,9,188122,170687,10277,77.7,70.5,4.2,56,369086,fhi:git
county,Troms og Finnmark,2021-11-14,0,0,5,188122,170687,10282,77.7,70.5,4.2,5,369091,fhi:git
county,Troms og Finnmark,2021-11-15,86,86,706,188208,170773,10988,77.7,70.5,4.5,878,369969,fhi:git
county,Troms og Finnmark,2021-11-16,86,76,901,188294,170849,11889,77.8,70.5,4.9,1063,371032,fhi:git
county,Troms og Finnmark,2021-11-17,116,279,1632,188410,171128,13521,77.8,70.7,5.6,2027,373059,fhi:git
county,Troms og Finnmark,2021-11-18,222,293,2214,188632,171421,15735,77.9,70.8,6.5,2729,375788,fhi:git
county,Troms og Finnmark,2021-11-19,71,111,868,188703,171532,16603,77.9,70.8,6.9,1050,376838,fhi:git
county,Troms og Finnmark,2021-11-20,0,0,8,188703,171533,16611,77.9,70.8,6.9,8,376847,fhi:git
county,Troms og Finnmark,2021-11-21,0,0,0,188703,171533,16611,77.9,70.8,6.9,0,376847,fhi:git
county,Troms og Finnmark,2021-11-22,78,97,2088,188781,171630,18699,78.0,70.9,7.7,2263,379110,fhi:git
county,Troms og Finnmark,2021-11-23,102,134,1900,188883,171764,20599,78.0,70.9,8.5,2136,381246,fhi:git
county,Troms og Finnmark,2021-11-24,188,362,3307,189071,172126,23906,78.1,71.1,9.9,3857,385103,fhi:git
county,Troms og Finnmark,2021-11-25,140,396,1883,189211,172522,25789,78.1,71.2,10.6,2419,387522,fhi:git
county,Troms og Finnmark,2021-11-26,139,457,2487,189350,172979,28276,78.2,71.4,11.7,3083,390605,fhi:git
county,Troms og Finnmark,2021-11-27,9,6,168,189359,172985,28444,78.2,71.4,11.7,183,390788,fhi:git
county,Troms og Finnmark,2021-11-28,0,0,8,189359,172986,28452,78.2,71.4,11.7,8,390797,fhi:git
county,Troms og Finnmark,2021-11-29,37,41,836,189396,173027,29288,78.2,71.4,12.1,914,391711,fhi:git
county,Troms og Finnmark,2021-11-30,68,100,1649,189464,173127,30937,78.2,71.5,12.8,1817,393528,fhi:git
county,Troms og Finnmark,2021-12-01,122,522,2735,189586,173649,33672,78.3,71.7,13.9,3379,396907,fhi:git
county,Troms og Finnmark,2021-12-02,100,191,2716,189686,173840,36388,78.3,71.8,15.0,3007,399914,fhi:git
county,Troms og Finnmark,2021-12-03,95,208,1539,189781,174048,37927,78.4,71.9,15.7,1842,401756,fhi:git
county,Troms og Finnmark,2021-12-04,0,0,0,189781,174048,37927,78.4,71.9,15.7,0,401756,fhi:git
county,Troms og Finnmark,2021-12-05,0,0,0,189782,174049,37927,78.4,71.9,15.7,0,401758,fhi:git
county,Troms og Finnmark,2021-12-06,50,48,1131,189832,174097,39058,78.4,71.9,16.1,1229,402987,fhi:git
county,Troms og Finnmark,2021-12-07,65,74,1493,189897,174171,40551,78.4,71.9,16.7,1632,404619,fhi:git
county,Troms og Finnmark,2021-12-08,146,385,3594,190043,174556,44145,78.5,72.1,18.2,4125,408744,fhi:git
county,Troms og Finnmark,2021-12-09,122,183,3226,190165,174739,47371,78.5,72.2,19.6,3531,412275,fhi:git
county,Troms og Finnmark,2021-12-10,47,96,1309,190212,174835,48680,78.5,72.2,20.1,1452,413727,fhi:git
county,Troms og Finnmark,2021-12-11,0,0,6,190212,174835,48686,78.5,72.2,20.1,6,413733,fhi:git
county,Troms og Finnmark,2021-12-12,0,0,0,190212,174835,48688,78.5,72.2,20.1,0,413735,fhi:git
county,Troms og Finnmark,2021-12-13,30,52,1204,190242,174887,49892,78.6,72.2,20.6,1286,415021,fhi:git
county,Troms og Finnmark,2021-12-14,132,134,2328,190374,175021,52220,78.6,72.3,21.6,2594,417615,fhi:git
county,Troms og Finnmark,2021-12-15,215,377,4111,190589,175398,56331,78.7,72.4,23.3,4703,422318,fhi:git
county,Troms og Finnmark,2021-12-16,174,270,3456,190763,175668,59787,78.8,72.5,24.7,3900,426218,fhi:git
county,Troms og Finnmark,2021-12-17,166,288,2164,190929,175956,61951,78.8,72.7,25.6,2618,428836,fhi:git
county,Troms og Finnmark,2021-12-18,9,16,152,190938,175972,62103,78.8,72.7,25.6,177,429013,fhi:git
county,Troms og Finnmark,2021-12-19,10,12,133,190948,175984,62236,78.8,72.7,25.7,155,429168,fhi:git
county,Troms og Finnmark,2021-12-20,157,149,2026,191105,176133,64262,78.9,72.7,26.5,2332,431500,fhi:git
county,Troms og Finnmark,2021-12-21,84,115,1933,191189,176248,66195,78.9,72.8,27.3,2132,433632,fhi:git
county,Troms og Finnmark,2021-12-22,68,94,1439,191257,176342,67634,79.0,72.8,27.9,1601,435233,fhi:git
county,Troms og Finnmark,2021-12-23,0,5,25,191257,176347,67659,79.0,72.8,27.9,30,435263,fhi:git
county,Troms og Finnmark,2021-12-24,0,0,0,191257,176348,67660,79.0,72.8,27.9,0,435265,fhi:git
county,Troms og Finnmark,2021-12-25,0,0,0,191257,176348,67661,79.0,72.8,27.9,0,435266,fhi:git
county,Troms og Finnmark,2021-12-26,0,0,0,191257,176348,67661,79.0,72.8,27.9,0,435266,fhi:git
county,Troms og Finnmark,2021-12-27,19,28,391,191276,176376,68052,79.0,72.8,28.1,438,435704,fhi:git
county,Troms og Finnmark,2021-12-28,42,23,680,191318,176399,68732,79.0,72.8,28.4,745,436449,fhi:git
county,Troms og Finnmark,2021-12-29,51,55,1230,191369,176454,69962,79.0,72.9,28.9,1336,437785,fhi:git
county,Troms og Finnmark,2021-12-30,15,17,462,191384,176471,70424,79.0,72.9,29.1,494,438279,fhi:git
county,Troms og Finnmark,2021-12-31,0,0,0,191384,176471,70426,79.0,72.9,29.1,0,438281,fhi:git
county,Troms og Finnmark,2022-01-01,0,0,0,191384,176471,70426,79.0,72.9,29.1,0,438281,fhi:git
county,Troms og Finnmark,2022-01-02,0,0,0,191384,176471,70426,79.0,72.9,29.1,0,438281,fhi:git
county,Troms og Finnmark,2022-01-03,27,47,1177,191411,176518,71603,79.0,72.9,29.6,1251,439532,fhi:git
county,Troms og Finnmark,2022-01-04,67,136,2792,191478,176654,74395,79.1,72.9,30.7,2995,442527,fhi:git
county,Troms og Finnmark,2022-01-05,114,224,4113,191592,176878,78508,79.1,73.0,32.4,4451,446978,fhi:git
county,Troms og Finnmark,2022-01-06,103,239,3635,191695,177117,82143,79.2,73.1,33.9,3977,450955,fhi:git
county,Troms og Finnmark,2022-01-07,48,101,1678,191743,177218,83821,79.2,73.2,34.6,1827,452782,fhi:git
county,Troms og Finnmark,2022-01-08,0,0,12,191743,177219,83833,79.2,73.2,34.6,12,452795,fhi:git
county,Troms og Finnmark,2022-01-09,0,0,0,191743,177220,83837,79.2,73.2,34.6,0,452800,fhi:git
county,Troms og Finnmark,2022-01-10,25,34,1067,191768,177254,84904,79.2,73.2,35.1,1126,453926,fhi:git
county,Troms og Finnmark,2022-01-11,58,98,2014,191826,177352,86918,79.2,73.2,35.9,2170,456096,fhi:git
county,Troms og Finnmark,2022-01-12,95,225,3865,191921,177577,90783,79.3,73.3,37.5,4185,460281,fhi:git
county,Troms og Finnmark,2022-01-13,95,171,3843,192016,177748,94626,79.3,73.4,39.1,4109,464390,fhi:git
county,Troms og Finnmark,2022-01-14,64,110,1789,192080,177858,96415,79.3,73.4,39.8,1963,466353,fhi:git
county,Troms og Finnmark,2022-01-15,0,0,107,192080,177860,96522,79.3,73.4,39.9,107,466462,fhi:git
county,Troms og Finnmark,2022-01-16,0,0,9,192080,177860,96531,79.3,73.4,39.9,9,466471,fhi:git
county,Troms og Finnmark,2022-01-17,29,49,1128,192109,177909,97659,79.3,73.5,40.3,1206,467677,fhi:git
county,Troms og Finnmark,2022-01-18,45,96,2000,192154,178005,99659,79.3,73.5,41.2,2141,469818,fhi:git
county,Troms og Finnmark,2022-01-19,62,129,2617,192216,178134,102276,79.4,73.6,42.2,2808,472626,fhi:git
county,Trøndelag,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-27,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Trøndelag,2020-12-28,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Trøndelag,2020-12-29,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Trøndelag,2020-12-30,0,0,0,12,0,0,0.0,0.0,0.0,0,12,fhi:git
county,Trøndelag,2020-12-31,0,0,0,15,0,0,0.0,0.0,0.0,0,15,fhi:git
county,Trøndelag,2021-01-01,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Trøndelag,2021-01-02,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Trøndelag,2021-01-03,0,0,0,20,0,0,0.0,0.0,0.0,0,20,fhi:git
county,Trøndelag,2021-01-04,0,0,0,22,0,0,0.0,0.0,0.0,0,22,fhi:git
county,Trøndelag,2021-01-05,412,0,0,434,0,0,0.1,0.0,0.0,412,434,fhi:git
county,Trøndelag,2021-01-06,678,0,0,1112,0,0,0.2,0.0,0.0,678,1112,fhi:git
county,Trøndelag,2021-01-07,487,0,0,1599,0,0,0.3,0.0,0.0,487,1599,fhi:git
county,Trøndelag,2021-01-08,144,0,0,1743,0,0,0.4,0.0,0.0,144,1743,fhi:git
county,Trøndelag,2021-01-09,0,0,0,1743,0,0,0.4,0.0,0.0,0,1743,fhi:git
county,Trøndelag,2021-01-10,0,0,0,1745,0,0,0.4,0.0,0.0,0,1745,fhi:git
county,Trøndelag,2021-01-11,97,0,0,1842,0,0,0.4,0.0,0.0,97,1842,fhi:git
county,Trøndelag,2021-01-12,514,0,0,2356,0,0,0.5,0.0,0.0,514,2356,fhi:git
county,Trøndelag,2021-01-13,874,0,0,3230,0,0,0.7,0.0,0.0,874,3230,fhi:git
county,Trøndelag,2021-01-14,685,0,0,3915,5,0,0.8,0.0,0.0,685,3920,fhi:git
county,Trøndelag,2021-01-15,259,0,0,4174,5,0,0.9,0.0,0.0,259,4179,fhi:git
county,Trøndelag,2021-01-16,0,0,0,4175,5,0,0.9,0.0,0.0,0,4180,fhi:git
county,Trøndelag,2021-01-17,0,0,0,4179,5,0,0.9,0.0,0.0,0,4184,fhi:git
county,Trøndelag,2021-01-18,156,0,0,4335,6,0,0.9,0.0,0.0,156,4341,fhi:git
county,Trøndelag,2021-01-19,577,0,0,4912,7,0,1.0,0.0,0.0,577,4919,fhi:git
county,Trøndelag,2021-01-20,749,0,0,5661,7,0,1.2,0.0,0.0,749,5668,fhi:git
county,Trøndelag,2021-01-21,539,0,0,6200,8,0,1.3,0.0,0.0,539,6208,fhi:git
county,Trøndelag,2021-01-22,292,0,0,6492,8,0,1.4,0.0,0.0,292,6500,fhi:git
county,Trøndelag,2021-01-23,5,0,0,6497,8,0,1.4,0.0,0.0,5,6505,fhi:git
county,Trøndelag,2021-01-24,0,0,0,6497,9,0,1.4,0.0,0.0,0,6506,fhi:git
county,Trøndelag,2021-01-25,0,0,0,6500,9,0,1.4,0.0,0.0,0,6509,fhi:git
county,Trøndelag,2021-01-26,320,272,0,6820,281,0,1.4,0.1,0.0,592,7101,fhi:git
county,Trøndelag,2021-01-27,1029,613,0,7849,894,0,1.7,0.2,0.0,1642,8743,fhi:git
