granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Rogaland,2022-02-27,0,0,0,371936,344235,245203,76.6,70.9,50.5,0,961374,fhi:git
county,Rogaland,2022-02-28,14,25,134,371950,344260,245337,76.6,70.9,50.5,173,961547,fhi:git
county,Rogaland,2022-03-01,11,14,86,371961,344274,245423,76.6,70.9,50.5,111,961658,fhi:git
county,Rogaland,2022-03-02,14,30,135,371975,344304,245558,76.6,70.9,50.5,179,961837,fhi:git
county,Rogaland,2022-03-03,8,23,102,371983,344327,245660,76.6,70.9,50.6,133,961970,fhi:git
county,Rogaland,2022-03-04,7,16,77,371990,344343,245737,76.6,70.9,50.6,100,962070,fhi:git
county,Rogaland,2022-03-05,0,0,0,371990,344344,245740,76.6,70.9,50.6,0,962074,fhi:git
county,Rogaland,2022-03-06,0,0,0,371990,344344,245740,76.6,70.9,50.6,0,962074,fhi:git
county,Rogaland,2022-03-07,18,19,121,372008,344363,245861,76.6,70.9,50.6,158,962232,fhi:git
county,Rogaland,2022-03-08,7,16,56,372015,344379,245917,76.6,70.9,50.6,79,962311,fhi:git
county,Rogaland,2022-03-09,10,30,183,372025,344409,246100,76.6,70.9,50.7,223,962534,fhi:git
county,Rogaland,2022-03-10,40,93,385,372065,344502,246485,76.6,70.9,50.7,518,963052,fhi:git
county,Rogaland,2022-03-11,15,16,81,372080,344518,246566,76.6,70.9,50.8,112,963164,fhi:git
county,Rogaland,2022-03-12,0,0,8,372080,344520,246574,76.6,70.9,50.8,8,963174,fhi:git
county,Rogaland,2022-03-13,0,0,0,372080,344520,246574,76.6,70.9,50.8,0,963174,fhi:git
county,Rogaland,2022-03-14,8,16,77,372088,344536,246651,76.6,70.9,50.8,101,963275,fhi:git
county,Rogaland,2022-03-15,0,14,76,372092,344550,246727,76.6,70.9,50.8,90,963369,fhi:git
county,Rogaland,2022-03-16,21,32,133,372113,344582,246860,76.6,70.9,50.8,186,963555,fhi:git
county,Rogaland,2022-03-17,12,13,123,372125,344595,246983,76.6,70.9,50.8,148,963703,fhi:git
county,Rogaland,2022-03-18,0,17,38,372129,344612,247021,76.6,70.9,50.8,55,963762,fhi:git
county,Rogaland,2022-03-19,0,0,0,372129,344612,247024,76.6,70.9,50.8,0,963765,fhi:git
county,Rogaland,2022-03-20,0,0,0,372129,344612,247026,76.6,70.9,50.8,0,963767,fhi:git
county,Rogaland,2022-03-21,8,25,69,372137,344637,247095,76.6,70.9,50.9,102,963869,fhi:git
county,Rogaland,2022-03-22,0,8,19,372140,344645,247114,76.6,70.9,50.9,27,963899,fhi:git
county,Rogaland,2022-03-23,15,26,119,372155,344671,247233,76.6,70.9,50.9,160,964059,fhi:git
county,Rogaland,2022-03-24,7,38,119,372162,344709,247352,76.6,71.0,50.9,164,964223,fhi:git
county,Rogaland,2022-03-25,5,9,52,372167,344718,247404,76.6,71.0,50.9,66,964289,fhi:git
county,Rogaland,2022-03-26,0,0,5,372167,344718,247409,76.6,71.0,50.9,5,964294,fhi:git
county,Rogaland,2022-03-27,0,0,0,372167,344718,247409,76.6,71.0,50.9,0,964294,fhi:git
county,Rogaland,2022-03-28,10,14,72,372177,344732,247481,76.6,71.0,50.9,96,964390,fhi:git
county,Rogaland,2022-03-29,0,0,31,372179,344736,247512,76.6,71.0,50.9,31,964427,fhi:git
county,Rogaland,2022-03-30,8,22,98,372187,344758,247610,76.6,71.0,51.0,128,964555,fhi:git
county,Rogaland,2022-03-31,13,25,90,372200,344783,247700,76.6,71.0,51.0,128,964683,fhi:git
county,Rogaland,2022-04-01,8,17,36,372208,344800,247736,76.6,71.0,51.0,61,964744,fhi:git
county,Rogaland,2022-04-02,0,0,0,372209,344800,247737,76.6,71.0,51.0,0,964746,fhi:git
county,Rogaland,2022-04-03,0,0,0,372209,344800,247737,76.6,71.0,51.0,0,964746,fhi:git
county,Rogaland,2022-04-04,9,18,58,372218,344818,247795,76.6,71.0,51.0,85,964831,fhi:git
county,Rogaland,2022-04-05,6,12,50,372224,344830,247845,76.6,71.0,51.0,68,964899,fhi:git
county,Rogaland,2022-04-06,10,30,107,372234,344860,247952,76.6,71.0,51.0,147,965046,fhi:git
county,Rogaland,2022-04-07,16,32,104,372250,344892,248056,76.6,71.0,51.1,152,965198,fhi:git
county,Rogaland,2022-04-08,13,16,89,372263,344908,248145,76.6,71.0,51.1,118,965316,fhi:git
county,Rogaland,2022-04-09,0,0,0,372263,344908,248147,76.6,71.0,51.1,0,965318,fhi:git
county,Rogaland,2022-04-10,0,0,0,372263,344908,248147,76.6,71.0,51.1,0,965318,fhi:git
county,Rogaland,2022-04-11,12,20,53,372275,344928,248200,76.6,71.0,51.1,85,965403,fhi:git
county,Rogaland,2022-04-12,0,0,20,372275,344931,248220,76.6,71.0,51.1,20,965426,fhi:git
county,Rogaland,2022-04-13,0,0,16,372278,344933,248236,76.6,71.0,51.1,16,965447,fhi:git
county,Rogaland,2022-04-14,0,0,0,372278,344933,248236,76.6,71.0,51.1,0,965447,fhi:git
county,Rogaland,2022-04-15,0,0,0,372278,344933,248237,76.6,71.0,51.1,0,965448,fhi:git
county,Rogaland,2022-04-16,0,0,0,372279,344934,248239,76.6,71.0,51.1,0,965452,fhi:git
county,Rogaland,2022-04-17,0,0,0,372279,344934,248239,76.6,71.0,51.1,0,965452,fhi:git
county,Rogaland,2022-04-18,0,0,0,372279,344934,248239,76.6,71.0,51.1,0,965452,fhi:git
county,Rogaland,2022-04-19,10,18,72,372289,344952,248311,76.6,71.0,51.1,100,965552,fhi:git
county,Rogaland,2022-04-20,0,15,62,372291,344967,248373,76.6,71.0,51.1,77,965631,fhi:git
county,Rogaland,2022-04-21,7,19,59,372298,344986,248432,76.6,71.0,51.1,85,965716,fhi:git
county,Rogaland,2022-04-22,14,20,72,372312,345006,248504,76.6,71.0,51.2,106,965822,fhi:git
county,Rogaland,2022-04-23,0,0,0,372314,345006,248504,76.6,71.0,51.2,0,965824,fhi:git
county,Rogaland,2022-04-24,0,0,0,372314,345006,248504,76.6,71.0,51.2,0,965824,fhi:git
county,Rogaland,2022-04-25,18,26,87,372332,345032,248591,76.6,71.0,51.2,131,965955,fhi:git
county,Rogaland,2022-04-26,14,12,41,372346,345044,248632,76.6,71.0,51.2,67,966022,fhi:git
county,Rogaland,2022-04-27,0,12,61,372350,345056,248693,76.6,71.0,51.2,73,966099,fhi:git
county,Rogaland,2022-04-28,5,6,46,372355,345062,248739,76.6,71.0,51.2,57,966156,fhi:git
county,Rogaland,2022-04-29,13,18,56,372368,345080,248795,76.7,71.0,51.2,87,966243,fhi:git
county,Rogaland,2022-04-30,0,0,0,372368,345082,248798,76.7,71.0,51.2,0,966248,fhi:git
county,Rogaland,2022-05-01,0,0,0,372368,345082,248798,76.7,71.0,51.2,0,966248,fhi:git
county,Rogaland,2022-05-02,11,24,67,372379,345106,248865,76.7,71.0,51.2,102,966350,fhi:git
county,Troms og Finnmark,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-25,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-26,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Troms og Finnmark,2021-01-02,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Troms og Finnmark,2021-01-03,12,0,0,19,0,0,0.0,0.0,0.0,12,19,fhi:git
county,Troms og Finnmark,2021-01-04,0,0,0,21,0,0,0.0,0.0,0.0,0,21,fhi:git
county,Troms og Finnmark,2021-01-05,55,0,0,76,0,0,0.0,0.0,0.0,55,76,fhi:git
county,Troms og Finnmark,2021-01-06,533,0,0,609,0,0,0.3,0.0,0.0,533,609,fhi:git
county,Troms og Finnmark,2021-01-07,189,0,0,798,0,0,0.3,0.0,0.0,189,798,fhi:git
county,Troms og Finnmark,2021-01-08,249,0,0,1047,0,0,0.4,0.0,0.0,249,1047,fhi:git
county,Troms og Finnmark,2021-01-09,0,0,0,1048,0,0,0.4,0.0,0.0,0,1048,fhi:git
county,Troms og Finnmark,2021-01-10,0,0,0,1049,0,0,0.4,0.0,0.0,0,1049,fhi:git
county,Troms og Finnmark,2021-01-11,0,0,0,1050,0,0,0.4,0.0,0.0,0,1050,fhi:git
county,Troms og Finnmark,2021-01-12,193,0,0,1243,0,0,0.5,0.0,0.0,193,1243,fhi:git
county,Troms og Finnmark,2021-01-13,563,0,0,1806,0,0,0.7,0.0,0.0,563,1806,fhi:git
county,Troms og Finnmark,2021-01-14,336,0,0,2142,0,0,0.9,0.0,0.0,336,2142,fhi:git
county,Troms og Finnmark,2021-01-15,40,0,0,2182,0,0,0.9,0.0,0.0,40,2182,fhi:git
county,Troms og Finnmark,2021-01-16,0,0,0,2185,0,0,0.9,0.0,0.0,0,2185,fhi:git
county,Troms og Finnmark,2021-01-17,0,0,0,2185,0,0,0.9,0.0,0.0,0,2185,fhi:git
county,Troms og Finnmark,2021-01-18,0,0,0,2187,0,0,0.9,0.0,0.0,0,2187,fhi:git
county,Troms og Finnmark,2021-01-19,247,0,0,2434,0,0,1.0,0.0,0.0,247,2434,fhi:git
county,Troms og Finnmark,2021-01-20,915,0,0,3349,0,0,1.4,0.0,0.0,915,3349,fhi:git
county,Troms og Finnmark,2021-01-21,242,0,0,3591,0,0,1.5,0.0,0.0,242,3591,fhi:git
county,Troms og Finnmark,2021-01-22,86,0,0,3677,0,0,1.5,0.0,0.0,86,3677,fhi:git
county,Troms og Finnmark,2021-01-23,13,0,0,3690,0,0,1.5,0.0,0.0,13,3690,fhi:git
county,Troms og Finnmark,2021-01-24,0,0,0,3691,0,0,1.5,0.0,0.0,0,3691,fhi:git
county,Troms og Finnmark,2021-01-25,7,0,0,3698,0,0,1.5,0.0,0.0,7,3698,fhi:git
county,Troms og Finnmark,2021-01-26,85,7,0,3783,11,0,1.6,0.0,0.0,92,3794,fhi:git
county,Troms og Finnmark,2021-01-27,713,381,0,4496,392,0,1.9,0.2,0.0,1094,4888,fhi:git
county,Troms og Finnmark,2021-01-28,228,278,0,4724,670,0,2.0,0.3,0.0,506,5394,fhi:git
county,Troms og Finnmark,2021-01-29,104,244,0,4828,914,0,2.0,0.4,0.0,348,5742,fhi:git
county,Troms og Finnmark,2021-01-30,0,0,0,4828,916,0,2.0,0.4,0.0,0,5744,fhi:git
county,Troms og Finnmark,2021-01-31,0,0,0,4828,916,0,2.0,0.4,0.0,0,5744,fhi:git
county,Troms og Finnmark,2021-02-01,0,0,0,4828,919,0,2.0,0.4,0.0,0,5747,fhi:git
county,Troms og Finnmark,2021-02-02,117,27,0,4945,946,0,2.0,0.4,0.0,144,5891,fhi:git
county,Troms og Finnmark,2021-02-03,1174,555,0,6119,1501,0,2.5,0.6,0.0,1729,7620,fhi:git
county,Troms og Finnmark,2021-02-04,1150,385,0,7269,1886,0,3.0,0.8,0.0,1535,9155,fhi:git
county,Troms og Finnmark,2021-02-05,293,143,0,7562,2029,0,3.1,0.8,0.0,436,9591,fhi:git
county,Troms og Finnmark,2021-02-06,0,0,0,7565,2032,0,3.1,0.8,0.0,0,9597,fhi:git
county,Troms og Finnmark,2021-02-07,0,0,0,7566,2032,0,3.1,0.8,0.0,0,9598,fhi:git
county,Troms og Finnmark,2021-02-08,0,0,0,7566,2032,0,3.1,0.8,0.0,0,9598,fhi:git
county,Troms og Finnmark,2021-02-09,71,27,0,7637,2059,0,3.2,0.9,0.0,98,9696,fhi:git
county,Troms og Finnmark,2021-02-10,1425,841,0,9062,2900,0,3.7,1.2,0.0,2266,11962,fhi:git
county,Troms og Finnmark,2021-02-11,1008,461,0,10070,3361,0,4.2,1.4,0.0,1469,13431,fhi:git
county,Troms og Finnmark,2021-02-12,293,125,0,10363,3486,0,4.3,1.4,0.0,418,13849,fhi:git
county,Troms og Finnmark,2021-02-13,8,0,0,10371,3489,0,4.3,1.4,0.0,8,13860,fhi:git
county,Troms og Finnmark,2021-02-14,0,0,0,10371,3489,0,4.3,1.4,0.0,0,13860,fhi:git
county,Troms og Finnmark,2021-02-15,0,7,0,10372,3496,0,4.3,1.4,0.0,7,13868,fhi:git
county,Troms og Finnmark,2021-02-16,135,57,0,10507,3553,0,4.3,1.5,0.0,192,14060,fhi:git
county,Troms og Finnmark,2021-02-17,940,651,0,11447,4204,0,4.7,1.7,0.0,1591,15651,fhi:git
county,Troms og Finnmark,2021-02-18,1302,259,0,12749,4463,0,5.3,1.8,0.0,1561,17212,fhi:git
county,Troms og Finnmark,2021-02-19,233,133,0,12982,4596,0,5.4,1.9,0.0,366,17578,fhi:git
county,Troms og Finnmark,2021-02-20,0,0,0,12983,4596,0,5.4,1.9,0.0,0,17579,fhi:git
county,Troms og Finnmark,2021-02-21,0,0,0,12985,4596,0,5.4,1.9,0.0,0,17581,fhi:git
county,Troms og Finnmark,2021-02-22,97,0,0,13082,4596,0,5.4,1.9,0.0,97,17678,fhi:git
county,Troms og Finnmark,2021-02-23,80,79,0,13162,4675,0,5.4,1.9,0.0,159,17837,fhi:git
county,Troms og Finnmark,2021-02-24,419,1050,0,13581,5725,0,5.6,2.4,0.0,1469,19306,fhi:git
county,Troms og Finnmark,2021-02-25,560,1071,0,14141,6796,0,5.8,2.8,0.0,1631,20937,fhi:git
county,Troms og Finnmark,2021-02-26,285,409,0,14426,7205,0,6.0,3.0,0.0,694,21631,fhi:git
county,Troms og Finnmark,2021-02-27,0,0,0,14428,7206,0,6.0,3.0,0.0,0,21634,fhi:git
county,Troms og Finnmark,2021-02-28,0,0,0,14431,7206,0,6.0,3.0,0.0,0,21637,fhi:git
county,Troms og Finnmark,2021-03-01,336,0,0,14767,7206,0,6.1,3.0,0.0,336,21973,fhi:git
county,Troms og Finnmark,2021-03-02,563,77,0,15330,7283,0,6.3,3.0,0.0,640,22613,fhi:git
county,Troms og Finnmark,2021-03-03,617,1257,0,15947,8540,0,6.6,3.5,0.0,1874,24487,fhi:git
county,Troms og Finnmark,2021-03-04,875,964,0,16822,9504,0,6.9,3.9,0.0,1839,26326,fhi:git
county,Troms og Finnmark,2021-03-05,736,381,0,17558,9885,0,7.3,4.1,0.0,1117,27443,fhi:git
county,Troms og Finnmark,2021-03-06,0,0,0,17560,9889,0,7.3,4.1,0.0,0,27449,fhi:git
county,Troms og Finnmark,2021-03-07,0,0,0,17560,9890,0,7.3,4.1,0.0,0,27450,fhi:git
county,Troms og Finnmark,2021-03-08,460,0,0,18020,9891,0,7.4,4.1,0.0,460,27911,fhi:git
county,Troms og Finnmark,2021-03-09,629,52,0,18649,9943,0,7.7,4.1,0.0,681,28592,fhi:git
county,Troms og Finnmark,2021-03-10,932,721,0,19581,10664,0,8.1,4.4,0.0,1653,30245,fhi:git
county,Troms og Finnmark,2021-03-11,819,1067,0,20400,11731,0,8.4,4.8,0.0,1886,32131,fhi:git
county,Troms og Finnmark,2021-03-12,68,217,0,20468,11948,0,8.5,4.9,0.0,285,32416,fhi:git
county,Troms og Finnmark,2021-03-13,0,0,0,20472,11948,0,8.5,4.9,0.0,0,32420,fhi:git
county,Troms og Finnmark,2021-03-14,0,0,0,20473,11948,0,8.5,4.9,0.0,0,32421,fhi:git
county,Troms og Finnmark,2021-03-15,0,5,0,20477,11953,0,8.5,4.9,0.0,5,32430,fhi:git
county,Troms og Finnmark,2021-03-16,22,0,0,20499,11955,0,8.5,4.9,0.0,22,32454,fhi:git
county,Troms og Finnmark,2021-03-17,544,51,0,21043,12006,0,8.7,5.0,0.0,595,33049,fhi:git
county,Troms og Finnmark,2021-03-18,1123,128,0,22166,12134,0,9.2,5.0,0.0,1251,34300,fhi:git
county,Troms og Finnmark,2021-03-19,410,36,0,22576,12170,0,9.3,5.0,0.0,446,34746,fhi:git
county,Troms og Finnmark,2021-03-20,0,0,0,22577,12173,0,9.3,5.0,0.0,0,34750,fhi:git
county,Troms og Finnmark,2021-03-21,0,0,0,22577,12173,0,9.3,5.0,0.0,0,34750,fhi:git
county,Troms og Finnmark,2021-03-22,7,0,0,22584,12173,0,9.3,5.0,0.0,7,34757,fhi:git
county,Troms og Finnmark,2021-03-23,424,27,0,23008,12200,0,9.5,5.0,0.0,451,35208,fhi:git
county,Troms og Finnmark,2021-03-24,1894,45,0,24902,12245,0,10.3,5.1,0.0,1939,37147,fhi:git
county,Troms og Finnmark,2021-03-25,2028,42,0,26930,12287,0,11.1,5.1,0.0,2070,39217,fhi:git
county,Troms og Finnmark,2021-03-26,554,19,0,27484,12306,0,11.3,5.1,0.0,573,39790,fhi:git
county,Troms og Finnmark,2021-03-27,0,0,0,27488,12306,0,11.4,5.1,0.0,0,39794,fhi:git
county,Troms og Finnmark,2021-03-28,0,0,0,27489,12306,0,11.4,5.1,0.0,0,39795,fhi:git
county,Troms og Finnmark,2021-03-29,175,0,0,27664,12310,0,11.4,5.1,0.0,175,39974,fhi:git
county,Troms og Finnmark,2021-03-30,1649,157,0,29313,12467,0,12.1,5.1,0.0,1806,41780,fhi:git
county,Troms og Finnmark,2021-03-31,1431,321,0,30744,12788,0,12.7,5.3,0.0,1752,43532,fhi:git
county,Troms og Finnmark,2021-04-01,179,36,0,30923,12824,0,12.8,5.3,0.0,215,43747,fhi:git
county,Troms og Finnmark,2021-04-02,28,14,0,30951,12838,0,12.8,5.3,0.0,42,43789,fhi:git
county,Troms og Finnmark,2021-04-03,0,0,0,30952,12839,0,12.8,5.3,0.0,0,43791,fhi:git
county,Troms og Finnmark,2021-04-04,0,0,0,30952,12839,0,12.8,5.3,0.0,0,43791,fhi:git
county,Troms og Finnmark,2021-04-05,0,0,0,30953,12841,0,12.8,5.3,0.0,0,43794,fhi:git
county,Troms og Finnmark,2021-04-06,719,13,0,31672,12854,0,13.1,5.3,0.0,732,44526,fhi:git
county,Troms og Finnmark,2021-04-07,2728,61,0,34400,12915,0,14.2,5.3,0.0,2789,47315,fhi:git
county,Troms og Finnmark,2021-04-08,2504,373,0,36904,13288,0,15.2,5.5,0.0,2877,50192,fhi:git
county,Troms og Finnmark,2021-04-09,2025,63,0,38929,13351,0,16.1,5.5,0.0,2088,52280,fhi:git
county,Troms og Finnmark,2021-04-10,9,0,0,38938,13352,0,16.1,5.5,0.0,9,52290,fhi:git
county,Troms og Finnmark,2021-04-11,0,0,0,38939,13352,0,16.1,5.5,0.0,0,52291,fhi:git
county,Troms og Finnmark,2021-04-12,15,6,0,38954,13358,0,16.1,5.5,0.0,21,52312,fhi:git
county,Troms og Finnmark,2021-04-13,529,17,0,39483,13375,0,16.3,5.5,0.0,546,52858,fhi:git
county,Troms og Finnmark,2021-04-14,3099,40,0,42582,13415,0,17.6,5.5,0.0,3139,55997,fhi:git
county,Troms og Finnmark,2021-04-15,3203,121,0,45785,13536,0,18.9,5.6,0.0,3324,59321,fhi:git
county,Troms og Finnmark,2021-04-16,1723,17,0,47508,13553,0,19.6,5.6,0.0,1740,61061,fhi:git
county,Troms og Finnmark,2021-04-17,0,0,0,47512,13553,0,19.6,5.6,0.0,0,61065,fhi:git
county,Troms og Finnmark,2021-04-18,0,0,0,47514,13553,0,19.6,5.6,0.0,0,61067,fhi:git
county,Troms og Finnmark,2021-04-19,7,0,0,47521,13553,0,19.6,5.6,0.0,7,61074,fhi:git
county,Troms og Finnmark,2021-04-20,561,5,0,48082,13558,0,19.9,5.6,0.0,566,61640,fhi:git
county,Troms og Finnmark,2021-04-21,2500,174,0,50582,13732,0,20.9,5.7,0.0,2674,64314,fhi:git
county,Troms og Finnmark,2021-04-22,2578,47,0,53160,13779,0,22.0,5.7,0.0,2625,66939,fhi:git
county,Troms og Finnmark,2021-04-23,1722,27,0,54882,13806,0,22.7,5.7,0.0,1749,68688,fhi:git
county,Troms og Finnmark,2021-04-24,0,0,0,54884,13807,0,22.7,5.7,0.0,0,68691,fhi:git
county,Troms og Finnmark,2021-04-25,0,0,0,54885,13807,0,22.7,5.7,0.0,0,68692,fhi:git
county,Troms og Finnmark,2021-04-26,22,0,0,54907,13811,0,22.7,5.7,0.0,22,68718,fhi:git
county,Troms og Finnmark,2021-04-27,523,11,0,55430,13822,0,22.9,5.7,0.0,534,69252,fhi:git
county,Troms og Finnmark,2021-04-28,2587,617,0,58017,14439,0,24.0,6.0,0.0,3204,72456,fhi:git
county,Troms og Finnmark,2021-04-29,2095,866,0,60112,15305,0,24.8,6.3,0.0,2961,75417,fhi:git
county,Troms og Finnmark,2021-04-30,1606,420,0,61718,15725,0,25.5,6.5,0.0,2026,77443,fhi:git
county,Troms og Finnmark,2021-05-01,0,0,0,61722,15727,0,25.5,6.5,0.0,0,77449,fhi:git
county,Troms og Finnmark,2021-05-02,0,0,0,61726,15727,0,25.5,6.5,0.0,0,77453,fhi:git
county,Troms og Finnmark,2021-05-03,72,7,0,61798,15734,0,25.5,6.5,0.0,79,77532,fhi:git
county,Troms og Finnmark,2021-05-04,253,569,0,62051,16303,0,25.6,6.7,0.0,822,78354,fhi:git
county,Troms og Finnmark,2021-05-05,1451,2122,0,63502,18425,0,26.2,7.6,0.0,3573,81927,fhi:git
county,Troms og Finnmark,2021-05-06,1292,2015,0,64794,20440,0,26.8,8.4,0.0,3307,85234,fhi:git
county,Troms og Finnmark,2021-05-07,1406,570,0,66200,21010,0,27.3,8.7,0.0,1976,87210,fhi:git
county,Troms og Finnmark,2021-05-08,9,0,0,66209,21010,0,27.3,8.7,0.0,9,87219,fhi:git
county,Troms og Finnmark,2021-05-09,0,0,0,66209,21011,0,27.3,8.7,0.0,0,87220,fhi:git
county,Troms og Finnmark,2021-05-10,10,222,0,66219,21233,0,27.3,8.8,0.0,232,87452,fhi:git
county,Troms og Finnmark,2021-05-11,861,1357,0,67080,22590,0,27.7,9.3,0.0,2218,89670,fhi:git
county,Troms og Finnmark,2021-05-12,1739,3058,0,68819,25648,0,28.4,10.6,0.0,4797,94467,fhi:git
county,Troms og Finnmark,2021-05-13,229,60,0,69048,25708,0,28.5,10.6,0.0,289,94756,fhi:git
county,Troms og Finnmark,2021-05-14,255,147,0,69303,25855,0,28.6,10.7,0.0,402,95158,fhi:git
county,Troms og Finnmark,2021-05-15,6,0,0,69309,25857,0,28.6,10.7,0.0,6,95166,fhi:git
county,Troms og Finnmark,2021-05-16,0,0,0,69312,25858,0,28.6,10.7,0.0,0,95170,fhi:git
county,Troms og Finnmark,2021-05-17,0,0,0,69316,25862,0,28.6,10.7,0.0,0,95178,fhi:git
county,Troms og Finnmark,2021-05-18,399,903,0,69715,26765,0,28.8,11.1,0.0,1302,96480,fhi:git
county,Troms og Finnmark,2021-05-19,287,3224,0,70002,29989,0,28.9,12.4,0.0,3511,99991,fhi:git
county,Troms og Finnmark,2021-05-20,262,2963,0,70264,32952,0,29.0,13.6,0.0,3225,103216,fhi:git
county,Troms og Finnmark,2021-05-21,209,1737,0,70473,34689,0,29.1,14.3,0.0,1946,105162,fhi:git
county,Troms og Finnmark,2021-05-22,7,0,0,70480,34692,0,29.1,14.3,0.0,7,105172,fhi:git
county,Troms og Finnmark,2021-05-23,0,0,0,70482,34694,0,29.1,14.3,0.0,0,105176,fhi:git
county,Troms og Finnmark,2021-05-24,5,0,0,70487,34697,0,29.1,14.3,0.0,5,105184,fhi:git
county,Troms og Finnmark,2021-05-25,81,834,0,70568,35531,0,29.1,14.7,0.0,915,106099,fhi:git
county,Troms og Finnmark,2021-05-26,382,3970,0,70950,39501,0,29.3,16.3,0.0,4352,110451,fhi:git
county,Troms og Finnmark,2021-05-27,767,3399,0,71717,42900,0,29.6,17.7,0.0,4166,114617,fhi:git
county,Troms og Finnmark,2021-05-28,212,1847,0,71929,44747,0,29.7,18.5,0.0,2059,116676,fhi:git
county,Troms og Finnmark,2021-05-29,6,0,0,71935,44751,0,29.7,18.5,0.0,6,116686,fhi:git
county,Troms og Finnmark,2021-05-30,5,0,0,71940,44752,0,29.7,18.5,0.0,5,116692,fhi:git
county,Troms og Finnmark,2021-05-31,22,66,0,71962,44818,0,29.7,18.5,0.0,88,116780,fhi:git
county,Troms og Finnmark,2021-06-01,999,866,0,72961,45684,0,30.1,18.9,0.0,1865,118645,fhi:git
county,Troms og Finnmark,2021-06-02,2470,3038,0,75431,48722,0,31.1,20.1,0.0,5508,124153,fhi:git
county,Troms og Finnmark,2021-06-03,2475,3081,0,77906,51803,0,32.2,21.4,0.0,5556,129709,fhi:git
county,Troms og Finnmark,2021-06-04,1117,1765,0,79023,53568,0,32.6,22.1,0.0,2882,132591,fhi:git
county,Troms og Finnmark,2021-06-05,7,5,0,79030,53573,0,32.6,22.1,0.0,12,132603,fhi:git
county,Troms og Finnmark,2021-06-06,9,0,0,79039,53573,0,32.6,22.1,0.0,9,132612,fhi:git
