granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Trøndelag,2021-06-24,7910,1778,0,200014,128286,18,42.5,27.2,0.0,9688,328318,fhi:git
county,Trøndelag,2021-06-25,2294,1787,0,202308,130073,18,42.9,27.6,0.0,4081,332399,fhi:git
county,Trøndelag,2021-06-26,2139,8,0,204447,130081,18,43.4,27.6,0.0,2147,334546,fhi:git
county,Trøndelag,2021-06-27,25,5,0,204472,130086,18,43.4,27.6,0.0,30,334576,fhi:git
county,Trøndelag,2021-06-28,2841,64,0,207313,130150,18,44.0,27.6,0.0,2905,337481,fhi:git
county,Trøndelag,2021-06-29,3118,105,0,210431,130255,18,44.7,27.6,0.0,3223,340704,fhi:git
county,Trøndelag,2021-06-30,7781,440,0,218212,130695,18,46.3,27.7,0.0,8221,348925,fhi:git
county,Trøndelag,2021-07-01,8166,474,0,226378,131169,19,48.1,27.8,0.0,8640,357566,fhi:git
county,Trøndelag,2021-07-02,3850,274,0,230228,131443,19,48.9,27.9,0.0,4124,361690,fhi:git
county,Trøndelag,2021-07-03,1108,16,0,231336,131459,19,49.1,27.9,0.0,1124,362814,fhi:git
county,Trøndelag,2021-07-04,52,7,0,231388,131466,19,49.1,27.9,0.0,59,362873,fhi:git
county,Trøndelag,2021-07-05,2540,38,0,233928,131504,19,49.7,27.9,0.0,2578,365451,fhi:git
county,Trøndelag,2021-07-06,2387,743,0,236315,132247,19,50.2,28.1,0.0,3130,368581,fhi:git
county,Trøndelag,2021-07-07,6466,638,0,242781,132885,19,51.5,28.2,0.0,7104,375685,fhi:git
county,Trøndelag,2021-07-08,5424,690,0,248205,133575,20,52.7,28.4,0.0,6114,381800,fhi:git
county,Trøndelag,2021-07-09,3202,322,0,251407,133897,20,53.4,28.4,0.0,3524,385324,fhi:git
county,Trøndelag,2021-07-10,68,11,0,251475,133908,20,53.4,28.4,0.0,79,385403,fhi:git
county,Trøndelag,2021-07-11,58,9,0,251533,133917,20,53.4,28.4,0.0,67,385470,fhi:git
county,Trøndelag,2021-07-12,1097,648,0,252630,134565,20,53.6,28.6,0.0,1745,387215,fhi:git
county,Trøndelag,2021-07-13,1668,1259,0,254298,135824,20,54.0,28.8,0.0,2927,390142,fhi:git
county,Trøndelag,2021-07-14,3943,3170,0,258241,138994,21,54.8,29.5,0.0,7113,397256,fhi:git
county,Trøndelag,2021-07-15,4429,2658,0,262670,141652,21,55.8,30.1,0.0,7087,404343,fhi:git
county,Trøndelag,2021-07-16,2453,413,0,265123,142065,21,56.3,30.2,0.0,2866,407209,fhi:git
county,Trøndelag,2021-07-17,23,27,0,265146,142092,21,56.3,30.2,0.0,50,407259,fhi:git
county,Trøndelag,2021-07-18,8,17,0,265154,142109,21,56.3,30.2,0.0,25,407284,fhi:git
county,Trøndelag,2021-07-19,1852,65,0,267006,142174,21,56.7,30.2,0.0,1917,409201,fhi:git
county,Trøndelag,2021-07-20,2824,254,0,269830,142428,21,57.3,30.2,0.0,3078,412279,fhi:git
county,Trøndelag,2021-07-21,6897,932,0,276727,143360,21,58.7,30.4,0.0,7829,420108,fhi:git
county,Trøndelag,2021-07-22,7675,1300,0,284402,144660,21,60.4,30.7,0.0,8975,429083,fhi:git
county,Trøndelag,2021-07-23,4287,743,0,288689,145403,21,61.3,30.9,0.0,5030,434113,fhi:git
county,Trøndelag,2021-07-24,7,20,0,288696,145423,21,61.3,30.9,0.0,27,434140,fhi:git
county,Trøndelag,2021-07-25,0,14,0,288698,145437,21,61.3,30.9,0.0,14,434156,fhi:git
county,Trøndelag,2021-07-26,2311,142,0,291009,145579,21,61.8,30.9,0.0,2453,436609,fhi:git
county,Trøndelag,2021-07-27,2552,173,0,293561,145752,21,62.3,30.9,0.0,2725,439334,fhi:git
county,Trøndelag,2021-07-28,8177,1468,0,301738,147220,23,64.0,31.2,0.0,9645,448981,fhi:git
county,Trøndelag,2021-07-29,9081,1773,0,310819,148993,23,66.0,31.6,0.0,10854,459835,fhi:git
county,Trøndelag,2021-07-30,4438,685,0,315257,149678,24,66.9,31.8,0.0,5123,464959,fhi:git
county,Trøndelag,2021-07-31,14,21,0,315271,149699,24,66.9,31.8,0.0,35,464994,fhi:git
county,Trøndelag,2021-08-01,6,10,0,315277,149709,24,66.9,31.8,0.0,16,465010,fhi:git
county,Trøndelag,2021-08-02,2332,136,0,317609,149845,24,67.4,31.8,0.0,2468,467478,fhi:git
county,Trøndelag,2021-08-03,3125,256,0,320734,150101,24,68.1,31.9,0.0,3381,470859,fhi:git
county,Trøndelag,2021-08-04,3356,5377,0,324090,155478,24,68.8,33.0,0.0,8733,479592,fhi:git
county,Trøndelag,2021-08-05,4744,6853,0,328834,162331,25,69.8,34.5,0.0,11597,491190,fhi:git
county,Trøndelag,2021-08-06,2131,1952,0,330965,164283,25,70.3,34.9,0.0,4083,495273,fhi:git
county,Trøndelag,2021-08-07,7,24,0,330972,164307,25,70.3,34.9,0.0,31,495304,fhi:git
county,Trøndelag,2021-08-08,0,13,0,330975,164320,25,70.3,34.9,0.0,13,495320,fhi:git
county,Trøndelag,2021-08-09,737,953,0,331712,165273,25,70.4,35.1,0.0,1690,497010,fhi:git
county,Trøndelag,2021-08-10,488,3804,0,332200,169077,25,70.5,35.9,0.0,4292,501302,fhi:git
county,Trøndelag,2021-08-11,1893,6983,0,334093,176060,27,70.9,37.4,0.0,8876,510180,fhi:git
county,Trøndelag,2021-08-12,1971,6737,0,336064,182797,28,71.3,38.8,0.0,8708,518889,fhi:git
county,Trøndelag,2021-08-13,1049,2351,0,337113,185148,29,71.6,39.3,0.0,3400,522290,fhi:git
county,Trøndelag,2021-08-14,0,26,0,337117,185174,29,71.6,39.3,0.0,26,522320,fhi:git
county,Trøndelag,2021-08-15,0,12,0,337119,185186,29,71.6,39.3,0.0,12,522334,fhi:git
county,Trøndelag,2021-08-16,563,3316,0,337682,188502,30,71.7,40.0,0.0,3879,526214,fhi:git
county,Trøndelag,2021-08-17,381,4066,0,338063,192568,30,71.8,40.9,0.0,4447,530661,fhi:git
county,Trøndelag,2021-08-18,704,7043,0,338767,199611,31,71.9,42.4,0.0,7747,538409,fhi:git
county,Trøndelag,2021-08-19,757,8311,0,339524,207922,31,72.1,44.1,0.0,9068,547477,fhi:git
county,Trøndelag,2021-08-20,305,3712,0,339829,211634,31,72.1,44.9,0.0,4017,551494,fhi:git
county,Trøndelag,2021-08-21,0,41,0,339832,211675,31,72.1,44.9,0.0,41,551538,fhi:git
county,Trøndelag,2021-08-22,0,12,0,339835,211687,31,72.1,44.9,0.0,12,551553,fhi:git
county,Trøndelag,2021-08-23,48,2885,0,339883,214572,31,72.1,45.5,0.0,2933,554486,fhi:git
county,Trøndelag,2021-08-24,271,5594,0,340154,220166,32,72.2,46.7,0.0,5865,560352,fhi:git
county,Trøndelag,2021-08-25,883,11273,0,341037,231439,33,72.4,49.1,0.0,12156,572509,fhi:git
county,Trøndelag,2021-08-26,1272,13192,0,342309,244631,33,72.7,51.9,0.0,14464,586973,fhi:git
county,Trøndelag,2021-08-27,1459,6145,0,343768,250776,33,73.0,53.2,0.0,7604,594577,fhi:git
county,Trøndelag,2021-08-28,97,1195,0,343865,251971,33,73.0,53.5,0.0,1292,595869,fhi:git
county,Trøndelag,2021-08-29,13,306,0,343878,252277,33,73.0,53.5,0.0,319,596188,fhi:git
county,Trøndelag,2021-08-30,184,4176,0,344062,256453,33,73.0,54.4,0.0,4360,600548,fhi:git
county,Trøndelag,2021-08-31,647,3997,0,344709,260450,34,73.2,55.3,0.0,4644,605193,fhi:git
county,Trøndelag,2021-09-01,1052,6237,0,345761,266687,37,73.4,56.6,0.0,7289,612485,fhi:git
county,Trøndelag,2021-09-02,2754,7461,9,348515,274148,46,74.0,58.2,0.0,10224,622709,fhi:git
county,Trøndelag,2021-09-03,936,4387,0,349451,278535,46,74.2,59.1,0.0,5323,628032,fhi:git
county,Trøndelag,2021-09-04,32,2134,0,349483,280669,46,74.2,59.6,0.0,2166,630198,fhi:git
county,Trøndelag,2021-09-05,10,278,0,349493,280947,46,74.2,59.6,0.0,288,630486,fhi:git
county,Trøndelag,2021-09-06,181,2266,0,349674,283213,47,74.2,60.1,0.0,2447,632934,fhi:git
county,Trøndelag,2021-09-07,1298,2499,0,350972,285712,49,74.5,60.6,0.0,3797,636733,fhi:git
county,Trøndelag,2021-09-08,1067,5068,0,352039,290780,52,74.7,61.7,0.0,6135,642871,fhi:git
county,Trøndelag,2021-09-09,1028,4626,0,353067,295406,55,74.9,62.7,0.0,5654,648528,fhi:git
county,Trøndelag,2021-09-10,484,3046,0,353551,298452,57,75.0,63.3,0.0,3530,652060,fhi:git
county,Trøndelag,2021-09-11,14,1189,0,353565,299641,57,75.0,63.6,0.0,1203,653263,fhi:git
county,Trøndelag,2021-09-12,0,0,0,353568,299645,57,75.0,63.6,0.0,0,653270,fhi:git
county,Trøndelag,2021-09-13,475,1560,0,354043,301205,58,75.1,63.9,0.0,2035,655306,fhi:git
county,Trøndelag,2021-09-14,937,1647,5,354980,302852,63,75.3,64.3,0.0,2589,657895,fhi:git
county,Trøndelag,2021-09-15,2496,3122,71,357476,305974,134,75.9,64.9,0.0,5689,663584,fhi:git
county,Trøndelag,2021-09-16,2146,3228,83,359622,309202,217,76.3,65.6,0.0,5457,669041,fhi:git
county,Trøndelag,2021-09-17,1484,2248,47,361106,311450,264,76.6,66.1,0.1,3779,672820,fhi:git
county,Trøndelag,2021-09-18,23,20,10,361129,311470,274,76.7,66.1,0.1,53,672873,fhi:git
county,Trøndelag,2021-09-19,0,0,0,361133,311473,274,76.7,66.1,0.1,0,672880,fhi:git
county,Trøndelag,2021-09-20,1268,1570,6,362401,313043,280,76.9,66.4,0.1,2844,675724,fhi:git
county,Trøndelag,2021-09-21,1220,1769,26,363621,314812,306,77.2,66.8,0.1,3015,678739,fhi:git
county,Trøndelag,2021-09-22,1754,2091,154,365375,316903,460,77.6,67.3,0.1,3999,682738,fhi:git
county,Trøndelag,2021-09-23,1315,2105,93,366690,319008,553,77.8,67.7,0.1,3513,686251,fhi:git
county,Trøndelag,2021-09-24,757,1835,63,367447,320843,616,78.0,68.1,0.1,2655,688906,fhi:git
county,Trøndelag,2021-09-25,911,18,7,368358,320861,623,78.2,68.1,0.1,936,689842,fhi:git
county,Trøndelag,2021-09-26,0,0,0,368359,320862,623,78.2,68.1,0.1,0,689844,fhi:git
county,Trøndelag,2021-09-27,371,1618,24,368730,322480,647,78.3,68.4,0.1,2013,691857,fhi:git
county,Trøndelag,2021-09-28,642,1068,203,369372,323548,850,78.4,68.7,0.2,1913,693770,fhi:git
county,Trøndelag,2021-09-29,1159,1469,242,370531,325017,1092,78.6,69.0,0.2,2870,696640,fhi:git
county,Trøndelag,2021-09-30,1414,1286,303,371945,326303,1395,78.9,69.3,0.3,3003,699643,fhi:git
county,Trøndelag,2021-10-01,585,1018,155,372530,327321,1550,79.1,69.5,0.3,1758,701401,fhi:git
county,Trøndelag,2021-10-02,0,0,0,372531,327323,1551,79.1,69.5,0.3,0,701405,fhi:git
county,Trøndelag,2021-10-03,0,0,0,372532,327324,1551,79.1,69.5,0.3,0,701407,fhi:git
county,Trøndelag,2021-10-04,127,973,131,372659,328297,1682,79.1,69.7,0.4,1231,702638,fhi:git
county,Trøndelag,2021-10-05,609,863,121,373268,329160,1803,79.2,69.9,0.4,1593,704231,fhi:git
county,Trøndelag,2021-10-06,366,615,377,373634,329775,2180,79.3,70.0,0.5,1358,705589,fhi:git
county,Trøndelag,2021-10-07,254,985,327,373888,330760,2507,79.4,70.2,0.5,1566,707155,fhi:git
county,Trøndelag,2021-10-08,327,1307,308,374215,332067,2815,79.4,70.5,0.6,1942,709097,fhi:git
county,Trøndelag,2021-10-09,0,0,0,374215,332069,2816,79.4,70.5,0.6,0,709100,fhi:git
county,Trøndelag,2021-10-10,0,0,56,374215,332069,2872,79.4,70.5,0.6,56,709156,fhi:git
county,Trøndelag,2021-10-11,189,452,252,374404,332521,3124,79.5,70.6,0.7,893,710049,fhi:git
county,Trøndelag,2021-10-12,280,240,361,374684,332761,3485,79.5,70.6,0.7,881,710930,fhi:git
county,Trøndelag,2021-10-13,92,687,248,374776,333448,3733,79.5,70.8,0.8,1027,711957,fhi:git
county,Trøndelag,2021-10-14,42,314,448,374818,333762,4181,79.6,70.8,0.9,804,712761,fhi:git
county,Trøndelag,2021-10-15,227,477,179,375045,334239,4360,79.6,70.9,0.9,883,713644,fhi:git
county,Trøndelag,2021-10-16,0,0,0,375045,334239,4360,79.6,70.9,0.9,0,713644,fhi:git
county,Trøndelag,2021-10-17,0,8,0,375047,334247,4361,79.6,70.9,0.9,8,713655,fhi:git
county,Trøndelag,2021-10-18,41,342,49,375088,334589,4410,79.6,71.0,0.9,432,714087,fhi:git
county,Trøndelag,2021-10-19,126,290,156,375214,334879,4566,79.6,71.1,1.0,572,714659,fhi:git
county,Trøndelag,2021-10-20,73,302,236,375287,335181,4802,79.7,71.1,1.0,611,715270,fhi:git
county,Trøndelag,2021-10-21,171,722,299,375458,335903,5101,79.7,71.3,1.1,1192,716462,fhi:git
county,Trøndelag,2021-10-22,64,271,141,375522,336174,5242,79.7,71.4,1.1,476,716938,fhi:git
county,Trøndelag,2021-10-23,0,0,0,375524,336175,5242,79.7,71.4,1.1,0,716941,fhi:git
county,Trøndelag,2021-10-24,0,0,0,375524,336175,5242,79.7,71.4,1.1,0,716941,fhi:git
county,Trøndelag,2021-10-25,55,261,144,375579,336436,5386,79.7,71.4,1.1,460,717401,fhi:git
county,Trøndelag,2021-10-26,181,478,188,375760,336914,5574,79.8,71.5,1.2,847,718248,fhi:git
county,Trøndelag,2021-10-27,85,743,296,375845,337657,5870,79.8,71.7,1.2,1124,719372,fhi:git
county,Trøndelag,2021-10-28,129,645,355,375974,338302,6225,79.8,71.8,1.3,1129,720501,fhi:git
county,Trøndelag,2021-10-29,113,683,138,376087,338985,6363,79.8,72.0,1.4,934,721435,fhi:git
county,Trøndelag,2021-10-30,0,0,0,376088,338985,6363,79.8,72.0,1.4,0,721436,fhi:git
county,Trøndelag,2021-10-31,0,0,0,376088,338985,6363,79.8,72.0,1.4,0,721436,fhi:git
county,Trøndelag,2021-11-01,47,192,181,376135,339177,6544,79.8,72.0,1.4,420,721856,fhi:git
county,Trøndelag,2021-11-02,100,266,672,376235,339443,7216,79.9,72.0,1.5,1038,722894,fhi:git
county,Trøndelag,2021-11-03,129,411,1200,376364,339854,8416,79.9,72.1,1.8,1740,724634,fhi:git
county,Trøndelag,2021-11-04,174,547,805,376538,340401,9221,79.9,72.3,2.0,1526,726160,fhi:git
county,Trøndelag,2021-11-05,55,276,1025,376593,340677,10246,79.9,72.3,2.2,1356,727516,fhi:git
county,Trøndelag,2021-11-06,0,0,496,376595,340681,10742,79.9,72.3,2.3,496,728018,fhi:git
county,Trøndelag,2021-11-07,0,0,174,376595,340684,10916,79.9,72.3,2.3,174,728195,fhi:git
county,Trøndelag,2021-11-08,68,130,914,376663,340814,11830,79.9,72.3,2.5,1112,729307,fhi:git
county,Trøndelag,2021-11-09,164,152,1455,376827,340966,13285,80.0,72.4,2.8,1771,731078,fhi:git
county,Trøndelag,2021-11-10,142,284,3223,376969,341250,16508,80.0,72.4,3.5,3649,734727,fhi:git
county,Trøndelag,2021-11-11,129,315,2528,377098,341565,19036,80.0,72.5,4.0,2972,737699,fhi:git
county,Trøndelag,2021-11-12,68,218,1334,377166,341783,20370,80.1,72.5,4.3,1620,739319,fhi:git
county,Trøndelag,2021-11-13,11,11,7,377177,341794,20377,80.1,72.5,4.3,29,739348,fhi:git
county,Trøndelag,2021-11-14,0,0,0,377177,341794,20377,80.1,72.5,4.3,0,739348,fhi:git
county,Trøndelag,2021-11-15,138,95,892,377315,341889,21269,80.1,72.6,4.5,1125,740473,fhi:git
county,Trøndelag,2021-11-16,196,405,2031,377511,342294,23300,80.1,72.7,4.9,2632,743105,fhi:git
county,Trøndelag,2021-11-17,84,214,3306,377595,342508,26606,80.1,72.7,5.6,3604,746709,fhi:git
county,Trøndelag,2021-11-18,134,431,3554,377729,342939,30160,80.2,72.8,6.4,4119,750828,fhi:git
county,Trøndelag,2021-11-19,46,168,1788,377775,343107,31948,80.2,72.8,6.8,2002,752830,fhi:git
county,Trøndelag,2021-11-20,0,0,0,377776,343107,31949,80.2,72.8,6.8,0,752832,fhi:git
county,Trøndelag,2021-11-21,0,0,0,377776,343108,31949,80.2,72.8,6.8,0,752833,fhi:git
county,Trøndelag,2021-11-22,81,125,1446,377857,343233,33395,80.2,72.9,7.1,1652,754485,fhi:git
county,Trøndelag,2021-11-23,99,118,2795,377956,343351,36190,80.2,72.9,7.7,3012,757497,fhi:git
county,Trøndelag,2021-11-24,139,465,4354,378095,343816,40544,80.3,73.0,8.6,4958,762455,fhi:git
county,Trøndelag,2021-11-25,247,1457,4980,378342,345273,45524,80.3,73.3,9.7,6684,769139,fhi:git
county,Trøndelag,2021-11-26,60,322,3209,378402,345595,48733,80.3,73.4,10.3,3591,772730,fhi:git
county,Trøndelag,2021-11-27,26,42,1334,378428,345637,50067,80.3,73.4,10.6,1402,774132,fhi:git
county,Trøndelag,2021-11-28,0,6,868,378430,345643,50935,80.3,73.4,10.8,874,775008,fhi:git
county,Trøndelag,2021-11-29,14,164,1881,378444,345807,52816,80.3,73.4,11.2,2059,777067,fhi:git
county,Trøndelag,2021-11-30,115,906,3427,378559,346713,56243,80.4,73.6,11.9,4448,781515,fhi:git
county,Trøndelag,2021-12-01,111,658,3011,378670,347371,59254,80.4,73.7,12.6,3780,785295,fhi:git
county,Trøndelag,2021-12-02,171,509,5322,378841,347880,64576,80.4,73.8,13.7,6002,791297,fhi:git
county,Trøndelag,2021-12-03,69,232,3029,378910,348112,67605,80.4,73.9,14.3,3330,794627,fhi:git
county,Trøndelag,2021-12-04,0,0,0,378910,348116,67607,80.4,73.9,14.4,0,794633,fhi:git
county,Trøndelag,2021-12-05,0,0,14,378910,348116,67621,80.4,73.9,14.4,14,794647,fhi:git
county,Trøndelag,2021-12-06,23,177,1496,378933,348293,69117,80.4,73.9,14.7,1696,796343,fhi:git
county,Trøndelag,2021-12-07,143,212,3500,379076,348505,72617,80.5,74.0,15.4,3855,800198,fhi:git
county,Trøndelag,2021-12-08,178,351,5960,379254,348856,78577,80.5,74.0,16.7,6489,806687,fhi:git
county,Trøndelag,2021-12-09,190,411,7261,379444,349267,85838,80.5,74.1,18.2,7862,814549,fhi:git
county,Trøndelag,2021-12-10,92,260,2423,379536,349527,88261,80.6,74.2,18.7,2775,817324,fhi:git
county,Trøndelag,2021-12-11,7,37,977,379543,349564,89238,80.6,74.2,18.9,1021,818345,fhi:git
county,Trøndelag,2021-12-12,0,0,0,379544,349565,89241,80.6,74.2,18.9,0,818350,fhi:git
county,Trøndelag,2021-12-13,38,221,1567,379582,349786,90808,80.6,74.2,19.3,1826,820176,fhi:git
county,Trøndelag,2021-12-14,163,619,3624,379745,350405,94432,80.6,74.4,20.0,4406,824582,fhi:git
county,Trøndelag,2021-12-15,232,243,4967,379977,350648,99399,80.7,74.4,21.1,5442,830024,fhi:git
county,Trøndelag,2021-12-16,330,482,8113,380307,351130,107512,80.7,74.5,22.8,8925,838949,fhi:git
county,Trøndelag,2021-12-17,179,393,3911,380486,351523,111423,80.8,74.6,23.7,4483,843432,fhi:git
county,Trøndelag,2021-12-18,17,11,291,380503,351534,111714,80.8,74.6,23.7,319,843751,fhi:git
county,Trøndelag,2021-12-19,0,0,5,380503,351535,111719,80.8,74.6,23.7,5,843757,fhi:git
county,Trøndelag,2021-12-20,141,209,3816,380644,351744,115535,80.8,74.7,24.5,4166,847923,fhi:git
county,Trøndelag,2021-12-21,267,302,5007,380911,352046,120542,80.9,74.7,25.6,5576,853499,fhi:git
county,Trøndelag,2021-12-22,171,200,4766,381082,352246,125308,80.9,74.8,26.6,5137,858636,fhi:git
county,Trøndelag,2021-12-23,25,78,1193,381107,352324,126501,80.9,74.8,26.9,1296,859932,fhi:git
county,Trøndelag,2021-12-24,0,0,0,381108,352325,126505,80.9,74.8,26.9,0,859938,fhi:git
county,Trøndelag,2021-12-25,0,0,0,381109,352325,126507,80.9,74.8,26.9,0,859941,fhi:git
county,Trøndelag,2021-12-26,0,0,0,381109,352325,126509,80.9,74.8,26.9,0,859943,fhi:git
county,Trøndelag,2021-12-27,5,13,215,381114,352338,126724,80.9,74.8,26.9,233,860176,fhi:git
county,Trøndelag,2021-12-28,64,144,3002,381178,352482,129726,80.9,74.8,27.5,3210,863386,fhi:git
county,Trøndelag,2021-12-29,101,103,3180,381279,352585,132906,80.9,74.8,28.2,3384,866770,fhi:git
county,Trøndelag,2021-12-30,54,78,2921,381333,352663,135827,80.9,74.9,28.8,3053,869823,fhi:git
county,Trøndelag,2021-12-31,0,0,19,381336,352667,135846,80.9,74.9,28.8,19,869849,fhi:git
county,Trøndelag,2022-01-01,0,0,0,381336,352667,135846,80.9,74.9,28.8,0,869849,fhi:git
county,Trøndelag,2022-01-02,0,0,0,381336,352667,135848,80.9,74.9,28.8,0,869851,fhi:git
county,Trøndelag,2022-01-03,28,70,1829,381364,352737,137677,80.4,74.4,29.0,1927,871778,fhi:git
county,Trøndelag,2022-01-04,95,186,4285,381459,352923,141962,80.5,74.4,29.9,4566,876344,fhi:git
county,Trøndelag,2022-01-05,98,225,6812,381557,353148,148774,80.5,74.5,31.4,7135,883479,fhi:git
county,Trøndelag,2022-01-06,148,352,9445,381705,353500,158219,80.5,74.6,33.4,9945,893424,fhi:git
county,Trøndelag,2022-01-07,81,143,4403,381786,353643,162622,80.5,74.6,34.3,4627,898051,fhi:git
county,Trøndelag,2022-01-08,41,85,1678,381827,353728,164300,80.5,74.6,34.7,1804,899855,fhi:git
county,Trøndelag,2022-01-09,0,0,5,381827,353729,164305,80.5,74.6,34.7,5,899861,fhi:git
county,Trøndelag,2022-01-10,92,104,2382,381919,353833,166687,80.6,74.6,35.2,2578,902439,fhi:git
county,Trøndelag,2022-01-11,122,258,5262,382041,354091,171949,80.6,74.7,36.3,5642,908081,fhi:git
county,Trøndelag,2022-01-12,103,215,6499,382144,354306,178448,80.6,74.7,37.6,6817,914898,fhi:git
county,Trøndelag,2022-01-13,171,282,8980,382315,354588,187428,80.6,74.8,39.5,9433,924331,fhi:git
county,Trøndelag,2022-01-14,81,164,3815,382396,354752,191243,80.7,74.8,40.3,4060,928391,fhi:git
county,Trøndelag,2022-01-15,55,71,2787,382451,354823,194030,80.7,74.8,40.9,2913,931304,fhi:git
county,Trøndelag,2022-01-16,9,18,920,382460,354841,194950,80.7,74.8,41.1,947,932251,fhi:git
county,Trøndelag,2022-01-17,22,98,2752,382482,354939,197702,80.7,74.9,41.7,2872,935123,fhi:git
county,Trøndelag,2022-01-18,93,176,4307,382575,355115,202009,80.7,74.9,42.6,4576,939699,fhi:git
county,Trøndelag,2022-01-19,107,232,5659,382682,355347,207668,80.7,74.9,43.8,5998,945697,fhi:git
county,Trøndelag,2022-01-20,120,204,6926,382802,355551,214594,80.7,75.0,45.3,7250,952947,fhi:git
county,Trøndelag,2022-01-21,47,117,3390,382849,355668,217984,80.7,75.0,46.0,3554,956501,fhi:git
county,Trøndelag,2022-01-22,16,23,298,382865,355691,218282,80.8,75.0,46.0,337,956838,fhi:git
county,Trøndelag,2022-01-23,0,0,16,382865,355691,218298,80.8,75.0,46.0,16,956854,fhi:git
county,Trøndelag,2022-01-24,83,99,2476,382948,355790,220774,80.8,75.0,46.6,2658,959512,fhi:git
county,Trøndelag,2022-01-25,79,128,3147,383027,355918,223921,80.8,75.1,47.2,3354,962866,fhi:git
county,Trøndelag,2022-01-26,101,231,4440,383128,356149,228361,80.8,75.1,48.2,4772,967638,fhi:git
county,Trøndelag,2022-01-27,191,341,4987,383319,356490,233348,80.8,75.2,49.2,5519,973157,fhi:git
county,Trøndelag,2022-01-28,89,108,2897,383408,356598,236245,80.9,75.2,49.8,3094,976251,fhi:git
county,Trøndelag,2022-01-29,73,88,1874,383481,356686,238119,80.9,75.2,50.2,2035,978286,fhi:git
county,Trøndelag,2022-01-30,0,16,326,383485,356702,238445,80.9,75.2,50.3,342,978632,fhi:git
county,Trøndelag,2022-01-31,33,94,1588,383518,356796,240033,80.9,75.3,50.6,1715,980347,fhi:git
county,Trøndelag,2022-02-01,117,296,2010,383635,357092,242043,80.9,75.3,51.0,2423,982770,fhi:git
county,Trøndelag,2022-02-02,85,327,2265,383720,357419,244308,80.9,75.4,51.5,2677,985447,fhi:git
county,Trøndelag,2022-02-03,108,275,2727,383828,357694,247035,81.0,75.4,52.1,3110,988557,fhi:git
county,Trøndelag,2022-02-04,89,164,2019,383917,357858,249054,81.0,75.5,52.5,2272,990829,fhi:git
county,Trøndelag,2022-02-05,9,10,24,383926,357868,249078,81.0,75.5,52.5,43,990872,fhi:git
county,Trøndelag,2022-02-06,0,0,6,383926,357868,249084,81.0,75.5,52.5,6,990878,fhi:git
county,Trøndelag,2022-02-07,90,164,1242,384016,358032,250326,81.0,75.5,52.8,1496,992374,fhi:git
county,Trøndelag,2022-02-08,139,353,1478,384155,358385,251804,81.0,75.6,53.1,1970,994344,fhi:git
county,Trøndelag,2022-02-09,67,198,1367,384222,358583,253171,81.0,75.6,53.4,1632,995976,fhi:git
county,Trøndelag,2022-02-10,52,168,1592,384274,358751,254763,81.0,75.7,53.7,1812,997788,fhi:git
county,Trøndelag,2022-02-11,45,92,1341,384319,358843,256104,81.1,75.7,54.0,1478,999266,fhi:git
county,Trøndelag,2022-02-12,65,58,599,384384,358901,256703,81.1,75.7,54.1,722,999988,fhi:git
county,Trøndelag,2022-02-13,5,11,13,384389,358912,256716,81.1,75.7,54.1,29,1000017,fhi:git
county,Trøndelag,2022-02-14,15,52,688,384404,358964,257404,81.1,75.7,54.3,755,1000772,fhi:git
county,Trøndelag,2022-02-15,25,91,638,384429,359055,258042,81.1,75.7,54.4,754,1001526,fhi:git
county,Trøndelag,2022-02-16,23,85,702,384452,359140,258744,81.1,75.7,54.6,810,1002336,fhi:git
county,Trøndelag,2022-02-17,28,93,687,384480,359233,259431,81.1,75.8,54.7,808,1003144,fhi:git
county,Trøndelag,2022-02-18,17,56,664,384497,359289,260095,81.1,75.8,54.9,737,1003881,fhi:git
county,Trøndelag,2022-02-19,0,6,38,384500,359295,260133,81.1,75.8,54.9,44,1003928,fhi:git
county,Trøndelag,2022-02-20,0,0,0,384500,359296,260133,81.1,75.8,54.9,0,1003929,fhi:git
county,Trøndelag,2022-02-21,12,40,426,384512,359336,260559,81.1,75.8,55.0,478,1004407,fhi:git
county,Trøndelag,2022-02-22,32,46,398,384544,359382,260957,81.1,75.8,55.0,476,1004883,fhi:git
county,Trøndelag,2022-02-23,17,42,311,384561,359424,261268,81.1,75.8,55.1,370,1005253,fhi:git
county,Trøndelag,2022-02-24,11,24,365,384572,359448,261633,81.1,75.8,55.2,400,1005653,fhi:git
county,Trøndelag,2022-02-25,21,34,356,384593,359482,261989,81.1,75.8,55.3,411,1006064,fhi:git
county,Trøndelag,2022-02-26,0,7,26,384596,359489,262015,81.1,75.8,55.3,33,1006100,fhi:git
county,Trøndelag,2022-02-27,0,0,0,384596,359489,262015,81.1,75.8,55.3,0,1006100,fhi:git
county,Trøndelag,2022-02-28,5,25,191,384601,359514,262206,81.1,75.8,55.3,221,1006321,fhi:git
county,Trøndelag,2022-03-01,7,27,189,384608,359541,262395,81.1,75.8,55.3,223,1006544,fhi:git
county,Trøndelag,2022-03-02,12,36,230,384620,359577,262625,81.1,75.8,55.4,278,1006822,fhi:git
