granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Rogaland,2021-06-25,2666,357,0,200884,129650,21,41.6,26.9,0.0,3023,330555,fhi:git
county,Rogaland,2021-06-26,69,11,0,200953,129661,21,41.6,26.9,0.0,80,330635,fhi:git
county,Rogaland,2021-06-27,43,14,0,200996,129675,21,41.6,26.9,0.0,57,330692,fhi:git
county,Rogaland,2021-06-28,1659,40,0,202655,129715,21,42.0,26.9,0.0,1699,332391,fhi:git
county,Rogaland,2021-06-29,2147,81,0,204802,129796,23,42.4,26.9,0.0,2228,334621,fhi:git
county,Rogaland,2021-06-30,9347,481,0,214149,130277,24,44.4,27.0,0.0,9828,344450,fhi:git
county,Rogaland,2021-07-01,7944,775,0,222093,131052,25,46.0,27.2,0.0,8719,353170,fhi:git
county,Rogaland,2021-07-02,2373,190,0,224466,131242,25,46.5,27.2,0.0,2563,355733,fhi:git
county,Rogaland,2021-07-03,55,11,0,224521,131253,25,46.5,27.2,0.0,66,355799,fhi:git
county,Rogaland,2021-07-04,35,5,0,224556,131258,25,46.5,27.2,0.0,40,355839,fhi:git
county,Rogaland,2021-07-05,1713,28,0,226269,131286,25,46.9,27.2,0.0,1741,357580,fhi:git
county,Rogaland,2021-07-06,1433,81,0,227702,131367,25,47.2,27.2,0.0,1514,359094,fhi:git
county,Rogaland,2021-07-07,6899,507,0,234601,131874,25,48.6,27.3,0.0,7406,366500,fhi:git
county,Rogaland,2021-07-08,5465,357,0,240066,132231,25,49.7,27.4,0.0,5822,372322,fhi:git
county,Rogaland,2021-07-09,2067,257,0,242133,132488,25,50.2,27.5,0.0,2324,374646,fhi:git
county,Rogaland,2021-07-10,52,22,0,242185,132510,25,50.2,27.5,0.0,74,374720,fhi:git
county,Rogaland,2021-07-11,31,13,0,242216,132523,25,50.2,27.5,0.0,44,374764,fhi:git
county,Rogaland,2021-07-12,1454,39,0,243670,132562,26,50.5,27.5,0.0,1493,376258,fhi:git
county,Rogaland,2021-07-13,1692,150,0,245362,132712,27,50.8,27.5,0.0,1842,378101,fhi:git
county,Rogaland,2021-07-14,7076,1581,0,252438,134293,28,52.3,27.8,0.0,8657,386759,fhi:git
county,Rogaland,2021-07-15,4645,1334,0,257083,135627,28,53.3,28.1,0.0,5979,392738,fhi:git
county,Rogaland,2021-07-16,1635,470,0,258718,136097,28,53.6,28.2,0.0,2105,394843,fhi:git
county,Rogaland,2021-07-17,17,34,0,258735,136131,28,53.6,28.2,0.0,51,394894,fhi:git
county,Rogaland,2021-07-18,8,26,0,258743,136157,28,53.6,28.2,0.0,34,394928,fhi:git
county,Rogaland,2021-07-19,1341,86,0,260084,136243,28,53.9,28.2,0.0,1427,396355,fhi:git
county,Rogaland,2021-07-20,1446,132,0,261530,136375,28,54.2,28.3,0.0,1578,397933,fhi:git
county,Rogaland,2021-07-21,9423,775,0,270953,137150,28,56.1,28.4,0.0,10198,408131,fhi:git
county,Rogaland,2021-07-22,8981,708,0,279934,137858,28,58.0,28.6,0.0,9689,417820,fhi:git
county,Rogaland,2021-07-23,2461,610,0,282395,138468,29,58.5,28.7,0.0,3071,420892,fhi:git
county,Rogaland,2021-07-24,9,31,0,282404,138499,29,58.5,28.7,0.0,40,420932,fhi:git
county,Rogaland,2021-07-25,8,21,0,282412,138520,29,58.5,28.7,0.0,29,420961,fhi:git
county,Rogaland,2021-07-26,1942,94,0,284354,138614,29,58.9,28.7,0.0,2036,422997,fhi:git
county,Rogaland,2021-07-27,1563,267,0,285917,138881,29,59.2,28.8,0.0,1830,424827,fhi:git
county,Rogaland,2021-07-28,9222,2164,0,295139,141045,29,61.2,29.2,0.0,11386,436213,fhi:git
county,Rogaland,2021-07-29,6258,1779,0,301397,142824,29,62.4,29.6,0.0,8037,444250,fhi:git
county,Rogaland,2021-07-30,2221,963,0,303618,143787,30,62.9,29.8,0.0,3184,447435,fhi:git
county,Rogaland,2021-07-31,6,20,0,303624,143807,30,62.9,29.8,0.0,26,447461,fhi:git
county,Rogaland,2021-08-01,0,16,0,303628,143823,30,62.9,29.8,0.0,16,447481,fhi:git
county,Rogaland,2021-08-02,1648,338,0,305276,144161,30,63.3,29.9,0.0,1986,449467,fhi:git
county,Rogaland,2021-08-03,362,829,0,305638,144990,30,63.3,30.0,0.0,1191,450658,fhi:git
county,Rogaland,2021-08-04,4526,3996,0,310164,148986,31,64.3,30.9,0.0,8522,459181,fhi:git
county,Rogaland,2021-08-05,3037,3200,0,313201,152186,33,64.9,31.5,0.0,6237,465420,fhi:git
county,Rogaland,2021-08-06,926,1835,0,314127,154021,33,65.1,31.9,0.0,2761,468181,fhi:git
county,Rogaland,2021-08-07,100,34,0,314227,154055,33,65.1,31.9,0.0,134,468315,fhi:git
county,Rogaland,2021-08-08,0,9,0,314231,154064,33,65.1,31.9,0.0,9,468328,fhi:git
county,Rogaland,2021-08-09,323,1764,0,314554,155828,33,65.2,32.3,0.0,2087,470415,fhi:git
county,Rogaland,2021-08-10,348,2186,0,314902,158014,33,65.2,32.7,0.0,2534,472949,fhi:git
county,Rogaland,2021-08-11,2552,8948,0,317454,166962,34,65.8,34.6,0.0,11500,484450,fhi:git
county,Rogaland,2021-08-12,1411,8610,0,318865,175572,34,66.1,36.4,0.0,10021,494471,fhi:git
county,Rogaland,2021-08-13,389,2745,0,319254,178317,34,66.1,36.9,0.0,3134,497605,fhi:git
county,Rogaland,2021-08-14,151,379,0,319405,178696,34,66.2,37.0,0.0,530,498135,fhi:git
county,Rogaland,2021-08-15,8,15,0,319413,178711,34,66.2,37.0,0.0,23,498158,fhi:git
county,Rogaland,2021-08-16,62,1969,0,319475,180680,34,66.2,37.4,0.0,2031,500189,fhi:git
county,Rogaland,2021-08-17,138,2372,0,319613,183052,35,66.2,37.9,0.0,2510,502700,fhi:git
county,Rogaland,2021-08-18,1549,11589,0,321162,194641,36,66.5,40.3,0.0,13138,515839,fhi:git
county,Rogaland,2021-08-19,1055,9299,0,322217,203940,36,66.8,42.3,0.0,10354,526193,fhi:git
county,Rogaland,2021-08-20,452,4215,0,322669,208155,36,66.9,43.1,0.0,4667,530860,fhi:git
county,Rogaland,2021-08-21,30,665,0,322699,208820,38,66.9,43.3,0.0,695,531557,fhi:git
county,Rogaland,2021-08-22,0,11,0,322699,208831,38,66.9,43.3,0.0,11,531568,fhi:git
county,Rogaland,2021-08-23,250,1960,0,322949,210791,38,66.9,43.7,0.0,2210,533778,fhi:git
county,Rogaland,2021-08-24,188,3307,0,323137,214098,38,67.0,44.4,0.0,3495,537273,fhi:git
county,Rogaland,2021-08-25,1928,13646,0,325065,227744,42,67.4,47.2,0.0,15574,552851,fhi:git
county,Rogaland,2021-08-26,1737,11671,5,326802,239415,47,67.7,49.6,0.0,13413,566264,fhi:git
county,Rogaland,2021-08-27,581,3811,0,327383,243226,51,67.8,50.4,0.0,4392,570660,fhi:git
county,Rogaland,2021-08-28,41,845,0,327424,244071,51,67.8,50.6,0.0,886,571546,fhi:git
county,Rogaland,2021-08-29,0,10,0,327425,244081,51,67.8,50.6,0.0,10,571557,fhi:git
county,Rogaland,2021-08-30,229,3254,0,327654,247335,52,67.9,51.2,0.0,3483,575041,fhi:git
county,Rogaland,2021-08-31,273,3329,0,327927,250664,54,67.9,51.9,0.0,3602,578645,fhi:git
county,Rogaland,2021-09-01,1705,11605,8,329632,262269,62,68.3,54.3,0.0,13318,591963,fhi:git
county,Rogaland,2021-09-02,1568,9203,0,331200,271472,65,68.6,56.2,0.0,10771,602737,fhi:git
county,Rogaland,2021-09-03,955,3217,0,332155,274689,66,68.8,56.9,0.0,4172,606910,fhi:git
county,Rogaland,2021-09-04,185,938,0,332340,275627,67,68.9,57.1,0.0,1123,608034,fhi:git
county,Rogaland,2021-09-05,0,5,0,332341,275632,67,68.9,57.1,0.0,5,608040,fhi:git
county,Rogaland,2021-09-06,372,2385,0,332713,278017,67,68.9,57.6,0.0,2757,610797,fhi:git
county,Rogaland,2021-09-07,851,2567,6,333564,280584,73,69.1,58.1,0.0,3424,614221,fhi:git
county,Rogaland,2021-09-08,2327,7488,10,335891,288072,83,69.6,59.7,0.0,9825,624046,fhi:git
county,Rogaland,2021-09-09,1749,4670,0,337640,292742,86,70.0,60.7,0.0,6419,630468,fhi:git
county,Rogaland,2021-09-10,303,1834,0,337943,294576,90,70.0,61.0,0.0,2137,632609,fhi:git
county,Rogaland,2021-09-11,48,143,0,337991,294719,90,70.0,61.1,0.0,191,632800,fhi:git
county,Rogaland,2021-09-12,0,0,0,337993,294723,92,70.0,61.1,0.0,0,632808,fhi:git
county,Rogaland,2021-09-13,334,1149,5,338327,295872,97,70.1,61.3,0.0,1488,634296,fhi:git
county,Rogaland,2021-09-14,1107,789,9,339434,296661,106,70.3,61.5,0.0,1905,636201,fhi:git
county,Rogaland,2021-09-15,3875,4330,130,343309,300991,236,71.1,62.4,0.0,8335,644536,fhi:git
county,Rogaland,2021-09-16,1647,2562,410,344956,303553,646,71.5,62.9,0.1,4619,649155,fhi:git
county,Rogaland,2021-09-17,1405,1169,62,346361,304722,708,71.8,63.1,0.1,2636,651791,fhi:git
county,Rogaland,2021-09-18,540,148,13,346901,304870,721,71.9,63.2,0.1,701,652492,fhi:git
county,Rogaland,2021-09-19,0,0,0,346901,304872,721,71.9,63.2,0.1,0,652494,fhi:git
county,Rogaland,2021-09-20,1289,698,99,348190,305570,820,72.1,63.3,0.2,2086,654580,fhi:git
county,Rogaland,2021-09-21,1678,632,34,349868,306202,854,72.5,63.4,0.2,2344,656924,fhi:git
county,Rogaland,2021-09-22,1624,2526,265,351492,308728,1119,72.8,64.0,0.2,4415,661339,fhi:git
county,Rogaland,2021-09-23,1400,1397,283,352892,310125,1402,73.1,64.3,0.3,3080,664419,fhi:git
county,Rogaland,2021-09-24,912,586,85,353804,310711,1487,73.3,64.4,0.3,1583,666002,fhi:git
county,Rogaland,2021-09-25,248,33,13,354052,310744,1500,73.4,64.4,0.3,294,666296,fhi:git
county,Rogaland,2021-09-26,0,0,0,354053,310745,1500,73.4,64.4,0.3,0,666298,fhi:git
county,Rogaland,2021-09-27,608,343,103,354661,311088,1603,73.5,64.5,0.3,1054,667352,fhi:git
county,Rogaland,2021-09-28,397,289,67,355058,311377,1670,73.6,64.5,0.3,753,668105,fhi:git
county,Rogaland,2021-09-29,1037,1590,230,356095,312967,1900,73.8,64.8,0.4,2857,670962,fhi:git
county,Rogaland,2021-09-30,1123,1529,332,357218,314496,2232,74.0,65.2,0.5,2984,673946,fhi:git
county,Rogaland,2021-10-01,129,405,50,357347,314901,2282,74.0,65.2,0.5,584,674530,fhi:git
county,Rogaland,2021-10-02,0,0,0,357347,314905,2282,74.0,65.2,0.5,0,674534,fhi:git
county,Rogaland,2021-10-03,0,0,0,357348,314906,2284,74.0,65.2,0.5,0,674538,fhi:git
county,Rogaland,2021-10-04,53,80,23,357401,314986,2307,74.1,65.3,0.5,156,674694,fhi:git
county,Rogaland,2021-10-05,75,376,137,357476,315362,2444,74.1,65.3,0.5,588,675282,fhi:git
county,Rogaland,2021-10-06,425,435,87,357901,315797,2531,74.2,65.4,0.5,947,676229,fhi:git
county,Rogaland,2021-10-07,559,907,456,358460,316704,2987,74.3,65.6,0.6,1922,678151,fhi:git
county,Rogaland,2021-10-08,54,77,109,358514,316781,3096,74.3,65.6,0.6,240,678391,fhi:git
county,Rogaland,2021-10-09,0,0,0,358514,316785,3097,74.3,65.6,0.6,0,678396,fhi:git
county,Rogaland,2021-10-10,0,0,0,358514,316787,3099,74.3,65.6,0.6,0,678400,fhi:git
county,Rogaland,2021-10-11,52,89,278,358566,316876,3377,74.3,65.7,0.7,419,678819,fhi:git
county,Rogaland,2021-10-12,65,143,681,358631,317019,4058,74.3,65.7,0.8,889,679708,fhi:git
county,Rogaland,2021-10-13,141,384,585,358772,317403,4643,74.3,65.8,1.0,1110,680818,fhi:git
county,Rogaland,2021-10-14,74,171,283,358846,317574,4926,74.3,65.8,1.0,528,681346,fhi:git
county,Rogaland,2021-10-15,46,112,47,358892,317686,4973,74.4,65.8,1.0,205,681551,fhi:git
county,Rogaland,2021-10-16,0,0,0,358894,317686,4974,74.4,65.8,1.0,0,681554,fhi:git
county,Rogaland,2021-10-17,0,0,0,358895,317687,4974,74.4,65.8,1.0,0,681556,fhi:git
county,Rogaland,2021-10-18,17,77,31,358912,317764,5005,74.4,65.8,1.0,125,681681,fhi:git
county,Rogaland,2021-10-19,42,190,125,358954,317954,5130,74.4,65.9,1.1,357,682038,fhi:git
county,Rogaland,2021-10-20,118,302,318,359072,318256,5448,74.4,65.9,1.1,738,682776,fhi:git
county,Rogaland,2021-10-21,326,1020,1133,359398,319276,6581,74.5,66.2,1.4,2479,685255,fhi:git
county,Rogaland,2021-10-22,140,641,109,359538,319917,6690,74.5,66.3,1.4,890,686145,fhi:git
county,Rogaland,2021-10-23,26,14,0,359564,319931,6692,74.5,66.3,1.4,40,686187,fhi:git
county,Rogaland,2021-10-24,0,0,0,359565,319933,6694,74.5,66.3,1.4,0,686192,fhi:git
county,Rogaland,2021-10-25,7,66,18,359572,319999,6712,74.5,66.3,1.4,91,686283,fhi:git
county,Rogaland,2021-10-26,92,117,225,359664,320116,6937,74.5,66.3,1.4,434,686717,fhi:git
county,Rogaland,2021-10-27,219,834,351,359883,320950,7288,74.6,66.5,1.5,1404,688121,fhi:git
county,Rogaland,2021-10-28,166,885,595,360049,321835,7883,74.6,66.7,1.6,1646,689767,fhi:git
county,Rogaland,2021-10-29,49,68,65,360098,321903,7948,74.6,66.7,1.6,182,689949,fhi:git
county,Rogaland,2021-10-30,0,0,0,360099,321905,7952,74.6,66.7,1.6,0,689956,fhi:git
county,Rogaland,2021-10-31,0,0,0,360099,321906,7952,74.6,66.7,1.6,0,689957,fhi:git
county,Rogaland,2021-11-01,64,90,313,360163,321996,8265,74.6,66.7,1.7,467,690424,fhi:git
county,Rogaland,2021-11-02,59,65,91,360222,322061,8356,74.6,66.7,1.7,215,690639,fhi:git
county,Rogaland,2021-11-03,159,339,348,360381,322400,8704,74.7,66.8,1.8,846,691485,fhi:git
county,Rogaland,2021-11-04,310,378,481,360691,322778,9185,74.7,66.9,1.9,1169,692654,fhi:git
county,Rogaland,2021-11-05,93,125,278,360784,322903,9463,74.8,66.9,2.0,496,693150,fhi:git
county,Rogaland,2021-11-06,0,7,7,360787,322910,9470,74.8,66.9,2.0,14,693167,fhi:git
county,Rogaland,2021-11-07,0,0,0,360789,322910,9471,74.8,66.9,2.0,0,693170,fhi:git
county,Rogaland,2021-11-08,46,241,325,360835,323151,9796,74.8,67.0,2.0,612,693782,fhi:git
county,Rogaland,2021-11-09,86,168,802,360921,323319,10598,74.8,67.0,2.2,1056,694838,fhi:git
county,Rogaland,2021-11-10,302,459,1506,361223,323778,12104,74.8,67.1,2.5,2267,697105,fhi:git
county,Rogaland,2021-11-11,166,453,556,361389,324231,12660,74.9,67.2,2.6,1175,698280,fhi:git
county,Rogaland,2021-11-12,48,59,389,361437,324290,13049,74.9,67.2,2.7,496,698776,fhi:git
county,Rogaland,2021-11-13,0,0,5,361437,324291,13054,74.9,67.2,2.7,5,698782,fhi:git
county,Rogaland,2021-11-14,0,0,0,361437,324292,13055,74.9,67.2,2.7,0,698784,fhi:git
county,Rogaland,2021-11-15,76,167,1446,361513,324459,14501,74.9,67.2,3.0,1689,700473,fhi:git
county,Rogaland,2021-11-16,45,75,839,361558,324534,15340,74.9,67.2,3.2,959,701432,fhi:git
county,Rogaland,2021-11-17,296,608,2865,361854,325142,18205,75.0,67.4,3.8,3769,705201,fhi:git
county,Rogaland,2021-11-18,195,206,2314,362049,325348,20519,75.0,67.4,4.3,2715,707916,fhi:git
county,Rogaland,2021-11-19,108,380,1367,362157,325728,21886,75.0,67.5,4.5,1855,709771,fhi:git
county,Rogaland,2021-11-20,0,0,0,362160,325730,21886,75.0,67.5,4.5,0,709776,fhi:git
county,Rogaland,2021-11-21,0,0,0,362160,325730,21888,75.0,67.5,4.5,0,709778,fhi:git
county,Rogaland,2021-11-22,128,307,2415,362288,326037,24303,75.1,67.6,5.0,2850,712628,fhi:git
county,Rogaland,2021-11-23,107,173,1903,362395,326210,26206,75.1,67.6,5.4,2183,714811,fhi:git
county,Rogaland,2021-11-24,443,799,6742,362838,327009,32948,75.2,67.8,6.8,7984,722795,fhi:git
county,Rogaland,2021-11-25,244,483,4903,363082,327492,37851,75.2,67.9,7.8,5630,728425,fhi:git
county,Rogaland,2021-11-26,59,107,1521,363141,327599,39372,75.2,67.9,8.2,1687,730112,fhi:git
county,Rogaland,2021-11-27,27,32,188,363168,327631,39560,75.2,67.9,8.2,247,730359,fhi:git
county,Rogaland,2021-11-28,0,0,6,363169,327633,39566,75.2,67.9,8.2,6,730368,fhi:git
county,Rogaland,2021-11-29,109,419,2385,363278,328052,41951,75.3,68.0,8.7,2913,733281,fhi:git
county,Rogaland,2021-11-30,198,446,2595,363476,328498,44546,75.3,68.1,9.2,3239,736520,fhi:git
county,Rogaland,2021-12-01,352,717,6088,363828,329215,50634,75.4,68.2,10.5,7157,743677,fhi:git
county,Rogaland,2021-12-02,284,1865,6051,364112,331080,56685,75.4,68.6,11.7,8200,751877,fhi:git
county,Rogaland,2021-12-03,128,386,1518,364240,331466,58203,75.5,68.7,12.1,2032,753909,fhi:git
county,Rogaland,2021-12-04,64,50,328,364304,331516,58531,75.5,68.7,12.1,442,754351,fhi:git
county,Rogaland,2021-12-05,0,0,5,364304,331518,58536,75.5,68.7,12.1,5,754358,fhi:git
county,Rogaland,2021-12-06,112,365,2040,364416,331883,60576,75.5,68.8,12.6,2517,756875,fhi:git
county,Rogaland,2021-12-07,117,332,2175,364533,332215,62751,75.5,68.8,13.0,2624,759499,fhi:git
county,Rogaland,2021-12-08,284,473,6923,364817,332688,69674,75.6,68.9,14.4,7680,767179,fhi:git
county,Rogaland,2021-12-09,408,665,8118,365225,333353,77792,75.7,69.1,16.1,9191,776370,fhi:git
county,Rogaland,2021-12-10,58,83,1258,365283,333436,79050,75.7,69.1,16.4,1399,777769,fhi:git
county,Rogaland,2021-12-11,0,0,13,365283,333439,79063,75.7,69.1,16.4,13,777785,fhi:git
county,Rogaland,2021-12-12,0,0,0,365285,333439,79066,75.7,69.1,16.4,0,777790,fhi:git
county,Rogaland,2021-12-13,121,159,2852,365406,333598,81918,75.7,69.1,17.0,3132,780922,fhi:git
county,Rogaland,2021-12-14,134,171,2669,365540,333769,84587,75.7,69.2,17.5,2974,783896,fhi:git
county,Rogaland,2021-12-15,397,546,7039,365937,334315,91626,75.8,69.3,19.0,7982,791878,fhi:git
county,Rogaland,2021-12-16,745,885,8785,366682,335200,100411,76.0,69.5,20.8,10415,802293,fhi:git
county,Rogaland,2021-12-17,127,133,2099,366809,335333,102510,76.0,69.5,21.2,2359,804652,fhi:git
county,Rogaland,2021-12-18,0,0,17,366810,335336,102527,76.0,69.5,21.2,17,804673,fhi:git
county,Rogaland,2021-12-19,0,0,7,366811,335336,102534,76.0,69.5,21.2,7,804681,fhi:git
county,Rogaland,2021-12-20,225,199,3351,367036,335535,105885,76.0,69.5,21.9,3775,808456,fhi:git
county,Rogaland,2021-12-21,328,296,4056,367364,335831,109941,76.1,69.6,22.8,4680,813136,fhi:git
county,Rogaland,2021-12-22,268,244,5085,367632,336075,115026,76.2,69.6,23.8,5597,818733,fhi:git
county,Rogaland,2021-12-23,37,41,701,367669,336116,115727,76.2,69.6,24.0,779,819512,fhi:git
county,Rogaland,2021-12-24,0,0,6,367670,336119,115733,76.2,69.6,24.0,6,819522,fhi:git
county,Rogaland,2021-12-25,0,0,0,367670,336119,115733,76.2,69.6,24.0,0,819522,fhi:git
county,Rogaland,2021-12-26,0,0,0,367670,336120,115735,76.2,69.6,24.0,0,819525,fhi:git
county,Rogaland,2021-12-27,58,59,1089,367728,336179,116824,76.2,69.7,24.2,1206,820731,fhi:git
county,Rogaland,2021-12-28,110,101,3101,367838,336280,119925,76.2,69.7,24.8,3312,824043,fhi:git
county,Rogaland,2021-12-29,186,199,3764,368024,336479,123689,76.3,69.7,25.6,4149,828192,fhi:git
county,Rogaland,2021-12-30,85,112,3126,368109,336591,126815,76.3,69.7,26.3,3323,831515,fhi:git
county,Rogaland,2021-12-31,0,0,0,368109,336593,126815,76.3,69.7,26.3,0,831517,fhi:git
county,Rogaland,2022-01-01,0,0,0,368109,336593,126815,76.3,69.7,26.3,0,831517,fhi:git
county,Rogaland,2022-01-02,0,0,0,368110,336593,126817,76.3,69.7,26.3,0,831520,fhi:git
county,Rogaland,2022-01-03,48,137,2090,368158,336730,128907,76.3,69.8,26.7,2275,833795,fhi:git
county,Rogaland,2022-01-04,153,306,5741,368311,337036,134648,76.3,69.8,27.9,6200,839995,fhi:git
county,Rogaland,2022-01-05,263,433,7801,368574,337469,142449,76.4,69.9,29.5,8497,848492,fhi:git
county,Rogaland,2022-01-06,336,573,10071,368910,338042,152520,76.4,70.0,31.6,10980,859472,fhi:git
county,Rogaland,2022-01-07,118,141,2306,369028,338183,154826,76.5,70.1,32.1,2565,862037,fhi:git
county,Rogaland,2022-01-08,50,41,814,369078,338224,155640,76.5,70.1,32.2,905,862942,fhi:git
county,Rogaland,2022-01-09,0,0,0,369078,338225,155644,76.5,70.1,32.2,0,862947,fhi:git
county,Rogaland,2022-01-10,85,110,2359,369163,338335,158003,76.5,70.1,32.7,2554,865501,fhi:git
county,Rogaland,2022-01-11,217,312,5846,369380,338647,163849,76.5,70.2,33.9,6375,871876,fhi:git
county,Rogaland,2022-01-12,235,446,8716,369615,339093,172565,76.6,70.3,35.8,9397,881273,fhi:git
county,Rogaland,2022-01-13,272,501,9020,369887,339594,181585,76.6,70.4,37.6,9793,891066,fhi:git
county,Rogaland,2022-01-14,79,139,1897,369966,339733,183482,76.7,70.4,38.0,2115,893181,fhi:git
county,Rogaland,2022-01-15,76,69,1161,370042,339802,184643,76.7,70.4,38.3,1306,894487,fhi:git
county,Rogaland,2022-01-16,0,0,27,370042,339802,184670,76.7,70.4,38.3,27,894514,fhi:git
county,Rogaland,2022-01-17,52,97,2378,370094,339899,187048,76.7,70.4,38.8,2527,897041,fhi:git
county,Rogaland,2022-01-18,124,273,3909,370218,340172,190957,76.7,70.5,39.6,4306,901347,fhi:git
county,Rogaland,2022-01-19,137,318,6413,370355,340490,197370,76.7,70.5,40.9,6868,908215,fhi:git
county,Rogaland,2022-01-20,207,398,8051,370562,340888,205421,76.8,70.6,42.6,8656,916871,fhi:git
county,Rogaland,2022-01-21,58,83,1365,370620,340971,206786,76.8,70.6,42.8,1506,918377,fhi:git
county,Rogaland,2022-01-22,25,49,560,370645,341020,207346,76.8,70.7,43.0,634,919011,fhi:git
county,Rogaland,2022-01-23,0,0,7,370645,341021,207353,76.8,70.7,43.0,7,919019,fhi:git
county,Rogaland,2022-01-24,60,97,1827,370705,341118,209180,76.8,70.7,43.3,1984,921003,fhi:git
county,Rogaland,2022-01-25,157,226,3555,370862,341344,212735,76.8,70.7,44.1,3938,924941,fhi:git
county,Rogaland,2022-01-26,127,296,4877,370989,341640,217612,76.9,70.8,45.1,5300,930241,fhi:git
county,Rogaland,2022-01-27,141,344,5041,371130,341984,222653,76.9,70.9,46.1,5526,935767,fhi:git
county,Rogaland,2022-01-28,35,76,1135,371165,342060,223788,76.9,70.9,46.4,1246,937013,fhi:git
county,Rogaland,2022-01-29,28,66,644,371193,342126,224432,76.9,70.9,46.5,738,937751,fhi:git
county,Rogaland,2022-01-30,0,0,0,371193,342126,224435,76.9,70.9,46.5,0,937754,fhi:git
county,Rogaland,2022-01-31,115,91,1329,371308,342217,225764,76.9,70.9,46.8,1535,939289,fhi:git
county,Rogaland,2022-02-01,86,118,1557,371394,342335,227321,76.9,70.9,47.1,1761,941050,fhi:git
county,Rogaland,2022-02-02,104,201,2644,371498,342536,229965,77.0,71.0,47.6,2949,943999,fhi:git
county,Rogaland,2022-02-03,127,337,3484,371625,342873,233449,77.0,71.0,48.4,3948,947947,fhi:git
county,Rogaland,2022-02-04,42,52,520,371667,342925,233969,77.0,71.1,48.5,614,948561,fhi:git
county,Rogaland,2022-02-05,13,40,272,371680,342965,234241,77.0,71.1,48.5,325,948886,fhi:git
county,Rogaland,2022-02-06,0,0,0,371680,342965,234241,77.0,71.1,48.5,0,948886,fhi:git
county,Troms og Finnmark,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-25,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-26,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
