granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2021-02-26,285,408,0,14411,7202,0,6.0,3.0,0.0,693,21613,fhi:git
county,Troms og Finnmark,2021-02-27,0,0,0,14412,7203,0,6.0,3.0,0.0,0,21615,fhi:git
county,Troms og Finnmark,2021-02-28,0,0,0,14415,7203,0,6.0,3.0,0.0,0,21618,fhi:git
county,Troms og Finnmark,2021-03-01,337,0,0,14752,7203,0,6.1,3.0,0.0,337,21955,fhi:git
county,Troms og Finnmark,2021-03-02,565,77,0,15317,7280,0,6.3,3.0,0.0,642,22597,fhi:git
county,Troms og Finnmark,2021-03-03,613,1255,0,15930,8535,0,6.6,3.5,0.0,1868,24465,fhi:git
county,Troms og Finnmark,2021-03-04,883,961,0,16813,9496,0,6.9,3.9,0.0,1844,26309,fhi:git
county,Troms og Finnmark,2021-03-05,735,381,0,17548,9877,0,7.2,4.1,0.0,1116,27425,fhi:git
county,Troms og Finnmark,2021-03-06,0,0,0,17551,9881,0,7.2,4.1,0.0,0,27432,fhi:git
county,Troms og Finnmark,2021-03-07,0,0,0,17551,9882,0,7.2,4.1,0.0,0,27433,fhi:git
county,Troms og Finnmark,2021-03-08,460,0,0,18011,9883,0,7.4,4.1,0.0,460,27894,fhi:git
county,Troms og Finnmark,2021-03-09,627,52,0,18638,9935,0,7.7,4.1,0.0,679,28573,fhi:git
county,Troms og Finnmark,2021-03-10,932,720,0,19570,10655,0,8.1,4.4,0.0,1652,30225,fhi:git
county,Troms og Finnmark,2021-03-11,818,1066,0,20388,11721,0,8.4,4.8,0.0,1884,32109,fhi:git
county,Troms og Finnmark,2021-03-12,67,217,0,20455,11938,0,8.4,4.9,0.0,284,32393,fhi:git
county,Troms og Finnmark,2021-03-13,0,0,0,20459,11938,0,8.4,4.9,0.0,0,32397,fhi:git
county,Troms og Finnmark,2021-03-14,0,0,0,20460,11938,0,8.4,4.9,0.0,0,32398,fhi:git
county,Troms og Finnmark,2021-03-15,0,5,0,20464,11943,0,8.5,4.9,0.0,5,32407,fhi:git
county,Troms og Finnmark,2021-03-16,22,0,0,20486,11945,0,8.5,4.9,0.0,22,32431,fhi:git
county,Troms og Finnmark,2021-03-17,543,51,0,21029,11996,0,8.7,5.0,0.0,594,33025,fhi:git
county,Troms og Finnmark,2021-03-18,1124,128,0,22153,12124,0,9.1,5.0,0.0,1252,34277,fhi:git
county,Troms og Finnmark,2021-03-19,411,36,0,22564,12160,0,9.3,5.0,0.0,447,34724,fhi:git
county,Troms og Finnmark,2021-03-20,0,0,0,22565,12162,0,9.3,5.0,0.0,0,34727,fhi:git
county,Troms og Finnmark,2021-03-21,0,0,0,22565,12162,0,9.3,5.0,0.0,0,34727,fhi:git
county,Troms og Finnmark,2021-03-22,7,0,0,22572,12162,0,9.3,5.0,0.0,7,34734,fhi:git
county,Troms og Finnmark,2021-03-23,424,27,0,22996,12189,0,9.5,5.0,0.0,451,35185,fhi:git
county,Troms og Finnmark,2021-03-24,1895,45,0,24891,12234,0,10.3,5.1,0.0,1940,37125,fhi:git
county,Troms og Finnmark,2021-03-25,2027,42,0,26918,12276,0,11.1,5.1,0.0,2069,39194,fhi:git
county,Troms og Finnmark,2021-03-26,556,19,0,27474,12295,0,11.3,5.1,0.0,575,39769,fhi:git
county,Troms og Finnmark,2021-03-27,0,0,0,27478,12296,0,11.3,5.1,0.0,0,39774,fhi:git
county,Troms og Finnmark,2021-03-28,0,0,0,27479,12296,0,11.3,5.1,0.0,0,39775,fhi:git
county,Troms og Finnmark,2021-03-29,175,0,0,27654,12300,0,11.4,5.1,0.0,175,39954,fhi:git
county,Troms og Finnmark,2021-03-30,1652,157,0,29306,12457,0,12.1,5.1,0.0,1809,41763,fhi:git
county,Troms og Finnmark,2021-03-31,1430,322,0,30736,12779,0,12.7,5.3,0.0,1752,43515,fhi:git
county,Troms og Finnmark,2021-04-01,178,37,0,30914,12816,0,12.8,5.3,0.0,215,43730,fhi:git
county,Troms og Finnmark,2021-04-02,28,14,0,30942,12830,0,12.8,5.3,0.0,42,43772,fhi:git
county,Troms og Finnmark,2021-04-03,0,0,0,30943,12831,0,12.8,5.3,0.0,0,43774,fhi:git
county,Troms og Finnmark,2021-04-04,0,0,0,30943,12831,0,12.8,5.3,0.0,0,43774,fhi:git
county,Troms og Finnmark,2021-04-05,0,0,0,30944,12833,0,12.8,5.3,0.0,0,43777,fhi:git
county,Troms og Finnmark,2021-04-06,720,13,0,31664,12846,0,13.1,5.3,0.0,733,44510,fhi:git
county,Troms og Finnmark,2021-04-07,2725,61,0,34389,12907,0,14.2,5.3,0.0,2786,47296,fhi:git
county,Troms og Finnmark,2021-04-08,2503,372,0,36892,13279,0,15.2,5.5,0.0,2875,50171,fhi:git
county,Troms og Finnmark,2021-04-09,2029,63,0,38921,13342,0,16.1,5.5,0.0,2092,52263,fhi:git
county,Troms og Finnmark,2021-04-10,9,0,0,38930,13343,0,16.1,5.5,0.0,9,52273,fhi:git
county,Troms og Finnmark,2021-04-11,0,0,0,38931,13343,0,16.1,5.5,0.0,0,52274,fhi:git
county,Troms og Finnmark,2021-04-12,15,6,0,38946,13349,0,16.1,5.5,0.0,21,52295,fhi:git
county,Troms og Finnmark,2021-04-13,528,17,0,39474,13366,0,16.3,5.5,0.0,545,52840,fhi:git
county,Troms og Finnmark,2021-04-14,3102,40,0,42576,13406,0,17.6,5.5,0.0,3142,55982,fhi:git
county,Troms og Finnmark,2021-04-15,3206,121,0,45782,13527,0,18.9,5.6,0.0,3327,59309,fhi:git
county,Troms og Finnmark,2021-04-16,1725,17,0,47507,13544,0,19.6,5.6,0.0,1742,61051,fhi:git
county,Troms og Finnmark,2021-04-17,0,0,0,47511,13544,0,19.6,5.6,0.0,0,61055,fhi:git
county,Troms og Finnmark,2021-04-18,0,0,0,47513,13544,0,19.6,5.6,0.0,0,61057,fhi:git
county,Troms og Finnmark,2021-04-19,7,0,0,47520,13544,0,19.6,5.6,0.0,7,61064,fhi:git
county,Troms og Finnmark,2021-04-20,559,5,0,48079,13549,0,19.9,5.6,0.0,564,61628,fhi:git
county,Troms og Finnmark,2021-04-21,2500,174,0,50579,13723,0,20.9,5.7,0.0,2674,64302,fhi:git
county,Troms og Finnmark,2021-04-22,2576,46,0,53155,13769,0,21.9,5.7,0.0,2622,66924,fhi:git
county,Troms og Finnmark,2021-04-23,1724,25,0,54879,13794,0,22.7,5.7,0.0,1749,68673,fhi:git
county,Troms og Finnmark,2021-04-24,0,0,0,54881,13795,0,22.7,5.7,0.0,0,68676,fhi:git
county,Troms og Finnmark,2021-04-25,0,0,0,54882,13795,0,22.7,5.7,0.0,0,68677,fhi:git
county,Troms og Finnmark,2021-04-26,21,0,0,54903,13799,0,22.7,5.7,0.0,21,68702,fhi:git
county,Troms og Finnmark,2021-04-27,524,11,0,55427,13810,0,22.9,5.7,0.0,535,69237,fhi:git
county,Troms og Finnmark,2021-04-28,2589,615,0,58016,14425,0,24.0,6.0,0.0,3204,72441,fhi:git
county,Troms og Finnmark,2021-04-29,2097,865,0,60113,15290,0,24.8,6.3,0.0,2962,75403,fhi:git
county,Troms og Finnmark,2021-04-30,1606,423,0,61719,15713,0,25.5,6.5,0.0,2029,77432,fhi:git
county,Troms og Finnmark,2021-05-01,5,0,0,61724,15715,0,25.5,6.5,0.0,5,77439,fhi:git
county,Troms og Finnmark,2021-05-02,6,0,0,61730,15715,0,25.5,6.5,0.0,6,77445,fhi:git
county,Troms og Finnmark,2021-05-03,69,7,0,61799,15722,0,25.5,6.5,0.0,76,77521,fhi:git
county,Troms og Finnmark,2021-05-04,254,568,0,62053,16290,0,25.6,6.7,0.0,822,78343,fhi:git
county,Troms og Finnmark,2021-05-05,1453,2123,0,63506,18413,0,26.2,7.6,0.0,3576,81919,fhi:git
county,Troms og Finnmark,2021-05-06,1293,2015,0,64799,20428,0,26.8,8.4,0.0,3308,85227,fhi:git
county,Troms og Finnmark,2021-05-07,1411,571,0,66210,20999,0,27.3,8.7,0.0,1982,87209,fhi:git
county,Troms og Finnmark,2021-05-08,9,0,0,66219,20999,0,27.3,8.7,0.0,9,87218,fhi:git
county,Troms og Finnmark,2021-05-09,0,0,0,66219,21000,0,27.3,8.7,0.0,0,87219,fhi:git
county,Troms og Finnmark,2021-05-10,9,221,0,66228,21221,0,27.3,8.8,0.0,230,87449,fhi:git
county,Troms og Finnmark,2021-05-11,861,1355,0,67089,22576,0,27.7,9.3,0.0,2216,89665,fhi:git
county,Troms og Finnmark,2021-05-12,1741,3059,0,68830,25635,0,28.4,10.6,0.0,4800,94465,fhi:git
county,Troms og Finnmark,2021-05-13,228,60,0,69058,25695,0,28.5,10.6,0.0,288,94753,fhi:git
county,Troms og Finnmark,2021-05-14,255,147,0,69313,25842,0,28.6,10.7,0.0,402,95155,fhi:git
county,Troms og Finnmark,2021-05-15,5,0,0,69318,25844,0,28.6,10.7,0.0,5,95162,fhi:git
county,Troms og Finnmark,2021-05-16,0,0,0,69321,25845,0,28.6,10.7,0.0,0,95166,fhi:git
county,Troms og Finnmark,2021-05-17,0,0,0,69325,25849,0,28.6,10.7,0.0,0,95174,fhi:git
county,Troms og Finnmark,2021-05-18,399,905,0,69724,26754,0,28.8,11.0,0.0,1304,96478,fhi:git
county,Troms og Finnmark,2021-05-19,287,3220,0,70011,29974,0,28.9,12.4,0.0,3507,99985,fhi:git
county,Troms og Finnmark,2021-05-20,263,2963,0,70274,32937,0,29.0,13.6,0.0,3226,103211,fhi:git
county,Troms og Finnmark,2021-05-21,210,1735,0,70484,34672,0,29.1,14.3,0.0,1945,105156,fhi:git
county,Troms og Finnmark,2021-05-22,8,0,0,70492,34675,0,29.1,14.3,0.0,8,105167,fhi:git
county,Troms og Finnmark,2021-05-23,0,0,0,70494,34677,0,29.1,14.3,0.0,0,105171,fhi:git
county,Troms og Finnmark,2021-05-24,5,0,0,70499,34680,0,29.1,14.3,0.0,5,105179,fhi:git
county,Troms og Finnmark,2021-05-25,81,832,0,70580,35512,0,29.1,14.7,0.0,913,106092,fhi:git
county,Troms og Finnmark,2021-05-26,378,3976,0,70958,39488,0,29.3,16.3,0.0,4354,110446,fhi:git
county,Troms og Finnmark,2021-05-27,767,3402,0,71725,42890,0,29.6,17.7,0.0,4169,114615,fhi:git
county,Troms og Finnmark,2021-05-28,211,1848,0,71936,44738,0,29.7,18.5,0.0,2059,116674,fhi:git
county,Troms og Finnmark,2021-05-29,6,0,0,71942,44741,0,29.7,18.5,0.0,6,116683,fhi:git
county,Troms og Finnmark,2021-05-30,0,0,0,71946,44742,0,29.7,18.5,0.0,0,116688,fhi:git
county,Troms og Finnmark,2021-05-31,23,63,0,71969,44805,0,29.7,18.5,0.0,86,116774,fhi:git
county,Troms og Finnmark,2021-06-01,1007,866,0,72976,45671,0,30.1,18.9,0.0,1873,118647,fhi:git
county,Troms og Finnmark,2021-06-02,2477,3040,0,75453,48711,0,31.2,20.1,0.0,5517,124164,fhi:git
county,Troms og Finnmark,2021-06-03,2468,3076,0,77921,51787,0,32.2,21.4,0.0,5544,129708,fhi:git
county,Troms og Finnmark,2021-06-04,1118,1765,0,79039,53552,0,32.6,22.1,0.0,2883,132591,fhi:git
county,Troms og Finnmark,2021-06-05,7,5,0,79046,53557,0,32.6,22.1,0.0,12,132603,fhi:git
county,Troms og Finnmark,2021-06-06,9,0,0,79055,53557,0,32.6,22.1,0.0,9,132612,fhi:git
county,Troms og Finnmark,2021-06-07,1447,54,0,80502,53611,0,33.2,22.1,0.0,1501,134113,fhi:git
county,Troms og Finnmark,2021-06-08,623,518,0,81125,54129,0,33.5,22.4,0.0,1141,135254,fhi:git
county,Troms og Finnmark,2021-06-09,1472,2636,0,82597,56765,0,34.1,23.4,0.0,4108,139362,fhi:git
county,Troms og Finnmark,2021-06-10,1243,2402,0,83840,59167,0,34.6,24.4,0.0,3645,143007,fhi:git
county,Troms og Finnmark,2021-06-11,925,1271,0,84765,60438,0,35.0,25.0,0.0,2196,145203,fhi:git
county,Troms og Finnmark,2021-06-12,16,6,0,84781,60444,0,35.0,25.0,0.0,22,145225,fhi:git
county,Troms og Finnmark,2021-06-13,9,0,0,84790,60445,0,35.0,25.0,0.0,9,145235,fhi:git
county,Troms og Finnmark,2021-06-14,614,27,0,85404,60472,0,35.3,25.0,0.0,641,145876,fhi:git
county,Troms og Finnmark,2021-06-15,922,241,0,86326,60713,0,35.6,25.1,0.0,1163,147039,fhi:git
county,Troms og Finnmark,2021-06-16,2404,1597,0,88730,62310,0,36.6,25.7,0.0,4001,151040,fhi:git
county,Troms og Finnmark,2021-06-17,2691,1452,0,91421,63762,0,37.8,26.3,0.0,4143,155183,fhi:git
county,Troms og Finnmark,2021-06-18,1058,877,0,92479,64639,0,38.2,26.7,0.0,1935,157118,fhi:git
county,Troms og Finnmark,2021-06-19,34,11,0,92513,64650,0,38.2,26.7,0.0,45,157163,fhi:git
county,Troms og Finnmark,2021-06-20,25,0,0,92538,64652,0,38.2,26.7,0.0,25,157190,fhi:git
county,Troms og Finnmark,2021-06-21,45,39,0,92583,64691,0,38.2,26.7,0.0,84,157274,fhi:git
county,Troms og Finnmark,2021-06-22,1136,638,0,93719,65329,0,38.7,27.0,0.0,1774,159048,fhi:git
county,Troms og Finnmark,2021-06-23,3340,1538,0,97059,66867,0,40.1,27.6,0.0,4878,163926,fhi:git
county,Troms og Finnmark,2021-06-24,3520,720,0,100579,67587,0,41.5,27.9,0.0,4240,168166,fhi:git
county,Troms og Finnmark,2021-06-25,1715,154,0,102294,67741,0,42.2,28.0,0.0,1869,170035,fhi:git
county,Troms og Finnmark,2021-06-26,24,0,0,102318,67743,0,42.3,28.0,0.0,24,170061,fhi:git
county,Troms og Finnmark,2021-06-27,19,0,0,102337,67745,0,42.3,28.0,0.0,19,170082,fhi:git
county,Troms og Finnmark,2021-06-28,97,7,0,102434,67752,0,42.3,28.0,0.0,104,170186,fhi:git
county,Troms og Finnmark,2021-06-29,857,345,0,103291,68097,0,42.7,28.1,0.0,1202,171388,fhi:git
county,Troms og Finnmark,2021-06-30,4311,344,0,107602,68441,5,44.4,28.3,0.0,4655,176048,fhi:git
county,Troms og Finnmark,2021-07-01,3938,249,0,111540,68690,5,46.1,28.4,0.0,4187,180235,fhi:git
county,Troms og Finnmark,2021-07-02,1642,235,0,113182,68925,5,46.7,28.5,0.0,1877,182112,fhi:git
county,Troms og Finnmark,2021-07-03,37,5,0,113219,68930,5,46.8,28.5,0.0,42,182154,fhi:git
county,Troms og Finnmark,2021-07-04,24,0,0,113243,68933,5,46.8,28.5,0.0,24,182181,fhi:git
county,Troms og Finnmark,2021-07-05,69,18,0,113312,68951,6,46.8,28.5,0.0,87,182269,fhi:git
county,Troms og Finnmark,2021-07-06,1020,27,0,114332,68978,6,47.2,28.5,0.0,1047,183316,fhi:git
county,Troms og Finnmark,2021-07-07,2796,458,0,117128,69436,6,48.4,28.7,0.0,3254,186570,fhi:git
county,Troms og Finnmark,2021-07-08,2292,703,0,119420,70139,6,49.3,29.0,0.0,2995,189565,fhi:git
county,Troms og Finnmark,2021-07-09,1427,136,0,120847,70275,6,49.9,29.0,0.0,1563,191128,fhi:git
county,Troms og Finnmark,2021-07-10,23,0,0,120870,70279,6,49.9,29.0,0.0,23,191155,fhi:git
county,Troms og Finnmark,2021-07-11,12,0,0,120882,70283,6,49.9,29.0,0.0,12,191171,fhi:git
county,Troms og Finnmark,2021-07-12,72,17,0,120954,70300,6,49.9,29.0,0.0,89,191260,fhi:git
county,Troms og Finnmark,2021-07-13,639,701,0,121593,71001,6,50.2,29.3,0.0,1340,192600,fhi:git
county,Troms og Finnmark,2021-07-14,1530,1947,0,123123,72948,7,50.8,30.1,0.0,3477,196078,fhi:git
county,Troms og Finnmark,2021-07-15,1969,1217,0,125092,74165,7,51.7,30.6,0.0,3186,199264,fhi:git
county,Troms og Finnmark,2021-07-16,915,428,0,126007,74593,8,52.0,30.8,0.0,1343,200608,fhi:git
county,Troms og Finnmark,2021-07-17,8,10,0,126015,74603,8,52.0,30.8,0.0,18,200626,fhi:git
county,Troms og Finnmark,2021-07-18,6,7,0,126021,74610,8,52.0,30.8,0.0,13,200639,fhi:git
county,Troms og Finnmark,2021-07-19,38,17,0,126059,74627,8,52.1,30.8,0.0,55,200694,fhi:git
county,Troms og Finnmark,2021-07-20,1477,51,0,127536,74678,9,52.7,30.8,0.0,1528,202223,fhi:git
county,Troms og Finnmark,2021-07-21,3316,1425,0,130852,76103,12,54.0,31.4,0.0,4741,206967,fhi:git
county,Troms og Finnmark,2021-07-22,4642,833,0,135494,76936,12,56.0,31.8,0.0,5475,212442,fhi:git
county,Troms og Finnmark,2021-07-23,1950,197,0,137444,77133,12,56.8,31.9,0.0,2147,214589,fhi:git
county,Troms og Finnmark,2021-07-24,7,15,0,137451,77148,12,56.8,31.9,0.0,22,214611,fhi:git
county,Troms og Finnmark,2021-07-25,0,14,0,137452,77162,12,56.8,31.9,0.0,14,214626,fhi:git
county,Troms og Finnmark,2021-07-26,821,158,0,138273,77320,12,57.1,31.9,0.0,979,215605,fhi:git
county,Troms og Finnmark,2021-07-27,2142,112,0,140415,77432,13,58.0,32.0,0.0,2254,217860,fhi:git
county,Troms og Finnmark,2021-07-28,4356,1338,0,144771,78770,13,59.8,32.5,0.0,5694,223554,fhi:git
county,Troms og Finnmark,2021-07-29,5163,1816,0,149934,80586,14,61.9,33.3,0.0,6979,230534,fhi:git
county,Troms og Finnmark,2021-07-30,2505,620,0,152439,81206,14,62.9,33.5,0.0,3125,233659,fhi:git
county,Troms og Finnmark,2021-07-31,193,19,0,152632,81225,15,63.0,33.5,0.0,212,233872,fhi:git
county,Troms og Finnmark,2021-08-01,0,0,0,152636,81227,15,63.0,33.5,0.0,0,233878,fhi:git
county,Troms og Finnmark,2021-08-02,1123,117,0,153759,81344,15,63.5,33.6,0.0,1240,235118,fhi:git
county,Troms og Finnmark,2021-08-03,1653,334,0,155412,81678,15,64.2,33.7,0.0,1987,237105,fhi:git
county,Troms og Finnmark,2021-08-04,3086,1282,0,158498,82960,15,65.4,34.3,0.0,4368,241473,fhi:git
county,Troms og Finnmark,2021-08-05,2384,3314,0,160882,86274,15,66.4,35.6,0.0,5698,247171,fhi:git
county,Troms og Finnmark,2021-08-06,1304,933,0,162186,87207,15,67.0,36.0,0.0,2237,249408,fhi:git
county,Troms og Finnmark,2021-08-07,25,9,0,162211,87216,15,67.0,36.0,0.0,34,249442,fhi:git
county,Troms og Finnmark,2021-08-08,0,6,0,162212,87222,15,67.0,36.0,0.0,6,249449,fhi:git
county,Troms og Finnmark,2021-08-09,278,1292,0,162490,88514,16,67.1,36.6,0.0,1570,251020,fhi:git
county,Troms og Finnmark,2021-08-10,684,772,0,163174,89286,16,67.4,36.9,0.0,1456,252476,fhi:git
county,Troms og Finnmark,2021-08-11,1330,3017,0,164504,92303,17,67.9,38.1,0.0,4347,256824,fhi:git
county,Troms og Finnmark,2021-08-12,1064,3705,0,165568,96008,17,68.4,39.6,0.0,4769,261593,fhi:git
county,Troms og Finnmark,2021-08-13,256,1204,0,165824,97212,17,68.5,40.1,0.0,1460,263053,fhi:git
county,Troms og Finnmark,2021-08-14,0,9,0,165825,97221,17,68.5,40.1,0.0,9,263063,fhi:git
county,Troms og Finnmark,2021-08-15,0,7,0,165825,97228,17,68.5,40.1,0.0,7,263070,fhi:git
county,Troms og Finnmark,2021-08-16,124,903,0,165949,98131,17,68.5,40.5,0.0,1027,264097,fhi:git
county,Troms og Finnmark,2021-08-17,227,1416,0,166176,99547,17,68.6,41.1,0.0,1643,265740,fhi:git
county,Troms og Finnmark,2021-08-18,775,4553,0,166951,104100,19,68.9,43.0,0.0,5328,271070,fhi:git
county,Troms og Finnmark,2021-08-19,628,4278,0,167579,108378,21,69.2,44.8,0.0,4906,275978,fhi:git
county,Troms og Finnmark,2021-08-20,240,1978,0,167819,110356,21,69.3,45.6,0.0,2218,278196,fhi:git
county,Troms og Finnmark,2021-08-21,107,908,0,167926,111264,21,69.3,45.9,0.0,1015,279211,fhi:git
county,Troms og Finnmark,2021-08-22,0,5,0,167926,111269,21,69.3,45.9,0.0,5,279216,fhi:git
county,Troms og Finnmark,2021-08-23,51,1184,0,167977,112453,21,69.4,46.4,0.0,1235,280451,fhi:git
county,Troms og Finnmark,2021-08-24,192,1773,0,168169,114226,21,69.4,47.2,0.0,1965,282416,fhi:git
county,Troms og Finnmark,2021-08-25,781,4840,0,168950,119066,23,69.8,49.2,0.0,5621,288039,fhi:git
county,Troms og Finnmark,2021-08-26,712,6053,0,169662,125119,23,70.1,51.7,0.0,6765,294804,fhi:git
county,Troms og Finnmark,2021-08-27,311,2883,0,169973,128002,25,70.2,52.9,0.0,3194,298000,fhi:git
county,Troms og Finnmark,2021-08-28,86,523,0,170059,128525,25,70.2,53.1,0.0,609,298609,fhi:git
county,Troms og Finnmark,2021-08-29,0,7,0,170059,128532,25,70.2,53.1,0.0,7,298616,fhi:git
county,Troms og Finnmark,2021-08-30,164,1718,0,170223,130250,25,70.3,53.8,0.0,1882,300498,fhi:git
county,Troms og Finnmark,2021-08-31,293,2063,0,170516,132313,25,70.4,54.6,0.0,2356,302854,fhi:git
county,Troms og Finnmark,2021-09-01,617,3609,0,171133,135922,27,70.7,56.1,0.0,4226,307082,fhi:git
county,Troms og Finnmark,2021-09-02,598,3803,0,171731,139725,28,70.9,57.7,0.0,4401,311484,fhi:git
county,Troms og Finnmark,2021-09-03,759,1758,0,172490,141483,29,71.2,58.4,0.0,2517,314002,fhi:git
county,Troms og Finnmark,2021-09-04,102,330,0,172592,141813,29,71.3,58.6,0.0,432,314434,fhi:git
county,Troms og Finnmark,2021-09-05,0,0,0,172592,141816,29,71.3,58.6,0.0,0,314437,fhi:git
county,Troms og Finnmark,2021-09-06,173,1089,0,172765,142905,29,71.3,59.0,0.0,1262,315699,fhi:git
county,Troms og Finnmark,2021-09-07,147,1561,0,172912,144466,29,71.4,59.7,0.0,1708,317407,fhi:git
county,Troms og Finnmark,2021-09-08,788,2908,0,173700,147374,31,71.7,60.9,0.0,3696,321105,fhi:git
county,Troms og Finnmark,2021-09-09,775,2142,0,174475,149516,33,72.0,61.7,0.0,2917,324024,fhi:git
county,Troms og Finnmark,2021-09-10,438,1386,0,174913,150902,37,72.2,62.3,0.0,1824,325852,fhi:git
county,Troms og Finnmark,2021-09-11,402,37,0,175315,150939,37,72.4,62.3,0.0,439,326291,fhi:git
county,Troms og Finnmark,2021-09-12,0,0,0,175315,150940,37,72.4,62.3,0.0,0,326292,fhi:git
county,Troms og Finnmark,2021-09-13,99,210,0,175414,151150,37,72.4,62.4,0.0,309,326601,fhi:git
county,Troms og Finnmark,2021-09-14,975,1167,0,176389,152317,40,72.8,62.9,0.0,2142,328746,fhi:git
county,Troms og Finnmark,2021-09-15,1142,2306,38,177531,154623,78,73.3,63.8,0.0,3486,332232,fhi:git
county,Troms og Finnmark,2021-09-16,1139,909,71,178670,155532,149,73.8,64.2,0.1,2119,334351,fhi:git
county,Troms og Finnmark,2021-09-17,738,793,66,179408,156325,215,74.1,64.6,0.1,1597,335948,fhi:git
county,Troms og Finnmark,2021-09-18,309,0,0,179717,156329,216,74.2,64.6,0.1,309,336262,fhi:git
county,Troms og Finnmark,2021-09-19,0,0,0,179717,156329,216,74.2,64.6,0.1,0,336262,fhi:git
county,Troms og Finnmark,2021-09-20,395,87,0,180112,156416,217,74.4,64.6,0.1,482,336745,fhi:git
county,Troms og Finnmark,2021-09-21,732,564,54,180844,156980,271,74.7,64.8,0.1,1350,338095,fhi:git
county,Troms og Finnmark,2021-09-22,742,1330,127,181586,158310,398,75.0,65.4,0.2,2199,340294,fhi:git
county,Troms og Finnmark,2021-09-23,926,1253,81,182512,159563,479,75.4,65.9,0.2,2260,342554,fhi:git
county,Troms og Finnmark,2021-09-24,329,533,53,182841,160096,532,75.5,66.1,0.2,915,343469,fhi:git
county,Troms og Finnmark,2021-09-25,0,0,0,182841,160096,532,75.5,66.1,0.2,0,343469,fhi:git
county,Troms og Finnmark,2021-09-26,0,0,0,182841,160097,532,75.5,66.1,0.2,0,343470,fhi:git
county,Troms og Finnmark,2021-09-27,0,41,0,182842,160138,533,75.5,66.1,0.2,41,343513,fhi:git
county,Troms og Finnmark,2021-09-28,120,703,36,182962,160841,569,75.6,66.4,0.2,859,344372,fhi:git
county,Troms og Finnmark,2021-09-29,788,1334,177,183750,162175,746,75.9,67.0,0.3,2299,346671,fhi:git
county,Troms og Finnmark,2021-09-30,489,1054,167,184239,163229,913,76.1,67.4,0.4,1710,348381,fhi:git
county,Troms og Finnmark,2021-10-01,109,601,71,184348,163830,984,76.1,67.7,0.4,781,349162,fhi:git
county,Troms og Finnmark,2021-10-02,20,37,10,184368,163867,994,76.1,67.7,0.4,67,349229,fhi:git
county,Troms og Finnmark,2021-10-03,0,0,0,184368,163867,994,76.1,67.7,0.4,0,349229,fhi:git
county,Troms og Finnmark,2021-10-04,40,39,13,184408,163906,1007,76.1,67.7,0.4,92,349321,fhi:git
county,Troms og Finnmark,2021-10-05,62,324,54,184470,164230,1061,76.2,67.8,0.4,440,349761,fhi:git
county,Troms og Finnmark,2021-10-06,183,476,231,184653,164706,1292,76.2,68.0,0.5,890,350651,fhi:git
county,Troms og Finnmark,2021-10-07,65,120,51,184718,164826,1343,76.3,68.1,0.6,236,350887,fhi:git
county,Troms og Finnmark,2021-10-08,68,298,147,184786,165124,1490,76.3,68.2,0.6,513,351400,fhi:git
county,Troms og Finnmark,2021-10-09,0,0,0,184787,165124,1490,76.3,68.2,0.6,0,351401,fhi:git
county,Troms og Finnmark,2021-10-10,0,0,0,184787,165124,1490,76.3,68.2,0.6,0,351401,fhi:git
county,Troms og Finnmark,2021-10-11,32,53,190,184819,165177,1680,76.3,68.2,0.7,275,351676,fhi:git
county,Troms og Finnmark,2021-10-12,75,73,177,184894,165250,1857,76.3,68.2,0.8,325,352001,fhi:git
county,Troms og Finnmark,2021-10-13,322,715,469,185216,165965,2326,76.5,68.5,1.0,1506,353507,fhi:git
county,Troms og Finnmark,2021-10-14,118,129,68,185334,166094,2394,76.5,68.6,1.0,315,353822,fhi:git
county,Troms og Finnmark,2021-10-15,150,386,139,185484,166480,2533,76.6,68.7,1.0,675,354497,fhi:git
county,Troms og Finnmark,2021-10-16,0,0,0,185484,166480,2533,76.6,68.7,1.0,0,354497,fhi:git
county,Troms og Finnmark,2021-10-17,0,0,0,185484,166480,2533,76.6,68.7,1.0,0,354497,fhi:git
county,Troms og Finnmark,2021-10-18,9,12,11,185493,166492,2544,76.6,68.8,1.1,32,354529,fhi:git
county,Troms og Finnmark,2021-10-19,11,8,22,185504,166500,2566,76.6,68.8,1.1,41,354570,fhi:git
county,Troms og Finnmark,2021-10-20,213,484,226,185717,166984,2792,76.7,69.0,1.2,923,355493,fhi:git
county,Troms og Finnmark,2021-10-21,87,126,65,185804,167110,2857,76.7,69.0,1.2,278,355771,fhi:git
county,Troms og Finnmark,2021-10-22,134,138,109,185938,167248,2966,76.8,69.1,1.2,381,356152,fhi:git
county,Troms og Finnmark,2021-10-23,7,13,0,185945,167261,2967,76.8,69.1,1.2,20,356173,fhi:git
county,Troms og Finnmark,2021-10-24,0,0,0,185945,167261,2967,76.8,69.1,1.2,0,356173,fhi:git
county,Troms og Finnmark,2021-10-25,10,9,14,185955,167270,2981,76.8,69.1,1.2,33,356206,fhi:git
county,Troms og Finnmark,2021-10-26,47,103,69,186002,167373,3050,76.8,69.1,1.3,219,356425,fhi:git
