granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2021-12-31,0,0,0,190838,176062,70478,78.8,72.7,29.1,0,437378,fhi:git
county,Troms og Finnmark,2022-01-01,0,0,0,190838,176062,70478,78.8,72.7,29.1,0,437378,fhi:git
county,Troms og Finnmark,2022-01-02,0,0,0,190838,176062,70478,78.8,72.7,29.1,0,437378,fhi:git
county,Troms og Finnmark,2022-01-03,27,48,1174,190865,176110,71652,78.8,72.7,29.6,1249,438627,fhi:git
county,Troms og Finnmark,2022-01-04,62,137,2795,190927,176247,74447,78.8,72.8,30.7,2994,441621,fhi:git
county,Troms og Finnmark,2022-01-05,114,224,4114,191041,176471,78561,78.9,72.9,32.4,4452,446073,fhi:git
county,Troms og Finnmark,2022-01-06,105,237,3649,191146,176708,82210,78.9,73.0,33.9,3991,450064,fhi:git
county,Troms og Finnmark,2022-01-07,49,101,1678,191195,176809,83888,79.0,73.0,34.6,1828,451892,fhi:git
county,Troms og Finnmark,2022-01-08,0,0,13,191195,176810,83901,79.0,73.0,34.6,13,451906,fhi:git
county,Troms og Finnmark,2022-01-09,0,0,0,191195,176811,83905,79.0,73.0,34.6,0,451911,fhi:git
county,Troms og Finnmark,2022-01-10,24,34,1068,191219,176845,84973,79.0,73.0,35.1,1126,453037,fhi:git
county,Troms og Finnmark,2022-01-11,59,100,2014,191278,176945,86987,79.0,73.1,35.9,2173,455210,fhi:git
county,Troms og Finnmark,2022-01-12,97,225,3903,191375,177170,90890,79.0,73.2,37.5,4225,459435,fhi:git
county,Troms og Finnmark,2022-01-13,94,170,3851,191469,177340,94741,79.1,73.2,39.1,4115,463550,fhi:git
county,Troms og Finnmark,2022-01-14,61,109,1803,191530,177449,96544,79.1,73.3,39.9,1973,465523,fhi:git
county,Troms og Finnmark,2022-01-15,0,0,104,191530,177452,96648,79.1,73.3,39.9,104,465630,fhi:git
county,Troms og Finnmark,2022-01-16,0,0,8,191530,177452,96656,79.1,73.3,39.9,8,465638,fhi:git
county,Troms og Finnmark,2022-01-17,28,49,1133,191558,177501,97789,79.1,73.3,40.4,1210,466848,fhi:git
county,Troms og Finnmark,2022-01-18,46,98,2014,191604,177599,99803,79.1,73.3,41.2,2158,469006,fhi:git
county,Troms og Finnmark,2022-01-19,65,134,2637,191669,177733,102440,79.1,73.4,42.3,2836,471842,fhi:git
county,Troms og Finnmark,2022-01-20,86,181,2849,191755,177914,105289,79.2,73.5,43.5,3116,474958,fhi:git
county,Troms og Finnmark,2022-01-21,46,58,1234,191801,177972,106523,79.2,73.5,44.0,1338,476296,fhi:git
county,Troms og Finnmark,2022-01-22,0,0,32,191801,177974,106555,79.2,73.5,44.0,32,476330,fhi:git
county,Troms og Finnmark,2022-01-23,0,0,0,191801,177974,106557,79.2,73.5,44.0,0,476332,fhi:git
county,Troms og Finnmark,2022-01-24,10,39,774,191811,178013,107331,79.2,73.5,44.3,823,477155,fhi:git
county,Troms og Finnmark,2022-01-25,48,69,1194,191859,178082,108525,79.2,73.5,44.8,1311,478466,fhi:git
county,Troms og Finnmark,2022-01-26,49,163,1868,191908,178245,110393,79.2,73.6,45.6,2080,480546,fhi:git
county,Troms og Finnmark,2022-01-27,109,155,1973,192017,178400,112366,79.3,73.7,46.4,2237,482783,fhi:git
county,Troms og Finnmark,2022-01-28,32,73,1074,192049,178473,113440,79.3,73.7,46.8,1179,483962,fhi:git
county,Troms og Finnmark,2022-01-29,0,0,28,192049,178474,113468,79.3,73.7,46.9,28,483991,fhi:git
county,Troms og Finnmark,2022-01-30,13,13,64,192062,178487,113532,79.3,73.7,46.9,90,484081,fhi:git
county,Troms og Finnmark,2022-01-31,18,74,634,192080,178561,114166,79.3,73.7,47.1,726,484807,fhi:git
county,Troms og Finnmark,2022-02-01,41,86,1015,192121,178647,115181,79.3,73.8,47.6,1142,485949,fhi:git
county,Troms og Finnmark,2022-02-02,72,121,959,192193,178768,116140,79.4,73.8,48.0,1152,487101,fhi:git
county,Troms og Finnmark,2022-02-03,107,131,1066,192300,178899,117206,79.4,73.9,48.4,1304,488405,fhi:git
county,Troms og Finnmark,2022-02-04,41,111,810,192341,179010,118016,79.4,73.9,48.7,962,489367,fhi:git
county,Troms og Finnmark,2022-02-05,0,0,0,192341,179010,118019,79.4,73.9,48.7,0,489370,fhi:git
county,Troms og Finnmark,2022-02-06,0,0,0,192341,179010,118020,79.4,73.9,48.7,0,489371,fhi:git
county,Troms og Finnmark,2022-02-07,41,95,432,192382,179105,118452,79.4,74.0,48.9,568,489939,fhi:git
county,Troms og Finnmark,2022-02-08,23,69,411,192405,179174,118863,79.5,74.0,49.1,503,490442,fhi:git
county,Troms og Finnmark,2022-02-09,73,114,889,192478,179288,119752,79.5,74.0,49.4,1076,491518,fhi:git
county,Troms og Finnmark,2022-02-10,68,126,513,192546,179414,120265,79.5,74.1,49.7,707,492225,fhi:git
county,Troms og Finnmark,2022-02-11,27,110,416,192573,179524,120681,79.5,74.1,49.8,553,492778,fhi:git
county,Troms og Finnmark,2022-02-12,0,0,9,192573,179527,120690,79.5,74.1,49.8,9,492790,fhi:git
county,Troms og Finnmark,2022-02-13,0,0,0,192573,179527,120693,79.5,74.1,49.8,0,492793,fhi:git
county,Troms og Finnmark,2022-02-14,32,11,45,192605,179538,120738,79.5,74.1,49.9,88,492881,fhi:git
county,Troms og Finnmark,2022-02-15,13,43,317,192618,179581,121055,79.5,74.2,50.0,373,493254,fhi:git
county,Troms og Finnmark,2022-02-16,28,40,366,192646,179621,121421,79.6,74.2,50.1,434,493688,fhi:git
county,Troms og Finnmark,2022-02-17,40,74,373,192686,179695,121794,79.6,74.2,50.3,487,494175,fhi:git
county,Troms og Finnmark,2022-02-18,19,33,344,192705,179728,122138,79.6,74.2,50.4,396,494571,fhi:git
county,Troms og Finnmark,2022-02-19,0,0,0,192705,179730,122139,79.6,74.2,50.4,0,494574,fhi:git
county,Troms og Finnmark,2022-02-20,0,0,0,192705,179730,122139,79.6,74.2,50.4,0,494574,fhi:git
county,Troms og Finnmark,2022-02-21,0,7,31,192707,179737,122170,79.6,74.2,50.4,38,494614,fhi:git
county,Troms og Finnmark,2022-02-22,8,26,227,192715,179763,122397,79.6,74.2,50.5,261,494875,fhi:git
county,Troms og Finnmark,2022-02-23,11,31,275,192726,179794,122672,79.6,74.2,50.7,317,495192,fhi:git
county,Troms og Finnmark,2022-02-24,20,49,230,192746,179843,122902,79.6,74.3,50.8,299,495491,fhi:git
county,Trøndelag,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-25,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-26,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-27,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-28,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-29,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-30,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Trøndelag,2020-12-31,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Trøndelag,2021-01-01,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Trøndelag,2021-01-02,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Trøndelag,2021-01-03,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Trøndelag,2021-01-04,0,0,0,13,0,0,0.0,0.0,0.0,0,13,fhi:git
county,Trøndelag,2021-01-05,412,0,0,425,0,0,0.1,0.0,0.0,412,425,fhi:git
county,Trøndelag,2021-01-06,677,0,0,1102,0,0,0.2,0.0,0.0,677,1102,fhi:git
county,Trøndelag,2021-01-07,486,0,0,1588,0,0,0.3,0.0,0.0,486,1588,fhi:git
county,Trøndelag,2021-01-08,143,0,0,1731,0,0,0.4,0.0,0.0,143,1731,fhi:git
county,Trøndelag,2021-01-09,0,0,0,1732,0,0,0.4,0.0,0.0,0,1732,fhi:git
county,Trøndelag,2021-01-10,0,0,0,1732,0,0,0.4,0.0,0.0,0,1732,fhi:git
county,Trøndelag,2021-01-11,96,0,0,1828,0,0,0.4,0.0,0.0,96,1828,fhi:git
county,Trøndelag,2021-01-12,512,0,0,2340,0,0,0.5,0.0,0.0,512,2340,fhi:git
county,Trøndelag,2021-01-13,870,0,0,3210,0,0,0.7,0.0,0.0,870,3210,fhi:git
county,Trøndelag,2021-01-14,684,0,0,3894,0,0,0.8,0.0,0.0,684,3894,fhi:git
county,Trøndelag,2021-01-15,258,0,0,4152,0,0,0.9,0.0,0.0,258,4152,fhi:git
county,Trøndelag,2021-01-16,0,0,0,4152,0,0,0.9,0.0,0.0,0,4152,fhi:git
county,Trøndelag,2021-01-17,0,0,0,4156,0,0,0.9,0.0,0.0,0,4156,fhi:git
county,Trøndelag,2021-01-18,155,0,0,4311,0,0,0.9,0.0,0.0,155,4311,fhi:git
county,Trøndelag,2021-01-19,575,0,0,4886,0,0,1.0,0.0,0.0,575,4886,fhi:git
county,Trøndelag,2021-01-20,750,0,0,5636,0,0,1.2,0.0,0.0,750,5636,fhi:git
county,Trøndelag,2021-01-21,536,0,0,6172,0,0,1.3,0.0,0.0,536,6172,fhi:git
county,Trøndelag,2021-01-22,287,0,0,6459,0,0,1.4,0.0,0.0,287,6459,fhi:git
county,Trøndelag,2021-01-23,0,0,0,6463,0,0,1.4,0.0,0.0,0,6463,fhi:git
county,Trøndelag,2021-01-24,0,0,0,6463,0,0,1.4,0.0,0.0,0,6463,fhi:git
county,Trøndelag,2021-01-25,0,0,0,6465,0,0,1.4,0.0,0.0,0,6465,fhi:git
county,Trøndelag,2021-01-26,317,272,0,6782,275,0,1.4,0.1,0.0,589,7057,fhi:git
county,Trøndelag,2021-01-27,1030,613,0,7812,888,0,1.7,0.2,0.0,1643,8700,fhi:git
county,Trøndelag,2021-01-28,729,485,0,8541,1373,0,1.8,0.3,0.0,1214,9914,fhi:git
county,Trøndelag,2021-01-29,430,238,0,8971,1611,0,1.9,0.3,0.0,668,10582,fhi:git
county,Trøndelag,2021-01-30,0,0,0,8972,1611,0,1.9,0.3,0.0,0,10583,fhi:git
county,Trøndelag,2021-01-31,5,0,0,8977,1612,0,1.9,0.3,0.0,5,10589,fhi:git
county,Trøndelag,2021-02-01,15,87,0,8992,1699,0,1.9,0.4,0.0,102,10691,fhi:git
county,Trøndelag,2021-02-02,845,412,0,9837,2111,0,2.1,0.4,0.0,1257,11948,fhi:git
county,Trøndelag,2021-02-03,2126,830,0,11963,2941,0,2.5,0.6,0.0,2956,14904,fhi:git
county,Trøndelag,2021-02-04,2155,623,0,14118,3564,0,3.0,0.8,0.0,2778,17682,fhi:git
county,Trøndelag,2021-02-05,1317,328,0,15435,3892,0,3.3,0.8,0.0,1645,19327,fhi:git
county,Trøndelag,2021-02-06,9,0,0,15444,3894,0,3.3,0.8,0.0,9,19338,fhi:git
county,Trøndelag,2021-02-07,0,0,0,15446,3895,0,3.3,0.8,0.0,0,19341,fhi:git
county,Trøndelag,2021-02-08,0,153,0,15450,4048,0,3.3,0.9,0.0,153,19498,fhi:git
county,Trøndelag,2021-02-09,842,536,0,16292,4584,0,3.5,1.0,0.0,1378,20876,fhi:git
county,Trøndelag,2021-02-10,2234,653,0,18526,5237,0,3.9,1.1,0.0,2887,23763,fhi:git
county,Trøndelag,2021-02-11,2398,609,0,20924,5846,0,4.4,1.2,0.0,3007,26770,fhi:git
county,Trøndelag,2021-02-12,894,362,0,21818,6208,0,4.6,1.3,0.0,1256,28026,fhi:git
county,Trøndelag,2021-02-13,7,0,0,21825,6208,0,4.6,1.3,0.0,7,28033,fhi:git
county,Trøndelag,2021-02-14,0,0,0,21826,6209,0,4.6,1.3,0.0,0,28035,fhi:git
county,Trøndelag,2021-02-15,0,5,0,21826,6214,0,4.6,1.3,0.0,5,28040,fhi:git
county,Trøndelag,2021-02-16,348,223,0,22174,6437,0,4.7,1.4,0.0,571,28611,fhi:git
county,Trøndelag,2021-02-17,2230,960,0,24404,7397,0,5.2,1.6,0.0,3190,31801,fhi:git
county,Trøndelag,2021-02-18,2140,771,0,26544,8168,0,5.6,1.7,0.0,2911,34712,fhi:git
county,Trøndelag,2021-02-19,1271,435,0,27815,8603,0,5.9,1.8,0.0,1706,36418,fhi:git
county,Trøndelag,2021-02-20,0,0,0,27816,8604,0,5.9,1.8,0.0,0,36420,fhi:git
county,Trøndelag,2021-02-21,0,6,0,27816,8610,0,5.9,1.8,0.0,6,36426,fhi:git
county,Trøndelag,2021-02-22,20,0,0,27836,8614,0,5.9,1.8,0.0,20,36450,fhi:git
county,Trøndelag,2021-02-23,336,690,0,28172,9304,0,6.0,2.0,0.0,1026,37476,fhi:git
county,Trøndelag,2021-02-24,1027,2098,0,29199,11402,0,6.2,2.4,0.0,3125,40601,fhi:git
county,Trøndelag,2021-02-25,466,2119,0,29665,13521,0,6.3,2.9,0.0,2585,43186,fhi:git
county,Trøndelag,2021-02-26,614,1195,0,30279,14716,0,6.4,3.1,0.0,1809,44995,fhi:git
county,Trøndelag,2021-02-27,0,0,0,30283,14718,0,6.4,3.1,0.0,0,45001,fhi:git
county,Trøndelag,2021-02-28,0,0,0,30285,14718,0,6.4,3.1,0.0,0,45003,fhi:git
county,Trøndelag,2021-03-01,552,0,0,30837,14718,0,6.5,3.1,0.0,552,45555,fhi:git
county,Trøndelag,2021-03-02,820,799,0,31657,15517,0,6.7,3.3,0.0,1619,47174,fhi:git
county,Trøndelag,2021-03-03,2053,2181,0,33710,17698,0,7.2,3.8,0.0,4234,51408,fhi:git
county,Trøndelag,2021-03-04,1849,2342,0,35559,20040,0,7.5,4.3,0.0,4191,55599,fhi:git
county,Trøndelag,2021-03-05,1057,999,0,36616,21039,0,7.8,4.5,0.0,2056,57655,fhi:git
county,Trøndelag,2021-03-06,9,0,0,36625,21041,0,7.8,4.5,0.0,9,57666,fhi:git
county,Trøndelag,2021-03-07,0,0,0,36628,21043,0,7.8,4.5,0.0,0,57671,fhi:git
county,Trøndelag,2021-03-08,448,0,0,37076,21045,0,7.9,4.5,0.0,448,58121,fhi:git
county,Trøndelag,2021-03-09,1192,310,0,38268,21355,0,8.1,4.5,0.0,1502,59623,fhi:git
county,Trøndelag,2021-03-10,1693,1531,0,39961,22886,0,8.5,4.9,0.0,3224,62847,fhi:git
county,Trøndelag,2021-03-11,808,1248,0,40769,24134,0,8.7,5.1,0.0,2056,64903,fhi:git
county,Trøndelag,2021-03-12,126,512,0,40895,24646,0,8.7,5.2,0.0,638,65541,fhi:git
county,Trøndelag,2021-03-13,0,0,0,40898,24647,0,8.7,5.2,0.0,0,65545,fhi:git
county,Trøndelag,2021-03-14,0,0,0,40901,24647,0,8.7,5.2,0.0,0,65548,fhi:git
county,Trøndelag,2021-03-15,8,7,0,40909,24654,0,8.7,5.2,0.0,15,65563,fhi:git
county,Trøndelag,2021-03-16,615,15,0,41524,24669,0,8.8,5.2,0.0,630,66193,fhi:git
county,Trøndelag,2021-03-17,1991,124,0,43515,24793,0,9.2,5.3,0.0,2115,68308,fhi:git
county,Trøndelag,2021-03-18,1519,136,0,45034,24929,0,9.6,5.3,0.0,1655,69963,fhi:git
county,Trøndelag,2021-03-19,558,89,0,45592,25018,0,9.7,5.3,0.0,647,70610,fhi:git
county,Trøndelag,2021-03-20,18,0,0,45610,25018,0,9.7,5.3,0.0,18,70628,fhi:git
county,Trøndelag,2021-03-21,6,0,0,45616,25018,0,9.7,5.3,0.0,6,70634,fhi:git
county,Trøndelag,2021-03-22,5,0,0,45621,25021,0,9.7,5.3,0.0,5,70642,fhi:git
county,Trøndelag,2021-03-23,1054,223,0,46675,25244,0,9.9,5.4,0.0,1277,71919,fhi:git
county,Trøndelag,2021-03-24,3184,574,0,49859,25818,0,10.6,5.5,0.0,3758,75677,fhi:git
county,Trøndelag,2021-03-25,2920,347,0,52779,26165,0,11.2,5.6,0.0,3267,78944,fhi:git
county,Trøndelag,2021-03-26,2004,232,0,54783,26397,0,11.6,5.6,0.0,2236,81180,fhi:git
county,Trøndelag,2021-03-27,10,0,0,54793,26400,0,11.6,5.6,0.0,10,81193,fhi:git
county,Trøndelag,2021-03-28,0,0,0,54796,26400,0,11.6,5.6,0.0,0,81196,fhi:git
county,Trøndelag,2021-03-29,12,0,0,54808,26402,0,11.6,5.6,0.0,12,81210,fhi:git
county,Trøndelag,2021-03-30,1897,553,0,56705,26955,0,12.0,5.7,0.0,2450,83660,fhi:git
county,Trøndelag,2021-03-31,2579,480,0,59284,27435,0,12.6,5.8,0.0,3059,86719,fhi:git
county,Trøndelag,2021-04-01,182,159,0,59466,27594,0,12.6,5.9,0.0,341,87060,fhi:git
county,Trøndelag,2021-04-02,174,99,0,59640,27693,0,12.7,5.9,0.0,273,87333,fhi:git
county,Trøndelag,2021-04-03,0,0,0,59644,27694,0,12.7,5.9,0.0,0,87338,fhi:git
county,Trøndelag,2021-04-04,0,0,0,59646,27695,0,12.7,5.9,0.0,0,87341,fhi:git
county,Trøndelag,2021-04-05,14,7,0,59660,27702,0,12.7,5.9,0.0,21,87362,fhi:git
county,Trøndelag,2021-04-06,2116,46,0,61776,27748,0,13.1,5.9,0.0,2162,89524,fhi:git
county,Trøndelag,2021-04-07,4517,232,0,66293,27980,0,14.1,5.9,0.0,4749,94273,fhi:git
county,Trøndelag,2021-04-08,4758,127,0,71051,28107,0,15.1,6.0,0.0,4885,99158,fhi:git
county,Trøndelag,2021-04-09,2697,39,0,73748,28146,0,15.7,6.0,0.0,2736,101894,fhi:git
county,Trøndelag,2021-04-10,6,5,0,73754,28151,0,15.7,6.0,0.0,11,101905,fhi:git
county,Trøndelag,2021-04-11,0,8,0,73755,28159,0,15.7,6.0,0.0,8,101914,fhi:git
county,Trøndelag,2021-04-12,281,8,0,74036,28167,0,15.7,6.0,0.0,289,102203,fhi:git
county,Trøndelag,2021-04-13,2166,16,0,76202,28183,0,16.2,6.0,0.0,2182,104385,fhi:git
county,Trøndelag,2021-04-14,5391,223,0,81593,28406,0,17.3,6.0,0.0,5614,109999,fhi:git
county,Trøndelag,2021-04-15,5097,187,0,86690,28593,0,18.4,6.1,0.0,5284,115283,fhi:git
county,Trøndelag,2021-04-16,2770,33,0,89460,28626,0,19.0,6.1,0.0,2803,118086,fhi:git
county,Trøndelag,2021-04-17,0,0,0,89463,28630,0,19.0,6.1,0.0,0,118093,fhi:git
county,Trøndelag,2021-04-18,0,0,0,89465,28632,0,19.0,6.1,0.0,0,118097,fhi:git
county,Trøndelag,2021-04-19,1085,5,0,90550,28637,0,19.2,6.1,0.0,1090,119187,fhi:git
county,Trøndelag,2021-04-20,1653,41,0,92203,28678,0,19.6,6.1,0.0,1694,120881,fhi:git
county,Trøndelag,2021-04-21,4601,136,0,96804,28814,0,20.5,6.1,0.0,4737,125618,fhi:git
county,Trøndelag,2021-04-22,4081,237,0,100885,29051,0,21.4,6.2,0.0,4318,129936,fhi:git
county,Trøndelag,2021-04-23,2571,20,0,103456,29071,0,22.0,6.2,0.0,2591,132527,fhi:git
county,Trøndelag,2021-04-24,5,5,0,103461,29076,0,22.0,6.2,0.0,10,132537,fhi:git
county,Trøndelag,2021-04-25,0,0,0,103463,29077,0,22.0,6.2,0.0,0,132540,fhi:git
county,Trøndelag,2021-04-26,1034,14,0,104497,29091,0,22.2,6.2,0.0,1048,133588,fhi:git
county,Trøndelag,2021-04-27,1533,608,0,106030,29699,0,22.5,6.3,0.0,2141,135729,fhi:git
county,Trøndelag,2021-04-28,3623,2016,0,109653,31715,0,23.3,6.7,0.0,5639,141368,fhi:git
county,Trøndelag,2021-04-29,3697,1711,0,113350,33426,0,24.1,7.1,0.0,5408,146776,fhi:git
county,Trøndelag,2021-04-30,2590,574,0,115940,34000,0,24.6,7.2,0.0,3164,149940,fhi:git
county,Trøndelag,2021-05-01,11,0,0,115951,34004,0,24.6,7.2,0.0,11,149955,fhi:git
county,Trøndelag,2021-05-02,8,0,0,115959,34004,0,24.6,7.2,0.0,8,149963,fhi:git
county,Trøndelag,2021-05-03,972,12,0,116931,34016,0,24.8,7.2,0.0,984,150947,fhi:git
county,Trøndelag,2021-05-04,825,1173,0,117756,35189,0,25.0,7.5,0.0,1998,152945,fhi:git
county,Trøndelag,2021-05-05,3038,3019,0,120794,38208,0,25.6,8.1,0.0,6057,159002,fhi:git
county,Trøndelag,2021-05-06,1618,2939,0,122412,41147,0,26.0,8.7,0.0,4557,163559,fhi:git
county,Trøndelag,2021-05-07,1146,2106,0,123558,43253,0,26.2,9.2,0.0,3252,166811,fhi:git
county,Trøndelag,2021-05-08,12,0,0,123570,43256,0,26.2,9.2,0.0,12,166826,fhi:git
county,Trøndelag,2021-05-09,0,0,0,123571,43258,0,26.2,9.2,0.0,0,166829,fhi:git
county,Trøndelag,2021-05-10,1359,1257,0,124930,44515,0,26.5,9.4,0.0,2616,169445,fhi:git
county,Trøndelag,2021-05-11,1444,2474,0,126374,46989,0,26.8,10.0,0.0,3918,173363,fhi:git
county,Trøndelag,2021-05-12,3142,3450,0,129516,50439,0,27.5,10.7,0.0,6592,179955,fhi:git
county,Trøndelag,2021-05-13,567,105,0,130083,50544,0,27.6,10.7,0.0,672,180627,fhi:git
county,Trøndelag,2021-05-14,2040,620,0,132123,51164,0,28.0,10.9,0.0,2660,183287,fhi:git
county,Trøndelag,2021-05-15,18,6,0,132141,51170,0,28.0,10.9,0.0,24,183311,fhi:git
county,Trøndelag,2021-05-16,0,0,0,132145,51171,0,28.0,10.9,0.0,0,183316,fhi:git
county,Trøndelag,2021-05-17,10,0,0,132155,51173,0,28.1,10.9,0.0,10,183328,fhi:git
county,Trøndelag,2021-05-18,88,2644,0,132243,53817,0,28.1,11.4,0.0,2732,186060,fhi:git
county,Trøndelag,2021-05-19,499,5532,0,132742,59349,5,28.2,12.6,0.0,6031,192096,fhi:git
county,Trøndelag,2021-05-20,465,5315,0,133207,64664,6,28.3,13.7,0.0,5780,197877,fhi:git
county,Trøndelag,2021-05-21,345,3209,0,133552,67873,6,28.3,14.4,0.0,3554,201431,fhi:git
county,Trøndelag,2021-05-22,9,0,0,133561,67875,6,28.3,14.4,0.0,9,201442,fhi:git
county,Trøndelag,2021-05-23,6,0,0,133567,67876,6,28.4,14.4,0.0,6,201449,fhi:git
county,Trøndelag,2021-05-24,11,0,0,133578,67880,6,28.4,14.4,0.0,11,201464,fhi:git
county,Trøndelag,2021-05-25,656,2284,0,134234,70164,6,28.5,14.9,0.0,2940,204404,fhi:git
county,Trøndelag,2021-05-26,880,6600,0,135114,76764,7,28.7,16.3,0.0,7480,211885,fhi:git
county,Trøndelag,2021-05-27,765,6088,0,135879,82852,8,28.8,17.6,0.0,6853,218739,fhi:git
county,Trøndelag,2021-05-28,422,3352,0,136301,86204,9,28.9,18.3,0.0,3774,222514,fhi:git
county,Trøndelag,2021-05-29,14,9,0,136315,86213,9,28.9,18.3,0.0,23,222537,fhi:git
county,Trøndelag,2021-05-30,10,0,0,136325,86216,9,28.9,18.3,0.0,10,222550,fhi:git
county,Trøndelag,2021-05-31,710,528,0,137035,86744,10,29.1,18.4,0.0,1238,223789,fhi:git
county,Trøndelag,2021-06-01,1522,1826,0,138557,88570,10,29.4,18.8,0.0,3348,227137,fhi:git
county,Trøndelag,2021-06-02,5461,5558,0,144018,94128,12,30.6,20.0,0.0,11019,238158,fhi:git
county,Trøndelag,2021-06-03,5858,4782,0,149876,98910,12,31.8,21.0,0.0,10640,248798,fhi:git
county,Trøndelag,2021-06-04,1867,2669,0,151743,101579,12,32.2,21.6,0.0,4536,253334,fhi:git
county,Trøndelag,2021-06-05,15,10,0,151758,101589,12,32.2,21.6,0.0,25,253359,fhi:git
county,Trøndelag,2021-06-06,9,5,0,151767,101594,12,32.2,21.6,0.0,14,253373,fhi:git
county,Trøndelag,2021-06-07,1071,1134,0,152838,102728,12,32.4,21.8,0.0,2205,255578,fhi:git
county,Trøndelag,2021-06-08,2368,1521,0,155206,104249,13,32.9,22.1,0.0,3889,259468,fhi:git
county,Trøndelag,2021-06-09,4374,3869,0,159580,108118,13,33.9,22.9,0.0,8243,267711,fhi:git
county,Trøndelag,2021-06-10,2753,3418,0,162333,111536,13,34.5,23.7,0.0,6171,273882,fhi:git
county,Trøndelag,2021-06-11,1740,2429,0,164073,113965,13,34.8,24.2,0.0,4169,278051,fhi:git
county,Trøndelag,2021-06-12,32,0,0,164105,113969,13,34.8,24.2,0.0,32,278087,fhi:git
county,Trøndelag,2021-06-13,26,7,0,164131,113976,13,34.8,24.2,0.0,33,278120,fhi:git
county,Trøndelag,2021-06-14,1454,898,0,165585,114874,13,35.1,24.4,0.0,2352,280472,fhi:git
county,Trøndelag,2021-06-15,2732,809,0,168317,115683,13,35.7,24.6,0.0,3541,284013,fhi:git
county,Trøndelag,2021-06-16,5526,3336,0,173843,119019,14,36.9,25.3,0.0,8862,292876,fhi:git
county,Trøndelag,2021-06-17,5000,1576,0,178843,120595,15,38.0,25.6,0.0,6576,299453,fhi:git
county,Trøndelag,2021-06-18,3099,978,0,181942,121573,15,38.6,25.8,0.0,4077,303530,fhi:git
county,Trøndelag,2021-06-19,146,54,0,182088,121627,15,38.6,25.8,0.0,200,303730,fhi:git
