granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Trøndelag,2021-07-06,2402,739,0,0,236500,132179,19,0,50.2,28.1,0.0,0,3141,368698,fhi:git
county,Trøndelag,2021-07-07,6431,635,0,0,242931,132814,19,0,51.6,28.2,0.0,0,7066,375764,fhi:git
county,Trøndelag,2021-07-08,5390,692,0,0,248321,133506,20,0,52.7,28.3,0.0,0,6082,381847,fhi:git
county,Trøndelag,2021-07-09,3124,320,0,0,251445,133826,20,0,53.4,28.4,0.0,0,3444,385291,fhi:git
county,Trøndelag,2021-07-10,68,11,0,0,251513,133837,20,0,53.4,28.4,0.0,0,79,385370,fhi:git
county,Trøndelag,2021-07-11,58,9,0,0,251571,133846,20,0,53.4,28.4,0.0,0,67,385437,fhi:git
county,Trøndelag,2021-07-12,1066,640,0,0,252637,134486,20,0,53.6,28.5,0.0,0,1706,387143,fhi:git
county,Trøndelag,2021-07-13,1646,1257,0,0,254283,135743,20,0,54.0,28.8,0.0,0,2903,390046,fhi:git
county,Trøndelag,2021-07-14,3938,3163,0,0,258221,138906,21,0,54.8,29.5,0.0,0,7101,397148,fhi:git
county,Trøndelag,2021-07-15,4363,2656,0,0,262584,141562,21,0,55.7,30.0,0.0,0,7019,404167,fhi:git
county,Trøndelag,2021-07-16,2420,421,0,0,265004,141983,21,0,56.2,30.1,0.0,0,2841,407008,fhi:git
county,Trøndelag,2021-07-17,22,27,0,0,265026,142010,21,0,56.3,30.1,0.0,0,49,407057,fhi:git
county,Trøndelag,2021-07-18,9,17,0,0,265035,142027,21,0,56.3,30.1,0.0,0,26,407083,fhi:git
county,Trøndelag,2021-07-19,1823,64,0,0,266858,142091,21,0,56.6,30.2,0.0,0,1887,408970,fhi:git
county,Trøndelag,2021-07-20,2776,256,0,0,269634,142347,21,0,57.2,30.2,0.0,0,3032,412002,fhi:git
county,Trøndelag,2021-07-21,6885,930,0,0,276519,143277,21,0,58.7,30.4,0.0,0,7815,419817,fhi:git
county,Trøndelag,2021-07-22,7658,1301,0,0,284177,144578,21,0,60.3,30.7,0.0,0,8959,428776,fhi:git
county,Trøndelag,2021-07-23,4228,739,0,0,288405,145317,21,0,61.2,30.8,0.0,0,4967,433743,fhi:git
county,Trøndelag,2021-07-24,8,20,0,0,288413,145337,21,0,61.2,30.8,0.0,0,28,433771,fhi:git
county,Trøndelag,2021-07-25,0,12,0,0,288415,145349,21,0,61.2,30.9,0.0,0,12,433785,fhi:git
county,Trøndelag,2021-07-26,2241,145,0,0,290656,145494,21,0,61.7,30.9,0.0,0,2386,436171,fhi:git
county,Trøndelag,2021-07-27,2526,178,0,0,293182,145672,21,0,62.2,30.9,0.0,0,2704,438875,fhi:git
county,Trøndelag,2021-07-28,8161,1473,0,0,301343,147145,23,0,64.0,31.2,0.0,0,9634,448511,fhi:git
county,Trøndelag,2021-07-29,9057,1782,0,0,310400,148927,23,0,65.9,31.6,0.0,0,10839,459350,fhi:git
county,Trøndelag,2021-07-30,4421,693,0,0,314821,149620,24,0,66.8,31.8,0.0,0,5114,464465,fhi:git
county,Trøndelag,2021-07-31,15,22,0,0,314836,149642,24,0,66.8,31.8,0.0,0,37,464502,fhi:git
county,Trøndelag,2021-08-01,7,9,0,0,314843,149651,24,0,66.8,31.8,0.0,0,16,464518,fhi:git
county,Trøndelag,2021-08-02,2278,144,0,0,317121,149795,24,0,67.3,31.8,0.0,0,2422,466940,fhi:git
county,Trøndelag,2021-08-03,3080,271,0,0,320201,150066,24,0,68.0,31.9,0.0,0,3351,470291,fhi:git
county,Trøndelag,2021-08-04,3385,5368,0,0,323586,155434,24,0,68.7,33.0,0.0,0,8753,479044,fhi:git
county,Trøndelag,2021-08-05,4722,6878,0,0,328308,162312,25,0,69.7,34.5,0.0,0,11600,490645,fhi:git
county,Trøndelag,2021-08-06,2125,1956,0,0,330433,164268,25,0,70.1,34.9,0.0,0,4081,494726,fhi:git
county,Trøndelag,2021-08-07,8,21,0,0,330441,164289,25,0,70.1,34.9,0.0,0,29,494755,fhi:git
county,Trøndelag,2021-08-08,0,10,0,0,330442,164299,25,0,70.1,34.9,0.0,0,10,494766,fhi:git
county,Trøndelag,2021-08-09,706,957,0,0,331148,165256,25,0,70.3,35.1,0.0,0,1663,496429,fhi:git
county,Trøndelag,2021-08-10,496,3802,0,0,331644,169058,25,0,70.4,35.9,0.0,0,4298,500727,fhi:git
county,Trøndelag,2021-08-11,1892,6994,0,0,333536,176052,27,0,70.8,37.4,0.0,0,8886,509615,fhi:git
county,Trøndelag,2021-08-12,1965,6733,0,0,335501,182785,28,0,71.2,38.8,0.0,0,8698,518314,fhi:git
county,Trøndelag,2021-08-13,1031,2361,0,0,336532,185146,29,0,71.4,39.3,0.0,0,3392,521707,fhi:git
county,Trøndelag,2021-08-14,5,25,0,0,336537,185171,29,0,71.4,39.3,0.0,0,30,521737,fhi:git
county,Trøndelag,2021-08-15,0,13,0,0,336540,185184,29,0,71.4,39.3,0.0,0,13,521753,fhi:git
county,Trøndelag,2021-08-16,532,3310,0,0,337072,188494,30,0,71.5,40.0,0.0,0,3842,525596,fhi:git
county,Trøndelag,2021-08-17,374,4073,0,0,337446,192567,30,0,71.6,40.9,0.0,0,4447,530043,fhi:git
county,Trøndelag,2021-08-18,700,7079,0,0,338146,199646,31,0,71.8,42.4,0.0,0,7779,537823,fhi:git
county,Trøndelag,2021-08-19,756,8323,0,0,338902,207969,31,0,71.9,44.1,0.0,0,9079,546902,fhi:git
county,Trøndelag,2021-08-20,305,3734,0,0,339207,211703,31,0,72.0,44.9,0.0,0,4039,550941,fhi:git
county,Trøndelag,2021-08-21,0,58,0,0,339210,211761,31,0,72.0,44.9,0.0,0,58,551002,fhi:git
county,Trøndelag,2021-08-22,0,14,0,0,339214,211775,31,0,72.0,45.0,0.0,0,14,551020,fhi:git
county,Trøndelag,2021-08-23,50,2888,0,0,339264,214663,31,0,72.0,45.6,0.0,0,2938,553958,fhi:git
county,Trøndelag,2021-08-24,271,5599,0,0,339535,220262,32,0,72.1,46.8,0.0,0,5870,559829,fhi:git
county,Trøndelag,2021-08-25,871,11299,0,0,340406,231561,33,0,72.3,49.2,0.0,0,12170,572000,fhi:git
county,Trøndelag,2021-08-26,1277,13192,0,0,341683,244753,33,0,72.5,52.0,0.0,0,14469,586469,fhi:git
county,Trøndelag,2021-08-27,1426,6156,0,0,343109,250909,33,0,72.8,53.3,0.0,0,7582,594051,fhi:git
county,Trøndelag,2021-08-28,98,1195,0,0,343207,252104,33,0,72.8,53.5,0.0,0,1293,595344,fhi:git
county,Trøndelag,2021-08-29,13,303,0,0,343220,252407,33,0,72.9,53.6,0.0,0,316,595660,fhi:git
county,Trøndelag,2021-08-30,185,4178,0,0,343405,256585,34,0,72.9,54.5,0.0,0,4363,600024,fhi:git
county,Trøndelag,2021-08-31,649,4003,0,0,344054,260588,35,0,73.0,55.3,0.0,0,4652,604677,fhi:git
county,Trøndelag,2021-09-01,1038,6246,0,0,345092,266834,37,0,73.2,56.6,0.0,0,7284,611963,fhi:git
county,Trøndelag,2021-09-02,2753,7442,10,0,347845,274276,47,0,73.8,58.2,0.0,0,10205,622168,fhi:git
county,Trøndelag,2021-09-03,927,4390,0,0,348772,278666,47,0,74.0,59.1,0.0,0,5317,627485,fhi:git
county,Trøndelag,2021-09-04,32,2103,0,0,348804,280769,47,0,74.0,59.6,0.0,0,2135,629620,fhi:git
county,Trøndelag,2021-09-05,10,277,0,0,348814,281046,47,0,74.0,59.7,0.0,0,287,629907,fhi:git
county,Trøndelag,2021-09-06,184,2252,0,0,348998,283298,48,0,74.1,60.1,0.0,0,2436,632344,fhi:git
county,Trøndelag,2021-09-07,1294,2493,0,0,350292,285791,50,0,74.4,60.7,0.0,0,3787,636133,fhi:git
county,Trøndelag,2021-09-08,1060,5075,0,0,351352,290866,53,0,74.6,61.7,0.0,0,6135,642271,fhi:git
county,Trøndelag,2021-09-09,1016,4588,0,0,352368,295454,56,0,74.8,62.7,0.0,0,5604,647878,fhi:git
county,Trøndelag,2021-09-10,480,3013,0,0,352848,298467,58,0,74.9,63.4,0.0,0,3493,651373,fhi:git
county,Trøndelag,2021-09-11,13,1168,0,0,352861,299635,58,0,74.9,63.6,0.0,0,1181,652554,fhi:git
county,Trøndelag,2021-09-12,0,0,0,0,352864,299639,58,0,74.9,63.6,0.0,0,0,652561,fhi:git
county,Trøndelag,2021-09-13,478,1539,0,0,353342,301178,59,0,75.0,63.9,0.0,0,2017,654579,fhi:git
county,Trøndelag,2021-09-14,936,1603,5,0,354278,302781,64,0,75.2,64.3,0.0,0,2544,657123,fhi:git
county,Trøndelag,2021-09-15,2471,3113,71,0,356749,305894,135,0,75.7,64.9,0.0,0,5655,662778,fhi:git
county,Trøndelag,2021-09-16,2151,3197,83,0,358900,309091,218,0,76.2,65.6,0.0,0,5431,668209,fhi:git
county,Trøndelag,2021-09-17,1471,2212,47,0,360371,311303,265,0,76.5,66.1,0.1,0,3730,671939,fhi:git
county,Trøndelag,2021-09-18,23,19,10,0,360394,311322,275,0,76.5,66.1,0.1,0,52,671991,fhi:git
county,Trøndelag,2021-09-19,0,0,0,0,360398,311325,275,0,76.5,66.1,0.1,0,0,671998,fhi:git
county,Trøndelag,2021-09-20,1268,1537,6,0,361666,312862,281,0,76.8,66.4,0.1,0,2811,674809,fhi:git
county,Trøndelag,2021-09-21,1213,1733,26,0,362879,314595,307,0,77.0,66.8,0.1,0,2972,677781,fhi:git
county,Trøndelag,2021-09-22,1758,2061,152,0,364637,316656,459,0,77.4,67.2,0.1,0,3971,681752,fhi:git
county,Trøndelag,2021-09-23,1318,2072,94,0,365955,318728,553,0,77.7,67.7,0.1,0,3484,685236,fhi:git
county,Trøndelag,2021-09-24,751,1786,65,0,366706,320514,618,0,77.8,68.0,0.1,0,2602,687838,fhi:git
county,Trøndelag,2021-09-25,917,17,7,0,367623,320531,625,0,78.0,68.0,0.1,0,941,688779,fhi:git
county,Trøndelag,2021-09-26,0,0,0,0,367624,320532,625,0,78.0,68.0,0.1,0,0,688781,fhi:git
county,Trøndelag,2021-09-27,364,1563,24,0,367988,322095,649,0,78.1,68.4,0.1,0,1951,690732,fhi:git
county,Trøndelag,2021-09-28,638,1045,202,0,368626,323140,851,0,78.2,68.6,0.2,0,1885,692617,fhi:git
county,Trøndelag,2021-09-29,1159,1466,240,0,369785,324606,1091,0,78.5,68.9,0.2,0,2865,695482,fhi:git
county,Trøndelag,2021-09-30,1412,1276,302,0,371197,325882,1393,0,78.8,69.2,0.3,0,2990,698472,fhi:git
county,Trøndelag,2021-10-01,577,1016,155,0,371774,326898,1548,0,78.9,69.4,0.3,0,1748,700220,fhi:git
county,Trøndelag,2021-10-02,0,0,0,0,371775,326901,1550,0,78.9,69.4,0.3,0,0,700226,fhi:git
county,Trøndelag,2021-10-03,0,0,0,0,371776,326902,1550,0,78.9,69.4,0.3,0,0,700228,fhi:git
county,Trøndelag,2021-10-04,127,943,131,0,371903,327845,1681,0,78.9,69.6,0.4,0,1201,701429,fhi:git
county,Trøndelag,2021-10-05,610,839,121,0,372513,328684,1802,0,79.1,69.8,0.4,0,1570,702999,fhi:git
county,Trøndelag,2021-10-06,368,614,377,0,372881,329298,2179,0,79.1,69.9,0.5,0,1359,704358,fhi:git
county,Trøndelag,2021-10-07,256,970,325,0,373137,330268,2504,0,79.2,70.1,0.5,0,1551,705909,fhi:git
county,Trøndelag,2021-10-08,328,1281,306,0,373465,331549,2810,0,79.3,70.4,0.6,0,1915,707824,fhi:git
county,Trøndelag,2021-10-09,0,0,0,0,373465,331551,2811,0,79.3,70.4,0.6,0,0,707827,fhi:git
county,Trøndelag,2021-10-10,0,0,56,0,373465,331551,2867,0,79.3,70.4,0.6,0,56,707883,fhi:git
county,Trøndelag,2021-10-11,189,444,252,0,373654,331995,3119,0,79.3,70.5,0.7,0,885,708768,fhi:git
county,Trøndelag,2021-10-12,283,244,361,0,373937,332239,3480,0,79.4,70.5,0.7,0,888,709656,fhi:git
county,Trøndelag,2021-10-13,95,662,250,0,374032,332901,3730,0,79.4,70.7,0.8,0,1007,710663,fhi:git
county,Trøndelag,2021-10-14,41,312,449,0,374073,333213,4179,0,79.4,70.7,0.9,0,802,711465,fhi:git
county,Trøndelag,2021-10-15,225,464,180,0,374298,333677,4359,0,79.4,70.8,0.9,0,869,712334,fhi:git
county,Trøndelag,2021-10-16,0,0,0,0,374298,333678,4359,0,79.4,70.8,0.9,0,0,712335,fhi:git
county,Trøndelag,2021-10-17,0,7,0,0,374300,333685,4360,0,79.4,70.8,0.9,0,7,712345,fhi:git
county,Trøndelag,2021-10-18,39,343,49,0,374339,334028,4409,0,79.5,70.9,0.9,0,431,712776,fhi:git
county,Trøndelag,2021-10-19,126,278,156,0,374465,334306,4565,0,79.5,71.0,1.0,0,560,713336,fhi:git
county,Trøndelag,2021-10-20,74,296,237,0,374539,334602,4802,0,79.5,71.0,1.0,0,607,713943,fhi:git
county,Trøndelag,2021-10-21,168,721,298,0,374707,335323,5100,0,79.5,71.2,1.1,0,1187,715130,fhi:git
county,Trøndelag,2021-10-22,65,270,142,0,374772,335593,5242,0,79.5,71.2,1.1,0,477,715607,fhi:git
county,Trøndelag,2021-10-23,0,0,0,0,374774,335594,5242,0,79.5,71.2,1.1,0,0,715610,fhi:git
county,Trøndelag,2021-10-24,0,0,0,0,374775,335594,5242,0,79.5,71.2,1.1,0,0,715611,fhi:git
county,Trøndelag,2021-10-25,55,256,144,0,374830,335850,5386,0,79.6,71.3,1.1,0,455,716066,fhi:git
county,Trøndelag,2021-10-26,179,475,190,0,375009,336325,5576,0,79.6,71.4,1.2,0,844,716910,fhi:git
county,Trøndelag,2021-10-27,85,736,300,0,375094,337061,5876,0,79.6,71.5,1.2,0,1121,718031,fhi:git
county,Trøndelag,2021-10-28,126,647,359,0,375220,337708,6235,0,79.6,71.7,1.3,0,1132,719163,fhi:git
county,Trøndelag,2021-10-29,110,675,135,0,375330,338383,6370,0,79.7,71.8,1.4,0,920,720083,fhi:git
county,Trøndelag,2021-10-30,0,0,0,0,375332,338383,6370,0,79.7,71.8,1.4,0,0,720085,fhi:git
county,Trøndelag,2021-10-31,0,0,0,0,375332,338383,6370,0,79.7,71.8,1.4,0,0,720085,fhi:git
county,Trøndelag,2021-11-01,49,190,181,0,375381,338573,6551,0,79.7,71.9,1.4,0,420,720505,fhi:git
county,Trøndelag,2021-11-02,101,261,672,0,375482,338834,7223,0,79.7,71.9,1.5,0,1034,721539,fhi:git
county,Trøndelag,2021-11-03,131,406,1199,0,375613,339240,8422,0,79.7,72.0,1.8,0,1736,723275,fhi:git
county,Trøndelag,2021-11-04,177,542,807,0,375790,339782,9229,0,79.8,72.1,2.0,0,1526,724801,fhi:git
county,Trøndelag,2021-11-05,58,270,1025,0,375848,340052,10254,0,79.8,72.2,2.2,0,1353,726154,fhi:git
county,Trøndelag,2021-11-06,0,0,496,0,375850,340056,10750,0,79.8,72.2,2.3,0,496,726656,fhi:git
county,Trøndelag,2021-11-07,0,0,174,0,375850,340059,10924,0,79.8,72.2,2.3,0,174,726833,fhi:git
county,Trøndelag,2021-11-08,67,129,913,0,375917,340188,11837,0,79.8,72.2,2.5,0,1109,727942,fhi:git
county,Trøndelag,2021-11-09,166,153,1453,0,376083,340341,13290,0,79.8,72.2,2.8,0,1772,729714,fhi:git
county,Trøndelag,2021-11-10,143,284,3216,0,376226,340625,16506,0,79.9,72.3,3.5,0,3643,733357,fhi:git
county,Trøndelag,2021-11-11,129,314,2531,0,376355,340939,19037,0,79.9,72.4,4.0,0,2974,736331,fhi:git
county,Trøndelag,2021-11-12,71,216,1337,0,376426,341155,20374,0,79.9,72.4,4.3,0,1624,737955,fhi:git
county,Trøndelag,2021-11-13,11,12,7,0,376437,341167,20381,0,79.9,72.4,4.3,0,30,737985,fhi:git
county,Trøndelag,2021-11-14,0,0,0,0,376437,341167,20381,0,79.9,72.4,4.3,0,0,737985,fhi:git
county,Trøndelag,2021-11-15,137,90,893,0,376574,341257,21274,0,79.9,72.4,4.5,0,1120,739105,fhi:git
county,Trøndelag,2021-11-16,195,406,2034,0,376769,341663,23308,0,80.0,72.5,4.9,0,2635,741740,fhi:git
county,Trøndelag,2021-11-17,87,206,3304,0,376856,341869,26612,0,80.0,72.6,5.6,0,3597,745337,fhi:git
county,Trøndelag,2021-11-18,137,427,3554,0,376993,342296,30166,0,80.0,72.7,6.4,0,4118,749455,fhi:git
county,Trøndelag,2021-11-19,48,164,1787,0,377041,342460,31953,0,80.0,72.7,6.8,0,1999,751454,fhi:git
county,Trøndelag,2021-11-20,0,0,0,0,377042,342460,31954,0,80.0,72.7,6.8,0,0,751456,fhi:git
county,Trøndelag,2021-11-21,0,0,0,0,377042,342461,31955,0,80.0,72.7,6.8,0,0,751458,fhi:git
county,Trøndelag,2021-11-22,81,122,1444,0,377123,342583,33399,0,80.0,72.7,7.1,0,1647,753105,fhi:git
county,Trøndelag,2021-11-23,97,117,2798,0,377220,342700,36197,0,80.1,72.7,7.7,0,3012,756117,fhi:git
county,Trøndelag,2021-11-24,141,468,4355,0,377361,343168,40552,0,80.1,72.8,8.6,0,4964,761081,fhi:git
county,Trøndelag,2021-11-25,245,1456,4984,0,377606,344624,45536,0,80.2,73.1,9.7,0,6685,767766,fhi:git
county,Trøndelag,2021-11-26,61,315,3206,0,377667,344939,48742,0,80.2,73.2,10.3,0,3582,771348,fhi:git
county,Trøndelag,2021-11-27,26,40,1332,0,377693,344979,50074,0,80.2,73.2,10.6,0,1398,772746,fhi:git
county,Trøndelag,2021-11-28,0,6,866,0,377695,344985,50940,0,80.2,73.2,10.8,0,872,773620,fhi:git
county,Trøndelag,2021-11-29,14,159,1879,0,377709,345144,52819,0,80.2,73.3,11.2,0,2052,775672,fhi:git
county,Trøndelag,2021-11-30,117,904,3431,0,377826,346048,56250,0,80.2,73.5,11.9,0,4452,780124,fhi:git
county,Trøndelag,2021-12-01,110,663,3010,0,377936,346711,59260,0,80.2,73.6,12.6,0,3783,783907,fhi:git
county,Trøndelag,2021-12-02,169,513,5314,0,378105,347224,64574,0,80.3,73.7,13.7,0,5996,789903,fhi:git
county,Trøndelag,2021-12-03,69,236,3033,0,378174,347460,67607,0,80.3,73.8,14.4,0,3338,793241,fhi:git
county,Trøndelag,2021-12-04,0,0,0,0,378174,347464,67610,0,80.3,73.8,14.4,0,0,793248,fhi:git
county,Trøndelag,2021-12-05,0,0,14,0,378174,347465,67624,0,80.3,73.8,14.4,0,14,793263,fhi:git
county,Trøndelag,2021-12-06,24,179,1494,0,378198,347644,69118,0,80.3,73.8,14.7,0,1697,794960,fhi:git
county,Trøndelag,2021-12-07,142,209,3501,0,378340,347853,72619,0,80.3,73.8,15.4,0,3852,798812,fhi:git
county,Trøndelag,2021-12-08,175,349,5959,0,378515,348202,78578,0,80.3,73.9,16.7,0,6483,805295,fhi:git
county,Trøndelag,2021-12-09,193,413,7245,0,378708,348615,85823,0,80.4,74.0,18.2,0,7851,813146,fhi:git
county,Trøndelag,2021-12-10,91,256,2429,0,378799,348871,88252,0,80.4,74.1,18.7,0,2776,815922,fhi:git
county,Trøndelag,2021-12-11,7,37,977,0,378806,348908,89229,0,80.4,74.1,18.9,0,1021,816943,fhi:git
county,Trøndelag,2021-12-12,0,0,0,0,378807,348909,89232,0,80.4,74.1,18.9,0,0,816948,fhi:git
county,Trøndelag,2021-12-13,38,220,1565,0,378845,349129,90797,0,80.4,74.1,19.3,0,1823,818771,fhi:git
county,Trøndelag,2021-12-14,161,622,3629,0,379006,349751,94426,0,80.4,74.2,20.0,0,4412,823183,fhi:git
county,Trøndelag,2021-12-15,233,245,4970,0,379239,349996,99396,0,80.5,74.3,21.1,0,5448,828631,fhi:git
county,Trøndelag,2021-12-16,333,479,8092,0,379572,350475,107488,0,80.6,74.4,22.8,0,8904,837535,fhi:git
county,Trøndelag,2021-12-17,185,388,3907,0,379757,350863,111395,0,80.6,74.5,23.6,0,4480,842015,fhi:git
county,Trøndelag,2021-12-18,17,11,293,0,379774,350874,111688,0,80.6,74.5,23.7,0,321,842336,fhi:git
county,Trøndelag,2021-12-19,0,0,5,0,379774,350875,111693,0,80.6,74.5,23.7,0,5,842342,fhi:git
county,Trøndelag,2021-12-20,141,206,3821,0,379915,351081,115514,0,80.6,74.5,24.5,0,4168,846510,fhi:git
county,Trøndelag,2021-12-21,269,300,5010,0,380184,351381,120524,0,80.7,74.6,25.6,0,5579,852089,fhi:git
county,Trøndelag,2021-12-22,174,201,4772,0,380358,351582,125296,0,80.7,74.6,26.6,0,5147,857236,fhi:git
county,Trøndelag,2021-12-23,25,75,1194,0,380383,351657,126490,0,80.7,74.6,26.8,0,1294,858530,fhi:git
county,Trøndelag,2021-12-24,0,0,0,0,380383,351658,126494,0,80.7,74.6,26.8,0,0,858535,fhi:git
county,Trøndelag,2021-12-25,0,0,0,0,380384,351658,126496,0,80.7,74.6,26.8,0,0,858538,fhi:git
county,Trøndelag,2021-12-26,0,0,0,0,380384,351658,126498,0,80.7,74.6,26.9,0,0,858540,fhi:git
county,Trøndelag,2021-12-27,6,15,218,0,380390,351673,126716,0,80.7,74.6,26.9,0,239,858779,fhi:git
county,Trøndelag,2021-12-28,63,139,3006,0,380453,351812,129722,0,80.8,74.7,27.5,0,3208,861987,fhi:git
county,Trøndelag,2021-12-29,101,104,3179,0,380554,351916,132901,0,80.8,74.7,28.2,0,3384,865371,fhi:git
county,Trøndelag,2021-12-30,53,78,2917,0,380607,351994,135818,0,80.8,74.7,28.8,0,3048,868419,fhi:git
county,Trøndelag,2021-12-31,0,0,20,0,380610,351998,135838,0,80.8,74.7,28.8,0,20,868446,fhi:git
county,Trøndelag,2022-01-01,0,0,0,0,380610,351999,135838,0,80.8,74.7,28.8,0,0,868447,fhi:git
county,Trøndelag,2022-01-02,0,0,0,0,380610,351999,135840,0,80.8,74.7,28.8,0,0,868449,fhi:git
county,Trøndelag,2022-01-03,28,70,1840,0,380638,352069,137680,0,80.3,74.3,29.0,0,1938,870387,fhi:git
county,Trøndelag,2022-01-04,96,186,4304,0,380734,352255,141984,0,80.3,74.3,29.9,0,4586,874973,fhi:git
county,Trøndelag,2022-01-05,98,229,6835,0,380832,352484,148819,0,80.3,74.3,31.4,0,7162,882135,fhi:git
county,Trøndelag,2022-01-06,148,351,9459,0,380980,352835,158278,0,80.4,74.4,33.4,0,9958,892093,fhi:git
county,Trøndelag,2022-01-07,78,146,4396,0,381058,352981,162674,0,80.4,74.4,34.3,0,4620,896713,fhi:git
county,Trøndelag,2022-01-08,39,84,1671,0,381097,353065,164345,0,80.4,74.5,34.7,0,1794,898507,fhi:git
county,Trøndelag,2022-01-09,0,0,10,0,381097,353065,164355,0,80.4,74.5,34.7,0,10,898517,fhi:git
county,Trøndelag,2022-01-10,92,104,2379,0,381189,353169,166734,0,80.4,74.5,35.2,0,2575,901092,fhi:git
county,Trøndelag,2022-01-11,120,256,5265,0,381309,353425,171999,0,80.4,74.5,36.3,0,5641,906733,fhi:git
county,Trøndelag,2022-01-12,106,214,6548,0,381415,353639,178547,0,80.4,74.6,37.7,0,6868,913601,fhi:git
county,Trøndelag,2022-01-13,162,280,8978,0,381577,353919,187525,0,80.5,74.6,39.6,0,9420,923021,fhi:git
county,Trøndelag,2022-01-14,83,166,3825,0,381660,354085,191350,0,80.5,74.7,40.4,0,4074,927095,fhi:git
county,Trøndelag,2022-01-15,53,72,2769,0,381713,354157,194119,0,80.5,74.7,40.9,0,2894,929989,fhi:git
county,Trøndelag,2022-01-16,9,18,926,0,381722,354175,195045,0,80.5,74.7,41.1,0,953,930942,fhi:git
county,Trøndelag,2022-01-17,22,101,2763,0,381744,354276,197808,0,80.5,74.7,41.7,0,2886,933828,fhi:git
county,Trøndelag,2022-01-18,94,176,4315,0,381838,354452,202123,0,80.5,74.8,42.6,0,4585,938413,fhi:git
county,Trøndelag,2022-01-19,110,229,5673,0,381948,354681,207796,0,80.6,74.8,43.8,0,6012,944425,fhi:git
county,Trøndelag,2022-01-20,122,209,6931,0,382070,354890,214727,0,80.6,74.9,45.3,0,7262,951687,fhi:git
county,Trøndelag,2022-01-21,47,114,3403,0,382117,355004,218130,0,80.6,74.9,46.0,0,3564,955251,fhi:git
county,Trøndelag,2022-01-22,15,24,301,0,382132,355028,218431,0,80.6,74.9,46.1,0,340,955591,fhi:git
county,Trøndelag,2022-01-23,0,0,20,0,382132,355028,218451,0,80.6,74.9,46.1,0,20,955611,fhi:git
county,Trøndelag,2022-01-24,82,102,2456,0,382214,355130,220907,0,80.6,74.9,46.6,0,2640,958251,fhi:git
county,Trøndelag,2022-01-25,79,126,3131,0,382293,355256,224038,0,80.6,74.9,47.3,0,3336,961587,fhi:git
county,Trøndelag,2022-01-26,102,231,4436,0,382395,355487,228474,0,80.7,75.0,48.2,0,4769,966356,fhi:git
county,Trøndelag,2022-01-27,191,344,4988,0,382586,355831,233462,0,80.7,75.0,49.2,0,5523,971879,fhi:git
county,Trøndelag,2022-01-28,90,106,2863,0,382676,355937,236325,0,80.7,75.1,49.8,0,3059,974938,fhi:git
county,Trøndelag,2022-01-29,70,89,1865,0,382746,356026,238190,0,80.7,75.1,50.2,0,2024,976962,fhi:git
county,Trøndelag,2022-01-30,0,17,319,0,382749,356043,238509,0,80.7,75.1,50.3,0,336,977301,fhi:git
county,Trøndelag,2022-01-31,33,95,1567,0,382782,356138,240076,0,80.7,75.1,50.6,0,1695,978996,fhi:git
county,Trøndelag,2022-02-01,118,293,2009,0,382900,356431,242085,0,80.8,75.2,51.1,0,2420,981416,fhi:git
county,Trøndelag,2022-02-02,94,330,2255,0,382994,356761,244340,0,80.8,75.2,51.5,0,2679,984095,fhi:git
county,Trøndelag,2022-02-03,110,271,2709,0,383104,357032,247049,0,80.8,75.3,52.1,0,3090,987185,fhi:git
county,Trøndelag,2022-02-04,86,164,2005,0,383190,357196,249054,0,80.8,75.3,52.5,0,2255,989440,fhi:git
county,Trøndelag,2022-02-05,8,10,22,0,383198,357206,249076,0,80.8,75.3,52.5,0,40,989480,fhi:git
county,Trøndelag,2022-02-06,0,0,7,0,383198,357206,249083,0,80.8,75.3,52.5,0,7,989487,fhi:git
county,Trøndelag,2022-02-07,92,170,1224,0,383290,357376,250307,0,80.8,75.4,52.8,0,1486,990973,fhi:git
county,Trøndelag,2022-02-08,139,352,1459,0,383429,357728,251766,0,80.9,75.4,53.1,0,1950,992923,fhi:git
county,Trøndelag,2022-02-09,64,196,1366,0,383493,357924,253132,0,80.9,75.5,53.4,0,1626,994549,fhi:git
county,Trøndelag,2022-02-10,52,167,1595,0,383545,358091,254727,0,80.9,75.5,53.7,0,1814,996363,fhi:git
county,Trøndelag,2022-02-11,45,94,1316,0,383590,358185,256043,0,80.9,75.5,54.0,0,1455,997818,fhi:git
county,Trøndelag,2022-02-12,62,56,584,0,383652,358241,256627,0,80.9,75.6,54.1,0,702,998520,fhi:git
county,Trøndelag,2022-02-13,5,11,14,0,383657,358252,256641,0,80.9,75.6,54.1,0,30,998550,fhi:git
county,Trøndelag,2022-02-14,15,47,673,0,383672,358299,257314,0,80.9,75.6,54.3,0,735,999285,fhi:git
county,Trøndelag,2022-02-15,25,88,636,0,383697,358387,257950,0,80.9,75.6,54.4,0,749,1000034,fhi:git
county,Trøndelag,2022-02-16,25,87,707,0,383722,358474,258657,0,80.9,75.6,54.6,0,819,1000853,fhi:git
county,Trøndelag,2022-02-17,29,95,683,0,383751,358569,259340,0,80.9,75.6,54.7,0,807,1001660,fhi:git
