granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2021-06-22,1133,638,0,93691,65336,0,38.7,27.0,0.0,1771,159027,fhi:git
county,Troms og Finnmark,2021-06-23,3338,1537,0,97029,66873,0,40.1,27.6,0.0,4875,163902,fhi:git
county,Troms og Finnmark,2021-06-24,3523,719,0,100552,67592,0,41.5,27.9,0.0,4242,168144,fhi:git
county,Troms og Finnmark,2021-06-25,1709,154,0,102261,67746,0,42.2,28.0,0.0,1863,170007,fhi:git
county,Troms og Finnmark,2021-06-26,25,0,0,102286,67748,0,42.2,28.0,0.0,25,170034,fhi:git
county,Troms og Finnmark,2021-06-27,21,0,0,102307,67750,0,42.2,28.0,0.0,21,170057,fhi:git
county,Troms og Finnmark,2021-06-28,96,8,0,102403,67758,0,42.3,28.0,0.0,104,170161,fhi:git
county,Troms og Finnmark,2021-06-29,854,343,0,103257,68101,0,42.6,28.1,0.0,1197,171358,fhi:git
county,Troms og Finnmark,2021-06-30,4309,343,0,107566,68444,5,44.4,28.3,0.0,4652,176015,fhi:git
county,Troms og Finnmark,2021-07-01,3940,250,0,111506,68694,5,46.0,28.4,0.0,4190,180205,fhi:git
county,Troms og Finnmark,2021-07-02,1653,235,0,113159,68929,5,46.7,28.5,0.0,1888,182093,fhi:git
county,Troms og Finnmark,2021-07-03,38,5,0,113197,68934,5,46.7,28.5,0.0,43,182136,fhi:git
county,Troms og Finnmark,2021-07-04,24,0,0,113221,68937,5,46.8,28.5,0.0,24,182163,fhi:git
county,Troms og Finnmark,2021-07-05,71,18,0,113292,68955,6,46.8,28.5,0.0,89,182253,fhi:git
county,Troms og Finnmark,2021-07-06,1026,27,0,114318,68982,6,47.2,28.5,0.0,1053,183306,fhi:git
county,Troms og Finnmark,2021-07-07,2798,461,0,117116,69443,6,48.4,28.7,0.0,3259,186565,fhi:git
county,Troms og Finnmark,2021-07-08,2291,704,0,119407,70147,6,49.3,29.0,0.0,2995,189560,fhi:git
county,Troms og Finnmark,2021-07-09,1429,136,0,120836,70283,6,49.9,29.0,0.0,1565,191125,fhi:git
county,Troms og Finnmark,2021-07-10,23,0,0,120859,70287,6,49.9,29.0,0.0,23,191152,fhi:git
county,Troms og Finnmark,2021-07-11,13,0,0,120872,70291,6,49.9,29.0,0.0,13,191169,fhi:git
county,Troms og Finnmark,2021-07-12,76,17,0,120948,70308,6,49.9,29.0,0.0,93,191262,fhi:git
county,Troms og Finnmark,2021-07-13,637,701,0,121585,71009,6,50.2,29.3,0.0,1338,192600,fhi:git
county,Troms og Finnmark,2021-07-14,1528,1941,0,123113,72950,7,50.8,30.1,0.0,3469,196070,fhi:git
county,Troms og Finnmark,2021-07-15,1970,1215,0,125083,74165,7,51.7,30.6,0.0,3185,199255,fhi:git
county,Troms og Finnmark,2021-07-16,916,428,0,125999,74593,8,52.0,30.8,0.0,1344,200600,fhi:git
county,Troms og Finnmark,2021-07-17,9,10,0,126008,74603,8,52.0,30.8,0.0,19,200619,fhi:git
county,Troms og Finnmark,2021-07-18,6,7,0,126014,74610,8,52.0,30.8,0.0,13,200632,fhi:git
county,Troms og Finnmark,2021-07-19,40,17,0,126054,74627,8,52.1,30.8,0.0,57,200689,fhi:git
county,Troms og Finnmark,2021-07-20,1475,52,0,127529,74679,9,52.7,30.8,0.0,1527,202217,fhi:git
county,Troms og Finnmark,2021-07-21,3324,1425,0,130853,76104,12,54.0,31.4,0.0,4749,206969,fhi:git
county,Troms og Finnmark,2021-07-22,4631,832,0,135484,76936,12,55.9,31.8,0.0,5463,212432,fhi:git
county,Troms og Finnmark,2021-07-23,1948,195,0,137432,77131,12,56.8,31.9,0.0,2143,214575,fhi:git
county,Troms og Finnmark,2021-07-24,7,15,0,137439,77146,12,56.8,31.9,0.0,22,214597,fhi:git
county,Troms og Finnmark,2021-07-25,0,14,0,137440,77160,12,56.8,31.9,0.0,14,214612,fhi:git
county,Troms og Finnmark,2021-07-26,819,160,0,138259,77320,12,57.1,31.9,0.0,979,215591,fhi:git
county,Troms og Finnmark,2021-07-27,2142,112,0,140401,77432,13,58.0,32.0,0.0,2254,217846,fhi:git
county,Troms og Finnmark,2021-07-28,4348,1338,0,144749,78770,13,59.8,32.5,0.0,5686,223532,fhi:git
county,Troms og Finnmark,2021-07-29,5157,1813,0,149906,80583,14,61.9,33.3,0.0,6970,230503,fhi:git
county,Troms og Finnmark,2021-07-30,2499,617,0,152405,81200,14,62.9,33.5,0.0,3116,233619,fhi:git
county,Troms og Finnmark,2021-07-31,192,19,0,152597,81219,15,63.0,33.5,0.0,211,233831,fhi:git
county,Troms og Finnmark,2021-08-01,0,0,0,152601,81221,15,63.0,33.5,0.0,0,233837,fhi:git
county,Troms og Finnmark,2021-08-02,1122,117,0,153723,81338,15,63.5,33.6,0.0,1239,235076,fhi:git
county,Troms og Finnmark,2021-08-03,1647,336,0,155370,81674,15,64.2,33.7,0.0,1983,237059,fhi:git
county,Troms og Finnmark,2021-08-04,3086,1277,0,158456,82951,15,65.4,34.3,0.0,4363,241422,fhi:git
county,Troms og Finnmark,2021-08-05,2386,3314,0,160842,86265,15,66.4,35.6,0.0,5700,247122,fhi:git
county,Troms og Finnmark,2021-08-06,1300,934,0,162142,87199,15,67.0,36.0,0.0,2234,249356,fhi:git
county,Troms og Finnmark,2021-08-07,25,9,0,162167,87208,15,67.0,36.0,0.0,34,249390,fhi:git
county,Troms og Finnmark,2021-08-08,0,6,0,162168,87214,15,67.0,36.0,0.0,6,249397,fhi:git
county,Troms og Finnmark,2021-08-09,278,1290,0,162446,88504,16,67.1,36.5,0.0,1568,250966,fhi:git
county,Troms og Finnmark,2021-08-10,681,768,0,163127,89272,16,67.4,36.9,0.0,1449,252415,fhi:git
county,Troms og Finnmark,2021-08-11,1334,3014,0,164461,92286,16,67.9,38.1,0.0,4348,256763,fhi:git
county,Troms og Finnmark,2021-08-12,1056,3708,0,165517,95994,16,68.3,39.6,0.0,4764,261527,fhi:git
county,Troms og Finnmark,2021-08-13,261,1203,0,165778,97197,16,68.5,40.1,0.0,1464,262991,fhi:git
county,Troms og Finnmark,2021-08-14,0,9,0,165779,97206,16,68.5,40.1,0.0,9,263001,fhi:git
county,Troms og Finnmark,2021-08-15,0,7,0,165779,97213,16,68.5,40.1,0.0,7,263008,fhi:git
county,Troms og Finnmark,2021-08-16,123,898,0,165902,98111,16,68.5,40.5,0.0,1021,264029,fhi:git
county,Troms og Finnmark,2021-08-17,226,1411,0,166128,99522,16,68.6,41.1,0.0,1637,265666,fhi:git
county,Troms og Finnmark,2021-08-18,776,4561,0,166904,104083,18,68.9,43.0,0.0,5337,271005,fhi:git
county,Troms og Finnmark,2021-08-19,631,4268,0,167535,108351,20,69.2,44.7,0.0,4899,275906,fhi:git
county,Troms og Finnmark,2021-08-20,241,1984,0,167776,110335,20,69.3,45.6,0.0,2225,278131,fhi:git
county,Troms og Finnmark,2021-08-21,106,909,0,167882,111244,20,69.3,45.9,0.0,1015,279146,fhi:git
county,Troms og Finnmark,2021-08-22,0,5,0,167882,111249,20,69.3,45.9,0.0,5,279151,fhi:git
county,Troms og Finnmark,2021-08-23,51,1184,0,167933,112433,20,69.3,46.4,0.0,1235,280386,fhi:git
county,Troms og Finnmark,2021-08-24,193,1769,0,168126,114202,20,69.4,47.2,0.0,1962,282348,fhi:git
county,Troms og Finnmark,2021-08-25,782,4836,0,168908,119038,22,69.7,49.2,0.0,5618,287968,fhi:git
county,Troms og Finnmark,2021-08-26,713,6056,0,169621,125094,22,70.0,51.7,0.0,6769,294737,fhi:git
county,Troms og Finnmark,2021-08-27,309,2878,0,169930,127972,24,70.2,52.8,0.0,3187,297926,fhi:git
county,Troms og Finnmark,2021-08-28,86,522,0,170016,128494,24,70.2,53.1,0.0,608,298534,fhi:git
county,Troms og Finnmark,2021-08-29,0,7,0,170016,128501,24,70.2,53.1,0.0,7,298541,fhi:git
county,Troms og Finnmark,2021-08-30,165,1719,0,170181,130220,24,70.3,53.8,0.0,1884,300425,fhi:git
county,Troms og Finnmark,2021-08-31,292,2063,0,170473,132283,24,70.4,54.6,0.0,2355,302780,fhi:git
county,Troms og Finnmark,2021-09-01,615,3607,0,171088,135890,26,70.6,56.1,0.0,4222,307004,fhi:git
county,Troms og Finnmark,2021-09-02,594,3807,0,171682,139697,27,70.9,57.7,0.0,4401,311406,fhi:git
county,Troms og Finnmark,2021-09-03,758,1759,0,172440,141456,28,71.2,58.4,0.0,2517,313924,fhi:git
county,Troms og Finnmark,2021-09-04,103,329,0,172543,141785,28,71.2,58.5,0.0,432,314356,fhi:git
county,Troms og Finnmark,2021-09-05,0,0,0,172543,141788,28,71.2,58.5,0.0,0,314359,fhi:git
county,Troms og Finnmark,2021-09-06,172,1091,0,172715,142879,28,71.3,59.0,0.0,1263,315622,fhi:git
county,Troms og Finnmark,2021-09-07,146,1556,0,172861,144435,28,71.4,59.6,0.0,1702,317324,fhi:git
county,Troms og Finnmark,2021-09-08,792,2906,0,173653,147341,30,71.7,60.8,0.0,3698,321024,fhi:git
county,Troms og Finnmark,2021-09-09,775,2142,0,174428,149483,32,72.0,61.7,0.0,2917,323943,fhi:git
county,Troms og Finnmark,2021-09-10,437,1390,0,174865,150873,36,72.2,62.3,0.0,1827,325774,fhi:git
county,Troms og Finnmark,2021-09-11,400,37,0,175265,150910,36,72.4,62.3,0.0,437,326211,fhi:git
county,Troms og Finnmark,2021-09-12,0,0,0,175265,150911,36,72.4,62.3,0.0,0,326212,fhi:git
county,Troms og Finnmark,2021-09-13,99,209,0,175364,151120,36,72.4,62.4,0.0,308,326520,fhi:git
county,Troms og Finnmark,2021-09-14,974,1165,0,176338,152285,39,72.8,62.9,0.0,2139,328662,fhi:git
county,Troms og Finnmark,2021-09-15,1141,2297,38,177479,154582,77,73.3,63.8,0.0,3476,332138,fhi:git
county,Troms og Finnmark,2021-09-16,1139,914,71,178618,155496,148,73.8,64.2,0.1,2124,334262,fhi:git
county,Troms og Finnmark,2021-09-17,737,798,66,179355,156294,214,74.1,64.5,0.1,1601,335863,fhi:git
county,Troms og Finnmark,2021-09-18,309,5,0,179664,156299,215,74.2,64.5,0.1,314,336178,fhi:git
county,Troms og Finnmark,2021-09-19,0,0,0,179664,156299,215,74.2,64.5,0.1,0,336178,fhi:git
county,Troms og Finnmark,2021-09-20,395,87,0,180059,156386,216,74.4,64.6,0.1,482,336661,fhi:git
county,Troms og Finnmark,2021-09-21,731,566,54,180790,156952,270,74.7,64.8,0.1,1351,338012,fhi:git
county,Troms og Finnmark,2021-09-22,743,1332,127,181533,158284,397,75.0,65.4,0.2,2202,340214,fhi:git
county,Troms og Finnmark,2021-09-23,929,1251,82,182462,159535,479,75.3,65.9,0.2,2262,342476,fhi:git
county,Troms og Finnmark,2021-09-24,329,533,53,182791,160068,532,75.5,66.1,0.2,915,343391,fhi:git
county,Troms og Finnmark,2021-09-25,0,0,0,182791,160068,532,75.5,66.1,0.2,0,343391,fhi:git
county,Troms og Finnmark,2021-09-26,0,0,0,182791,160069,532,75.5,66.1,0.2,0,343392,fhi:git
county,Troms og Finnmark,2021-09-27,0,40,0,182793,160109,533,75.5,66.1,0.2,40,343435,fhi:git
county,Troms og Finnmark,2021-09-28,120,700,36,182913,160809,569,75.5,66.4,0.2,856,344291,fhi:git
county,Troms og Finnmark,2021-09-29,788,1332,176,183701,162141,745,75.9,67.0,0.3,2296,346587,fhi:git
county,Troms og Finnmark,2021-09-30,490,1050,167,184191,163191,912,76.1,67.4,0.4,1707,348294,fhi:git
county,Troms og Finnmark,2021-10-01,111,596,72,184302,163787,984,76.1,67.6,0.4,779,349073,fhi:git
county,Troms og Finnmark,2021-10-02,20,36,10,184322,163823,994,76.1,67.6,0.4,66,349139,fhi:git
county,Troms og Finnmark,2021-10-03,0,0,0,184322,163823,994,76.1,67.6,0.4,0,349139,fhi:git
county,Troms og Finnmark,2021-10-04,40,39,13,184362,163862,1007,76.1,67.7,0.4,92,349231,fhi:git
county,Troms og Finnmark,2021-10-05,63,321,54,184425,164183,1061,76.2,67.8,0.4,438,349669,fhi:git
county,Troms og Finnmark,2021-10-06,184,478,231,184609,164661,1292,76.2,68.0,0.5,893,350562,fhi:git
county,Troms og Finnmark,2021-10-07,65,121,51,184674,164782,1343,76.3,68.0,0.6,237,350799,fhi:git
county,Troms og Finnmark,2021-10-08,68,295,147,184742,165077,1490,76.3,68.2,0.6,510,351309,fhi:git
county,Troms og Finnmark,2021-10-09,0,0,0,184743,165077,1490,76.3,68.2,0.6,0,351310,fhi:git
county,Troms og Finnmark,2021-10-10,0,0,0,184743,165077,1490,76.3,68.2,0.6,0,351310,fhi:git
county,Troms og Finnmark,2021-10-11,32,53,190,184775,165130,1680,76.3,68.2,0.7,275,351585,fhi:git
county,Troms og Finnmark,2021-10-12,75,74,177,184850,165204,1857,76.3,68.2,0.8,326,351911,fhi:git
county,Troms og Finnmark,2021-10-13,323,714,469,185173,165918,2326,76.5,68.5,1.0,1506,353417,fhi:git
county,Troms og Finnmark,2021-10-14,116,128,68,185289,166046,2394,76.5,68.6,1.0,312,353729,fhi:git
county,Troms og Finnmark,2021-10-15,150,385,139,185439,166431,2533,76.6,68.7,1.0,674,354403,fhi:git
county,Troms og Finnmark,2021-10-16,0,0,0,185439,166431,2533,76.6,68.7,1.0,0,354403,fhi:git
county,Troms og Finnmark,2021-10-17,0,0,0,185439,166431,2533,76.6,68.7,1.0,0,354403,fhi:git
county,Troms og Finnmark,2021-10-18,9,14,11,185448,166445,2544,76.6,68.7,1.1,34,354437,fhi:git
county,Troms og Finnmark,2021-10-19,11,8,22,185459,166453,2566,76.6,68.7,1.1,41,354478,fhi:git
county,Troms og Finnmark,2021-10-20,214,487,226,185673,166940,2792,76.7,68.9,1.2,927,355405,fhi:git
county,Troms og Finnmark,2021-10-21,88,125,66,185761,167065,2858,76.7,69.0,1.2,279,355684,fhi:git
county,Troms og Finnmark,2021-10-22,134,139,109,185895,167204,2967,76.8,69.0,1.2,382,356066,fhi:git
county,Troms og Finnmark,2021-10-23,7,13,0,185902,167217,2968,76.8,69.0,1.2,20,356087,fhi:git
county,Troms og Finnmark,2021-10-24,0,0,0,185902,167217,2968,76.8,69.0,1.2,0,356087,fhi:git
county,Troms og Finnmark,2021-10-25,10,9,14,185912,167226,2982,76.8,69.1,1.2,33,356120,fhi:git
county,Troms og Finnmark,2021-10-26,47,103,70,185959,167329,3052,76.8,69.1,1.3,220,356340,fhi:git
county,Troms og Finnmark,2021-10-27,217,472,179,186176,167801,3231,76.9,69.3,1.3,868,357208,fhi:git
county,Troms og Finnmark,2021-10-28,157,332,262,186333,168133,3493,76.9,69.4,1.4,751,357959,fhi:git
county,Troms og Finnmark,2021-10-29,92,78,57,186425,168211,3550,77.0,69.5,1.5,227,358186,fhi:git
county,Troms og Finnmark,2021-10-30,0,0,0,186426,168211,3553,77.0,69.5,1.5,0,358190,fhi:git
county,Troms og Finnmark,2021-10-31,0,0,0,186426,168212,3553,77.0,69.5,1.5,0,358191,fhi:git
county,Troms og Finnmark,2021-11-01,47,22,33,186473,168234,3586,77.0,69.5,1.5,102,358293,fhi:git
county,Troms og Finnmark,2021-11-02,64,66,120,186537,168300,3706,77.0,69.5,1.5,250,358543,fhi:git
county,Troms og Finnmark,2021-11-03,178,194,1170,186715,168494,4876,77.1,69.6,2.0,1542,360085,fhi:git
county,Troms og Finnmark,2021-11-04,136,276,984,186851,168770,5860,77.2,69.7,2.4,1396,361481,fhi:git
county,Troms og Finnmark,2021-11-05,111,216,778,186962,168986,6638,77.2,69.8,2.7,1105,362586,fhi:git
county,Troms og Finnmark,2021-11-06,0,0,0,186962,168987,6638,77.2,69.8,2.7,0,362587,fhi:git
county,Troms og Finnmark,2021-11-07,0,0,0,186962,168987,6639,77.2,69.8,2.7,0,362588,fhi:git
county,Troms og Finnmark,2021-11-08,75,59,451,187037,169046,7090,77.2,69.8,2.9,585,363173,fhi:git
county,Troms og Finnmark,2021-11-09,79,464,407,187116,169510,7497,77.3,70.0,3.1,950,364123,fhi:git
county,Troms og Finnmark,2021-11-10,219,493,1493,187335,170003,8990,77.4,70.2,3.7,2205,366328,fhi:git
county,Troms og Finnmark,2021-11-11,96,172,675,187431,170175,9665,77.4,70.3,4.0,943,367271,fhi:git
county,Troms og Finnmark,2021-11-12,89,65,614,187520,170240,10279,77.4,70.3,4.2,768,368039,fhi:git
county,Troms og Finnmark,2021-11-13,47,0,9,187567,170242,10288,77.5,70.3,4.2,56,368097,fhi:git
county,Troms og Finnmark,2021-11-14,0,0,6,187567,170242,10294,77.5,70.3,4.3,6,368103,fhi:git
county,Troms og Finnmark,2021-11-15,83,83,706,187650,170325,11000,77.5,70.3,4.5,872,368975,fhi:git
county,Troms og Finnmark,2021-11-16,84,76,900,187734,170401,11900,77.5,70.4,4.9,1060,370035,fhi:git
county,Troms og Finnmark,2021-11-17,118,278,1632,187852,170679,13532,77.6,70.5,5.6,2028,372063,fhi:git
county,Troms og Finnmark,2021-11-18,222,295,2215,188074,170974,15747,77.7,70.6,6.5,2732,374795,fhi:git
county,Troms og Finnmark,2021-11-19,71,110,872,188145,171084,16619,77.7,70.6,6.9,1053,375848,fhi:git
county,Troms og Finnmark,2021-11-20,0,0,8,188145,171085,16627,77.7,70.6,6.9,8,375857,fhi:git
county,Troms og Finnmark,2021-11-21,0,0,0,188145,171085,16627,77.7,70.6,6.9,0,375857,fhi:git
county,Troms og Finnmark,2021-11-22,74,98,2088,188219,171183,18715,77.7,70.7,7.7,2260,378117,fhi:git
county,Troms og Finnmark,2021-11-23,101,130,1898,188320,171313,20613,77.8,70.7,8.5,2129,380246,fhi:git
county,Troms og Finnmark,2021-11-24,188,362,3298,188508,171675,23911,77.8,70.9,9.9,3848,384094,fhi:git
county,Troms og Finnmark,2021-11-25,140,395,1883,188648,172070,25794,77.9,71.1,10.7,2418,386512,fhi:git
county,Troms og Finnmark,2021-11-26,142,465,2502,188790,172535,28296,78.0,71.2,11.7,3109,389621,fhi:git
county,Troms og Finnmark,2021-11-27,9,6,167,188799,172541,28463,78.0,71.2,11.8,182,389803,fhi:git
county,Troms og Finnmark,2021-11-28,0,0,7,188799,172542,28470,78.0,71.2,11.8,7,389811,fhi:git
county,Troms og Finnmark,2021-11-29,37,44,836,188836,172586,29306,78.0,71.3,12.1,917,390728,fhi:git
county,Troms og Finnmark,2021-11-30,67,100,1650,188903,172686,30956,78.0,71.3,12.8,1817,392545,fhi:git
county,Troms og Finnmark,2021-12-01,121,526,2749,189024,173212,33705,78.1,71.5,13.9,3396,395941,fhi:git
county,Troms og Finnmark,2021-12-02,100,188,2705,189124,173400,36410,78.1,71.6,15.0,2993,398934,fhi:git
county,Troms og Finnmark,2021-12-03,94,207,1545,189218,173607,37955,78.1,71.7,15.7,1846,400780,fhi:git
county,Troms og Finnmark,2021-12-04,0,0,0,189218,173608,37955,78.1,71.7,15.7,0,400781,fhi:git
county,Troms og Finnmark,2021-12-05,0,0,0,189219,173609,37957,78.1,71.7,15.7,0,400785,fhi:git
county,Troms og Finnmark,2021-12-06,51,46,1138,189270,173655,39095,78.2,71.7,16.1,1235,402020,fhi:git
county,Troms og Finnmark,2021-12-07,63,74,1508,189333,173729,40603,78.2,71.7,16.8,1645,403665,fhi:git
county,Troms og Finnmark,2021-12-08,148,386,3590,189481,174115,44193,78.2,71.9,18.2,4124,407789,fhi:git
county,Troms og Finnmark,2021-12-09,121,181,3215,189602,174296,47408,78.3,72.0,19.6,3517,411306,fhi:git
county,Troms og Finnmark,2021-12-10,44,95,1305,189646,174391,48713,78.3,72.0,20.1,1444,412750,fhi:git
county,Troms og Finnmark,2021-12-11,0,0,6,189646,174391,48719,78.3,72.0,20.1,6,412756,fhi:git
county,Troms og Finnmark,2021-12-12,0,0,0,189646,174391,48722,78.3,72.0,20.1,0,412759,fhi:git
county,Troms og Finnmark,2021-12-13,31,51,1207,189677,174442,49929,78.3,72.0,20.6,1289,414048,fhi:git
county,Troms og Finnmark,2021-12-14,131,133,2335,189808,174575,52264,78.4,72.1,21.6,2599,416647,fhi:git
county,Troms og Finnmark,2021-12-15,214,382,4117,190022,174957,56381,78.5,72.2,23.3,4713,421360,fhi:git
county,Troms og Finnmark,2021-12-16,168,275,3461,190190,175232,59842,78.5,72.4,24.7,3904,425264,fhi:git
county,Troms og Finnmark,2021-12-17,166,289,2164,190356,175521,62006,78.6,72.5,25.6,2619,427883,fhi:git
county,Troms og Finnmark,2021-12-18,9,17,151,190365,175538,62157,78.6,72.5,25.7,177,428060,fhi:git
county,Troms og Finnmark,2021-12-19,10,13,134,190375,175551,62291,78.6,72.5,25.7,157,428217,fhi:git
county,Troms og Finnmark,2021-12-20,156,149,2033,190531,175700,64324,78.7,72.6,26.6,2338,430555,fhi:git
county,Troms og Finnmark,2021-12-21,87,115,1936,190618,175815,66260,78.7,72.6,27.4,2138,432693,fhi:git
county,Troms og Finnmark,2021-12-22,69,94,1444,190687,175909,67704,78.7,72.6,28.0,1607,434300,fhi:git
county,Troms og Finnmark,2021-12-23,0,5,26,190688,175914,67730,78.7,72.6,28.0,31,434332,fhi:git
county,Troms og Finnmark,2021-12-24,0,0,0,190688,175915,67733,78.7,72.6,28.0,0,434336,fhi:git
county,Troms og Finnmark,2021-12-25,0,0,0,190688,175915,67734,78.7,72.6,28.0,0,434337,fhi:git
county,Troms og Finnmark,2021-12-26,0,0,0,190688,175915,67734,78.7,72.6,28.0,0,434337,fhi:git
county,Troms og Finnmark,2021-12-27,18,27,394,190706,175942,68128,78.7,72.7,28.1,439,434776,fhi:git
county,Troms og Finnmark,2021-12-28,43,24,685,190749,175966,68813,78.8,72.7,28.4,752,435528,fhi:git
county,Troms og Finnmark,2021-12-29,51,55,1229,190800,176021,70042,78.8,72.7,28.9,1335,436863,fhi:git
county,Troms og Finnmark,2021-12-30,15,18,464,190815,176039,70506,78.8,72.7,29.1,497,437360,fhi:git
county,Troms og Finnmark,2021-12-31,0,0,0,190815,176039,70510,78.8,72.7,29.1,0,437364,fhi:git
county,Troms og Finnmark,2022-01-01,0,0,0,190815,176039,70510,78.8,72.7,29.1,0,437364,fhi:git
county,Troms og Finnmark,2022-01-02,0,0,0,190815,176039,70510,78.8,72.7,29.1,0,437364,fhi:git
county,Troms og Finnmark,2022-01-03,27,48,1171,190842,176087,71681,78.9,72.8,29.7,1246,438610,fhi:git
county,Troms og Finnmark,2022-01-04,64,138,2791,190906,176225,74472,79.0,72.9,30.8,2993,441603,fhi:git
county,Troms og Finnmark,2022-01-05,110,223,4120,191016,176448,78592,79.0,73.0,32.5,4453,446056,fhi:git
county,Troms og Finnmark,2022-01-06,103,235,3652,191119,176683,82244,79.1,73.1,34.0,3990,450046,fhi:git
county,Troms og Finnmark,2022-01-07,50,102,1683,191169,176785,83927,79.1,73.1,34.7,1835,451881,fhi:git
county,Troms og Finnmark,2022-01-08,0,0,13,191169,176786,83940,79.1,73.1,34.7,13,451895,fhi:git
county,Troms og Finnmark,2022-01-09,0,0,0,191169,176787,83944,79.1,73.1,34.7,0,451900,fhi:git
county,Troms og Finnmark,2022-01-10,22,34,1067,191191,176821,85011,79.1,73.1,35.2,1123,453023,fhi:git
county,Troms og Finnmark,2022-01-11,59,99,2012,191250,176920,87023,79.1,73.2,36.0,2170,455193,fhi:git
county,Troms og Finnmark,2022-01-12,95,225,3902,191345,177145,90925,79.2,73.3,37.6,4222,459415,fhi:git
county,Troms og Finnmark,2022-01-13,91,171,3847,191436,177316,94772,79.2,73.4,39.2,4109,463524,fhi:git
county,Troms og Finnmark,2022-01-14,58,108,1807,191494,177424,96579,79.2,73.4,40.0,1973,465497,fhi:git
county,Troms og Finnmark,2022-01-15,0,0,102,191494,177427,96681,79.2,73.4,40.0,102,465602,fhi:git
county,Troms og Finnmark,2022-01-16,0,0,7,191494,177427,96688,79.2,73.4,40.0,7,465609,fhi:git
county,Troms og Finnmark,2022-01-17,28,49,1134,191522,177476,97822,79.2,73.4,40.5,1211,466820,fhi:git
county,Troms og Finnmark,2022-01-18,45,98,2020,191567,177574,99842,79.2,73.5,41.3,2163,468983,fhi:git
county,Troms og Finnmark,2022-01-19,62,135,2636,191629,177709,102478,79.3,73.5,42.4,2833,471816,fhi:git
county,Troms og Finnmark,2022-01-20,86,181,2845,191715,177890,105323,79.3,73.6,43.6,3112,474928,fhi:git
county,Troms og Finnmark,2022-01-21,45,59,1232,191760,177949,106555,79.3,73.6,44.1,1336,476264,fhi:git
county,Troms og Finnmark,2022-01-22,0,0,33,191760,177951,106588,79.3,73.6,44.1,33,476299,fhi:git
county,Troms og Finnmark,2022-01-23,0,0,0,191760,177951,106590,79.3,73.6,44.1,0,476301,fhi:git
county,Troms og Finnmark,2022-01-24,10,39,778,191770,177990,107368,79.3,73.6,44.4,827,477128,fhi:git
county,Troms og Finnmark,2022-01-25,48,69,1199,191818,178059,108567,79.4,73.7,44.9,1316,478444,fhi:git
county,Troms og Finnmark,2022-01-26,50,161,1872,191868,178220,110439,79.4,73.7,45.7,2083,480527,fhi:git
county,Troms og Finnmark,2022-01-27,109,157,1983,191977,178377,112422,79.4,73.8,46.5,2249,482776,fhi:git
county,Troms og Finnmark,2022-01-28,31,73,1079,192008,178450,113501,79.4,73.8,47.0,1183,483959,fhi:git
county,Troms og Finnmark,2022-01-29,0,0,27,192008,178451,113528,79.4,73.8,47.0,27,483987,fhi:git
county,Troms og Finnmark,2022-01-30,13,13,63,192021,178464,113591,79.4,73.8,47.0,89,484076,fhi:git
county,Troms og Finnmark,2022-01-31,16,76,632,192037,178540,114223,79.4,73.9,47.3,724,484800,fhi:git
county,Troms og Finnmark,2022-02-01,42,85,1016,192079,178625,115239,79.5,73.9,47.7,1143,485943,fhi:git
county,Troms og Finnmark,2022-02-02,71,121,957,192150,178746,116196,79.5,73.9,48.1,1149,487092,fhi:git
county,Troms og Finnmark,2022-02-03,106,131,1067,192256,178877,117263,79.5,74.0,48.5,1304,488396,fhi:git
county,Troms og Finnmark,2022-02-04,41,112,813,192297,178989,118076,79.5,74.0,48.8,966,489362,fhi:git
county,Troms og Finnmark,2022-02-05,0,0,0,192297,178989,118079,79.5,74.0,48.8,0,489365,fhi:git
county,Troms og Finnmark,2022-02-06,0,0,0,192297,178989,118082,79.5,74.0,48.8,0,489368,fhi:git
county,Troms og Finnmark,2022-02-07,41,95,428,192338,179084,118510,79.6,74.1,49.0,564,489932,fhi:git
county,Troms og Finnmark,2022-02-08,21,67,413,192359,179151,118923,79.6,74.1,49.2,501,490433,fhi:git
county,Troms og Finnmark,2022-02-09,73,113,889,192432,179264,119812,79.6,74.2,49.6,1075,491508,fhi:git
county,Troms og Finnmark,2022-02-10,70,126,519,192502,179390,120331,79.6,74.2,49.8,715,492223,fhi:git
county,Troms og Finnmark,2022-02-11,28,109,416,192530,179499,120747,79.6,74.3,49.9,553,492776,fhi:git
county,Troms og Finnmark,2022-02-12,0,0,11,192530,179501,120758,79.6,74.3,50.0,11,492789,fhi:git
county,Troms og Finnmark,2022-02-13,0,0,0,192530,179501,120761,79.6,74.3,50.0,0,492792,fhi:git
county,Troms og Finnmark,2022-02-14,32,11,45,192562,179512,120806,79.7,74.3,50.0,88,492880,fhi:git
county,Troms og Finnmark,2022-02-15,14,44,317,192576,179556,121123,79.7,74.3,50.1,375,493255,fhi:git
county,Troms og Finnmark,2022-02-16,27,40,369,192603,179596,121492,79.7,74.3,50.3,436,493691,fhi:git
county,Troms og Finnmark,2022-02-17,38,74,374,192641,179670,121866,79.7,74.3,50.4,486,494177,fhi:git
