granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2021-01-30,0,0,0,4857,915,0,2.0,0.4,0.0,0,5772,fhi:git
county,Troms og Finnmark,2021-01-31,0,0,0,4857,915,0,2.0,0.4,0.0,0,5772,fhi:git
county,Troms og Finnmark,2021-02-01,0,0,0,4858,917,0,2.0,0.4,0.0,0,5775,fhi:git
county,Troms og Finnmark,2021-02-02,119,27,0,4977,944,0,2.1,0.4,0.0,146,5921,fhi:git
county,Troms og Finnmark,2021-02-03,1174,565,0,6151,1509,0,2.5,0.6,0.0,1739,7660,fhi:git
county,Troms og Finnmark,2021-02-04,1158,382,0,7309,1891,0,3.0,0.8,0.0,1540,9200,fhi:git
county,Troms og Finnmark,2021-02-05,293,147,0,7602,2038,0,3.1,0.8,0.0,440,9640,fhi:git
county,Troms og Finnmark,2021-02-06,0,0,0,7604,2041,0,3.1,0.8,0.0,0,9645,fhi:git
county,Troms og Finnmark,2021-02-07,0,0,0,7605,2041,0,3.1,0.8,0.0,0,9646,fhi:git
county,Troms og Finnmark,2021-02-08,0,0,0,7605,2043,0,3.1,0.8,0.0,0,9648,fhi:git
county,Troms og Finnmark,2021-02-09,71,28,0,7676,2071,0,3.2,0.9,0.0,99,9747,fhi:git
county,Troms og Finnmark,2021-02-10,1426,849,0,9102,2920,0,3.8,1.2,0.0,2275,12022,fhi:git
county,Troms og Finnmark,2021-02-11,1006,469,0,10108,3389,0,4.2,1.4,0.0,1475,13497,fhi:git
county,Troms og Finnmark,2021-02-12,295,124,0,10403,3513,0,4.3,1.5,0.0,419,13916,fhi:git
county,Troms og Finnmark,2021-02-13,10,0,0,10413,3516,0,4.3,1.5,0.0,10,13929,fhi:git
county,Troms og Finnmark,2021-02-14,0,0,0,10413,3516,0,4.3,1.5,0.0,0,13929,fhi:git
county,Troms og Finnmark,2021-02-15,0,8,0,10416,3524,0,4.3,1.5,0.0,8,13940,fhi:git
county,Troms og Finnmark,2021-02-16,137,56,0,10553,3580,0,4.4,1.5,0.0,193,14133,fhi:git
county,Troms og Finnmark,2021-02-17,935,650,0,11488,4230,0,4.7,1.7,0.0,1585,15718,fhi:git
county,Troms og Finnmark,2021-02-18,1302,261,0,12790,4491,0,5.3,1.9,0.0,1563,17281,fhi:git
county,Troms og Finnmark,2021-02-19,234,133,0,13024,4624,0,5.4,1.9,0.0,367,17648,fhi:git
county,Troms og Finnmark,2021-02-20,0,0,0,13025,4624,0,5.4,1.9,0.0,0,17649,fhi:git
county,Troms og Finnmark,2021-02-21,0,0,0,13027,4624,0,5.4,1.9,0.0,0,17651,fhi:git
county,Troms og Finnmark,2021-02-22,103,0,0,13130,4624,0,5.4,1.9,0.0,103,17754,fhi:git
county,Troms og Finnmark,2021-02-23,79,79,0,13209,4703,0,5.5,1.9,0.0,158,17912,fhi:git
county,Troms og Finnmark,2021-02-24,425,1049,0,13634,5752,0,5.6,2.4,0.0,1474,19386,fhi:git
county,Troms og Finnmark,2021-02-25,561,1080,0,14195,6832,0,5.9,2.8,0.0,1641,21027,fhi:git
county,Troms og Finnmark,2021-02-26,284,411,0,14479,7243,0,6.0,3.0,0.0,695,21722,fhi:git
county,Troms og Finnmark,2021-02-27,0,0,0,14481,7243,0,6.0,3.0,0.0,0,21724,fhi:git
county,Troms og Finnmark,2021-02-28,0,0,0,14484,7243,0,6.0,3.0,0.0,0,21727,fhi:git
county,Troms og Finnmark,2021-03-01,339,0,0,14823,7243,0,6.1,3.0,0.0,339,22066,fhi:git
county,Troms og Finnmark,2021-03-02,565,78,0,15388,7321,0,6.4,3.0,0.0,643,22709,fhi:git
county,Troms og Finnmark,2021-03-03,619,1257,0,16007,8578,0,6.6,3.5,0.0,1876,24585,fhi:git
county,Troms og Finnmark,2021-03-04,888,961,0,16895,9539,0,7.0,3.9,0.0,1849,26434,fhi:git
county,Troms og Finnmark,2021-03-05,732,381,0,17627,9920,0,7.3,4.1,0.0,1113,27547,fhi:git
county,Troms og Finnmark,2021-03-06,0,5,0,17630,9925,0,7.3,4.1,0.0,5,27555,fhi:git
county,Troms og Finnmark,2021-03-07,0,0,0,17630,9926,0,7.3,4.1,0.0,0,27556,fhi:git
county,Troms og Finnmark,2021-03-08,460,0,0,18090,9928,0,7.5,4.1,0.0,460,28018,fhi:git
county,Troms og Finnmark,2021-03-09,630,53,0,18720,9981,0,7.7,4.1,0.0,683,28701,fhi:git
county,Troms og Finnmark,2021-03-10,940,720,0,19660,10701,0,8.1,4.4,0.0,1660,30361,fhi:git
county,Troms og Finnmark,2021-03-11,824,1070,0,20484,11771,0,8.5,4.9,0.0,1894,32255,fhi:git
county,Troms og Finnmark,2021-03-12,67,217,0,20551,11988,0,8.5,5.0,0.0,284,32539,fhi:git
county,Troms og Finnmark,2021-03-13,5,0,0,20556,11988,0,8.5,5.0,0.0,5,32544,fhi:git
county,Troms og Finnmark,2021-03-14,0,0,0,20557,11988,0,8.5,5.0,0.0,0,32545,fhi:git
county,Troms og Finnmark,2021-03-15,0,5,0,20560,11993,0,8.5,5.0,0.0,5,32553,fhi:git
county,Troms og Finnmark,2021-03-16,22,0,0,20582,11995,0,8.5,5.0,0.0,22,32577,fhi:git
county,Troms og Finnmark,2021-03-17,544,52,0,21126,12047,0,8.7,5.0,0.0,596,33173,fhi:git
county,Troms og Finnmark,2021-03-18,1125,129,0,22251,12176,0,9.2,5.0,0.0,1254,34427,fhi:git
county,Troms og Finnmark,2021-03-19,415,35,0,22666,12211,0,9.4,5.0,0.0,450,34877,fhi:git
county,Troms og Finnmark,2021-03-20,0,0,0,22668,12214,0,9.4,5.0,0.0,0,34882,fhi:git
county,Troms og Finnmark,2021-03-21,0,0,0,22668,12214,0,9.4,5.0,0.0,0,34882,fhi:git
county,Troms og Finnmark,2021-03-22,8,0,0,22676,12214,0,9.4,5.0,0.0,8,34890,fhi:git
county,Troms og Finnmark,2021-03-23,422,28,0,23098,12242,0,9.5,5.1,0.0,450,35340,fhi:git
county,Troms og Finnmark,2021-03-24,1898,45,0,24996,12287,0,10.3,5.1,0.0,1943,37283,fhi:git
county,Troms og Finnmark,2021-03-25,2031,42,0,27027,12329,0,11.2,5.1,0.0,2073,39356,fhi:git
county,Troms og Finnmark,2021-03-26,562,18,0,27589,12347,0,11.4,5.1,0.0,580,39936,fhi:git
county,Troms og Finnmark,2021-03-27,5,0,0,27594,12348,0,11.4,5.1,0.0,5,39942,fhi:git
county,Troms og Finnmark,2021-03-28,0,0,0,27595,12348,0,11.4,5.1,0.0,0,39943,fhi:git
county,Troms og Finnmark,2021-03-29,179,0,0,27774,12352,0,11.5,5.1,0.0,179,40126,fhi:git
county,Troms og Finnmark,2021-03-30,1651,158,0,29425,12510,0,12.2,5.2,0.0,1809,41935,fhi:git
county,Troms og Finnmark,2021-03-31,1432,324,0,30857,12834,0,12.7,5.3,0.0,1756,43691,fhi:git
county,Troms og Finnmark,2021-04-01,178,38,0,31035,12872,0,12.8,5.3,0.0,216,43907,fhi:git
county,Troms og Finnmark,2021-04-02,29,14,0,31064,12886,0,12.8,5.3,0.0,43,43950,fhi:git
county,Troms og Finnmark,2021-04-03,0,0,0,31066,12888,0,12.8,5.3,0.0,0,43954,fhi:git
county,Troms og Finnmark,2021-04-04,0,0,0,31066,12888,0,12.8,5.3,0.0,0,43954,fhi:git
county,Troms og Finnmark,2021-04-05,0,0,0,31068,12890,0,12.8,5.3,0.0,0,43958,fhi:git
county,Troms og Finnmark,2021-04-06,726,14,0,31794,12904,0,13.1,5.3,0.0,740,44698,fhi:git
county,Troms og Finnmark,2021-04-07,2731,62,0,34525,12966,0,14.3,5.4,0.0,2793,47491,fhi:git
county,Troms og Finnmark,2021-04-08,2516,375,0,37041,13341,0,15.3,5.5,0.0,2891,50382,fhi:git
county,Troms og Finnmark,2021-04-09,2031,66,0,39072,13407,0,16.1,5.5,0.0,2097,52479,fhi:git
county,Troms og Finnmark,2021-04-10,9,0,0,39081,13408,0,16.1,5.5,0.0,9,52489,fhi:git
county,Troms og Finnmark,2021-04-11,0,0,0,39082,13408,0,16.1,5.5,0.0,0,52490,fhi:git
county,Troms og Finnmark,2021-04-12,14,8,0,39096,13416,0,16.1,5.5,0.0,22,52512,fhi:git
county,Troms og Finnmark,2021-04-13,523,17,0,39619,13433,0,16.4,5.5,0.0,540,53052,fhi:git
county,Troms og Finnmark,2021-04-14,3110,39,0,42729,13472,0,17.6,5.6,0.0,3149,56201,fhi:git
county,Troms og Finnmark,2021-04-15,3218,121,0,45947,13593,0,19.0,5.6,0.0,3339,59540,fhi:git
county,Troms og Finnmark,2021-04-16,1732,17,0,47679,13610,0,19.7,5.6,0.0,1749,61289,fhi:git
county,Troms og Finnmark,2021-04-17,7,0,0,47686,13611,0,19.7,5.6,0.0,7,61297,fhi:git
county,Troms og Finnmark,2021-04-18,0,0,0,47687,13611,0,19.7,5.6,0.0,0,61298,fhi:git
county,Troms og Finnmark,2021-04-19,9,0,0,47696,13612,0,19.7,5.6,0.0,9,61308,fhi:git
county,Troms og Finnmark,2021-04-20,557,0,0,48253,13616,0,19.9,5.6,0.0,557,61869,fhi:git
county,Troms og Finnmark,2021-04-21,2509,174,0,50762,13790,0,21.0,5.7,0.0,2683,64552,fhi:git
county,Troms og Finnmark,2021-04-22,2583,48,0,53345,13838,0,22.0,5.7,0.0,2631,67183,fhi:git
county,Troms og Finnmark,2021-04-23,1723,23,0,55068,13861,0,22.7,5.7,0.0,1746,68929,fhi:git
county,Troms og Finnmark,2021-04-24,0,0,0,55071,13863,0,22.7,5.7,0.0,0,68934,fhi:git
county,Troms og Finnmark,2021-04-25,0,0,0,55072,13863,0,22.7,5.7,0.0,0,68935,fhi:git
county,Troms og Finnmark,2021-04-26,25,0,0,55097,13866,0,22.8,5.7,0.0,25,68963,fhi:git
county,Troms og Finnmark,2021-04-27,521,13,0,55618,13879,0,23.0,5.7,0.0,534,69497,fhi:git
county,Troms og Finnmark,2021-04-28,2589,617,0,58207,14496,0,24.0,6.0,0.0,3206,72703,fhi:git
county,Troms og Finnmark,2021-04-29,2107,868,0,60314,15364,0,24.9,6.3,0.0,2975,75678,fhi:git
county,Troms og Finnmark,2021-04-30,1612,427,0,61926,15791,0,25.6,6.5,0.0,2039,77717,fhi:git
county,Troms og Finnmark,2021-05-01,7,0,0,61933,15794,0,25.6,6.5,0.0,7,77727,fhi:git
county,Troms og Finnmark,2021-05-02,6,0,0,61939,15794,0,25.6,6.5,0.0,6,77733,fhi:git
county,Troms og Finnmark,2021-05-03,72,8,0,62011,15802,0,25.6,6.5,0.0,80,77813,fhi:git
county,Troms og Finnmark,2021-05-04,257,570,0,62268,16372,0,25.7,6.8,0.0,827,78640,fhi:git
county,Troms og Finnmark,2021-05-05,1454,2129,0,63722,18501,0,26.3,7.6,0.0,3583,82223,fhi:git
county,Troms og Finnmark,2021-05-06,1302,2015,0,65024,20516,0,26.9,8.5,0.0,3317,85540,fhi:git
county,Troms og Finnmark,2021-05-07,1413,575,0,66437,21091,0,27.4,8.7,0.0,1988,87528,fhi:git
county,Troms og Finnmark,2021-05-08,8,0,0,66445,21091,0,27.4,8.7,0.0,8,87536,fhi:git
county,Troms og Finnmark,2021-05-09,0,0,0,66445,21092,0,27.4,8.7,0.0,0,87537,fhi:git
county,Troms og Finnmark,2021-05-10,9,221,0,66454,21313,0,27.4,8.8,0.0,230,87767,fhi:git
county,Troms og Finnmark,2021-05-11,863,1359,0,67317,22672,0,27.8,9.4,0.0,2222,89989,fhi:git
county,Troms og Finnmark,2021-05-12,1745,3063,0,69062,25735,0,28.5,10.6,0.0,4808,94797,fhi:git
county,Troms og Finnmark,2021-05-13,229,59,0,69291,25794,0,28.6,10.7,0.0,288,95085,fhi:git
county,Troms og Finnmark,2021-05-14,258,149,0,69549,25943,0,28.7,10.7,0.0,407,95492,fhi:git
county,Troms og Finnmark,2021-05-15,6,0,0,69555,25945,0,28.7,10.7,0.0,6,95500,fhi:git
county,Troms og Finnmark,2021-05-16,0,0,0,69557,25946,0,28.7,10.7,0.0,0,95503,fhi:git
county,Troms og Finnmark,2021-05-17,0,5,0,69561,25951,0,28.7,10.7,0.0,5,95512,fhi:git
county,Troms og Finnmark,2021-05-18,400,906,0,69961,26857,0,28.9,11.1,0.0,1306,96818,fhi:git
county,Troms og Finnmark,2021-05-19,289,3227,0,70250,30084,0,29.0,12.4,0.0,3516,100334,fhi:git
county,Troms og Finnmark,2021-05-20,264,2971,0,70514,33055,0,29.1,13.6,0.0,3235,103569,fhi:git
county,Troms og Finnmark,2021-05-21,216,1736,0,70730,34791,0,29.2,14.4,0.0,1952,105521,fhi:git
county,Troms og Finnmark,2021-05-22,8,5,0,70738,34796,0,29.2,14.4,0.0,13,105534,fhi:git
county,Troms og Finnmark,2021-05-23,0,0,0,70740,34797,0,29.2,14.4,0.0,0,105537,fhi:git
county,Troms og Finnmark,2021-05-24,7,0,0,70747,34801,0,29.2,14.4,0.0,7,105548,fhi:git
county,Troms og Finnmark,2021-05-25,82,835,0,70829,35636,0,29.2,14.7,0.0,917,106465,fhi:git
county,Troms og Finnmark,2021-05-26,380,3983,0,71209,39619,0,29.4,16.4,0.0,4363,110828,fhi:git
county,Troms og Finnmark,2021-05-27,775,3410,0,71984,43029,0,29.7,17.8,0.0,4185,115013,fhi:git
county,Troms og Finnmark,2021-05-28,212,1851,0,72196,44880,0,29.8,18.5,0.0,2063,117076,fhi:git
county,Troms og Finnmark,2021-05-29,5,0,0,72201,44882,0,29.8,18.5,0.0,5,117083,fhi:git
county,Troms og Finnmark,2021-05-30,0,0,0,72205,44883,0,29.8,18.5,0.0,0,117088,fhi:git
county,Troms og Finnmark,2021-05-31,18,66,0,72223,44949,0,29.8,18.6,0.0,84,117172,fhi:git
county,Troms og Finnmark,2021-06-01,1011,869,0,73234,45818,0,30.2,18.9,0.0,1880,119052,fhi:git
county,Troms og Finnmark,2021-06-02,2484,3043,0,75718,48861,0,31.3,20.2,0.0,5527,124579,fhi:git
county,Troms og Finnmark,2021-06-03,2473,3083,0,78191,51944,0,32.3,21.4,0.0,5556,130135,fhi:git
county,Troms og Finnmark,2021-06-04,1117,1769,0,79308,53713,0,32.7,22.2,0.0,2886,133021,fhi:git
county,Troms og Finnmark,2021-06-05,6,5,0,79314,53718,0,32.8,22.2,0.0,11,133032,fhi:git
county,Troms og Finnmark,2021-06-06,8,0,0,79322,53718,0,32.8,22.2,0.0,8,133040,fhi:git
county,Troms og Finnmark,2021-06-07,1440,56,0,80762,53774,0,33.3,22.2,0.0,1496,134536,fhi:git
county,Troms og Finnmark,2021-06-08,627,524,0,81389,54298,0,33.6,22.4,0.0,1151,135687,fhi:git
county,Troms og Finnmark,2021-06-09,1475,2642,0,82864,56940,0,34.2,23.5,0.0,4117,139804,fhi:git
county,Troms og Finnmark,2021-06-10,1243,2411,0,84107,59351,0,34.7,24.5,0.0,3654,143458,fhi:git
county,Troms og Finnmark,2021-06-11,929,1274,0,85036,60625,0,35.1,25.0,0.0,2203,145661,fhi:git
county,Troms og Finnmark,2021-06-12,16,5,0,85052,60630,0,35.1,25.0,0.0,21,145682,fhi:git
county,Troms og Finnmark,2021-06-13,11,0,0,85063,60631,0,35.1,25.0,0.0,11,145694,fhi:git
county,Troms og Finnmark,2021-06-14,614,28,0,85677,60659,0,35.4,25.0,0.0,642,146336,fhi:git
county,Troms og Finnmark,2021-06-15,923,244,0,86600,60903,0,35.8,25.1,0.0,1167,147503,fhi:git
county,Troms og Finnmark,2021-06-16,2399,1602,0,88999,62505,0,36.8,25.8,0.0,4001,151504,fhi:git
county,Troms og Finnmark,2021-06-17,2698,1462,0,91697,63967,0,37.9,26.4,0.0,4160,155664,fhi:git
county,Troms og Finnmark,2021-06-18,1057,877,0,92754,64844,0,38.3,26.8,0.0,1934,157598,fhi:git
county,Troms og Finnmark,2021-06-19,28,13,0,92782,64857,0,38.3,26.8,0.0,41,157639,fhi:git
county,Troms og Finnmark,2021-06-20,27,0,0,92809,64859,0,38.3,26.8,0.0,27,157668,fhi:git
county,Troms og Finnmark,2021-06-21,43,40,0,92852,64899,0,38.3,26.8,0.0,83,157751,fhi:git
county,Troms og Finnmark,2021-06-22,1144,637,0,93996,65536,0,38.8,27.1,0.0,1781,159532,fhi:git
county,Troms og Finnmark,2021-06-23,3347,1539,0,97343,67075,0,40.2,27.7,0.0,4886,164418,fhi:git
county,Troms og Finnmark,2021-06-24,3519,719,0,100862,67794,0,41.6,28.0,0.0,4238,168656,fhi:git
county,Troms og Finnmark,2021-06-25,1712,157,0,102574,67951,0,42.4,28.1,0.0,1869,170525,fhi:git
county,Troms og Finnmark,2021-06-26,23,0,0,102597,67953,0,42.4,28.1,0.0,23,170550,fhi:git
county,Troms og Finnmark,2021-06-27,19,0,0,102616,67956,0,42.4,28.1,0.0,19,170572,fhi:git
county,Troms og Finnmark,2021-06-28,92,6,0,102708,67962,0,42.4,28.1,0.0,98,170670,fhi:git
county,Troms og Finnmark,2021-06-29,849,344,0,103557,68306,0,42.8,28.2,0.0,1193,171863,fhi:git
county,Troms og Finnmark,2021-06-30,4314,342,0,107871,68648,5,44.5,28.3,0.0,4656,176524,fhi:git
county,Troms og Finnmark,2021-07-01,3936,250,0,111807,68898,5,46.2,28.5,0.0,4186,180710,fhi:git
county,Troms og Finnmark,2021-07-02,1637,237,0,113444,69135,5,46.8,28.5,0.0,1874,182584,fhi:git
county,Troms og Finnmark,2021-07-03,35,5,0,113479,69140,5,46.9,28.6,0.0,40,182624,fhi:git
county,Troms og Finnmark,2021-07-04,22,0,0,113501,69143,5,46.9,28.6,0.0,22,182649,fhi:git
county,Troms og Finnmark,2021-07-05,67,17,0,113568,69160,6,46.9,28.6,0.0,84,182734,fhi:git
county,Troms og Finnmark,2021-07-06,1015,24,0,114583,69184,6,47.3,28.6,0.0,1039,183773,fhi:git
county,Troms og Finnmark,2021-07-07,2793,457,0,117376,69641,6,48.5,28.8,0.0,3250,187023,fhi:git
county,Troms og Finnmark,2021-07-08,2289,707,0,119665,70348,6,49.4,29.0,0.0,2996,190019,fhi:git
county,Troms og Finnmark,2021-07-09,1434,136,0,121099,70484,6,50.0,29.1,0.0,1570,191589,fhi:git
county,Troms og Finnmark,2021-07-10,21,5,0,121120,70489,6,50.0,29.1,0.0,26,191615,fhi:git
county,Troms og Finnmark,2021-07-11,13,0,0,121133,70493,6,50.0,29.1,0.0,13,191632,fhi:git
county,Troms og Finnmark,2021-07-12,67,14,0,121200,70507,6,50.0,29.1,0.0,81,191713,fhi:git
county,Troms og Finnmark,2021-07-13,646,702,0,121846,71209,6,50.3,29.4,0.0,1348,193061,fhi:git
county,Troms og Finnmark,2021-07-14,1545,1954,0,123391,73163,7,51.0,30.2,0.0,3499,196561,fhi:git
county,Troms og Finnmark,2021-07-15,1971,1217,0,125362,74380,7,51.8,30.7,0.0,3188,199749,fhi:git
county,Troms og Finnmark,2021-07-16,912,427,0,126274,74807,8,52.1,30.9,0.0,1339,201089,fhi:git
county,Troms og Finnmark,2021-07-17,6,10,0,126280,74817,8,52.1,30.9,0.0,16,201105,fhi:git
county,Troms og Finnmark,2021-07-18,6,7,0,126286,74824,8,52.1,30.9,0.0,13,201118,fhi:git
county,Troms og Finnmark,2021-07-19,37,18,0,126323,74842,8,52.2,30.9,0.0,55,201173,fhi:git
county,Troms og Finnmark,2021-07-20,1478,45,0,127801,74887,9,52.8,30.9,0.0,1523,202697,fhi:git
county,Troms og Finnmark,2021-07-21,3323,1423,0,131124,76310,10,54.1,31.5,0.0,4746,207444,fhi:git
county,Troms og Finnmark,2021-07-22,4664,828,0,135788,77138,10,56.1,31.9,0.0,5492,212936,fhi:git
county,Troms og Finnmark,2021-07-23,1951,201,0,137739,77339,10,56.9,31.9,0.0,2152,215088,fhi:git
county,Troms og Finnmark,2021-07-24,7,11,0,137746,77350,10,56.9,31.9,0.0,18,215106,fhi:git
county,Troms og Finnmark,2021-07-25,0,14,0,137747,77364,10,56.9,31.9,0.0,14,215121,fhi:git
county,Troms og Finnmark,2021-07-26,821,159,0,138568,77523,10,57.2,32.0,0.0,980,216101,fhi:git
county,Troms og Finnmark,2021-07-27,2152,111,0,140720,77634,11,58.1,32.1,0.0,2263,218365,fhi:git
county,Troms og Finnmark,2021-07-28,4380,1337,0,145100,78971,11,59.9,32.6,0.0,5717,224082,fhi:git
county,Troms og Finnmark,2021-07-29,5181,1817,0,150281,80788,12,62.1,33.4,0.0,6998,231081,fhi:git
county,Troms og Finnmark,2021-07-30,2520,618,0,152801,81406,12,63.1,33.6,0.0,3138,234219,fhi:git
county,Troms og Finnmark,2021-07-31,193,18,0,152994,81424,12,63.2,33.6,0.0,211,234430,fhi:git
county,Troms og Finnmark,2021-08-01,5,0,0,152999,81426,12,63.2,33.6,0.0,5,234437,fhi:git
county,Troms og Finnmark,2021-08-02,1139,115,0,154138,81541,12,63.6,33.7,0.0,1254,235691,fhi:git
county,Troms og Finnmark,2021-08-03,1662,334,0,155800,81875,12,64.3,33.8,0.0,1996,237687,fhi:git
county,Troms og Finnmark,2021-08-04,3100,1287,0,158900,83162,12,65.6,34.3,0.0,4387,242074,fhi:git
county,Troms og Finnmark,2021-08-05,2395,3311,0,161295,86473,12,66.6,35.7,0.0,5706,247780,fhi:git
county,Troms og Finnmark,2021-08-06,1314,939,0,162609,87412,12,67.1,36.1,0.0,2253,250033,fhi:git
county,Troms og Finnmark,2021-08-07,21,7,0,162630,87419,12,67.2,36.1,0.0,28,250061,fhi:git
county,Troms og Finnmark,2021-08-08,0,0,0,162631,87422,12,67.2,36.1,0.0,0,250065,fhi:git
county,Troms og Finnmark,2021-08-09,279,1293,0,162910,88715,13,67.3,36.6,0.0,1572,251638,fhi:git
county,Troms og Finnmark,2021-08-10,684,768,0,163594,89483,13,67.6,37.0,0.0,1452,253090,fhi:git
county,Troms og Finnmark,2021-08-11,1332,3021,0,164926,92504,13,68.1,38.2,0.0,4353,257443,fhi:git
county,Troms og Finnmark,2021-08-12,1074,3707,0,166000,96211,13,68.5,39.7,0.0,4781,262224,fhi:git
county,Troms og Finnmark,2021-08-13,261,1204,0,166261,97415,14,68.7,40.2,0.0,1465,263690,fhi:git
county,Troms og Finnmark,2021-08-14,0,9,0,166262,97424,14,68.7,40.2,0.0,9,263700,fhi:git
county,Troms og Finnmark,2021-08-15,0,6,0,166262,97430,14,68.7,40.2,0.0,6,263706,fhi:git
county,Troms og Finnmark,2021-08-16,127,900,0,166389,98330,14,68.7,40.6,0.0,1027,264733,fhi:git
county,Troms og Finnmark,2021-08-17,228,1420,0,166617,99750,14,68.8,41.2,0.0,1648,266381,fhi:git
county,Troms og Finnmark,2021-08-18,779,4556,0,167396,104306,16,69.1,43.1,0.0,5335,271718,fhi:git
county,Troms og Finnmark,2021-08-19,631,4291,0,168027,108597,17,69.4,44.8,0.0,4922,276641,fhi:git
county,Troms og Finnmark,2021-08-20,241,1978,0,168268,110575,17,69.5,45.7,0.0,2219,278860,fhi:git
county,Troms og Finnmark,2021-08-21,110,908,0,168378,111483,17,69.5,46.0,0.0,1018,279878,fhi:git
county,Troms og Finnmark,2021-08-22,0,0,0,168378,111487,17,69.5,46.0,0.0,0,279882,fhi:git
county,Troms og Finnmark,2021-08-23,50,1180,0,168428,112667,17,69.6,46.5,0.0,1230,281112,fhi:git
county,Troms og Finnmark,2021-08-24,191,1778,0,168619,114445,17,69.6,47.3,0.0,1969,283081,fhi:git
county,Troms og Finnmark,2021-08-25,781,4846,0,169400,119291,19,70.0,49.3,0.0,5627,288710,fhi:git
county,Troms og Finnmark,2021-08-26,718,6062,0,170118,125353,20,70.2,51.8,0.0,6780,295491,fhi:git
county,Troms og Finnmark,2021-08-27,310,2872,0,170428,128225,22,70.4,52.9,0.0,3182,298675,fhi:git
county,Troms og Finnmark,2021-08-28,88,530,0,170516,128755,22,70.4,53.2,0.0,618,299293,fhi:git
county,Troms og Finnmark,2021-08-29,0,6,0,170516,128761,22,70.4,53.2,0.0,6,299299,fhi:git
county,Troms og Finnmark,2021-08-30,165,1726,0,170681,130487,22,70.5,53.9,0.0,1891,301190,fhi:git
county,Troms og Finnmark,2021-08-31,295,2064,0,170976,132551,22,70.6,54.7,0.0,2359,303549,fhi:git
county,Troms og Finnmark,2021-09-01,615,3611,0,171591,136162,24,70.9,56.2,0.0,4226,307777,fhi:git
county,Troms og Finnmark,2021-09-02,596,3803,0,172187,139965,25,71.1,57.8,0.0,4399,312177,fhi:git
county,Troms og Finnmark,2021-09-03,760,1763,0,172947,141728,26,71.4,58.5,0.0,2523,314701,fhi:git
county,Troms og Finnmark,2021-09-04,101,334,0,173048,142062,26,71.5,58.7,0.0,435,315136,fhi:git
county,Troms og Finnmark,2021-09-05,0,0,0,173048,142064,26,71.5,58.7,0.0,0,315138,fhi:git
county,Troms og Finnmark,2021-09-06,177,1093,0,173225,143157,26,71.5,59.1,0.0,1270,316408,fhi:git
county,Troms og Finnmark,2021-09-07,145,1558,0,173370,144715,26,71.6,59.8,0.0,1703,318111,fhi:git
county,Troms og Finnmark,2021-09-08,787,2920,0,174157,147635,28,71.9,61.0,0.0,3707,321820,fhi:git
county,Troms og Finnmark,2021-09-09,779,2147,0,174936,149782,30,72.2,61.9,0.0,2926,324748,fhi:git
county,Troms og Finnmark,2021-09-10,438,1391,0,175374,151173,34,72.4,62.4,0.0,1829,326581,fhi:git
county,Troms og Finnmark,2021-09-11,403,39,0,175777,151212,34,72.6,62.4,0.0,442,327023,fhi:git
county,Troms og Finnmark,2021-09-12,0,0,0,175777,151214,34,72.6,62.4,0.0,0,327025,fhi:git
county,Troms og Finnmark,2021-09-13,99,211,0,175876,151425,34,72.6,62.5,0.0,310,327335,fhi:git
county,Troms og Finnmark,2021-09-14,975,1164,0,176851,152589,37,73.0,63.0,0.0,2139,329477,fhi:git
county,Troms og Finnmark,2021-09-15,1128,2314,38,177979,154903,75,73.5,64.0,0.0,3480,332957,fhi:git
county,Troms og Finnmark,2021-09-16,1147,913,70,179126,155816,145,74.0,64.3,0.1,2130,335087,fhi:git
county,Troms og Finnmark,2021-09-17,736,797,66,179862,156613,211,74.3,64.7,0.1,1599,336686,fhi:git
county,Troms og Finnmark,2021-09-18,309,0,0,180171,156617,212,74.4,64.7,0.1,309,337000,fhi:git
county,Troms og Finnmark,2021-09-19,0,0,0,180171,156618,212,74.4,64.7,0.1,0,337001,fhi:git
county,Troms og Finnmark,2021-09-20,395,89,0,180566,156707,213,74.6,64.7,0.1,484,337486,fhi:git
county,Troms og Finnmark,2021-09-21,736,567,54,181302,157274,267,74.9,64.9,0.1,1357,338843,fhi:git
county,Troms og Finnmark,2021-09-22,743,1330,128,182045,158604,395,75.2,65.5,0.2,2201,341044,fhi:git
county,Troms og Finnmark,2021-09-23,932,1257,81,182977,159861,476,75.6,66.0,0.2,2270,343314,fhi:git
county,Troms og Finnmark,2021-09-24,330,534,53,183307,160395,529,75.7,66.2,0.2,917,344231,fhi:git
county,Troms og Finnmark,2021-09-25,0,0,0,183307,160395,529,75.7,66.2,0.2,0,344231,fhi:git
county,Troms og Finnmark,2021-09-26,0,0,0,183307,160396,529,75.7,66.2,0.2,0,344232,fhi:git
county,Troms og Finnmark,2021-09-27,0,42,0,183308,160438,529,75.7,66.3,0.2,42,344275,fhi:git
county,Troms og Finnmark,2021-09-28,122,707,36,183430,161145,565,75.7,66.5,0.2,865,345140,fhi:git
county,Troms og Finnmark,2021-09-29,786,1352,176,184216,162497,741,76.1,67.1,0.3,2314,347454,fhi:git
