granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2021-10-17,0,0,0,185976,166842,2531,76.8,68.9,1.0,0,355349,fhi:git
county,Troms og Finnmark,2021-10-18,9,13,10,185985,166855,2541,76.8,68.9,1.0,32,355381,fhi:git
county,Troms og Finnmark,2021-10-19,11,8,22,185996,166863,2563,76.8,68.9,1.1,41,355422,fhi:git
county,Troms og Finnmark,2021-10-20,218,486,226,186214,167349,2789,76.9,69.1,1.2,930,356352,fhi:git
county,Troms og Finnmark,2021-10-21,87,129,64,186301,167478,2853,76.9,69.2,1.2,280,356632,fhi:git
county,Troms og Finnmark,2021-10-22,135,135,109,186436,167613,2962,77.0,69.2,1.2,379,357011,fhi:git
county,Troms og Finnmark,2021-10-23,7,13,0,186443,167626,2963,77.0,69.2,1.2,20,357032,fhi:git
county,Troms og Finnmark,2021-10-24,0,0,0,186443,167626,2963,77.0,69.2,1.2,0,357032,fhi:git
county,Troms og Finnmark,2021-10-25,9,9,14,186452,167635,2977,77.0,69.2,1.2,32,357064,fhi:git
county,Troms og Finnmark,2021-10-26,47,104,68,186499,167739,3045,77.0,69.3,1.3,219,357283,fhi:git
county,Troms og Finnmark,2021-10-27,216,470,178,186715,168209,3223,77.1,69.5,1.3,864,358147,fhi:git
county,Troms og Finnmark,2021-10-28,156,338,262,186871,168547,3485,77.2,69.6,1.4,756,358903,fhi:git
county,Troms og Finnmark,2021-10-29,92,79,55,186963,168626,3540,77.2,69.6,1.5,226,359129,fhi:git
county,Troms og Finnmark,2021-10-30,0,0,0,186964,168626,3543,77.2,69.6,1.5,0,359133,fhi:git
county,Troms og Finnmark,2021-10-31,0,0,0,186964,168627,3543,77.2,69.6,1.5,0,359134,fhi:git
county,Troms og Finnmark,2021-11-01,46,24,32,187010,168651,3575,77.2,69.6,1.5,102,359236,fhi:git
county,Troms og Finnmark,2021-11-02,65,67,121,187075,168718,3696,77.3,69.7,1.5,253,359489,fhi:git
county,Troms og Finnmark,2021-11-03,181,193,1170,187256,168911,4866,77.3,69.7,2.0,1544,361033,fhi:git
county,Troms og Finnmark,2021-11-04,141,275,978,187397,169186,5844,77.4,69.9,2.4,1394,362427,fhi:git
county,Troms og Finnmark,2021-11-05,110,217,777,187507,169403,6621,77.4,70.0,2.7,1104,363531,fhi:git
county,Troms og Finnmark,2021-11-06,0,0,0,187507,169404,6621,77.4,70.0,2.7,0,363532,fhi:git
county,Troms og Finnmark,2021-11-07,0,0,0,187507,169404,6622,77.4,70.0,2.7,0,363533,fhi:git
county,Troms og Finnmark,2021-11-08,73,61,451,187580,169465,7073,77.5,70.0,2.9,585,364118,fhi:git
county,Troms og Finnmark,2021-11-09,78,465,406,187658,169930,7479,77.5,70.2,3.1,949,365067,fhi:git
county,Troms og Finnmark,2021-11-10,216,494,1490,187874,170424,8969,77.6,70.4,3.7,2200,367267,fhi:git
county,Troms og Finnmark,2021-11-11,94,174,675,187968,170598,9644,77.6,70.4,4.0,943,368210,fhi:git
county,Troms og Finnmark,2021-11-12,91,67,616,188059,170665,10260,77.7,70.5,4.2,774,368984,fhi:git
county,Troms og Finnmark,2021-11-13,47,0,9,188106,170667,10269,77.7,70.5,4.2,56,369042,fhi:git
county,Troms og Finnmark,2021-11-14,0,0,5,188106,170667,10274,77.7,70.5,4.2,5,369047,fhi:git
county,Troms og Finnmark,2021-11-15,86,86,706,188192,170753,10980,77.7,70.5,4.5,878,369925,fhi:git
county,Troms og Finnmark,2021-11-16,87,76,901,188279,170829,11881,77.7,70.5,4.9,1064,370989,fhi:git
county,Troms og Finnmark,2021-11-17,116,277,1630,188395,171106,13511,77.8,70.7,5.6,2023,373012,fhi:git
county,Troms og Finnmark,2021-11-18,224,293,2214,188619,171399,15725,77.9,70.8,6.5,2731,375743,fhi:git
county,Troms og Finnmark,2021-11-19,71,111,868,188690,171510,16593,77.9,70.8,6.9,1050,376793,fhi:git
county,Troms og Finnmark,2021-11-20,0,0,8,188690,171511,16601,77.9,70.8,6.9,8,376802,fhi:git
county,Troms og Finnmark,2021-11-21,0,0,0,188690,171511,16601,77.9,70.8,6.9,0,376802,fhi:git
county,Troms og Finnmark,2021-11-22,78,97,2087,188768,171608,18688,77.9,70.9,7.7,2262,379064,fhi:git
county,Troms og Finnmark,2021-11-23,101,134,1899,188869,171742,20587,78.0,70.9,8.5,2134,381198,fhi:git
county,Troms og Finnmark,2021-11-24,188,362,3306,189057,172104,23893,78.1,71.1,9.9,3856,385054,fhi:git
county,Troms og Finnmark,2021-11-25,141,395,1883,189198,172499,25776,78.1,71.2,10.6,2419,387473,fhi:git
county,Troms og Finnmark,2021-11-26,138,455,2488,189336,172954,28264,78.2,71.4,11.7,3081,390554,fhi:git
county,Troms og Finnmark,2021-11-27,9,6,168,189345,172960,28432,78.2,71.4,11.7,183,390737,fhi:git
county,Troms og Finnmark,2021-11-28,0,0,8,189345,172961,28440,78.2,71.4,11.7,8,390746,fhi:git
county,Troms og Finnmark,2021-11-29,37,41,835,189382,173002,29275,78.2,71.4,12.1,913,391659,fhi:git
county,Troms og Finnmark,2021-11-30,68,100,1648,189450,173102,30923,78.2,71.5,12.8,1816,393475,fhi:git
county,Troms og Finnmark,2021-12-01,122,522,2735,189572,173624,33658,78.3,71.7,13.9,3379,396854,fhi:git
county,Troms og Finnmark,2021-12-02,100,191,2714,189672,173815,36372,78.3,71.8,15.0,3005,399859,fhi:git
county,Troms og Finnmark,2021-12-03,95,208,1539,189767,174023,37911,78.4,71.9,15.7,1842,401701,fhi:git
county,Troms og Finnmark,2021-12-04,0,0,0,189767,174023,37911,78.4,71.9,15.7,0,401701,fhi:git
county,Troms og Finnmark,2021-12-05,0,0,0,189767,174024,37911,78.4,71.9,15.7,0,401702,fhi:git
county,Troms og Finnmark,2021-12-06,50,49,1128,189817,174073,39039,78.4,71.9,16.1,1227,402929,fhi:git
county,Troms og Finnmark,2021-12-07,65,73,1480,189882,174146,40519,78.4,71.9,16.7,1618,404547,fhi:git
county,Troms og Finnmark,2021-12-08,145,385,3595,190027,174531,44114,78.5,72.1,18.2,4125,408672,fhi:git
county,Troms og Finnmark,2021-12-09,122,183,3223,190149,174714,47337,78.5,72.1,19.5,3528,412200,fhi:git
county,Troms og Finnmark,2021-12-10,47,97,1309,190196,174811,48646,78.5,72.2,20.1,1453,413653,fhi:git
county,Troms og Finnmark,2021-12-11,0,0,6,190196,174811,48652,78.5,72.2,20.1,6,413659,fhi:git
county,Troms og Finnmark,2021-12-12,0,0,0,190196,174811,48654,78.5,72.2,20.1,0,413661,fhi:git
county,Troms og Finnmark,2021-12-13,29,52,1199,190225,174863,49853,78.6,72.2,20.6,1280,414941,fhi:git
county,Troms og Finnmark,2021-12-14,132,134,2326,190357,174997,52179,78.6,72.3,21.5,2592,417533,fhi:git
county,Troms og Finnmark,2021-12-15,216,375,4098,190573,175372,56277,78.7,72.4,23.2,4689,422222,fhi:git
county,Troms og Finnmark,2021-12-16,174,270,3454,190747,175642,59731,78.8,72.5,24.7,3898,426120,fhi:git
county,Troms og Finnmark,2021-12-17,166,288,2161,190913,175930,61892,78.8,72.6,25.6,2615,428735,fhi:git
county,Troms og Finnmark,2021-12-18,9,17,150,190922,175947,62042,78.8,72.7,25.6,176,428911,fhi:git
county,Troms og Finnmark,2021-12-19,10,12,132,190932,175959,62174,78.8,72.7,25.7,154,429065,fhi:git
county,Troms og Finnmark,2021-12-20,157,149,2024,191089,176108,64198,78.9,72.7,26.5,2330,431395,fhi:git
county,Troms og Finnmark,2021-12-21,84,114,1928,191173,176222,66126,78.9,72.8,27.3,2126,433521,fhi:git
county,Troms og Finnmark,2021-12-22,70,92,1437,191243,176314,67563,79.0,72.8,27.9,1599,435120,fhi:git
county,Troms og Finnmark,2021-12-23,0,5,24,191243,176319,67587,79.0,72.8,27.9,29,435149,fhi:git
county,Troms og Finnmark,2021-12-24,0,0,0,191243,176320,67587,79.0,72.8,27.9,0,435150,fhi:git
county,Troms og Finnmark,2021-12-25,0,0,0,191243,176320,67588,79.0,72.8,27.9,0,435151,fhi:git
county,Troms og Finnmark,2021-12-26,0,0,0,191243,176320,67588,79.0,72.8,27.9,0,435151,fhi:git
county,Troms og Finnmark,2021-12-27,19,28,388,191262,176348,67976,79.0,72.8,28.1,435,435586,fhi:git
county,Troms og Finnmark,2021-12-28,41,22,681,191303,176370,68657,79.0,72.8,28.4,744,436330,fhi:git
county,Troms og Finnmark,2021-12-29,50,55,1222,191353,176425,69879,79.0,72.9,28.9,1327,437657,fhi:git
county,Troms og Finnmark,2021-12-30,16,17,460,191369,176442,70339,79.0,72.9,29.0,493,438150,fhi:git
county,Troms og Finnmark,2021-12-31,0,0,0,191369,176442,70341,79.0,72.9,29.0,0,438152,fhi:git
county,Troms og Finnmark,2022-01-01,0,0,0,191369,176442,70341,79.0,72.9,29.0,0,438152,fhi:git
county,Troms og Finnmark,2022-01-02,0,0,0,191369,176442,70341,79.0,72.9,29.0,0,438152,fhi:git
county,Troms og Finnmark,2022-01-03,25,47,1174,191394,176489,71515,79.0,72.9,29.5,1246,439398,fhi:git
county,Troms og Finnmark,2022-01-04,67,136,2791,191461,176625,74306,79.1,72.9,30.7,2994,442392,fhi:git
county,Troms og Finnmark,2022-01-05,114,225,4091,191575,176850,78397,79.1,73.0,32.4,4430,446822,fhi:git
county,Troms og Finnmark,2022-01-06,103,238,3585,191678,177088,81982,79.2,73.1,33.9,3926,450748,fhi:git
county,Troms og Finnmark,2022-01-07,48,100,1673,191726,177188,83655,79.2,73.2,34.5,1821,452569,fhi:git
county,Troms og Finnmark,2022-01-08,0,0,12,191726,177189,83667,79.2,73.2,34.5,12,452582,fhi:git
county,Troms og Finnmark,2022-01-09,0,0,0,191726,177189,83671,79.2,73.2,34.6,0,452586,fhi:git
county,Troms og Finnmark,2022-01-10,22,34,1061,191748,177223,84732,79.2,73.2,35.0,1117,453703,fhi:git
county,Troms og Finnmark,2022-01-11,58,93,1959,191806,177316,86691,79.2,73.2,35.8,2110,455813,fhi:git
county,Trøndelag,2020-12-02,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-03,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-04,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-05,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-06,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-07,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-08,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-09,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-10,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-11,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-12,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-13,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-24,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-25,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-26,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-27,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Trøndelag,2020-12-28,0,0,0,8,0,0,0.0,0.0,0.0,0,8,fhi:git
county,Trøndelag,2020-12-29,0,0,0,10,0,0,0.0,0.0,0.0,0,10,fhi:git
county,Trøndelag,2020-12-30,0,0,0,12,0,0,0.0,0.0,0.0,0,12,fhi:git
county,Trøndelag,2020-12-31,0,0,0,15,0,0,0.0,0.0,0.0,0,15,fhi:git
county,Trøndelag,2021-01-01,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Trøndelag,2021-01-02,0,0,0,18,0,0,0.0,0.0,0.0,0,18,fhi:git
county,Trøndelag,2021-01-03,0,0,0,20,0,0,0.0,0.0,0.0,0,20,fhi:git
county,Trøndelag,2021-01-04,0,0,0,22,0,0,0.0,0.0,0.0,0,22,fhi:git
county,Trøndelag,2021-01-05,411,0,0,433,0,0,0.1,0.0,0.0,411,433,fhi:git
county,Trøndelag,2021-01-06,677,0,0,1110,0,0,0.2,0.0,0.0,677,1110,fhi:git
county,Trøndelag,2021-01-07,487,0,0,1597,0,0,0.3,0.0,0.0,487,1597,fhi:git
county,Trøndelag,2021-01-08,143,0,0,1740,0,0,0.4,0.0,0.0,143,1740,fhi:git
county,Trøndelag,2021-01-09,0,0,0,1740,0,0,0.4,0.0,0.0,0,1740,fhi:git
county,Trøndelag,2021-01-10,0,0,0,1742,0,0,0.4,0.0,0.0,0,1742,fhi:git
county,Trøndelag,2021-01-11,96,0,0,1838,0,0,0.4,0.0,0.0,96,1838,fhi:git
county,Trøndelag,2021-01-12,514,0,0,2352,0,0,0.5,0.0,0.0,514,2352,fhi:git
county,Trøndelag,2021-01-13,874,0,0,3226,0,0,0.7,0.0,0.0,874,3226,fhi:git
county,Trøndelag,2021-01-14,685,0,0,3911,5,0,0.8,0.0,0.0,685,3916,fhi:git
county,Trøndelag,2021-01-15,259,0,0,4170,5,0,0.9,0.0,0.0,259,4175,fhi:git
county,Trøndelag,2021-01-16,0,0,0,4171,5,0,0.9,0.0,0.0,0,4176,fhi:git
county,Trøndelag,2021-01-17,0,0,0,4175,5,0,0.9,0.0,0.0,0,4180,fhi:git
county,Trøndelag,2021-01-18,156,0,0,4331,6,0,0.9,0.0,0.0,156,4337,fhi:git
county,Trøndelag,2021-01-19,577,0,0,4908,7,0,1.0,0.0,0.0,577,4915,fhi:git
county,Trøndelag,2021-01-20,748,0,0,5656,7,0,1.2,0.0,0.0,748,5663,fhi:git
county,Trøndelag,2021-01-21,539,0,0,6195,8,0,1.3,0.0,0.0,539,6203,fhi:git
county,Trøndelag,2021-01-22,292,0,0,6487,8,0,1.4,0.0,0.0,292,6495,fhi:git
county,Trøndelag,2021-01-23,5,0,0,6492,8,0,1.4,0.0,0.0,5,6500,fhi:git
county,Trøndelag,2021-01-24,0,0,0,6492,9,0,1.4,0.0,0.0,0,6501,fhi:git
county,Trøndelag,2021-01-25,0,0,0,6495,9,0,1.4,0.0,0.0,0,6504,fhi:git
county,Trøndelag,2021-01-26,320,272,0,6815,281,0,1.4,0.1,0.0,592,7096,fhi:git
county,Trøndelag,2021-01-27,1029,611,0,7844,892,0,1.7,0.2,0.0,1640,8736,fhi:git
county,Trøndelag,2021-01-28,734,487,0,8578,1379,0,1.8,0.3,0.0,1221,9957,fhi:git
county,Trøndelag,2021-01-29,433,239,0,9011,1618,0,1.9,0.3,0.0,672,10629,fhi:git
county,Trøndelag,2021-01-30,0,0,0,9013,1618,0,1.9,0.3,0.0,0,10631,fhi:git
county,Trøndelag,2021-01-31,5,0,0,9018,1619,0,1.9,0.3,0.0,5,10637,fhi:git
county,Trøndelag,2021-02-01,17,87,0,9035,1706,0,1.9,0.4,0.0,104,10741,fhi:git
county,Trøndelag,2021-02-02,849,414,0,9884,2120,0,2.1,0.4,0.0,1263,12004,fhi:git
county,Trøndelag,2021-02-03,2130,833,0,12014,2953,0,2.6,0.6,0.0,2963,14967,fhi:git
county,Trøndelag,2021-02-04,2157,624,0,14171,3577,0,3.0,0.8,0.0,2781,17748,fhi:git
county,Trøndelag,2021-02-05,1320,328,0,15491,3905,0,3.3,0.8,0.0,1648,19396,fhi:git
county,Trøndelag,2021-02-06,10,0,0,15501,3907,0,3.3,0.8,0.0,10,19408,fhi:git
county,Trøndelag,2021-02-07,0,0,0,15504,3910,0,3.3,0.8,0.0,0,19414,fhi:git
county,Trøndelag,2021-02-08,6,152,0,15510,4062,0,3.3,0.9,0.0,158,19572,fhi:git
county,Trøndelag,2021-02-09,842,537,0,16352,4599,0,3.5,1.0,0.0,1379,20951,fhi:git
county,Trøndelag,2021-02-10,2231,654,0,18583,5253,0,3.9,1.1,0.0,2885,23836,fhi:git
county,Trøndelag,2021-02-11,2398,615,0,20981,5868,0,4.5,1.2,0.0,3013,26849,fhi:git
county,Trøndelag,2021-02-12,895,366,0,21876,6234,0,4.6,1.3,0.0,1261,28110,fhi:git
county,Trøndelag,2021-02-13,7,0,0,21883,6234,0,4.6,1.3,0.0,7,28117,fhi:git
county,Trøndelag,2021-02-14,0,0,0,21884,6235,0,4.6,1.3,0.0,0,28119,fhi:git
county,Trøndelag,2021-02-15,0,6,0,21885,6241,0,4.6,1.3,0.0,6,28126,fhi:git
county,Trøndelag,2021-02-16,348,228,0,22233,6469,0,4.7,1.4,0.0,576,28702,fhi:git
county,Trøndelag,2021-02-17,2230,959,0,24463,7428,0,5.2,1.6,0.0,3189,31891,fhi:git
county,Trøndelag,2021-02-18,2141,773,0,26604,8201,0,5.6,1.7,0.0,2914,34805,fhi:git
county,Trøndelag,2021-02-19,1270,434,0,27874,8635,0,5.9,1.8,0.0,1704,36509,fhi:git
county,Trøndelag,2021-02-20,0,0,0,27876,8636,0,5.9,1.8,0.0,0,36512,fhi:git
county,Trøndelag,2021-02-21,0,6,0,27877,8642,0,5.9,1.8,0.0,6,36519,fhi:git
county,Trøndelag,2021-02-22,22,6,0,27899,8648,0,5.9,1.8,0.0,28,36547,fhi:git
county,Trøndelag,2021-02-23,335,696,0,28234,9344,0,6.0,2.0,0.0,1031,37578,fhi:git
county,Trøndelag,2021-02-24,1029,2100,0,29263,11444,0,6.2,2.4,0.0,3129,40707,fhi:git
county,Trøndelag,2021-02-25,469,2121,0,29732,13565,0,6.3,2.9,0.0,2590,43297,fhi:git
county,Trøndelag,2021-02-26,618,1198,0,30350,14763,0,6.4,3.1,0.0,1816,45113,fhi:git
county,Trøndelag,2021-02-27,7,0,0,30357,14765,0,6.4,3.1,0.0,7,45122,fhi:git
county,Trøndelag,2021-02-28,0,0,0,30359,14765,0,6.4,3.1,0.0,0,45124,fhi:git
county,Trøndelag,2021-03-01,555,0,0,30914,14766,0,6.6,3.1,0.0,555,45680,fhi:git
county,Trøndelag,2021-03-02,822,799,0,31736,15565,0,6.7,3.3,0.0,1621,47301,fhi:git
county,Trøndelag,2021-03-03,2053,2181,0,33789,17746,0,7.2,3.8,0.0,4234,51535,fhi:git
county,Trøndelag,2021-03-04,1857,2344,0,35646,20090,0,7.6,4.3,0.0,4201,55736,fhi:git
county,Trøndelag,2021-03-05,1063,999,0,36709,21089,0,7.8,4.5,0.0,2062,57798,fhi:git
county,Trøndelag,2021-03-06,10,0,0,36719,21091,0,7.8,4.5,0.0,10,57810,fhi:git
county,Trøndelag,2021-03-07,0,0,0,36723,21093,0,7.8,4.5,0.0,0,57816,fhi:git
county,Trøndelag,2021-03-08,449,5,0,37172,21098,0,7.9,4.5,0.0,454,58270,fhi:git
county,Trøndelag,2021-03-09,1193,311,0,38365,21409,0,8.1,4.5,0.0,1504,59774,fhi:git
county,Trøndelag,2021-03-10,1694,1531,0,40059,22940,0,8.5,4.9,0.0,3225,62999,fhi:git
county,Trøndelag,2021-03-11,810,1248,0,40869,24188,0,8.7,5.1,0.0,2058,65057,fhi:git
county,Trøndelag,2021-03-12,128,511,0,40997,24699,0,8.7,5.2,0.0,639,65696,fhi:git
county,Trøndelag,2021-03-13,0,0,0,41001,24700,0,8.7,5.2,0.0,0,65701,fhi:git
county,Trøndelag,2021-03-14,0,0,0,41003,24700,0,8.7,5.2,0.0,0,65703,fhi:git
county,Trøndelag,2021-03-15,12,7,0,41015,24707,0,8.7,5.2,0.0,19,65722,fhi:git
county,Trøndelag,2021-03-16,616,18,0,41631,24725,0,8.8,5.2,0.0,634,66356,fhi:git
county,Trøndelag,2021-03-17,1997,124,0,43628,24849,0,9.3,5.3,0.0,2121,68477,fhi:git
county,Trøndelag,2021-03-18,1518,136,0,45146,24985,0,9.6,5.3,0.0,1654,70131,fhi:git
county,Trøndelag,2021-03-19,560,89,0,45706,25074,0,9.7,5.3,0.0,649,70780,fhi:git
county,Trøndelag,2021-03-20,22,0,0,45728,25075,0,9.7,5.3,0.0,22,70803,fhi:git
county,Trøndelag,2021-03-21,9,0,0,45737,25075,0,9.7,5.3,0.0,9,70812,fhi:git
county,Trøndelag,2021-03-22,6,5,0,45743,25080,0,9.7,5.3,0.0,11,70823,fhi:git
county,Trøndelag,2021-03-23,1056,223,0,46799,25303,0,9.9,5.4,0.0,1279,72102,fhi:git
county,Trøndelag,2021-03-24,3189,576,0,49988,25879,0,10.6,5.5,0.0,3765,75867,fhi:git
county,Trøndelag,2021-03-25,2920,345,0,52908,26224,0,11.2,5.6,0.0,3265,79132,fhi:git
county,Trøndelag,2021-03-26,2003,233,0,54911,26457,0,11.7,5.6,0.0,2236,81368,fhi:git
county,Trøndelag,2021-03-27,11,0,0,54922,26461,0,11.7,5.6,0.0,11,81383,fhi:git
county,Trøndelag,2021-03-28,0,0,0,54923,26462,0,11.7,5.6,0.0,0,81385,fhi:git
county,Trøndelag,2021-03-29,13,5,0,54936,26467,0,11.7,5.6,0.0,18,81403,fhi:git
county,Trøndelag,2021-03-30,1901,554,0,56837,27021,0,12.1,5.7,0.0,2455,83858,fhi:git
county,Trøndelag,2021-03-31,2585,484,0,59422,27505,0,12.6,5.8,0.0,3069,86927,fhi:git
county,Trøndelag,2021-04-01,184,161,0,59606,27666,0,12.7,5.9,0.0,345,87272,fhi:git
county,Trøndelag,2021-04-02,173,101,0,59779,27767,0,12.7,5.9,0.0,274,87546,fhi:git
county,Trøndelag,2021-04-03,0,0,0,59783,27769,0,12.7,5.9,0.0,0,87552,fhi:git
county,Trøndelag,2021-04-04,0,0,0,59787,27771,0,12.7,5.9,0.0,0,87558,fhi:git
county,Trøndelag,2021-04-05,15,9,0,59802,27780,0,12.7,5.9,0.0,24,87582,fhi:git
county,Trøndelag,2021-04-06,2124,47,0,61926,27827,0,13.1,5.9,0.0,2171,89753,fhi:git
county,Trøndelag,2021-04-07,4515,234,0,66441,28061,0,14.1,6.0,0.0,4749,94502,fhi:git
county,Trøndelag,2021-04-08,4764,128,0,71205,28189,0,15.1,6.0,0.0,4892,99394,fhi:git
county,Trøndelag,2021-04-09,2704,40,0,73909,28229,0,15.7,6.0,0.0,2744,102138,fhi:git
county,Trøndelag,2021-04-10,8,7,0,73917,28236,0,15.7,6.0,0.0,15,102153,fhi:git
county,Trøndelag,2021-04-11,0,9,0,73918,28245,0,15.7,6.0,0.0,9,102163,fhi:git
county,Trøndelag,2021-04-12,288,11,0,74206,28256,0,15.8,6.0,0.0,299,102462,fhi:git
county,Trøndelag,2021-04-13,2169,16,0,76375,28272,0,16.2,6.0,0.0,2185,104647,fhi:git
county,Trøndelag,2021-04-14,5397,225,0,81772,28497,0,17.4,6.0,0.0,5622,110269,fhi:git
county,Trøndelag,2021-04-15,5101,190,0,86873,28687,0,18.4,6.1,0.0,5291,115560,fhi:git
county,Trøndelag,2021-04-16,2771,33,0,89644,28720,0,19.0,6.1,0.0,2804,118364,fhi:git
county,Trøndelag,2021-04-17,0,5,0,89648,28725,0,19.0,6.1,0.0,5,118373,fhi:git
county,Trøndelag,2021-04-18,0,0,0,89650,28727,0,19.0,6.1,0.0,0,118377,fhi:git
county,Trøndelag,2021-04-19,1091,7,0,90741,28734,0,19.3,6.1,0.0,1098,119475,fhi:git
county,Trøndelag,2021-04-20,1657,45,0,92398,28779,0,19.6,6.1,0.0,1702,121177,fhi:git
county,Trøndelag,2021-04-21,4607,139,0,97005,28918,0,20.6,6.1,0.0,4746,125923,fhi:git
county,Trøndelag,2021-04-22,4082,240,0,101087,29158,0,21.5,6.2,0.0,4322,130245,fhi:git
county,Trøndelag,2021-04-23,2574,21,0,103661,29179,0,22.0,6.2,0.0,2595,132840,fhi:git
county,Trøndelag,2021-04-24,6,5,0,103667,29184,0,22.0,6.2,0.0,11,132851,fhi:git
county,Trøndelag,2021-04-25,0,0,0,103669,29185,0,22.0,6.2,0.0,0,132854,fhi:git
county,Trøndelag,2021-04-26,1036,17,0,104705,29202,0,22.2,6.2,0.0,1053,133907,fhi:git
county,Trøndelag,2021-04-27,1535,611,0,106240,29813,0,22.6,6.3,0.0,2146,136053,fhi:git
county,Trøndelag,2021-04-28,3627,2013,0,109867,31826,0,23.3,6.8,0.0,5640,141693,fhi:git
county,Trøndelag,2021-04-29,3701,1710,0,113568,33536,0,24.1,7.1,0.0,5411,147104,fhi:git
county,Trøndelag,2021-04-30,2594,575,0,116162,34111,0,24.7,7.2,0.0,3169,150273,fhi:git
county,Trøndelag,2021-05-01,13,5,0,116175,34116,0,24.7,7.2,0.0,18,150291,fhi:git
county,Trøndelag,2021-05-02,8,0,0,116183,34117,0,24.7,7.2,0.0,8,150300,fhi:git
county,Trøndelag,2021-05-03,979,15,0,117162,34132,0,24.9,7.2,0.0,994,151294,fhi:git
county,Trøndelag,2021-05-04,825,1175,0,117987,35307,0,25.0,7.5,0.0,2000,153294,fhi:git
county,Trøndelag,2021-05-05,3042,3027,0,121029,38334,0,25.7,8.1,0.0,6069,159363,fhi:git
county,Trøndelag,2021-05-06,1616,2941,0,122645,41275,0,26.0,8.8,0.0,4557,163920,fhi:git
county,Trøndelag,2021-05-07,1147,2108,0,123792,43383,0,26.3,9.2,0.0,3255,167175,fhi:git
county,Trøndelag,2021-05-08,14,0,0,123806,43387,0,26.3,9.2,0.0,14,167193,fhi:git
county,Trøndelag,2021-05-09,0,0,0,123807,43390,0,26.3,9.2,0.0,0,167197,fhi:git
county,Trøndelag,2021-05-10,1364,1257,0,125171,44647,0,26.6,9.5,0.0,2621,169818,fhi:git
county,Trøndelag,2021-05-11,1446,2472,0,126617,47119,0,26.9,10.0,0.0,3918,173736,fhi:git
county,Trøndelag,2021-05-12,3150,3455,0,129767,50574,0,27.5,10.7,0.0,6605,180341,fhi:git
county,Trøndelag,2021-05-13,570,107,0,130337,50681,0,27.7,10.8,0.0,677,181018,fhi:git
county,Trøndelag,2021-05-14,2046,622,0,132383,51303,0,28.1,10.9,0.0,2668,183686,fhi:git
county,Trøndelag,2021-05-15,15,6,0,132398,51309,0,28.1,10.9,0.0,21,183707,fhi:git
county,Trøndelag,2021-05-16,0,0,0,132402,51311,0,28.1,10.9,0.0,0,183713,fhi:git
county,Trøndelag,2021-05-17,13,0,0,132415,51313,0,28.1,10.9,0.0,13,183728,fhi:git
