granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Troms og Finnmark,2020-12-14,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-22,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-23,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-24,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-25,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-26,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-27,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-28,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-29,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Troms og Finnmark,2020-12-30,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Troms og Finnmark,2020-12-31,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Troms og Finnmark,2021-01-01,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Troms og Finnmark,2021-01-02,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Troms og Finnmark,2021-01-03,12,0,0,19,0,0,0.0,0.0,0.0,12,19,fhi:git
county,Troms og Finnmark,2021-01-04,0,0,0,21,0,0,0.0,0.0,0.0,0,21,fhi:git
county,Troms og Finnmark,2021-01-05,55,0,0,76,0,0,0.0,0.0,0.0,55,76,fhi:git
county,Troms og Finnmark,2021-01-06,533,0,0,609,0,0,0.3,0.0,0.0,533,609,fhi:git
county,Troms og Finnmark,2021-01-07,189,0,0,798,0,0,0.3,0.0,0.0,189,798,fhi:git
county,Troms og Finnmark,2021-01-08,249,0,0,1047,0,0,0.4,0.0,0.0,249,1047,fhi:git
county,Troms og Finnmark,2021-01-09,0,0,0,1048,0,0,0.4,0.0,0.0,0,1048,fhi:git
county,Troms og Finnmark,2021-01-10,0,0,0,1049,0,0,0.4,0.0,0.0,0,1049,fhi:git
county,Troms og Finnmark,2021-01-11,0,0,0,1050,0,0,0.4,0.0,0.0,0,1050,fhi:git
county,Troms og Finnmark,2021-01-12,193,0,0,1243,0,0,0.5,0.0,0.0,193,1243,fhi:git
county,Troms og Finnmark,2021-01-13,563,0,0,1806,0,0,0.7,0.0,0.0,563,1806,fhi:git
county,Troms og Finnmark,2021-01-14,335,0,0,2141,0,0,0.9,0.0,0.0,335,2141,fhi:git
county,Troms og Finnmark,2021-01-15,40,0,0,2181,0,0,0.9,0.0,0.0,40,2181,fhi:git
county,Troms og Finnmark,2021-01-16,0,0,0,2184,0,0,0.9,0.0,0.0,0,2184,fhi:git
county,Troms og Finnmark,2021-01-17,0,0,0,2184,0,0,0.9,0.0,0.0,0,2184,fhi:git
county,Troms og Finnmark,2021-01-18,0,0,0,2186,0,0,0.9,0.0,0.0,0,2186,fhi:git
county,Troms og Finnmark,2021-01-19,247,0,0,2433,0,0,1.0,0.0,0.0,247,2433,fhi:git
county,Troms og Finnmark,2021-01-20,915,0,0,3348,0,0,1.4,0.0,0.0,915,3348,fhi:git
county,Troms og Finnmark,2021-01-21,243,0,0,3591,0,0,1.5,0.0,0.0,243,3591,fhi:git
county,Troms og Finnmark,2021-01-22,86,0,0,3677,0,0,1.5,0.0,0.0,86,3677,fhi:git
county,Troms og Finnmark,2021-01-23,13,0,0,3690,0,0,1.5,0.0,0.0,13,3690,fhi:git
county,Troms og Finnmark,2021-01-24,0,0,0,3691,0,0,1.5,0.0,0.0,0,3691,fhi:git
county,Troms og Finnmark,2021-01-25,7,0,0,3698,0,0,1.5,0.0,0.0,7,3698,fhi:git
county,Troms og Finnmark,2021-01-26,85,7,0,3783,11,0,1.6,0.0,0.0,92,3794,fhi:git
county,Troms og Finnmark,2021-01-27,714,381,0,4497,392,0,1.9,0.2,0.0,1095,4889,fhi:git
county,Troms og Finnmark,2021-01-28,228,278,0,4725,670,0,2.0,0.3,0.0,506,5395,fhi:git
county,Troms og Finnmark,2021-01-29,104,244,0,4829,914,0,2.0,0.4,0.0,348,5743,fhi:git
county,Troms og Finnmark,2021-01-30,0,0,0,4829,916,0,2.0,0.4,0.0,0,5745,fhi:git
county,Troms og Finnmark,2021-01-31,0,0,0,4829,916,0,2.0,0.4,0.0,0,5745,fhi:git
county,Troms og Finnmark,2021-02-01,0,0,0,4829,919,0,2.0,0.4,0.0,0,5748,fhi:git
county,Troms og Finnmark,2021-02-02,117,27,0,4946,946,0,2.0,0.4,0.0,144,5892,fhi:git
county,Troms og Finnmark,2021-02-03,1174,554,0,6120,1500,0,2.5,0.6,0.0,1728,7620,fhi:git
county,Troms og Finnmark,2021-02-04,1150,385,0,7270,1885,0,3.0,0.8,0.0,1535,9155,fhi:git
county,Troms og Finnmark,2021-02-05,293,143,0,7563,2028,0,3.1,0.8,0.0,436,9591,fhi:git
county,Troms og Finnmark,2021-02-06,0,0,0,7566,2031,0,3.1,0.8,0.0,0,9597,fhi:git
county,Troms og Finnmark,2021-02-07,0,0,0,7567,2031,0,3.1,0.8,0.0,0,9598,fhi:git
county,Troms og Finnmark,2021-02-08,0,0,0,7568,2031,0,3.1,0.8,0.0,0,9599,fhi:git
county,Troms og Finnmark,2021-02-09,71,27,0,7639,2058,0,3.2,0.8,0.0,98,9697,fhi:git
county,Troms og Finnmark,2021-02-10,1425,841,0,9064,2899,0,3.7,1.2,0.0,2266,11963,fhi:git
county,Troms og Finnmark,2021-02-11,1008,462,0,10072,3361,0,4.2,1.4,0.0,1470,13433,fhi:git
county,Troms og Finnmark,2021-02-12,293,125,0,10365,3486,0,4.3,1.4,0.0,418,13851,fhi:git
county,Troms og Finnmark,2021-02-13,8,0,0,10373,3489,0,4.3,1.4,0.0,8,13862,fhi:git
county,Troms og Finnmark,2021-02-14,0,0,0,10373,3489,0,4.3,1.4,0.0,0,13862,fhi:git
county,Troms og Finnmark,2021-02-15,0,7,0,10374,3496,0,4.3,1.4,0.0,7,13870,fhi:git
county,Troms og Finnmark,2021-02-16,135,57,0,10509,3553,0,4.3,1.5,0.0,192,14062,fhi:git
county,Troms og Finnmark,2021-02-17,941,652,0,11450,4205,0,4.7,1.7,0.0,1593,15655,fhi:git
county,Troms og Finnmark,2021-02-18,1302,259,0,12752,4464,0,5.3,1.8,0.0,1561,17216,fhi:git
county,Troms og Finnmark,2021-02-19,233,133,0,12985,4597,0,5.4,1.9,0.0,366,17582,fhi:git
county,Troms og Finnmark,2021-02-20,0,0,0,12986,4597,0,5.4,1.9,0.0,0,17583,fhi:git
county,Troms og Finnmark,2021-02-21,0,0,0,12988,4597,0,5.4,1.9,0.0,0,17585,fhi:git
county,Troms og Finnmark,2021-02-22,97,0,0,13085,4597,0,5.4,1.9,0.0,97,17682,fhi:git
county,Troms og Finnmark,2021-02-23,80,79,0,13165,4676,0,5.4,1.9,0.0,159,17841,fhi:git
county,Troms og Finnmark,2021-02-24,419,1050,0,13584,5726,0,5.6,2.4,0.0,1469,19310,fhi:git
county,Troms og Finnmark,2021-02-25,560,1071,0,14144,6797,0,5.8,2.8,0.0,1631,20941,fhi:git
county,Troms og Finnmark,2021-02-26,285,409,0,14429,7206,0,6.0,3.0,0.0,694,21635,fhi:git
county,Troms og Finnmark,2021-02-27,0,0,0,14431,7207,0,6.0,3.0,0.0,0,21638,fhi:git
county,Troms og Finnmark,2021-02-28,0,0,0,14434,7207,0,6.0,3.0,0.0,0,21641,fhi:git
county,Troms og Finnmark,2021-03-01,334,0,0,14768,7208,0,6.1,3.0,0.0,334,21976,fhi:git
county,Troms og Finnmark,2021-03-02,563,77,0,15331,7285,0,6.3,3.0,0.0,640,22616,fhi:git
county,Troms og Finnmark,2021-03-03,616,1257,0,15947,8542,0,6.6,3.5,0.0,1873,24489,fhi:git
county,Troms og Finnmark,2021-03-04,875,964,0,16822,9506,0,6.9,3.9,0.0,1839,26328,fhi:git
county,Troms og Finnmark,2021-03-05,737,381,0,17559,9887,0,7.3,4.1,0.0,1118,27446,fhi:git
county,Troms og Finnmark,2021-03-06,0,0,0,17561,9891,0,7.3,4.1,0.0,0,27452,fhi:git
county,Troms og Finnmark,2021-03-07,0,0,0,17561,9892,0,7.3,4.1,0.0,0,27453,fhi:git
county,Troms og Finnmark,2021-03-08,459,0,0,18020,9893,0,7.4,4.1,0.0,459,27913,fhi:git
county,Troms og Finnmark,2021-03-09,629,52,0,18649,9945,0,7.7,4.1,0.0,681,28594,fhi:git
county,Troms og Finnmark,2021-03-10,932,721,0,19581,10666,0,8.1,4.4,0.0,1653,30247,fhi:git
county,Troms og Finnmark,2021-03-11,819,1067,0,20400,11733,0,8.4,4.8,0.0,1886,32133,fhi:git
county,Troms og Finnmark,2021-03-12,68,217,0,20468,11950,0,8.5,4.9,0.0,285,32418,fhi:git
county,Troms og Finnmark,2021-03-13,0,0,0,20471,11950,0,8.5,4.9,0.0,0,32421,fhi:git
county,Troms og Finnmark,2021-03-14,0,0,0,20472,11950,0,8.5,4.9,0.0,0,32422,fhi:git
county,Troms og Finnmark,2021-03-15,0,5,0,20476,11955,0,8.5,4.9,0.0,5,32431,fhi:git
county,Troms og Finnmark,2021-03-16,22,0,0,20498,11957,0,8.5,4.9,0.0,22,32455,fhi:git
county,Troms og Finnmark,2021-03-17,544,51,0,21042,12008,0,8.7,5.0,0.0,595,33050,fhi:git
county,Troms og Finnmark,2021-03-18,1123,128,0,22165,12136,0,9.2,5.0,0.0,1251,34301,fhi:git
county,Troms og Finnmark,2021-03-19,410,36,0,22575,12172,0,9.3,5.0,0.0,446,34747,fhi:git
county,Troms og Finnmark,2021-03-20,0,0,0,22576,12175,0,9.3,5.0,0.0,0,34751,fhi:git
county,Troms og Finnmark,2021-03-21,0,0,0,22576,12175,0,9.3,5.0,0.0,0,34751,fhi:git
county,Troms og Finnmark,2021-03-22,7,0,0,22583,12175,0,9.3,5.0,0.0,7,34758,fhi:git
county,Troms og Finnmark,2021-03-23,424,27,0,23007,12202,0,9.5,5.0,0.0,451,35209,fhi:git
county,Troms og Finnmark,2021-03-24,1894,45,0,24901,12247,0,10.3,5.1,0.0,1939,37148,fhi:git
county,Troms og Finnmark,2021-03-25,2027,42,0,26928,12289,0,11.1,5.1,0.0,2069,39217,fhi:git
county,Troms og Finnmark,2021-03-26,554,19,0,27482,12308,0,11.3,5.1,0.0,573,39790,fhi:git
county,Troms og Finnmark,2021-03-27,0,0,0,27486,12308,0,11.3,5.1,0.0,0,39794,fhi:git
county,Troms og Finnmark,2021-03-28,0,0,0,27487,12308,0,11.4,5.1,0.0,0,39795,fhi:git
county,Troms og Finnmark,2021-03-29,175,0,0,27662,12312,0,11.4,5.1,0.0,175,39974,fhi:git
county,Troms og Finnmark,2021-03-30,1649,157,0,29311,12469,0,12.1,5.1,0.0,1806,41780,fhi:git
county,Troms og Finnmark,2021-03-31,1431,321,0,30742,12790,0,12.7,5.3,0.0,1752,43532,fhi:git
county,Troms og Finnmark,2021-04-01,179,36,0,30921,12826,0,12.8,5.3,0.0,215,43747,fhi:git
county,Troms og Finnmark,2021-04-02,28,14,0,30949,12840,0,12.8,5.3,0.0,42,43789,fhi:git
county,Troms og Finnmark,2021-04-03,0,0,0,30950,12840,0,12.8,5.3,0.0,0,43790,fhi:git
county,Troms og Finnmark,2021-04-04,0,0,0,30950,12840,0,12.8,5.3,0.0,0,43790,fhi:git
county,Troms og Finnmark,2021-04-05,0,0,0,30951,12842,0,12.8,5.3,0.0,0,43793,fhi:git
county,Troms og Finnmark,2021-04-06,719,13,0,31670,12855,0,13.1,5.3,0.0,732,44525,fhi:git
county,Troms og Finnmark,2021-04-07,2729,61,0,34399,12916,0,14.2,5.3,0.0,2790,47315,fhi:git
county,Troms og Finnmark,2021-04-08,2505,373,0,36904,13289,0,15.2,5.5,0.0,2878,50193,fhi:git
county,Troms og Finnmark,2021-04-09,2025,63,0,38929,13352,0,16.1,5.5,0.0,2088,52281,fhi:git
county,Troms og Finnmark,2021-04-10,9,0,0,38938,13353,0,16.1,5.5,0.0,9,52291,fhi:git
county,Troms og Finnmark,2021-04-11,0,0,0,38939,13353,0,16.1,5.5,0.0,0,52292,fhi:git
county,Troms og Finnmark,2021-04-12,15,6,0,38954,13359,0,16.1,5.5,0.0,21,52313,fhi:git
county,Troms og Finnmark,2021-04-13,529,17,0,39483,13376,0,16.3,5.5,0.0,546,52859,fhi:git
county,Troms og Finnmark,2021-04-14,3099,40,0,42582,13416,0,17.6,5.5,0.0,3139,55998,fhi:git
county,Troms og Finnmark,2021-04-15,3203,121,0,45785,13537,0,18.9,5.6,0.0,3324,59322,fhi:git
county,Troms og Finnmark,2021-04-16,1722,17,0,47507,13554,0,19.6,5.6,0.0,1739,61061,fhi:git
county,Troms og Finnmark,2021-04-17,0,0,0,47511,13554,0,19.6,5.6,0.0,0,61065,fhi:git
county,Troms og Finnmark,2021-04-18,0,0,0,47512,13554,0,19.6,5.6,0.0,0,61066,fhi:git
county,Troms og Finnmark,2021-04-19,7,0,0,47519,13554,0,19.6,5.6,0.0,7,61073,fhi:git
county,Troms og Finnmark,2021-04-20,561,5,0,48080,13559,0,19.9,5.6,0.0,566,61639,fhi:git
county,Troms og Finnmark,2021-04-21,2500,174,0,50580,13733,0,20.9,5.7,0.0,2674,64313,fhi:git
county,Troms og Finnmark,2021-04-22,2578,47,0,53158,13780,0,22.0,5.7,0.0,2625,66938,fhi:git
county,Troms og Finnmark,2021-04-23,1723,27,0,54881,13807,0,22.7,5.7,0.0,1750,68688,fhi:git
county,Troms og Finnmark,2021-04-24,0,0,0,54883,13808,0,22.7,5.7,0.0,0,68691,fhi:git
county,Troms og Finnmark,2021-04-25,0,0,0,54884,13808,0,22.7,5.7,0.0,0,68692,fhi:git
county,Troms og Finnmark,2021-04-26,22,0,0,54906,13812,0,22.7,5.7,0.0,22,68718,fhi:git
county,Troms og Finnmark,2021-04-27,523,11,0,55429,13823,0,22.9,5.7,0.0,534,69252,fhi:git
county,Troms og Finnmark,2021-04-28,2586,617,0,58015,14440,0,24.0,6.0,0.0,3203,72455,fhi:git
county,Troms og Finnmark,2021-04-29,2095,866,0,60110,15306,0,24.8,6.3,0.0,2961,75416,fhi:git
county,Troms og Finnmark,2021-04-30,1605,420,0,61715,15726,0,25.5,6.5,0.0,2025,77441,fhi:git
county,Troms og Finnmark,2021-05-01,0,0,0,61719,15728,0,25.5,6.5,0.0,0,77447,fhi:git
county,Troms og Finnmark,2021-05-02,0,0,0,61723,15728,0,25.5,6.5,0.0,0,77451,fhi:git
county,Troms og Finnmark,2021-05-03,72,7,0,61795,15735,0,25.5,6.5,0.0,79,77530,fhi:git
county,Troms og Finnmark,2021-05-04,253,569,0,62048,16304,0,25.6,6.7,0.0,822,78352,fhi:git
county,Troms og Finnmark,2021-05-05,1453,2122,0,63501,18426,0,26.2,7.6,0.0,3575,81927,fhi:git
county,Troms og Finnmark,2021-05-06,1293,2015,0,64794,20441,0,26.8,8.4,0.0,3308,85235,fhi:git
county,Troms og Finnmark,2021-05-07,1404,570,0,66198,21011,0,27.3,8.7,0.0,1974,87209,fhi:git
county,Troms og Finnmark,2021-05-08,9,0,0,66207,21011,0,27.3,8.7,0.0,9,87218,fhi:git
county,Troms og Finnmark,2021-05-09,0,0,0,66207,21012,0,27.3,8.7,0.0,0,87219,fhi:git
county,Troms og Finnmark,2021-05-10,10,222,0,66217,21234,0,27.3,8.8,0.0,232,87451,fhi:git
county,Troms og Finnmark,2021-05-11,861,1357,0,67078,22591,0,27.7,9.3,0.0,2218,89669,fhi:git
county,Troms og Finnmark,2021-05-12,1740,3058,0,68818,25649,0,28.4,10.6,0.0,4798,94467,fhi:git
county,Troms og Finnmark,2021-05-13,229,60,0,69047,25709,0,28.5,10.6,0.0,289,94756,fhi:git
county,Troms og Finnmark,2021-05-14,254,147,0,69301,25856,0,28.6,10.7,0.0,401,95157,fhi:git
county,Troms og Finnmark,2021-05-15,6,0,0,69307,25858,0,28.6,10.7,0.0,6,95165,fhi:git
county,Troms og Finnmark,2021-05-16,0,0,0,69310,25859,0,28.6,10.7,0.0,0,95169,fhi:git
county,Troms og Finnmark,2021-05-17,0,0,0,69314,25863,0,28.6,10.7,0.0,0,95177,fhi:git
county,Troms og Finnmark,2021-05-18,399,903,0,69713,26766,0,28.8,11.1,0.0,1302,96479,fhi:git
county,Troms og Finnmark,2021-05-19,287,3225,0,70000,29991,0,28.9,12.4,0.0,3512,99991,fhi:git
county,Troms og Finnmark,2021-05-20,262,2963,0,70262,32954,0,29.0,13.6,0.0,3225,103216,fhi:git
county,Troms og Finnmark,2021-05-21,209,1737,0,70471,34691,0,29.1,14.3,0.0,1946,105162,fhi:git
county,Troms og Finnmark,2021-05-22,7,0,0,70478,34694,0,29.1,14.3,0.0,7,105172,fhi:git
county,Troms og Finnmark,2021-05-23,0,0,0,70480,34696,0,29.1,14.3,0.0,0,105176,fhi:git
county,Troms og Finnmark,2021-05-24,5,0,0,70485,34699,0,29.1,14.3,0.0,5,105184,fhi:git
county,Troms og Finnmark,2021-05-25,81,834,0,70566,35533,0,29.1,14.7,0.0,915,106099,fhi:git
county,Troms og Finnmark,2021-05-26,384,3970,0,70950,39503,0,29.3,16.3,0.0,4354,110453,fhi:git
county,Troms og Finnmark,2021-05-27,767,3399,0,71717,42902,0,29.6,17.7,0.0,4166,114619,fhi:git
county,Troms og Finnmark,2021-05-28,212,1846,0,71929,44748,0,29.7,18.5,0.0,2058,116677,fhi:git
county,Troms og Finnmark,2021-05-29,6,0,0,71935,44752,0,29.7,18.5,0.0,6,116687,fhi:git
county,Troms og Finnmark,2021-05-30,5,0,0,71940,44753,0,29.7,18.5,0.0,5,116693,fhi:git
county,Troms og Finnmark,2021-05-31,22,66,0,71962,44819,0,29.7,18.5,0.0,88,116781,fhi:git
county,Troms og Finnmark,2021-06-01,998,866,0,72960,45685,0,30.1,18.9,0.0,1864,118645,fhi:git
county,Troms og Finnmark,2021-06-02,2469,3038,0,75429,48723,0,31.1,20.1,0.0,5507,124152,fhi:git
county,Troms og Finnmark,2021-06-03,2476,3082,0,77905,51805,0,32.2,21.4,0.0,5558,129710,fhi:git
county,Troms og Finnmark,2021-06-04,1116,1764,0,79021,53569,0,32.6,22.1,0.0,2880,132590,fhi:git
county,Troms og Finnmark,2021-06-05,7,5,0,79028,53574,0,32.6,22.1,0.0,12,132602,fhi:git
county,Troms og Finnmark,2021-06-06,9,0,0,79037,53574,0,32.6,22.1,0.0,9,132611,fhi:git
county,Troms og Finnmark,2021-06-07,1447,54,0,80484,53628,0,33.2,22.1,0.0,1501,134112,fhi:git
county,Troms og Finnmark,2021-06-08,625,517,0,81109,54145,0,33.5,22.4,0.0,1142,135254,fhi:git
county,Troms og Finnmark,2021-06-09,1464,2634,0,82573,56779,0,34.1,23.4,0.0,4098,139352,fhi:git
county,Troms og Finnmark,2021-06-10,1244,2399,0,83817,59178,0,34.6,24.4,0.0,3643,142995,fhi:git
county,Troms og Finnmark,2021-06-11,923,1272,0,84740,60450,0,35.0,25.0,0.0,2195,145190,fhi:git
county,Troms og Finnmark,2021-06-12,17,6,0,84757,60456,0,35.0,25.0,0.0,23,145213,fhi:git
county,Troms og Finnmark,2021-06-13,10,0,0,84767,60457,0,35.0,25.0,0.0,10,145224,fhi:git
county,Troms og Finnmark,2021-06-14,613,27,0,85380,60484,0,35.3,25.0,0.0,640,145864,fhi:git
county,Troms og Finnmark,2021-06-15,920,240,0,86300,60724,0,35.6,25.1,0.0,1160,147024,fhi:git
county,Troms og Finnmark,2021-06-16,2404,1594,0,88704,62318,0,36.6,25.7,0.0,3998,151022,fhi:git
county,Troms og Finnmark,2021-06-17,2691,1453,0,91395,63771,0,37.7,26.3,0.0,4144,155166,fhi:git
county,Troms og Finnmark,2021-06-18,1055,874,0,92450,64645,0,38.2,26.7,0.0,1929,157095,fhi:git
county,Troms og Finnmark,2021-06-19,33,11,0,92483,64656,0,38.2,26.7,0.0,44,157139,fhi:git
county,Troms og Finnmark,2021-06-20,26,0,0,92509,64659,0,38.2,26.7,0.0,26,157168,fhi:git
county,Troms og Finnmark,2021-06-21,44,39,0,92553,64698,0,38.2,26.7,0.0,83,157251,fhi:git
county,Troms og Finnmark,2021-06-22,1132,638,0,93685,65336,0,38.7,27.0,0.0,1770,159021,fhi:git
county,Troms og Finnmark,2021-06-23,3339,1537,0,97024,66873,0,40.1,27.6,0.0,4876,163897,fhi:git
county,Troms og Finnmark,2021-06-24,3525,719,0,100549,67592,0,41.5,27.9,0.0,4244,168141,fhi:git
county,Troms og Finnmark,2021-06-25,1709,154,0,102258,67746,0,42.2,28.0,0.0,1863,170004,fhi:git
county,Troms og Finnmark,2021-06-26,25,0,0,102283,67748,0,42.2,28.0,0.0,25,170031,fhi:git
county,Troms og Finnmark,2021-06-27,20,0,0,102303,67750,0,42.2,28.0,0.0,20,170053,fhi:git
county,Troms og Finnmark,2021-06-28,96,8,0,102399,67758,0,42.3,28.0,0.0,104,170157,fhi:git
county,Troms og Finnmark,2021-06-29,852,343,0,103251,68101,0,42.6,28.1,0.0,1195,171352,fhi:git
county,Troms og Finnmark,2021-06-30,4305,343,0,107556,68444,5,44.4,28.3,0.0,4648,176005,fhi:git
county,Troms og Finnmark,2021-07-01,3941,249,0,111497,68693,5,46.0,28.4,0.0,4190,180195,fhi:git
county,Troms og Finnmark,2021-07-02,1655,234,0,113152,68927,5,46.7,28.5,0.0,1889,182084,fhi:git
county,Troms og Finnmark,2021-07-03,38,5,0,113190,68932,5,46.7,28.5,0.0,43,182127,fhi:git
county,Troms og Finnmark,2021-07-04,25,0,0,113215,68935,5,46.8,28.5,0.0,25,182155,fhi:git
county,Troms og Finnmark,2021-07-05,70,18,0,113285,68953,6,46.8,28.5,0.0,88,182244,fhi:git
county,Troms og Finnmark,2021-07-06,1028,27,0,114313,68980,6,47.2,28.5,0.0,1055,183299,fhi:git
county,Troms og Finnmark,2021-07-07,2799,461,0,117112,69441,6,48.4,28.7,0.0,3260,186559,fhi:git
county,Troms og Finnmark,2021-07-08,2293,704,0,119405,70145,6,49.3,29.0,0.0,2997,189556,fhi:git
county,Troms og Finnmark,2021-07-09,1427,136,0,120832,70281,6,49.9,29.0,0.0,1563,191119,fhi:git
county,Troms og Finnmark,2021-07-10,24,0,0,120856,70285,6,49.9,29.0,0.0,24,191147,fhi:git
county,Troms og Finnmark,2021-07-11,13,0,0,120869,70289,6,49.9,29.0,0.0,13,191164,fhi:git
county,Troms og Finnmark,2021-07-12,78,17,0,120947,70306,6,49.9,29.0,0.0,95,191259,fhi:git
county,Troms og Finnmark,2021-07-13,635,698,0,121582,71004,6,50.2,29.3,0.0,1333,192592,fhi:git
county,Troms og Finnmark,2021-07-14,1527,1940,0,123109,72944,7,50.8,30.1,0.0,3467,196060,fhi:git
county,Troms og Finnmark,2021-07-15,1970,1215,0,125079,74159,7,51.6,30.6,0.0,3185,199245,fhi:git
county,Troms og Finnmark,2021-07-16,914,428,0,125993,74587,8,52.0,30.8,0.0,1342,200588,fhi:git
county,Troms og Finnmark,2021-07-17,9,10,0,126002,74597,8,52.0,30.8,0.0,19,200607,fhi:git
county,Troms og Finnmark,2021-07-18,6,7,0,126008,74604,8,52.0,30.8,0.0,13,200620,fhi:git
county,Troms og Finnmark,2021-07-19,41,18,0,126049,74622,8,52.1,30.8,0.0,59,200679,fhi:git
county,Troms og Finnmark,2021-07-20,1473,52,0,127522,74674,9,52.7,30.8,0.0,1525,202205,fhi:git
county,Troms og Finnmark,2021-07-21,3320,1420,0,130842,76094,12,54.0,31.4,0.0,4740,206948,fhi:git
county,Troms og Finnmark,2021-07-22,4626,833,0,135468,76927,12,55.9,31.8,0.0,5459,212407,fhi:git
county,Troms og Finnmark,2021-07-23,1949,195,0,137417,77122,12,56.7,31.8,0.0,2144,214551,fhi:git
county,Troms og Finnmark,2021-07-24,7,15,0,137424,77137,12,56.7,31.9,0.0,22,214573,fhi:git
county,Troms og Finnmark,2021-07-25,0,14,0,137425,77151,12,56.7,31.9,0.0,14,214588,fhi:git
county,Troms og Finnmark,2021-07-26,820,160,0,138245,77311,12,57.1,31.9,0.0,980,215568,fhi:git
county,Troms og Finnmark,2021-07-27,2140,113,0,140385,77424,13,58.0,32.0,0.0,2253,217822,fhi:git
county,Troms og Finnmark,2021-07-28,4349,1336,0,144734,78760,13,59.8,32.5,0.0,5685,223507,fhi:git
county,Troms og Finnmark,2021-07-29,5149,1811,0,149883,80571,14,61.9,33.3,0.0,6960,230468,fhi:git
county,Troms og Finnmark,2021-07-30,2493,619,0,152376,81190,14,62.9,33.5,0.0,3112,233580,fhi:git
county,Troms og Finnmark,2021-07-31,193,19,0,152569,81209,15,63.0,33.5,0.0,212,233793,fhi:git
county,Troms og Finnmark,2021-08-01,0,0,0,152573,81211,15,63.0,33.5,0.0,0,233799,fhi:git
county,Troms og Finnmark,2021-08-02,1121,118,0,153694,81329,15,63.5,33.6,0.0,1239,235038,fhi:git
county,Troms og Finnmark,2021-08-03,1645,336,0,155339,81665,15,64.1,33.7,0.0,1981,237019,fhi:git
county,Troms og Finnmark,2021-08-04,3086,1276,0,158425,82941,15,65.4,34.2,0.0,4362,241381,fhi:git
county,Troms og Finnmark,2021-08-05,2384,3315,0,160809,86256,15,66.4,35.6,0.0,5699,247080,fhi:git
county,Troms og Finnmark,2021-08-06,1302,934,0,162111,87190,15,66.9,36.0,0.0,2236,249316,fhi:git
county,Troms og Finnmark,2021-08-07,25,9,0,162136,87199,15,67.0,36.0,0.0,34,249350,fhi:git
county,Troms og Finnmark,2021-08-08,0,6,0,162137,87205,15,67.0,36.0,0.0,6,249357,fhi:git
county,Troms og Finnmark,2021-08-09,277,1291,0,162414,88496,16,67.1,36.5,0.0,1568,250926,fhi:git
county,Troms og Finnmark,2021-08-10,681,768,0,163095,89264,16,67.3,36.9,0.0,1449,252375,fhi:git
county,Troms og Finnmark,2021-08-11,1331,3014,0,164426,92278,16,67.9,38.1,0.0,4345,256720,fhi:git
county,Troms og Finnmark,2021-08-12,1053,3705,0,165479,95983,16,68.3,39.6,0.0,4758,261478,fhi:git
county,Troms og Finnmark,2021-08-13,259,1201,0,165738,97184,16,68.4,40.1,0.0,1460,262938,fhi:git
county,Troms og Finnmark,2021-08-14,0,9,0,165739,97193,16,68.4,40.1,0.0,9,262948,fhi:git
county,Troms og Finnmark,2021-08-15,0,7,0,165739,97200,16,68.4,40.1,0.0,7,262955,fhi:git
county,Troms og Finnmark,2021-08-16,123,898,0,165862,98098,16,68.5,40.5,0.0,1021,263976,fhi:git
