granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Trøndelag,2020-12-15,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-16,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-17,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-18,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-19,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-20,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-21,0,0,0,0,0,0,0.0,0.0,0.0,0,0,fhi:git
county,Trøndelag,2020-12-22,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-23,0,0,0,5,0,0,0.0,0.0,0.0,0,5,fhi:git
county,Trøndelag,2020-12-24,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Trøndelag,2020-12-25,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Trøndelag,2020-12-26,0,0,0,6,0,0,0.0,0.0,0.0,0,6,fhi:git
county,Trøndelag,2020-12-27,0,0,0,7,0,0,0.0,0.0,0.0,0,7,fhi:git
county,Trøndelag,2020-12-28,0,0,0,9,0,0,0.0,0.0,0.0,0,9,fhi:git
county,Trøndelag,2020-12-29,0,0,0,11,0,0,0.0,0.0,0.0,0,11,fhi:git
county,Trøndelag,2020-12-30,0,0,0,14,0,0,0.0,0.0,0.0,0,14,fhi:git
county,Trøndelag,2020-12-31,0,0,0,17,0,0,0.0,0.0,0.0,0,17,fhi:git
county,Trøndelag,2021-01-01,0,0,0,20,0,0,0.0,0.0,0.0,0,20,fhi:git
county,Trøndelag,2021-01-02,0,0,0,20,0,0,0.0,0.0,0.0,0,20,fhi:git
county,Trøndelag,2021-01-03,0,0,0,22,0,0,0.0,0.0,0.0,0,22,fhi:git
county,Trøndelag,2021-01-04,0,0,0,24,0,0,0.0,0.0,0.0,0,24,fhi:git
county,Trøndelag,2021-01-05,411,0,0,435,0,0,0.1,0.0,0.0,411,435,fhi:git
county,Trøndelag,2021-01-06,677,0,0,1112,0,0,0.2,0.0,0.0,677,1112,fhi:git
county,Trøndelag,2021-01-07,486,0,0,1598,0,0,0.3,0.0,0.0,486,1598,fhi:git
county,Trøndelag,2021-01-08,143,0,0,1741,0,0,0.4,0.0,0.0,143,1741,fhi:git
county,Trøndelag,2021-01-09,0,0,0,1741,0,0,0.4,0.0,0.0,0,1741,fhi:git
county,Trøndelag,2021-01-10,0,0,0,1743,0,0,0.4,0.0,0.0,0,1743,fhi:git
county,Trøndelag,2021-01-11,96,0,0,1839,0,0,0.4,0.0,0.0,96,1839,fhi:git
county,Trøndelag,2021-01-12,514,0,0,2353,0,0,0.5,0.0,0.0,514,2353,fhi:git
county,Trøndelag,2021-01-13,875,0,0,3228,0,0,0.7,0.0,0.0,875,3228,fhi:git
county,Trøndelag,2021-01-14,684,0,0,3912,6,0,0.8,0.0,0.0,684,3918,fhi:git
county,Trøndelag,2021-01-15,260,0,0,4172,6,0,0.9,0.0,0.0,260,4178,fhi:git
county,Trøndelag,2021-01-16,0,0,0,4173,6,0,0.9,0.0,0.0,0,4179,fhi:git
county,Trøndelag,2021-01-17,0,0,0,4177,6,0,0.9,0.0,0.0,0,4183,fhi:git
county,Trøndelag,2021-01-18,156,0,0,4333,7,0,0.9,0.0,0.0,156,4340,fhi:git
county,Trøndelag,2021-01-19,578,0,0,4911,9,0,1.0,0.0,0.0,578,4920,fhi:git
county,Trøndelag,2021-01-20,746,0,0,5657,10,0,1.2,0.0,0.0,746,5667,fhi:git
county,Trøndelag,2021-01-21,540,0,0,6197,11,0,1.3,0.0,0.0,540,6208,fhi:git
county,Trøndelag,2021-01-22,292,0,0,6489,11,0,1.4,0.0,0.0,292,6500,fhi:git
county,Trøndelag,2021-01-23,5,0,0,6494,11,0,1.4,0.0,0.0,5,6505,fhi:git
county,Trøndelag,2021-01-24,0,0,0,6494,12,0,1.4,0.0,0.0,0,6506,fhi:git
county,Trøndelag,2021-01-25,0,0,0,6497,12,0,1.4,0.0,0.0,0,6509,fhi:git
county,Trøndelag,2021-01-26,319,272,0,6816,284,0,1.4,0.1,0.0,591,7100,fhi:git
county,Trøndelag,2021-01-27,1029,611,0,7845,895,0,1.7,0.2,0.0,1640,8740,fhi:git
county,Trøndelag,2021-01-28,733,486,0,8578,1381,0,1.8,0.3,0.0,1219,9959,fhi:git
county,Trøndelag,2021-01-29,434,239,0,9012,1620,0,1.9,0.3,0.0,673,10632,fhi:git
county,Trøndelag,2021-01-30,0,0,0,9014,1620,0,1.9,0.3,0.0,0,10634,fhi:git
county,Trøndelag,2021-01-31,5,0,0,9019,1621,0,1.9,0.3,0.0,5,10640,fhi:git
county,Trøndelag,2021-02-01,17,87,0,9036,1708,0,1.9,0.4,0.0,104,10744,fhi:git
county,Trøndelag,2021-02-02,847,414,0,9883,2122,0,2.1,0.5,0.0,1261,12005,fhi:git
county,Trøndelag,2021-02-03,2130,824,0,12013,2946,0,2.5,0.6,0.0,2954,14959,fhi:git
county,Trøndelag,2021-02-04,2157,623,0,14170,3569,0,3.0,0.8,0.0,2780,17739,fhi:git
county,Trøndelag,2021-02-05,1319,329,0,15489,3898,0,3.3,0.8,0.0,1648,19387,fhi:git
county,Trøndelag,2021-02-06,10,0,0,15499,3900,0,3.3,0.8,0.0,10,19399,fhi:git
county,Trøndelag,2021-02-07,0,0,0,15502,3903,0,3.3,0.8,0.0,0,19405,fhi:git
county,Trøndelag,2021-02-08,6,152,0,15508,4055,0,3.3,0.9,0.0,158,19563,fhi:git
county,Trøndelag,2021-02-09,841,537,0,16349,4592,0,3.5,1.0,0.0,1378,20941,fhi:git
county,Trøndelag,2021-02-10,2232,631,0,18581,5223,0,3.9,1.1,0.0,2863,23804,fhi:git
county,Trøndelag,2021-02-11,2398,616,0,20979,5839,0,4.5,1.2,0.0,3014,26818,fhi:git
county,Trøndelag,2021-02-12,897,366,0,21876,6205,0,4.6,1.3,0.0,1263,28081,fhi:git
county,Trøndelag,2021-02-13,7,0,0,21883,6205,0,4.6,1.3,0.0,7,28088,fhi:git
county,Trøndelag,2021-02-14,0,0,0,21884,6206,0,4.6,1.3,0.0,0,28090,fhi:git
county,Trøndelag,2021-02-15,0,6,0,21885,6212,0,4.6,1.3,0.0,6,28097,fhi:git
county,Trøndelag,2021-02-16,346,227,0,22231,6439,0,4.7,1.4,0.0,573,28670,fhi:git
county,Trøndelag,2021-02-17,2229,957,0,24460,7396,0,5.2,1.6,0.0,3186,31856,fhi:git
county,Trøndelag,2021-02-18,2140,773,0,26600,8169,0,5.6,1.7,0.0,2913,34769,fhi:git
county,Trøndelag,2021-02-19,1270,435,0,27870,8604,0,5.9,1.8,0.0,1705,36474,fhi:git
county,Trøndelag,2021-02-20,0,0,0,27872,8605,0,5.9,1.8,0.0,0,36477,fhi:git
county,Trøndelag,2021-02-21,0,6,0,27873,8611,0,5.9,1.8,0.0,6,36484,fhi:git
county,Trøndelag,2021-02-22,22,6,0,27895,8617,0,5.9,1.8,0.0,28,36512,fhi:git
county,Trøndelag,2021-02-23,333,696,0,28228,9313,0,6.0,2.0,0.0,1029,37541,fhi:git
county,Trøndelag,2021-02-24,1028,2098,0,29256,11411,0,6.2,2.4,0.0,3126,40667,fhi:git
county,Trøndelag,2021-02-25,469,2120,0,29725,13531,0,6.3,2.9,0.0,2589,43256,fhi:git
county,Trøndelag,2021-02-26,618,1197,0,30343,14728,0,6.4,3.1,0.0,1815,45071,fhi:git
county,Trøndelag,2021-02-27,7,0,0,30350,14729,0,6.4,3.1,0.0,7,45079,fhi:git
county,Trøndelag,2021-02-28,0,0,0,30351,14729,0,6.4,3.1,0.0,0,45080,fhi:git
county,Trøndelag,2021-03-01,555,0,0,30906,14730,0,6.6,3.1,0.0,555,45636,fhi:git
county,Trøndelag,2021-03-02,825,798,0,31731,15528,0,6.7,3.3,0.0,1623,47259,fhi:git
county,Trøndelag,2021-03-03,2054,2179,0,33785,17707,0,7.2,3.8,0.0,4233,51492,fhi:git
county,Trøndelag,2021-03-04,1856,2344,0,35641,20051,0,7.6,4.3,0.0,4200,55692,fhi:git
county,Trøndelag,2021-03-05,1059,1001,0,36700,21052,0,7.8,4.5,0.0,2060,57752,fhi:git
county,Trøndelag,2021-03-06,10,0,0,36710,21054,0,7.8,4.5,0.0,10,57764,fhi:git
county,Trøndelag,2021-03-07,0,0,0,36714,21056,0,7.8,4.5,0.0,0,57770,fhi:git
county,Trøndelag,2021-03-08,448,5,0,37162,21061,0,7.9,4.5,0.0,453,58223,fhi:git
county,Trøndelag,2021-03-09,1192,310,0,38354,21371,0,8.1,4.5,0.0,1502,59725,fhi:git
county,Trøndelag,2021-03-10,1697,1532,0,40051,22903,0,8.5,4.9,0.0,3229,62954,fhi:git
county,Trøndelag,2021-03-11,808,1248,0,40859,24151,0,8.7,5.1,0.0,2056,65010,fhi:git
county,Trøndelag,2021-03-12,127,510,0,40986,24661,0,8.7,5.2,0.0,637,65647,fhi:git
county,Trøndelag,2021-03-13,0,0,0,40990,24662,0,8.7,5.2,0.0,0,65652,fhi:git
county,Trøndelag,2021-03-14,0,0,0,40992,24662,0,8.7,5.2,0.0,0,65654,fhi:git
county,Trøndelag,2021-03-15,11,7,0,41003,24669,0,8.7,5.2,0.0,18,65672,fhi:git
county,Trøndelag,2021-03-16,616,17,0,41619,24686,0,8.8,5.2,0.0,633,66305,fhi:git
county,Trøndelag,2021-03-17,1998,124,0,43617,24810,0,9.3,5.3,0.0,2122,68427,fhi:git
county,Trøndelag,2021-03-18,1518,135,0,45135,24945,0,9.6,5.3,0.0,1653,70080,fhi:git
county,Trøndelag,2021-03-19,558,89,0,45693,25034,0,9.7,5.3,0.0,647,70727,fhi:git
county,Trøndelag,2021-03-20,21,0,0,45714,25035,0,9.7,5.3,0.0,21,70749,fhi:git
county,Trøndelag,2021-03-21,9,0,0,45723,25035,0,9.7,5.3,0.0,9,70758,fhi:git
county,Trøndelag,2021-03-22,6,5,0,45729,25040,0,9.7,5.3,0.0,11,70769,fhi:git
county,Trøndelag,2021-03-23,1054,223,0,46783,25263,0,9.9,5.4,0.0,1277,72046,fhi:git
county,Trøndelag,2021-03-24,3191,576,0,49974,25839,0,10.6,5.5,0.0,3767,75813,fhi:git
county,Trøndelag,2021-03-25,2918,343,0,52892,26182,0,11.2,5.6,0.0,3261,79074,fhi:git
county,Trøndelag,2021-03-26,2002,233,0,54894,26415,0,11.7,5.6,0.0,2235,81309,fhi:git
county,Trøndelag,2021-03-27,8,0,0,54902,26419,0,11.7,5.6,0.0,8,81321,fhi:git
county,Trøndelag,2021-03-28,0,0,0,54903,26420,0,11.7,5.6,0.0,0,81323,fhi:git
county,Trøndelag,2021-03-29,11,0,0,54914,26423,0,11.7,5.6,0.0,11,81337,fhi:git
county,Trøndelag,2021-03-30,1900,553,0,56814,26976,0,12.1,5.7,0.0,2453,83790,fhi:git
county,Trøndelag,2021-03-31,2582,483,0,59396,27459,0,12.6,5.8,0.0,3065,86855,fhi:git
county,Trøndelag,2021-04-01,183,162,0,59579,27621,0,12.6,5.9,0.0,345,87200,fhi:git
county,Trøndelag,2021-04-02,176,101,0,59755,27722,0,12.7,5.9,0.0,277,87477,fhi:git
county,Trøndelag,2021-04-03,0,0,0,59759,27724,0,12.7,5.9,0.0,0,87483,fhi:git
county,Trøndelag,2021-04-04,0,0,0,59763,27726,0,12.7,5.9,0.0,0,87489,fhi:git
county,Trøndelag,2021-04-05,13,8,0,59776,27734,0,12.7,5.9,0.0,21,87510,fhi:git
county,Trøndelag,2021-04-06,2122,47,0,61898,27781,0,13.1,5.9,0.0,2169,89679,fhi:git
county,Trøndelag,2021-04-07,4516,234,0,66414,28015,0,14.1,5.9,0.0,4750,94429,fhi:git
county,Trøndelag,2021-04-08,4763,129,0,71177,28144,0,15.1,6.0,0.0,4892,99321,fhi:git
county,Trøndelag,2021-04-09,2707,39,0,73884,28183,0,15.7,6.0,0.0,2746,102067,fhi:git
county,Trøndelag,2021-04-10,8,7,0,73892,28190,0,15.7,6.0,0.0,15,102082,fhi:git
county,Trøndelag,2021-04-11,0,9,0,73893,28199,0,15.7,6.0,0.0,9,102092,fhi:git
county,Trøndelag,2021-04-12,287,10,0,74180,28209,0,15.7,6.0,0.0,297,102389,fhi:git
county,Trøndelag,2021-04-13,2167,15,0,76347,28224,0,16.2,6.0,0.0,2182,104571,fhi:git
county,Trøndelag,2021-04-14,5399,225,0,81746,28449,0,17.4,6.0,0.0,5624,110195,fhi:git
county,Trøndelag,2021-04-15,5101,190,0,86847,28639,0,18.4,6.1,0.0,5291,115486,fhi:git
county,Trøndelag,2021-04-16,2771,33,0,89618,28672,0,19.0,6.1,0.0,2804,118290,fhi:git
county,Trøndelag,2021-04-17,0,5,0,89622,28677,0,19.0,6.1,0.0,5,118299,fhi:git
county,Trøndelag,2021-04-18,0,0,0,89624,28679,0,19.0,6.1,0.0,0,118303,fhi:git
county,Trøndelag,2021-04-19,1090,6,0,90714,28685,0,19.3,6.1,0.0,1096,119399,fhi:git
county,Trøndelag,2021-04-20,1655,44,0,92369,28729,0,19.6,6.1,0.0,1699,121098,fhi:git
county,Trøndelag,2021-04-21,4603,137,0,96972,28866,0,20.6,6.1,0.0,4740,125838,fhi:git
county,Trøndelag,2021-04-22,4082,239,0,101054,29105,0,21.4,6.2,0.0,4321,130159,fhi:git
county,Trøndelag,2021-04-23,2574,21,0,103628,29126,0,22.0,6.2,0.0,2595,132754,fhi:git
county,Trøndelag,2021-04-24,6,0,0,103634,29130,0,22.0,6.2,0.0,6,132764,fhi:git
county,Trøndelag,2021-04-25,0,0,0,103636,29131,0,22.0,6.2,0.0,0,132767,fhi:git
county,Trøndelag,2021-04-26,1034,17,0,104670,29148,0,22.2,6.2,0.0,1051,133818,fhi:git
county,Trøndelag,2021-04-27,1533,611,0,106203,29759,0,22.5,6.3,0.0,2144,135962,fhi:git
county,Trøndelag,2021-04-28,3623,2014,0,109826,31773,0,23.3,6.7,0.0,5637,141599,fhi:git
county,Trøndelag,2021-04-29,3698,1708,0,113524,33481,0,24.1,7.1,0.0,5406,147005,fhi:git
county,Trøndelag,2021-04-30,2594,575,0,116118,34056,0,24.6,7.2,0.0,3169,150174,fhi:git
county,Trøndelag,2021-05-01,13,0,0,116131,34060,0,24.6,7.2,0.0,13,150191,fhi:git
county,Trøndelag,2021-05-02,8,0,0,116139,34061,0,24.7,7.2,0.0,8,150200,fhi:git
county,Trøndelag,2021-05-03,980,13,0,117119,34074,0,24.9,7.2,0.0,993,151193,fhi:git
county,Trøndelag,2021-05-04,824,1172,0,117943,35246,0,25.0,7.5,0.0,1996,153189,fhi:git
county,Trøndelag,2021-05-05,3039,3026,0,120982,38272,0,25.7,8.1,0.0,6065,159254,fhi:git
county,Trøndelag,2021-05-06,1616,2941,0,122598,41213,0,26.0,8.7,0.0,4557,163811,fhi:git
county,Trøndelag,2021-05-07,1145,2108,0,123743,43321,0,26.3,9.2,0.0,3253,167064,fhi:git
county,Trøndelag,2021-05-08,13,0,0,123756,43325,0,26.3,9.2,0.0,13,167081,fhi:git
county,Trøndelag,2021-05-09,0,0,0,123757,43328,0,26.3,9.2,0.0,0,167085,fhi:git
county,Trøndelag,2021-05-10,1364,1259,0,125121,44587,0,26.6,9.5,0.0,2623,169708,fhi:git
county,Trøndelag,2021-05-11,1447,2469,0,126568,47056,0,26.9,10.0,0.0,3916,173624,fhi:git
county,Trøndelag,2021-05-12,3149,3451,0,129717,50507,0,27.5,10.7,0.0,6600,180224,fhi:git
county,Trøndelag,2021-05-13,569,106,0,130286,50613,0,27.7,10.7,0.0,675,180899,fhi:git
county,Trøndelag,2021-05-14,2041,620,0,132327,51233,0,28.1,10.9,0.0,2661,183560,fhi:git
county,Trøndelag,2021-05-15,14,6,0,132341,51239,0,28.1,10.9,0.0,20,183580,fhi:git
county,Trøndelag,2021-05-16,0,0,0,132344,51241,0,28.1,10.9,0.0,0,183585,fhi:git
county,Trøndelag,2021-05-17,13,0,0,132357,51243,0,28.1,10.9,0.0,13,183600,fhi:git
county,Trøndelag,2021-05-18,88,2643,0,132445,53886,0,28.1,11.4,0.0,2731,186331,fhi:git
county,Trøndelag,2021-05-19,497,5536,0,132942,59422,0,28.2,12.6,0.0,6033,192364,fhi:git
county,Trøndelag,2021-05-20,465,5323,0,133407,64745,5,28.3,13.7,0.0,5788,198157,fhi:git
county,Trøndelag,2021-05-21,343,3218,0,133750,67963,5,28.4,14.4,0.0,3561,201718,fhi:git
county,Trøndelag,2021-05-22,8,0,0,133758,67967,5,28.4,14.4,0.0,8,201730,fhi:git
county,Trøndelag,2021-05-23,7,0,0,133765,67968,5,28.4,14.4,0.0,7,201738,fhi:git
county,Trøndelag,2021-05-24,9,6,0,133774,67974,5,28.4,14.4,0.0,15,201753,fhi:git
county,Trøndelag,2021-05-25,655,2287,0,134429,70261,5,28.5,14.9,0.0,2942,204695,fhi:git
county,Trøndelag,2021-05-26,880,6608,0,135309,76869,5,28.7,16.3,0.0,7488,212183,fhi:git
county,Trøndelag,2021-05-27,767,6091,0,136076,82960,6,28.9,17.6,0.0,6858,219042,fhi:git
county,Trøndelag,2021-05-28,423,3354,0,136499,86314,7,29.0,18.3,0.0,3777,222820,fhi:git
county,Trøndelag,2021-05-29,9,10,0,136508,86324,7,29.0,18.3,0.0,19,222839,fhi:git
county,Trøndelag,2021-05-30,11,0,0,136519,86326,7,29.0,18.3,0.0,11,222852,fhi:git
county,Trøndelag,2021-05-31,712,531,0,137231,86857,8,29.1,18.4,0.0,1243,224096,fhi:git
county,Trøndelag,2021-06-01,1524,1824,0,138755,88681,8,29.5,18.8,0.0,3348,227444,fhi:git
county,Trøndelag,2021-06-02,5444,5552,0,144199,94233,9,30.6,20.0,0.0,10996,238441,fhi:git
county,Trøndelag,2021-06-03,5853,4784,0,150052,99017,9,31.8,21.0,0.0,10637,249078,fhi:git
county,Trøndelag,2021-06-04,1872,2672,0,151924,101689,9,32.2,21.6,0.0,4544,253622,fhi:git
county,Trøndelag,2021-06-05,15,11,0,151939,101700,9,32.3,21.6,0.0,26,253648,fhi:git
county,Trøndelag,2021-06-06,7,0,0,151946,101704,9,32.3,21.6,0.0,7,253659,fhi:git
county,Trøndelag,2021-06-07,1070,1135,0,153016,102839,9,32.5,21.8,0.0,2205,255864,fhi:git
county,Trøndelag,2021-06-08,2373,1521,0,155389,104360,10,33.0,22.2,0.0,3894,259759,fhi:git
county,Trøndelag,2021-06-09,4373,3867,0,159762,108227,10,33.9,23.0,0.0,8240,267999,fhi:git
county,Trøndelag,2021-06-10,2746,3418,0,162508,111645,10,34.5,23.7,0.0,6164,274163,fhi:git
county,Trøndelag,2021-06-11,1738,2431,0,164246,114076,10,34.9,24.2,0.0,4169,278332,fhi:git
county,Trøndelag,2021-06-12,26,0,0,164272,114080,10,34.9,24.2,0.0,26,278362,fhi:git
county,Trøndelag,2021-06-13,23,7,0,164295,114087,10,34.9,24.2,0.0,30,278392,fhi:git
county,Trøndelag,2021-06-14,1451,896,0,165746,114983,10,35.2,24.4,0.0,2347,280739,fhi:git
county,Trøndelag,2021-06-15,2741,810,0,168487,115793,10,35.8,24.6,0.0,3551,284290,fhi:git
county,Trøndelag,2021-06-16,5513,3328,0,174000,119121,11,36.9,25.3,0.0,8841,293132,fhi:git
county,Trøndelag,2021-06-17,4988,1580,0,178988,120701,12,38.0,25.6,0.0,6568,299701,fhi:git
county,Trøndelag,2021-06-18,3090,975,0,182078,121676,12,38.6,25.8,0.0,4065,303766,fhi:git
county,Trøndelag,2021-06-19,143,54,0,182221,121730,12,38.7,25.8,0.0,197,303963,fhi:git
county,Trøndelag,2021-06-20,89,0,0,182310,121733,12,38.7,25.8,0.0,89,304055,fhi:git
county,Trøndelag,2021-06-21,1080,1367,0,183390,123100,13,38.9,26.1,0.0,2447,306503,fhi:git
county,Trøndelag,2021-06-22,2126,1209,0,185516,124309,13,39.4,26.4,0.0,3335,309838,fhi:git
county,Trøndelag,2021-06-23,6694,2300,0,192210,126609,14,40.8,26.9,0.0,8994,318833,fhi:git
county,Trøndelag,2021-06-24,7887,1782,0,200097,128391,14,42.5,27.3,0.0,9669,328502,fhi:git
county,Trøndelag,2021-06-25,2280,1790,0,202377,130181,14,43.0,27.6,0.0,4070,332572,fhi:git
county,Trøndelag,2021-06-26,2138,6,0,204515,130187,14,43.4,27.6,0.0,2144,334716,fhi:git
county,Trøndelag,2021-06-27,23,0,0,204538,130189,14,43.4,27.6,0.0,23,334741,fhi:git
county,Trøndelag,2021-06-28,2829,70,0,207367,130259,14,44.0,27.6,0.0,2899,337640,fhi:git
county,Trøndelag,2021-06-29,3097,102,0,210464,130361,14,44.7,27.7,0.0,3199,340839,fhi:git
county,Trøndelag,2021-06-30,7750,437,0,218214,130798,14,46.3,27.8,0.0,8187,349026,fhi:git
county,Trøndelag,2021-07-01,8133,478,0,226347,131276,15,48.0,27.9,0.0,8611,357638,fhi:git
county,Trøndelag,2021-07-02,3841,269,0,230188,131545,15,48.9,27.9,0.0,4110,361748,fhi:git
county,Trøndelag,2021-07-03,1101,16,0,231289,131561,15,49.1,27.9,0.0,1117,362865,fhi:git
county,Trøndelag,2021-07-04,45,8,0,231334,131569,15,49.1,27.9,0.0,53,362918,fhi:git
county,Trøndelag,2021-07-05,2541,36,0,233875,131605,15,49.6,27.9,0.0,2577,365495,fhi:git
county,Trøndelag,2021-07-06,2370,744,0,236245,132349,15,50.1,28.1,0.0,3114,368609,fhi:git
county,Trøndelag,2021-07-07,6471,632,0,242716,132981,15,51.5,28.2,0.0,7103,375712,fhi:git
county,Trøndelag,2021-07-08,5424,691,0,248140,133672,16,52.7,28.4,0.0,6115,381828,fhi:git
county,Trøndelag,2021-07-09,3225,323,0,251365,133995,16,53.4,28.4,0.0,3548,385376,fhi:git
county,Trøndelag,2021-07-10,78,8,0,251443,134003,16,53.4,28.4,0.0,86,385462,fhi:git
county,Trøndelag,2021-07-11,55,10,0,251498,134013,16,53.4,28.4,0.0,65,385527,fhi:git
county,Trøndelag,2021-07-12,1104,654,0,252602,134667,16,53.6,28.6,0.0,1758,387285,fhi:git
county,Trøndelag,2021-07-13,1691,1260,0,254293,135927,16,54.0,28.9,0.0,2951,390236,fhi:git
county,Trøndelag,2021-07-14,3942,3161,0,258235,139088,16,54.8,29.5,0.0,7103,397339,fhi:git
county,Trøndelag,2021-07-15,4457,2653,0,262692,141741,17,55.8,30.1,0.0,7110,404450,fhi:git
county,Trøndelag,2021-07-16,2464,402,0,265156,142143,18,56.3,30.2,0.0,2866,407317,fhi:git
county,Trøndelag,2021-07-17,22,21,0,265178,142164,18,56.3,30.2,0.0,43,407360,fhi:git
county,Trøndelag,2021-07-18,0,15,0,265182,142179,18,56.3,30.2,0.0,15,407379,fhi:git
county,Trøndelag,2021-07-19,1874,61,0,267056,142240,18,56.7,30.2,0.0,1935,409314,fhi:git
county,Trøndelag,2021-07-20,2862,242,0,269918,142482,18,57.3,30.2,0.0,3104,412418,fhi:git
county,Trøndelag,2021-07-21,6904,920,0,276822,143402,19,58.8,30.4,0.0,7824,420243,fhi:git
county,Trøndelag,2021-07-22,7689,1291,0,284511,144693,19,60.4,30.7,0.0,8980,429223,fhi:git
county,Trøndelag,2021-07-23,4324,741,0,288835,145434,19,61.3,30.9,0.0,5065,434288,fhi:git
county,Trøndelag,2021-07-24,0,15,0,288839,145449,19,61.3,30.9,0.0,15,434307,fhi:git
county,Trøndelag,2021-07-25,0,11,0,288840,145460,19,61.3,30.9,0.0,11,434319,fhi:git
county,Trøndelag,2021-07-26,2339,141,0,291179,145601,19,61.8,30.9,0.0,2480,436799,fhi:git
county,Trøndelag,2021-07-27,2542,170,0,293721,145771,19,62.3,30.9,0.0,2712,439511,fhi:git
county,Trøndelag,2021-07-28,8194,1463,0,301915,147234,21,64.1,31.3,0.0,9657,449170,fhi:git
county,Trøndelag,2021-07-29,9113,1766,0,311028,149000,21,66.0,31.6,0.0,10879,460049,fhi:git
county,Trøndelag,2021-07-30,4478,686,0,315506,149686,22,67.0,31.8,0.0,5164,465214,fhi:git
county,Trøndelag,2021-07-31,15,17,0,315521,149703,22,67.0,31.8,0.0,32,465246,fhi:git
county,Trøndelag,2021-08-01,5,11,0,315526,149714,22,67.0,31.8,0.0,16,465262,fhi:git
county,Trøndelag,2021-08-02,2374,134,0,317900,149848,22,67.5,31.8,0.0,2508,467770,fhi:git
county,Trøndelag,2021-08-03,3137,244,0,321037,150092,22,68.1,31.9,0.0,3381,471151,fhi:git
county,Trøndelag,2021-08-04,3352,5362,0,324389,155454,22,68.9,33.0,0.0,8714,479865,fhi:git
county,Trøndelag,2021-08-05,4746,6836,0,329135,162290,23,69.9,34.4,0.0,11582,491448,fhi:git
county,Trøndelag,2021-08-06,2144,1960,0,331279,164250,23,70.3,34.9,0.0,4104,495552,fhi:git
county,Trøndelag,2021-08-07,6,21,0,331285,164271,23,70.3,34.9,0.0,27,495579,fhi:git
county,Trøndelag,2021-08-08,0,15,0,331287,164286,23,70.3,34.9,0.0,15,495596,fhi:git
county,Trøndelag,2021-08-09,761,956,0,332048,165242,23,70.5,35.1,0.0,1717,497313,fhi:git
county,Trøndelag,2021-08-10,481,3806,0,332529,169048,23,70.6,35.9,0.0,4287,501600,fhi:git
county,Trøndelag,2021-08-11,1914,6966,0,334443,176014,26,71.0,37.4,0.0,8880,510483,fhi:git
county,Trøndelag,2021-08-12,1971,6734,0,336414,182748,26,71.4,38.8,0.0,8705,519188,fhi:git
county,Trøndelag,2021-08-13,1056,2338,0,337470,185086,26,71.6,39.3,0.0,3394,522582,fhi:git
county,Trøndelag,2021-08-14,0,25,0,337472,185111,26,71.6,39.3,0.0,25,522609,fhi:git
county,Trøndelag,2021-08-15,0,11,0,337474,185122,26,71.6,39.3,0.0,11,522622,fhi:git
county,Trøndelag,2021-08-16,575,3321,0,338049,188443,27,71.8,40.0,0.0,3896,526519,fhi:git
county,Trøndelag,2021-08-17,381,4059,0,338430,192502,27,71.8,40.9,0.0,4440,530959,fhi:git
county,Trøndelag,2021-08-18,701,7018,0,339131,199520,27,72.0,42.3,0.0,7719,538678,fhi:git
county,Trøndelag,2021-08-19,751,8291,0,339882,207811,27,72.1,44.1,0.0,9042,547720,fhi:git
county,Trøndelag,2021-08-20,301,3712,0,340183,211523,27,72.2,44.9,0.0,4013,551733,fhi:git
county,Trøndelag,2021-08-21,0,36,0,340186,211559,27,72.2,44.9,0.0,36,551772,fhi:git
county,Trøndelag,2021-08-22,0,12,0,340187,211571,27,72.2,44.9,0.0,12,551785,fhi:git
county,Trøndelag,2021-08-23,42,2875,0,340229,214446,27,72.2,45.5,0.0,2917,554702,fhi:git
county,Trøndelag,2021-08-24,277,5580,0,340506,220026,28,72.3,46.7,0.0,5857,560560,fhi:git
county,Trøndelag,2021-08-25,897,11274,0,341403,231300,29,72.5,49.1,0.0,12171,572732,fhi:git
county,Trøndelag,2021-08-26,1282,13169,0,342685,244469,30,72.7,51.9,0.0,14451,587184,fhi:git
county,Trøndelag,2021-08-27,1471,6158,0,344156,250627,30,73.0,53.2,0.0,7629,594813,fhi:git
county,Trøndelag,2021-08-28,102,1189,0,344258,251816,30,73.1,53.5,0.0,1291,596104,fhi:git
county,Trøndelag,2021-08-29,14,309,0,344272,252125,30,73.1,53.5,0.0,323,596427,fhi:git
